,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
20978,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Plasterers and Stucco Masons,1
20983,HONDA,ACCORD,2011,15001.0,0,1,120001 - 140000,F,Forties,JAPAN,Aircraft Pilots and Flight Engineers,1
20984,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Food Preparation and Serving Related Occupations,1
20986,HONDA,ACCORD,2008,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
20988,HONDA,ACCORD,2008,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
20998,NISSAN,350Z,2008,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Veterinarians,1
20999,TOYOTA,SOLARA,2005,10001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Physician Assistants,1
21002,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Merchandise Displayers and Window Trimmers,1
21003,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Animal Care and Service Workers,1
21005,HONDA,CIVIC,2003,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Cutters and Trimmers, Hand",1
21016,NISSAN,350Z,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Woodworkers,1
21019,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",1
21023,HONDA,CIVIC,2007,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Automotive and Watercraft Service Attendants,1
21028,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Occupational Therapy Aides,1
21036,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Precision Instrument and Equipment Repairers,1
21041,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Logisticians,1
21044,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Chemistry Teachers, Postsecondary",1
21046,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Sales Agents,1
21054,HONDA,CIVIC,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Information Security Analysts,1
21060,HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Legal Support Workers,1
21062,HONDA,CIVIC,2003,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Coaches and Scouts,1
21063,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Sales and Related Workers,1
21064,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,U,Sixties,JAPAN,Tapers,1
21066,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Trainers,1
21067,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,1
21071,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Transportation Workers,1
21072,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Cooks, All Other",1
21076,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Cooks, Restaurant",1
21079,HONDA,CIVIC,2007,15001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
21080,HONDA,ACCORD,2011,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Education Teachers, Postsecondary",1
21090,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
21094,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",1
21098,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",1
21104,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Rail Transportation Workers,1
21108,HONDA,ACCORD,2011,15001.0,0,1,120001 - 140000,U,Thirties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
21110,NISSAN,350Z,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tile and Stone Setters,1
21111,HONDA,CIVIC,2008,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Laborers and Material Movers,1
21115,HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",1
21117,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Customer Service Representatives,1
21122,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Parking Attendants,1
21123,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
21126,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Forties,JAPAN,Shoe and Leather Workers,1
21134,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Other Teachers and Instructors,1
21137,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Counter and Rental Clerks,1
21142,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",1
21147,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Healthcare Support Occupations,1
21149,HONDA,CIVIC,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,1
21154,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1
21157,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Education Teachers, Postsecondary",1
21161,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Engineers, All Other",1
21165,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Couriers and Messengers,1
21166,HONDA,ACCORD,2012,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Ship Engineers,1
21169,NISSAN,350Z,2004,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Cooks, Short Order",1
21173,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Signal and Track Switch Repairers,1
21174,HONDA,ACCORD,2006,5001.0,0,1,0 - 20000,U,Twenties,JAPAN,Photographers,1
21178,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Rock Splitters, Quarry",1
21181,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Forest, Conservation, and Logging Workers",1
21183,HONDA,CIVIC,2004,5001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Fast Food and Counter Workers,1
21187,HONDA,ACCORD,2010,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",1
21189,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Billing and Posting Clerks,1
21196,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Rehabilitation Counselors,1
21198,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Residential Advisors,1
21199,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Sales and Related Workers,1
21201,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Self-Enrichment Teachers,1
21208,HONDA,CIVIC,2009,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Shoe Machine Operators and Tenders,1
21212,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"News Analysts, Reporters, and Journalists",1
21214,HONDA,ACCORD,2010,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Compensation and Benefits Managers,1
21215,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Police and Sheriff's Patrol Officers,1
21221,TOYOTA,SOLARA,2008,15001.0,0,1,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,1
21228,HONDA,CIVIC,2010,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Retail Salespersons,1
21236,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Paralegals and Legal Assistants,1
21239,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Mechanical Drafters,1
21240,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Solar Photovoltaic Installers,1
21242,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",1
21243,HONDA,CIVIC,2002,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Data Entry Keyers,1
21253,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Fundraisers,1
21263,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
21267,HONDA,CIVIC,2008,10001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
21268,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
21274,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Social Scientists and Related Workers, All Other",1
21277,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Office and Administrative Support Occupations,1
21281,TOYOTA,SOLARA,2007,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
21284,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
21291,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Miscellaneous Sales Representatives, Services",1
21294,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1
21296,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Control and Valve Installers and Repairers,1
21299,HONDA,CIVIC,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Automotive Body and Related Repairers,1
21301,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Writers and Authors,1
21309,HONDA,CIVIC,2011,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Anthropologists and Archeologists,1
21314,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
21326,HONDA,CIVIC,2011,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Civil Engineering Technologists and Technicians,1
21327,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Cargo and Freight Agents,1
21328,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1
21342,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Nursing Assistants,1
21351,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Rail Transportation Workers, All Other",1
21353,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Models,1
21355,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
21356,NISSAN,350Z,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",1
21357,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Parts Salespersons,1
21359,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
21360,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Painting Workers,1
21366,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Construction Laborers,1
21370,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Home Appliance Repairers,1
21378,HONDA,CIVIC,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Rail Car Repairers,1
21381,HONDA,CIVIC,2010,10001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Computer Network Architects,1
21383,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Transit and Railroad Police,1
21386,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Floor Sanders and Finishers,1
21388,NISSAN,350Z,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,1
21389,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Tapers,1
21394,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
21395,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",1
21398,HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Animal Caretakers,1
21408,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Construction and Related Workers,1
21410,HONDA,CIVIC,2004,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
21411,HONDA,CIVIC,2007,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Telemarketers,1
21412,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,1
21414,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
21415,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Grounds Maintenance Workers,1
21418,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Watch and Clock Repairers,1
21420,NISSAN,350Z,2005,15001.0,0,1,120001 - 140000,M,Twenties,JAPAN,Marketing and Sales Managers,1
21432,HONDA,ACCORD,2012,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Social and Community Service Managers,1
21437,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Parts Salespersons,1
21438,HONDA,ACCORD,2010,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Therapists,1
21439,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Business and Financial Operations Occupations,1
21440,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Parking Enforcement Workers,1
21450,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Travel Agents,1
21453,HONDA,CIVIC,2005,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Motion Picture Projectionists,1
21455,HONDA,CIVIC,2009,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Statisticians,1
21463,HONDA,CIVIC,2010,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,1
21472,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cleaners of Vehicles and Equipment,1
21476,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Food Service Managers,1
21478,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
21483,HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Stockers and Order Fillers,1
21486,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Self-Enrichment Teachers,1
21488,TOYOTA,SOLARA,2004,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Industrial Engineers,1
21498,HONDA,CIVIC,2011,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Proofreaders and Copy Markers,1
21501,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Security Guards and Gambling Surveillance Officers,1
21504,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",1
21507,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Tour and Travel Guides,1
21509,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Demonstrators and Product Promoters,1
21510,HONDA,CIVIC,2012,15001.0,0,1,140001 - 160000,M,HundredPlus,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
21516,HONDA,CIVIC,2010,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Laundry and Dry-Cleaning Workers,1
21517,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Construction Laborers,1
21525,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Cooks, Restaurant",1
21532,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cooks and Food Preparation Workers,1
21535,HONDA,CIVIC,2004,10001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Miscellaneous Social Scientists and Related Workers,1
21537,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Firefighters,1
21538,HONDA,ACCORD,2007,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,1
21542,NISSAN,350Z,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,1
21546,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Psychiatric Technicians,1
21550,HONDA,CIVIC,2012,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Training and Development Managers,1
21551,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,1
21552,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Agricultural and Food Science Technicians,1
21553,HONDA,CIVIC,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pipelayers,1
21554,HONDA,CIVIC,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Supervisors of Office and Administrative Support Workers,1
21555,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,1
21564,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,F,Eighties,JAPAN,Counter and Rental Clerks,1
21565,HONDA,ACCORD,2011,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Electronics Engineers, Except Computer",1
21567,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",1
21572,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",1
21578,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Chemical Plant and System Operators,1
21579,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Building Cleaning Workers,1
21581,HONDA,ACCORD,2006,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Social Scientists and Related Workers, All Other",1
21584,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Meter Readers, Utilities",1
21585,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
21586,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Audiovisual Equipment Installers and Repairers,1
21587,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,1
21597,HONDA,CIVIC,2012,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Management Analysts,1
21598,HONDA,CIVIC,2008,15001.0,0,1,0 - 20000,M,Unknown,JAPAN,Teaching Assistants,1
21600,HONDA,CIVIC,2012,20001.0,0,1,100001 - 120000,U,Forties,JAPAN,Nuclear Power Reactor Operators,1
21601,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,1
21608,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",1
21609,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",1
21616,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
21619,HONDA,CIVIC,2013,20001.0,0,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",1
21621,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Models,1
21625,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",1
21631,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Servers, Nonrestaurant",1
21638,HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Advertising Sales Agents,1
21639,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Urban and Regional Planners,1
21645,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Maintenance and Repair Workers, General",1
21648,HONDA,ACCORD,2004,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
21649,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Office Machine Operators, Except Computer",1
21657,HONDA,CIVIC,2005,5001.0,0,1,0 - 20000,F,Sixties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
21660,HONDA,ACCORD,2010,10001.0,0,1,80001 - 100000,U,Thirties,JAPAN,"Physical Sciences Teachers, Postsecondary",1
21661,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Transportation, Storage, and Distribution Managers",1
21663,HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Sales and Related Workers, All Other",1
21666,HONDA,ACCORD,2004,10001.0,0,1,60001 - 80000,U,Fifties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
21671,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Insurance Sales Agents,1
21676,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Health Practitioner Support Technologists and Technicians,1
21677,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Stockers and Order Fillers,1
21679,HONDA,CIVIC,2011,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Photographers,1
21681,HONDA,CIVIC,2012,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",1
21684,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Other Educational Instruction and Library Occupations,1
21691,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Communications Equipment Operators, All Other",1
21693,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Fast Food and Counter Workers,1
21697,HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Occupational Therapy Assistants and Aides,1
21704,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Farm Equipment Mechanics and Service Technicians,1
21705,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",1
21709,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Motorcycle Mechanics,1
21710,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Rock Splitters, Quarry",1
21711,HONDA,ACCORD,2010,20001.0,0,1,0 - 20000,F,Forties,JAPAN,"Packers and Packagers, Hand",1
21713,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Metal Workers and Plastic Workers, All Other",1
21715,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Care and Service Workers,1
21721,HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Upholsterers,1
21723,HONDA,CIVIC,2011,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Environmental Science Teachers, Postsecondary",1
21726,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
21728,HONDA,CIVIC,2007,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Recreation and Fitness Workers,1
21737,HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Probation Officers and Correctional Treatment Specialists,1
21740,HONDA,ACCORD,2009,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Biological Scientists, All Other",1
21742,DODGE,CHALLENGER,2009,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Stockers and Order Fillers,1
21749,HONDA,CIVIC,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,1
21750,DODGE,CHALLENGER SRT-8,2009,25001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Outdoor Power Equipment and Other Small Engine Mechanics,1
21751,HONDA,CIVIC,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Dredge Operators,1
21755,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,File Clerks,1
21760,HONDA,CIVIC,2012,15001.0,0,1,120001 - 140000,F,Forties,JAPAN,Aircraft Pilots and Flight Engineers,1
