,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
22520,KIA,SOUL,2010,10001.0,1,1,?,F,Sixties,SOUTH KOREA,"Industrial Machinery Installation, Repair, and Maintenance Workers",5
22524,SUZUKI,AERIO,2006,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",5
22543,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Electrical, Electronics, and Electromechanical Assemblers",5
22559,SUZUKI,SX4,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,5
22564,SUZUKI,SX4,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Miscellaneous Educational Instruction and Library Workers,5
22565,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Metal Workers and Plastic Workers,5
22567,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Helpers--Extraction Workers,5
22576,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Special Education Teachers, All Other",5
22584,KIA,SPECTRA,2006,5001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Medical Appliance Technicians,5
22596,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Musical Instrument Repairers and Tuners,5
22599,KIA,SOUL,2011,10001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,Photographers,5
22606,LEXUS,RX 330,2006,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Electricians,5
22626,LEXUS,RX 330,2005,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
22645,SUZUKI,SX4,2012,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Couriers and Messengers,5
22652,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Elementary and Middle School Teachers,5
22661,SUZUKI,SX4,2009,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Healthcare Diagnosing or Treating Practitioners,5
22665,LEXUS,RX 330,2005,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Nuclear Technicians,5
22672,SUZUKI,SX4,2007,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Substitute Teachers, Short-Term",5
22675,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Secretaries and Administrative Assistants,5
22712,LEXUS,RX 330,2004,15001.0,0,1,20001 - 40000,F,HundredPlus,JAPAN,Teaching Assistants,5
22750,KIA,SOUL,2013,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Cashiers,5
22751,KIA,RIO5,2009,10001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Audiologists,5
22756,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Dietetic Technicians,5
22760,KIA,SOUL,2010,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
22764,KIA,SOUL,2013,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Flight Attendants,5
22777,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",5
22795,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,U,Sixties,SOUTH KOREA,Skincare Specialists,5
22805,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Communications Equipment Operators,5
22812,SUZUKI,SX4,2012,10001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Healthcare Social Workers,5
22816,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Psychiatric Technicians,5
22828,KIA,RIO5,2007,10001.0,1,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,5
22866,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Cooks, Institution and Cafeteria",5
22869,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Statisticians,5
22871,SUZUKI,SX4,2011,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Gas Compressor and Gas Pumping Station Operators,5
22903,LEXUS,RX 330,2005,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,5
22911,KIA,SOUL,2010,10001.0,1,1,140001 - 160000,F,Forties,SOUTH KOREA,Architectural and Engineering Managers,5
22917,KIA,SOUL,2012,15001.0,0,0,0 - 20000,U,Fifties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
22927,MAZDA,MAZDA2,2011,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Construction and Building Inspectors,5
22939,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,Telephone Operators,5
22941,SUZUKI,SX4,2008,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Tire Repairers and Changers,5
22945,LEXUS,RX 330,2005,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",5
22950,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Opticians, Dispensing",5
22972,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Material Moving Workers, All Other",5
22975,KIA,SPECTRA,2006,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",5
22998,SUZUKI,SX4,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Orderlies,5
23009,KIA,SOUL,2010,10001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
23012,KIA,SOUL,2013,15001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,Athletes and Sports Competitors,5
23035,SUZUKI,SX4,2012,10001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Electrical and Electronics Engineers,5
23044,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Writers and Editors,5
23056,LEXUS,RX 330,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Supervisors of Transportation and Material Moving Workers,5
23060,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Bartenders,5
23080,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Social Science Research Assistants,5
23090,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,HundredPlus,SOUTH KOREA,Insurance Sales Agents,5
23102,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Motorboat Operators,5
23113,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Meter Readers, Utilities",5
23120,KIA,SPECTRA,2008,5001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Psychiatric Technicians,5
23126,KIA,SOUL,2011,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Emergency Management Directors,5
23130,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Eligibility Interviewers, Government Programs",5
23139,KIA,SOUL,2012,10001.0,1,0,0 - 20000,U,Fifties,SOUTH KOREA,"Cooks, All Other",5
23146,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Traffic Technicians,5
23154,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Change Persons and Booth Cashiers,5
23155,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Survey Researchers,5
23156,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,5
23165,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"News Analysts, Reporters, and Journalists",5
23170,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Brickmasons and Blockmasons,5
23175,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Survey Researchers,5
23177,KIA,SOUL,2013,15001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,Shoe Machine Operators and Tenders,5
23179,KIA,SOUL,2011,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,"Textile, Apparel, and Furnishings Workers",5
23184,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Procurement Clerks,5
23188,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Shoe Machine Operators and Tenders,5
23192,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Order Clerks,5
23193,KIA,SOUL,2010,10001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",5
23196,KIA,RIO5,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Mechanical Door Repairers,5
23197,KIA,SOUL,2011,10001.0,0,1,?,F,Thirties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",5
23208,MAZDA,MAZDA2,2012,10001.0,0,1,40001 - 60000,U,Sixties,JAPAN,"Counselors, All Other",5
23228,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Foreign Language and Literature Teachers, Postsecondary",5
23244,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Light Truck Drivers,5
23249,MAZDA,B2300,2009,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,First-Line Supervisors of Law Enforcement Workers,5
23257,SUZUKI,SX4,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Other Healthcare Practitioners and Technical Occupations,5
23260,MAZDA,MAZDA2,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Communications Teachers, Postsecondary",5
23262,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
23279,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Healthcare Support Occupations,5
23285,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Sewers, Hand",5
23311,MAZDA,MAZDA2,2012,10001.0,0,1,?,M,Thirties,JAPAN,Stockers and Order Fillers,5
23314,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,File Clerks,5
23337,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Models,5
23340,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Personal Care and Service Occupations,5
23345,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",5
23348,MAZDA,MAZDA2,2013,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",5
23355,KIA,SOUL,2012,10001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Parking Attendants,5
23364,LEXUS,CT 200H,2011,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Social Sciences Teachers, Postsecondary",5
23375,KIA,SPECTRA,2005,5001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Material Moving Workers,5
23392,KIA,SOUL,2011,10001.0,0,1,?,M,Sixties,SOUTH KOREA,Self-Enrichment Teachers,5
23396,SUZUKI,SX4,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Property Appraisers and Assessors,5
23414,KIA,SPECTRA,2007,10001.0,0,1,20001 - 40000,F,Seventies,SOUTH KOREA,Metal Workers and Plastic Workers,5
23429,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Retail Salespersons,5
23438,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",5
23441,KIA,SPECTRA,2007,5001.0,0,1,0 - 20000,M,Thirties,SOUTH KOREA,Gambling Dealers,5
23447,KIA,SOUL,2011,10001.0,1,0,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Ophthalmic Laboratory Technicians,5
23450,LEXUS,RX 330,2005,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
23461,KIA,SOUL,2012,15001.0,0,1,0 - 20000,M,Seventies,SOUTH KOREA,Miscellaneous Educational Instruction and Library Workers,5
23470,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Hoist and Winch Operators,5
23471,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",5
23475,KIA,SOUL,2012,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Materials Engineers,5
23483,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Automotive Glass Installers and Repairers,5
23491,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
23494,LEXUS,RX 330,2004,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Hearing Aid Specialists,5
23504,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Ophthalmic Laboratory Technicians,5
23505,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Parking Attendants,5
23519,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Elementary and Middle School Teachers,5
23534,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Foundry Mold and Coremakers,5
23543,SUZUKI,SX4,2008,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Market Research Analysts and Marketing Specialists,5
23547,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,U,Fifties,SOUTH KOREA,Surveying and Mapping Technicians,5
23549,KIA,SOUL,2011,15001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,"Food Servers, Nonrestaurant",5
23577,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Retail Sales Workers,5
23587,KIA,SPECTRA5,2008,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Tour and Travel Guides,5
23604,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Computer Support Specialists,5
23610,MAZDA,MAZDA2,2012,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Gas Compressor and Gas Pumping Station Operators,5
23613,LEXUS,CT 200H,2012,25001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Dentists,5
23616,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,F,HundredPlus,JAPAN,Animal Caretakers,5
23627,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Geography Teachers, Postsecondary",5
23629,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Animal Caretakers,5
23634,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,5
23641,KIA,SOUL,2013,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Real Estate Brokers,5
23643,SUZUKI,SX4,2012,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Childcare Workers,5
23664,KIA,SOUL,2010,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Interpreters and Translators,5
23667,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Paper Goods Machine Setters, Operators, and Tenders",5
23671,KIA,SOUL,2013,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Food Servers, Nonrestaurant",5
23713,KIA,SOUL,2013,15001.0,1,1,140001 - 160000,F,Sixties,SOUTH KOREA,Dentists,5
23729,KIA,SPECTRA,2009,10001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Paralegals and Legal Assistants,5
23739,KIA,RIO5,2008,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",5
23757,KIA,SOUL,2010,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",5
23767,LEXUS,RX 330,2004,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Construction Managers,5
23774,LEXUS,RX 330,2004,15001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,5
23781,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Packers and Packagers, Hand",5
23798,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Food Service Managers,5
23800,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Entertainment Attendants and Related Workers,5
23803,KIA,SOUL,2011,10001.0,0,1,0 - 20000,U,UnderTwenty,SOUTH KOREA,Crossing Guards and Flaggers,5
23807,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Cutters and Trimmers, Hand",5
23816,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Music Directors and Composers,5
23819,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Motor Vehicle Operators,5
23839,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Floor Sanders and Finishers,5
23851,KIA,RIO5,2012,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Paralegals and Legal Assistants,5
23864,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Food Preparation Workers,5
23866,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Meter Readers, Utilities",5
23871,LEXUS,RX 330,2005,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Industrial Truck and Tractor Operators,5
23875,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",5
23883,LEXUS,RX 330,2005,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Loan Officers,5
23902,KIA,SOUL,2012,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Aerospace Engineering and Operations Technologists and Technicians,5
23906,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Cooks and Food Preparation Workers,5
23909,SUZUKI,SX4,2011,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,5
23912,SUZUKI,SX4,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Self-Enrichment Teachers,5
23930,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",5
23931,KIA,SPECTRA,2006,5001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Telephone Operators,5
23932,LEXUS,RX 330,2006,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Social Scientists and Related Workers,5
23936,KIA,SPECTRA5,2005,10001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
23938,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Industrial Engineers,5
23945,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",5
23949,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",5
23952,KIA,SOUL,2013,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Bartenders,5
23958,KIA,SPECTRA,2008,10001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,Dental Hygienists,5
23961,LEXUS,RX 330,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Speech-Language Pathologists,5
23965,KIA,SOUL,2012,10001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,"Cutters and Trimmers, Hand",5
23988,LEXUS,RX 330,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Print Binding and Finishing Workers,5
23996,KIA,RIO5,2007,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",5
24006,KIA,SOUL,2012,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Food Preparation and Serving Related Occupations,5
24023,KIA,SOUL,2011,10001.0,0,0,20001 - 40000,M,Forties,SOUTH KOREA,"Farming, Fishing, and Forestry Occupations",5
24039,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Medical Assistants,5
24041,MAZDA,B2300,2008,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Motorboat Operators,5
24058,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Other Educational Instruction and Library Occupations,5
24059,LEXUS,RX 330,2005,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Artists and Related Workers, All Other",5
24061,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Material Moving Workers,5
24067,LEXUS,RX 330,2006,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Proofreaders and Copy Markers,5
24075,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",5
24096,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Agricultural Workers,5
24097,LEXUS,RX 330,2005,15001.0,0,1,100001 - 120000,U,Fifties,JAPAN,Nurse Practitioners,5
24121,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Nursing Assistants,5
24140,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Architectural and Civil Drafters,5
24149,LEXUS,RX 330,2005,20001.0,0,1,0 - 20000,U,Sixties,JAPAN,Bartenders,5
24158,KIA,SOUL,2011,10001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,Electrical Engineers,5
24160,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Computer, Automated Teller, and Office Machine Repairers",5
24169,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Miscellaneous Life Scientists,5
24208,KIA,SOUL,2013,10001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,5
24226,KIA,SOUL,2010,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Sewing Machine Operators,5
24230,SUZUKI,SX4,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Firefighters,5
24233,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Extraction Workers,5
24242,LEXUS,RX 330,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Health Technologists and Technicians,5
24244,KIA,SPECTRA,2009,10001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,5
24252,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Audio and Video Technicians,5
24269,LEXUS,RX 330,2004,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Locomotive Engineers,5
24270,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Maintenance and Repair Workers, General",5
24274,KIA,SOUL,2011,10001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Top Executives,5
24283,KIA,SOUL,2013,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Social Work Teachers, Postsecondary",5
24303,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Library Assistants, Clerical",5
24321,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Tellers,5
24340,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",5
24366,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Dishwashers,5
24369,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Court, Municipal, and License Clerks",5
24432,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Aircraft Cargo Handling Supervisors,5
24434,LEXUS,RX 330,2006,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",5
24437,KIA,SOUL,2012,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",5
24453,KIA,SOUL,2010,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Healthcare Support Occupations,5
24464,LEXUS,RX 330,2004,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Conveyor Operators and Tenders,5
24481,KIA,SOUL,2012,15001.0,0,1,60001 - 80000,M,Sixties,SOUTH KOREA,Dietitians and Nutritionists,5
24483,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, Private Household",5
24487,SUZUKI,SX4,2009,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",5
24499,KIA,SPECTRA,2005,5001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"News Analysts, Reporters and Journalists",5
24507,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Paving, Surfacing, and Tamping Equipment Operators",5
24508,KIA,SOUL,2011,10001.0,1,0,0 - 20000,F,UnderTwenty,SOUTH KOREA,Gambling and Sports Book Writers and Runners,5
24514,KIA,SOUL,2010,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Counter and Rental Clerks,5
24515,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Chemical Equipment Operators and Tenders,5
24519,KIA,SOUL,2011,15001.0,0,1,0 - 20000,M,Seventies,SOUTH KOREA,Recreation and Fitness Workers,5
