purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Web Developers and Digital Interface Designers,3
CHEVROLET,AVALANCHE 1500,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Diagnostic Medical Sonographers,3
CHEVROLET,AVALANCHE 1500,2012,35001.0,1,0,?,M,Fifties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
FORD,F150,2011,35001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Athletes and Sports Competitors,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Dental Hygienists,3
FORD,F150,2010,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Physics Teachers, Postsecondary",3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,3
HONDA,RIDGELINE,2011,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Environmental Scientists and Specialists, Including Health",3
FORD,F150,2010,30001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2009,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
DODGE,RAM 1500,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",3
FORD,F150,2011,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,General and Operations Managers,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",3
FORD,F150,2012,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Audiologists,3
FORD,F350,2012,45001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
GMC,SIERRA 1500,2013,40001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Psychologists,3
FORD,F350,2008,35001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Training and Development Specialists,3
CHEVROLET,SILVERADO 1500,2013,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
DODGE,RAM 3500,2005,30001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Credit Analysts,3
CHEVROLET,SILVERADO 2500,2008,20001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2012,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Gambling Change Persons and Booth Cashiers,3
FORD,F150,2009,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,3
FORD,F150,2012,35001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",3
FORD,F150,2012,35001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Industrial Production Managers,3
FORD,F150,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Substitute Teachers, Short-Term",3
CHEVROLET,SILVERADO 2500,2009,30001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2011,30001.0,1,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F250,2013,30001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Communications Teachers, Postsecondary",3
CHEVROLET,SILVERADO HYBRID,2011,25001.0,1,0,80001 - 100000,F,Fifties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,3
DODGE,RAM 1500,2012,25001.0,1,0,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,25001.0,1,1,?,M,Sixties,UNITED STATES,Teaching Assistants,3
DODGE,RAM 1500,2012,35001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 3500,2011,35001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2008,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Brokerage Clerks,3
FORD,F150,2010,30001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
CHEVROLET,AVALANCHE 1500,2009,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,3
DODGE,RAM 1500,2011,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Marriage and Family Therapists,3
FORD,F150,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",3
DODGE,RAM 3500,2010,30001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Cooks, Institution and Cafeteria",3
DODGE,RAM 2500,2011,45001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,3
TOYOTA,TUNDRA,2012,35001.0,1,1,60001 - 80000,F,Forties,JAPAN,Human Resources Specialists,3
FORD,F150,2009,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Financial Examiners,3
FORD,F150,2008,25001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Petroleum Engineers,3
CHEVROLET,SILVERADO 2500,2012,40001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Petroleum Engineers,3
DODGE,RAM 1500,2012,30001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,AVALANCHE 1500,2011,35001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Life Sciences Teachers, Postsecondary",3
FORD,F250,2008,35001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
CHEVROLET,SILVERADO 2500,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Designers, All Other",3
DODGE,RAM 3500,2012,40001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Food Service Managers,3
DODGE,RAM 3500,2011,45001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",3
FORD,F250,2010,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,3
FORD,F150,2011,20001.0,1,1,60001 - 80000,M,Unknown,UNITED STATES,Budget Analysts,3
DODGE,RAM 1500,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",3
FORD,F150,2012,45001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Community and Social Service Specialists, All Other",3
FORD,F150,2012,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Architecture and Engineering Occupations,3
CHEVROLET,SILVERADO 3500,2012,40001.0,0,0,?,M,Thirties,UNITED STATES,"Educational, Guidance, and Career Counselors and Advisors",3
DODGE,RAM 1500,2011,30001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Food Scientists and Technologists,3
DODGE,RAM 2500,2009,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,3
DODGE,RAM 1500,2009,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,3
DODGE,RAM 2500,2013,35001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
DODGE,RAM 1500,2011,30001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Loan Officers,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F150,2011,20001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Nuclear Power Reactor Operators,3
FORD,F150,2013,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Marine Engineers and Naval Architects,3
FORD,F150,2012,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Bartenders,3
FORD,RANGER,2011,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
CHEVROLET,SILVERADO 1500,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Railroad Conductors and Yardmasters,3
TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,3
TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Farm Labor Contractors,3
DODGE,RAM 2500,2012,35001.0,1,0,?,M,Seventies,UNITED STATES,Industrial-Organizational Psychologists,3
DODGE,RAM 1500,2010,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
CHEVROLET,SILVERADO 1500,2013,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Physics Teachers, Postsecondary",3
FORD,F150,2011,30001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
NISSAN,TITAN,2012,30001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,3
FORD,F150,2010,20001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Occupational Health and Safety Specialists,3
FORD,F250,2010,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Scientists,3
CHEVROLET,SILVERADO 1500,2012,35001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Subway and Streetcar Operators,3
FORD,F150,2010,35001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Hazardous Materials Removal Workers,3
TOYOTA,TUNDRA,2014,45001.0,1,0,?,M,HundredPlus,JAPAN,Architectural and Engineering Managers,3
FORD,F150,2011,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
DODGE,RAM 2500,2006,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nuclear Engineers,3
FORD,F250,2011,40001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",3
DODGE,RAM 1500,2012,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Physical Scientists, All Other",3
DODGE,RAM 2500,2012,30001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Miscellaneous Plant and System Operators,3
FORD,F150,2011,30001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Education and Childcare Administrators,3
CHEVROLET,COLORADO,2012,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Anthropologists and Archeologists,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",3
FORD,F150,2011,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2013,20001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Lawyers,3
FORD,F150,2011,40001.0,1,0,?,M,Forties,UNITED STATES,Coaches and Scouts,3
DODGE,RAM 1500,2006,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Miscellaneous Physical Scientists,3
FORD,F150,2013,20001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2012,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Writers and Editors,3
DODGE,RAM 1500,2011,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
DODGE,RAM 2500,2012,40001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2012,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Biological Scientists, All Other",3
FORD,F250,2010,25001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Physician Assistants,3
FORD,F150,2013,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Veterinarians,3
DODGE,RAM 1500,2012,35001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",3
FORD,F250,2009,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Agricultural Engineers,3
CHEVROLET,SILVERADO 2500,2011,45001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
GMC,SIERRA 2500,2011,40001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",3
FORD,F250,2013,45001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2012,40001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2010,40001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Operations Research Analysts,3
FORD,F350,2010,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Geographers,3
FORD,F150,2011,35001.0,0,1,100001 - 120000,U,Seventies,UNITED STATES,Computer Hardware Engineers,3
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",3
DODGE,RAM 1500,2009,25001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Emergency Management Directors,3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Veterinarians,3
CHEVROLET,SILVERADO 2500,2011,35001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Electrical Engineers,3
FORD,F150,2007,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F150,2012,30001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",3
FORD,F150,2013,30001.0,1,0,?,M,Forties,UNITED STATES,Forensic Science Technicians,3
FORD,F150,2009,20001.0,1,1,160001 - 180000,F,Thirties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2009,25001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",3
FORD,F150,2008,20001.0,1,1,120001 - 140000,M,HundredPlus,UNITED STATES,Marketing Managers,3
FORD,F250,2012,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Medical Appliance Technicians,3
FORD,F150,2008,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Stationary Engineers and Boiler Operators,3
DODGE,RAM 1500,2011,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",3
DODGE,RAM 1500,2012,20001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Operations Specialties Managers,3
DODGE,RAM 1500,2012,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Radiation Therapists,3
FORD,F150,2011,30001.0,0,1,200001+,U,Fifties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Construction and Building Inspectors,3
FORD,F150,2007,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,3
CHEVROLET,AVALANCHE 1500,2011,30001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",3
NISSAN,TITAN,2011,25001.0,1,1,140001 - 160000,U,Thirties,JAPAN,Computer and Information Systems Managers,3
HONDA,RIDGELINE,2012,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Miscellaneous Postsecondary Teachers,3
FORD,F150,2010,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Political Scientists,3
FORD,F150,2010,20001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Database and Network Administrators and Architects,3
DODGE,RAM 2500,2011,35001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Labor Relations Specialists,3
DODGE,RAM 1500,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Power Reactor Operators,3
CHEVROLET,SILVERADO 2500,2010,35001.0,1,1,?,M,Fifties,UNITED STATES,Credit Counselors and Loan Officers,3
FORD,F250,2008,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,3
DODGE,RAM 1500,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Economics Teachers, Postsecondary",3
FORD,F150,2009,20001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Economists,3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Foresters,3
FORD,F150,2010,35001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,3
FORD,F150,2012,30001.0,1,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Human Resources Workers,3
FORD,F350,2008,30001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Dental Hygienists,3
DODGE,RAM 2500,2012,35001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Nurse Midwives,3
FORD,F250,2011,35001.0,1,0,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Miscellaneous Computer Occupations,3
DODGE,RAM 2500,2007,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Emergency Management Directors,3
FORD,F150,2008,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Chemists and Materials Scientists,3
DODGE,RAM 1500,2013,35001.0,1,0,?,F,Twenties,UNITED STATES,"Life Sciences Teachers, Postsecondary",3
FORD,F150,2010,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
FORD,F150,2011,25001.0,0,1,160001 - 180000,U,Fifties,UNITED STATES,Nurse Anesthetists,3
DODGE,RAM 1500,2009,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Practitioners,3
FORD,F250,2010,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Financial Specialists,3
GMC,SIERRA 1500,2011,35001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nuclear Power Reactor Operators,3
FORD,F150,2010,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,General and Operations Managers,3
FORD,F150,2013,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,100001 - 120000,F,UnderTwenty,UNITED STATES,Medical and Health Services Managers,3
FORD,F150,2010,35001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
FORD,F350,2008,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Labor Relations Specialists,3
DODGE,RAM 2500,2011,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Chemists,3
DODGE,RAM 1500,2012,40001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Commercial Pilots,3
TOYOTA,TUNDRA,2014,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",3
FORD,F150,2009,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Electrical and Electronics Engineers,3
FORD,F150,2012,35001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Sales and Related Occupations,3
CHEVROLET,SILVERADO 3500,2008,40001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,File Clerks,3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists and Materials Scientists,3
TOYOTA,TUNDRA,2013,30001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",3
CHEVROLET,AVALANCHE 1500,2013,40001.0,0,0,?,M,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
DODGE,RAM 1500,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Architects, Except Naval",3
GMC,SIERRA 2500,2009,35001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Industrial-Organizational Psychologists,3
FORD,F250,2008,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Network and Computer Systems Administrators,3
DODGE,RAM 1500,2010,30001.0,0,1,160001 - 180000,U,Forties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2010,20001.0,0,1,80001 - 100000,M,UnderTwenty,UNITED STATES,"Geography Teachers, Postsecondary",3
FORD,F250,2012,45001.0,0,0,?,U,Sixties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",3
FORD,F250,2012,45001.0,1,1,140001 - 160000,U,Forties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Radiologic Technologists and Technicians,3
DODGE,RAM 1500,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Market Research Analysts and Marketing Specialists,3
FORD,F150,2011,30001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO 2500,2008,35001.0,1,0,60001 - 80000,M,Fifties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
DODGE,RAM 1500,2010,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",3
DODGE,RAM 1500,2013,25001.0,0,1,100001 - 120000,U,Forties,UNITED STATES,Human Resources Managers,3
FORD,F150,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Fast Food and Counter Workers,3
DODGE,RAM 1500,2012,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
FORD,F150,2013,35001.0,1,0,?,M,Forties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,3
FORD,F150,2011,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Tire Builders,3
FORD,F150,2011,20001.0,1,1,?,M,Forties,UNITED STATES,"Miscellaneous Sales Representatives, Services",3
GMC,SIERRA 1500,2012,35001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Construction and Building Inspectors,3
FORD,F150,2011,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Computer Hardware Engineers,3
FORD,F150,2013,50001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",3
TOYOTA,TUNDRA,2012,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Anthropologists and Archeologists,3
FORD,F150,2013,20001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,"Electronics Engineers, Except Computer",3
FORD,F150,2011,35001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
FORD,F150,2011,30001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
FORD,F350,2009,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Construction Managers,3
FORD,F150,2010,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",3
FORD,F150,2010,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Atmospheric and Space Scientists,3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Supervisors of Construction and Extraction Workers,3
FORD,F150,2010,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,3
FORD,F150,2013,25001.0,0,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2007,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",3
CHEVROLET,AVALANCHE 1500,2011,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Chemists,3
DODGE,RAM 1500,2013,40001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2010,30001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Nurse Midwives,3
CHEVROLET,SILVERADO 1500,2012,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Computer Hardware Engineers,3
TOYOTA,TACOMA,2014,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Middle School",3
FORD,F150,2011,35001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2012,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Recreation Workers,3
FORD,F150,2011,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
DODGE,RAM 1500,2011,30001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Operations Specialties Managers,3
FORD,F150,2011,25001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2012,25001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Waiters and Waitresses,3
FORD,F150,2009,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",3
FORD,F150,2011,30001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2012,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Veterinarians,3
FORD,F250,2011,45001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
NISSAN,TITAN,2013,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Physician Assistants,3
FORD,F150,2010,30001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
CHEVROLET,SILVERADO 2500,2009,20001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
