purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,SONATA,2011,15001.0,0,0,0 - 20000,F,Forties,SOUTH KOREA,Other Educational Instruction and Library Occupations,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Light Truck Drivers,4
HYUNDAI,EQUUS,2011,35001.0,1,1,200001+,M,Sixties,SOUTH KOREA,Family Medicine Physicians,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Orderlies,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Drafters, All Other",4
HYUNDAI,SONATA,2012,25001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Gas Compressor and Gas Pumping Station Operators,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Miscellaneous Agricultural Workers,4
KIA,OPTIMA,2012,15001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,Nuclear Power Reactor Operators,4
KIA,RIO,2008,5001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Miscellaneous Food Preparation and Serving Related Workers,4
HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Chiropractors,4
HYUNDAI,SONATA,2011,15001.0,1,0,?,F,Seventies,SOUTH KOREA,"Court, Municipal, and License Clerks",4
HYUNDAI,ELANTRA,2004,5001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Nurse Midwives,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Healthcare Support Workers, All Other",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Parking Attendants,4
HYUNDAI,SONATA,2011,15001.0,1,1,140001 - 160000,F,Sixties,SOUTH KOREA,Architectural and Engineering Managers,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Supervisors of Food Preparation and Serving Workers,4
KIA,RIO,2011,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Driver/Sales Workers,4
HYUNDAI,SONATA,2008,10001.0,1,1,140001 - 160000,M,Fifties,SOUTH KOREA,Computer and Information Systems Managers,4
HYUNDAI,SONATA,2004,5001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Home Health and Personal Care Aides,4
HYUNDAI,ACCENT,2008,5001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Writers and Authors,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Parking Attendants,4
HYUNDAI,SONATA,2011,15001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,Electro-Mechanical and Mechatronics Technologists and Technicians,4
KIA,OPTIMA,2010,10001.0,0,0,?,M,Twenties,SOUTH KOREA,Computer and Information Systems Managers,4
KIA,FORTE,2010,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Animal Caretakers,4
HYUNDAI,GENESIS,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Miscellaneous Metal Workers and Plastic Workers,4
KIA,OPTIMA,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Cooks,4
HYUNDAI,SONATA,2012,15001.0,1,1,100001 - 120000,M,Twenties,SOUTH KOREA,Nuclear Engineers,4
HYUNDAI,ACCENT,2010,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Shoe and Leather Workers,4
HYUNDAI,ACCENT,2010,10001.0,1,0,?,F,Thirties,SOUTH KOREA,Cooks,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Furniture Finishers,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
KIA,OPTIMA,2009,10001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Helpers--Extraction Workers,4
HYUNDAI,GENESIS,2012,35001.0,1,1,160001 - 180000,F,Fifties,SOUTH KOREA,Nurse Anesthetists,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,M,Seventies,SOUTH KOREA,"Media and Communication Workers, All Other",4
HYUNDAI,ELANTRA,2009,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Bridge and Lock Tenders,4
KIA,AMANTI,2005,10001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",4
HYUNDAI,ELANTRA,2008,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,4
KIA,FORTE,2012,15001.0,0,1,40001 - 60000,F,UnderTwenty,SOUTH KOREA,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
HYUNDAI,ELANTRA,2007,5001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Animal Caretakers,4
KIA,OPTIMA,2013,25001.0,1,0,0 - 20000,F,Forties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
KIA,OPTIMA,2007,10001.0,0,1,?,F,Forties,SOUTH KOREA,Stationary Engineers and Boiler Operators,4
HYUNDAI,ELANTRA,2011,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Computer Numerically Controlled Tool Programmers,4
HYUNDAI,ACCENT,2006,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Semiconductor Processing Technicians,4
KIA,OPTIMA,2012,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Construction Laborers,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Production Workers, All Other",4
HYUNDAI,SONATA,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Industrial Truck and Tractor Operators,4
KIA,OPTIMA,2007,10001.0,0,0,?,M,UnderTwenty,SOUTH KOREA,Chief Executives,4
HYUNDAI,SONATA HYBRID,2011,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Compliance Officers,4
HYUNDAI,ACCENT,2009,5001.0,0,0,?,F,Twenties,SOUTH KOREA,First-Line Supervisors of Firefighting and Prevention Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Rock Splitters, Quarry",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Health Practitioner Support Technologists and Technicians,4
KIA,OPTIMA,2012,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Law Enforcement Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,U,UnderTwenty,SOUTH KOREA,Payroll and Timekeeping Clerks,4
KIA,FORTE,2012,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
KIA,RIO,2012,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Philosophy and Religion Teachers, Postsecondary",4
KIA,RIO,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Cooks, Fast Food",4
HYUNDAI,SONATA,2012,15001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,Education and Childcare Administrators,4
KIA,RIO,2010,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Semiconductor Processing Technicians,4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Dietetic Technicians,4
HYUNDAI,SONATA,2006,5001.0,0,1,60001 - 80000,U,Fifties,SOUTH KOREA,"History Teachers, Postsecondary",4
HYUNDAI,SONATA,2013,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Refuse and Recyclable Material Collectors,4
HYUNDAI,SONATA,2012,15001.0,1,0,?,M,Fifties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",4
HYUNDAI,ELANTRA,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Production Workers,4
KIA,OPTIMA,2012,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Entertainment Attendants and Related Workers,4
HYUNDAI,SONATA,2011,10001.0,0,1,20001 - 40000,U,UnderTwenty,SOUTH KOREA,"Office Clerks, General",4
HYUNDAI,ELANTRA,2010,10001.0,1,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Miscellaneous Installation, Maintenance, and Repair Workers",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Farm and Home Management Educators,4
HYUNDAI,SONATA,2013,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Agricultural Workers, All Other",4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Marine Engineers and Naval Architects,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Tellers,4
HYUNDAI,GENESIS,2010,20001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,Cashiers,4
HYUNDAI,ELANTRA,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Hoist and Winch Operators,4
HYUNDAI,SONATA,2009,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Information and Record Clerks,4
KIA,OPTIMA,2007,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Lodging Managers,4
HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,4
KIA,OPTIMA HYBRID,2012,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Other Installation, Maintenance, and Repair Occupations",4
HYUNDAI,SONATA,2008,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",4
KIA,RIO,2013,15001.0,1,0,?,F,Seventies,SOUTH KOREA,Water Transportation Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Credit Authorizers, Checkers, and Clerks",4
KIA,OPTIMA,2011,20001.0,0,0,100001 - 120000,M,Fifties,SOUTH KOREA,Physician Assistants,4
HYUNDAI,ELANTRA,2013,10001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,"Career/Technical Education Teachers, Middle School",4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,4
KIA,RIO,2008,5001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Meeting, Convention, and Event Planners",4
KIA,OPTIMA,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Animal Care and Service Workers,4
KIA,RIO,2009,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HYUNDAI,AZERA,2008,15001.0,0,1,60001 - 80000,U,Fifties,SOUTH KOREA,Audiologists,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Animal Caretakers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Miscellaneous Entertainment Attendants and Related Workers,4
HYUNDAI,SONATA,2013,20001.0,0,0,0 - 20000,M,Fifties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HYUNDAI,ACCENT,2008,5001.0,0,0,?,M,Forties,SOUTH KOREA,Pest Control Workers,4
HYUNDAI,SONATA,2011,20001.0,0,1,?,F,Sixties,SOUTH KOREA,Recreational Vehicle Service Technicians,4
JAGUAR,XF,2009,25001.0,0,1,0 - 20000,M,Seventies,UNITED KINGDOM,"Gambling Service Workers, All Other",4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Secretaries and Administrative Assistants,4
KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Bus Drivers, Transit and Intercity",4
HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,Cargo and Freight Agents,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Other Transportation Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Clergy,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Recreation Workers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Petroleum Engineers,4
KIA,FORTE,2012,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Biological Scientists, All Other",4
KIA,OPTIMA,2013,15001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,Nuclear Technicians,4
HYUNDAI,AZERA,2007,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Railroad Conductors and Yardmasters,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Cooks, Fast Food",4
HYUNDAI,GENESIS,2010,20001.0,1,0,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
KIA,OPTIMA,2011,20001.0,1,1,40001 - 60000,U,Fifties,SOUTH KOREA,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",4
HYUNDAI,SONATA,2011,20001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Occupational Therapy Aides,4
KIA,OPTIMA,2008,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Foundry Mold and Coremakers,4
HYUNDAI,ACCENT,2011,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Miscellaneous Agricultural Workers,4
HYUNDAI,ACCENT,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
HYUNDAI,SONATA,2007,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Emergency Medical Technicians and Paramedics,4
KIA,RIO,2009,5001.0,0,0,100001 - 120000,M,Forties,SOUTH KOREA,Aerospace Engineers,4
HYUNDAI,SONATA,2013,15001.0,0,0,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,ELANTRA,2011,10001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Payroll and Timekeeping Clerks,4
KIA,OPTIMA HYBRID,2012,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Food Preparation and Serving Related Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Environmental Scientists and Geoscientists,4
HYUNDAI,ACCENT,2013,10001.0,0,1,200001+,F,Twenties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,GENESIS,2011,20001.0,0,1,200001+,M,Fifties,SOUTH KOREA,Family Medicine Physicians,4
KIA,OPTIMA,2011,20001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Astronomers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Automotive Technicians and Repairers,4
KIA,OPTIMA,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Life Scientists, All Other",4
HYUNDAI,ELANTRA,2013,20001.0,1,0,0 - 20000,M,Thirties,SOUTH KOREA,Bakers,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Fire Inspectors and Investigators,4
HYUNDAI,AZERA,2012,25001.0,1,0,20001 - 40000,F,Forties,SOUTH KOREA,Miscellaneous Entertainment Attendants and Related Workers,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Education Administrators, Postsecondary",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Loan Interviewers and Clerks,4
HYUNDAI,ACCENT,2011,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Shoe Machine Operators and Tenders,4
KIA,OPTIMA,2012,15001.0,1,0,40001 - 60000,U,Twenties,SOUTH KOREA,Miscellaneous Information and Record Clerks,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",4
HYUNDAI,SONATA,2011,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Miscellaneous Sales and Related Workers,4
JAGUAR,XF,2009,30001.0,1,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Office and Administrative Support Occupations,4
KIA,FORTE,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Stonemasons,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Tire Repairers and Changers,4
KIA,OPTIMA,2013,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Secondary School Teachers,4
HYUNDAI,SONATA,2010,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Veterinary Technologists and Technicians,4
HYUNDAI,ELANTRA,2011,10001.0,0,0,?,M,Twenties,SOUTH KOREA,"Camera Operators, Television, Video, and Film",4
KIA,FORTE,2011,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Archivists,4
HYUNDAI,SONATA,2011,15001.0,0,1,0 - 20000,M,Eighties,SOUTH KOREA,Motion Picture Projectionists,4
HYUNDAI,GENESIS,2012,25001.0,1,0,?,M,Fifties,SOUTH KOREA,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
KIA,OPTIMA,2009,10001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,Animal Caretakers,4
KIA,OPTIMA,2012,20001.0,1,1,100001 - 120000,F,Sixties,SOUTH KOREA,"Judges, Magistrates, and Other Judicial Workers",4
HYUNDAI,SONATA,2013,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Preschool and Kindergarten Teachers,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Surveying and Mapping Technicians,4
KIA,FORTE,2011,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Photographers,4
KIA,FORTE,2013,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Grounds Maintenance Workers,4
HYUNDAI,GENESIS,2011,20001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Gambling Services Workers,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Helpers--Electricians,4
HYUNDAI,ACCENT,2011,10001.0,0,0,?,M,Forties,SOUTH KOREA,Forensic Science Technicians,4
HYUNDAI,ELANTRA,2012,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Instructional Coordinators,4
KIA,OPTIMA,2013,25001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
HYUNDAI,GENESIS,2013,25001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Manicurists and Pedicurists,4
KIA,FORTE,2012,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"History Teachers, Postsecondary",4
KIA,RIO,2011,10001.0,0,0,0 - 20000,M,Sixties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,4
HYUNDAI,GENESIS,2010,20001.0,0,1,?,U,Fifties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HYUNDAI,ACCENT,2011,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
HYUNDAI,SONATA,2011,15001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,Firefighting and Prevention Workers,4
HYUNDAI,SONATA,2013,15001.0,0,0,20001 - 40000,U,Fifties,SOUTH KOREA,Woodworkers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Meeting, Convention, and Event Planners",4
KIA,OPTIMA,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Sawing Machine Setters, Operators, and Tenders, Wood",4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",4
HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,U,Thirties,SOUTH KOREA,Economists,4
KIA,OPTIMA,2011,15001.0,0,1,160001 - 180000,M,Thirties,SOUTH KOREA,Nurse Anesthetists,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Power Plant Operators, Distributors, and Dispatchers",4
KIA,OPTIMA,2011,15001.0,1,1,60001 - 80000,M,HundredPlus,SOUTH KOREA,"Social Workers, All Other",4
HYUNDAI,ACCENT,2007,5001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Proofreaders and Copy Markers,4
HYUNDAI,SONATA,2005,5001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,4
KIA,OPTIMA,2011,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Chemical Engineers,4
HYUNDAI,ELANTRA,2013,20001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Production and Operating Workers,4
HYUNDAI,SONATA,2012,20001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,Computer and Information Analysts,4
HYUNDAI,ACCENT,2012,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Real Estate Sales Agents,4
HYUNDAI,SONATA,2011,20001.0,0,0,0 - 20000,F,Fifties,SOUTH KOREA,Parking Attendants,4
HYUNDAI,ELANTRA,2010,10001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Kindergarten Teachers, Except Special Education",4
HYUNDAI,ELANTRA,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Parking Enforcement Workers,4
HYUNDAI,GENESIS,2011,25001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Interpreters and Translators,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Photographers,4
KIA,FORTE,2012,10001.0,0,0,60001 - 80000,F,Forties,SOUTH KOREA,First-Line Supervisors of Firefighting and Prevention Workers,4
KIA,OPTIMA,2012,25001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
HYUNDAI,GENESIS,2013,25001.0,1,1,80001 - 100000,M,Sixties,SOUTH KOREA,Mechanical Engineers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Management Occupations,4
HYUNDAI,GENESIS,2012,20001.0,0,0,?,F,Fifties,SOUTH KOREA,New Accounts Clerks,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,140001 - 160000,F,Fifties,SOUTH KOREA,Architectural and Engineering Managers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,"Maintenance and Repair Workers, General",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Manicurists and Pedicurists,4
HYUNDAI,GENESIS,2011,20001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,"Umpires, Referees, and Other Sports Officials",4
HYUNDAI,ELANTRA,2004,5001.0,0,0,0 - 20000,U,Fifties,SOUTH KOREA,Parking Attendants,4
HYUNDAI,ACCENT,2012,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
HYUNDAI,SONATA,2012,20001.0,1,0,?,M,Thirties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
HYUNDAI,ELANTRA,2013,15001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Elementary School Teachers, Except Special Education",4
HYUNDAI,ELANTRA,2006,5001.0,0,1,40001 - 60000,M,HundredPlus,SOUTH KOREA,Insurance Sales Agents,4
KIA,RIO,2009,10001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Animal Breeders,4
JAGUAR,X-TYPE,2007,15001.0,0,1,200001+,F,Twenties,UNITED KINGDOM,Family Medicine Physicians,4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Glaziers,4
HYUNDAI,ACCENT,2010,10001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,"Education and Childcare Administrators, Preschool and Daycare",4
HYUNDAI,ELANTRA,2011,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Helpers--Production Workers,4
HYUNDAI,SONATA,2012,15001.0,1,0,?,M,Twenties,SOUTH KOREA,Cooks and Food Preparation Workers,4
KIA,OPTIMA,2012,20001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Architecture and Engineering Occupations,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Tool and Die Makers,4
HYUNDAI,SONATA,2009,10001.0,0,0,?,F,Twenties,SOUTH KOREA,Recreation Workers,4
HYUNDAI,ELANTRA,2006,5001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Home Health and Personal Care Aides,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,4
HYUNDAI,ELANTRA,2006,10001.0,0,0,20001 - 40000,M,Sixties,SOUTH KOREA,"Helpers, Construction Trades",4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Physics Teachers, Postsecondary",4
KIA,FORTE,2010,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4
KIA,OPTIMA,2011,15001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
HYUNDAI,ACCENT,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Rock Splitters, Quarry",4
