purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Layout Workers, Metal and Plastic",1
FORD,FLEX,2013,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Building Cleaning Workers,1
TOYOTA,RAV4,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Waiters and Waitresses,1
TOYOTA,VENZA,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Procurement Clerks,1
SUBARU,TRIBECA,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Kindergarten Teachers, Except Special Education",1
LEXUS,RX 350,2009,15001.0,1,1,60001 - 80000,U,Fifties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
INFINITI,QX56,2007,20001.0,1,1,200001+,F,Thirties,JAPAN,Family Medicine Physicians,1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Cost Estimators,1
LEXUS,RX 350,2010,30001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Building Cleaning and Pest Control Workers,1
TOYOTA,RAV4,2013,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",1
FORD,ESCAPE,2013,25001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,Fire Inspectors and Investigators,1
FORD,ESCAPE,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Chiropractors,1
TOYOTA,RAV4,2009,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Materials Scientists,1
FORD,FLEX,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",1
FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",1
FORD,EDGE,2011,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Survey Researchers,1
FORD,EDGE,2010,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Travel Agents,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Pump Operators, Except Wellhead Pumpers",1
BUICK,ENCLAVE,2011,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Rehabilitation Counselors,1
FORD,EDGE,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Education Teachers, Postsecondary",1
LEXUS,RX 350,2007,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,1
FORD,FLEX,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Environmental Engineering Technologists and Technicians,1
BUICK,ENCLAVE,2008,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
FORD,EDGE,2013,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Mechanical Engineers,1
FORD,EDGE,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
LEXUS,RX 350,2010,25001.0,1,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",1
LEXUS,RX 350,2010,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,1
SUBARU,B9 TRIBECA,2006,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fire Inspectors and Investigators,1
FORD,EDGE,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Miscellaneous Life Scientists,1
TOYOTA,RAV4,2009,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Architects, Except Naval",1
ACURA,RDX,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Occupational Therapy Assistants,1
INFINITI,EX35,2008,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Athletes and Sports Competitors,1
TOYOTA,VENZA,2009,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Entertainment Attendants and Related Workers,1
FORD,EDGE,2012,25001.0,1,1,0 - 20000,U,Seventies,UNITED STATES,Cashiers,1
ACURA,RDX,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Conservation Scientists and Foresters,1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Registered Nurses,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,1
FORD,EDGE,2010,15001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
FORD,ESCAPE,2013,20001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,"Cooks, Institution and Cafeteria",1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Other Healthcare Support Occupations,1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Legal Occupations,1
TOYOTA,RAV4,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Fish and Game Wardens,1
LEXUS,RX 350,2011,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Postmasters and Mail Superintendents,1
FORD,EXPEDITION EL,2012,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Information Security Analysts,1
SUBARU,FORESTER,2012,20001.0,1,1,80001 - 100000,U,Fifties,JAPAN,Computer and Information Analysts,1
LEXUS,RX 400H,2006,20001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",1
LEXUS,RX 350,2012,30001.0,1,1,40001 - 60000,M,Seventies,JAPAN,Structural Metal Fabricators and Fitters,1
TOYOTA,HIGHLANDER HYBRID,2008,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",1
TOYOTA,RAV4,2010,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,1
FORD,ESCAPE,2013,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Technical Writers,1
BUICK,ENCLAVE,2009,25001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
TOYOTA,HIGHLANDER,2011,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Marine Engineers and Naval Architects,1
TOYOTA,RAV4,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Semiconductor Processing Technicians,1
FORD,ESCAPE,2013,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists,1
TOYOTA,VENZA,2011,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Patternmakers, Wood",1
ACURA,MDX,2008,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Hazardous Materials Removal Workers,1
FORD,FLEX,2012,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Atmospheric and Space Scientists,1
FORD,ESCAPE HYBRID,2009,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"History Teachers, Postsecondary",1
TOYOTA,HIGHLANDER,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1
BUICK,ENCLAVE,2010,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Mathematicians,1
TOYOTA,RAV4,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Operating Engineers and Other Construction Equipment Operators,1
TOYOTA,RAV4,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Waiters and Waitresses,1
TOYOTA,VENZA,2013,25001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Crossing Guards and Flaggers,1
FORD,EDGE,2013,25001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Life Sciences Teachers, Postsecondary",1
ACURA,MDX,2010,25001.0,1,1,160001 - 180000,U,Fifties,JAPAN,Nurse Anesthetists,1
FORD,ESCAPE,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Lodging Managers,1
FORD,ESCAPE,2011,15001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Cooks, Restaurant",1
TOYOTA,RAV4,2013,20001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Veterinarians,1
TOYOTA,RAV4,2010,15001.0,1,1,?,F,Forties,JAPAN,Speech-Language Pathologists,1
SUBARU,FORESTER,2013,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Supervisors of Protective Service Workers,1
INFINITI,EX35,2009,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Stationary Engineers and Boiler Operators,1
TOYOTA,4RUNNER,2013,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Transportation Security Screeners,1
TOYOTA,RAV4,2011,20001.0,0,1,140001 - 160000,F,Fifties,JAPAN,Architectural and Engineering Managers,1
FORD,EDGE,2013,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Line Installers and Repairers,1
LEXUS,RX 350,2013,40001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Umpires, Referees, and Other Sports Officials",1
TOYOTA,RAV4,2010,20001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
FORD,ESCAPE,2013,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Riggers,1
MERCURY,MARINER,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Word Processors and Typists,1
FORD,ESCAPE,2012,15001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nurse Practitioners,1
FORD,ESCAPE,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Manicurists and Pedicurists,1
FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",1
LEXUS,GX 460,2012,40001.0,1,1,120001 - 140000,F,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",1
TOYOTA,VENZA,2011,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nuclear Engineers,1
TOYOTA,4RUNNER,2010,25001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
TOYOTA,4RUNNER,2006,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Agricultural and Food Scientists,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Sailors and Marine Oilers,1
FORD,ESCAPE,2013,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
FORD,FLEX,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Boilermakers,1
BUICK,ENCLAVE,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",1
TOYOTA,FJ CRUISER,2008,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",1
FORD,EDGE,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Derrick Operators, Oil and Gas",1
FORD,EDGE,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Plasterers and Stucco Masons,1
TOYOTA,VENZA,2009,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Plant and System Operators, All Other",1
TOYOTA,RAV4,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Sales Workers,1
MAZDA,TRIBUTE,2010,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",1
TOYOTA,RAV4,2010,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,1
VOLVO,XC90,2007,15001.0,1,1,60001 - 80000,F,Thirties,SWEDEN,Registered Nurses,1
BUICK,ENCLAVE,2008,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Sewing Machine Operators,1
LEXUS,RX 350,2010,25001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Chemistry Teachers, Postsecondary",1
CADILLAC,SRX,2011,25001.0,1,1,?,M,Fifties,UNITED STATES,Court Reporters and Simultaneous Captioners,1
SUBARU,TRIBECA,2010,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Agricultural Workers,1
TOYOTA,HIGHLANDER,2008,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,Counter and Rental Clerks,1
MITSUBISHI,OUTLANDER SPORT,2012,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
TOYOTA,HIGHLANDER,2010,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Engine and Other Machine Assemblers,1
FORD,EXPEDITION,2008,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Information Security Analysts,1
ACURA,RDX,2010,25001.0,0,1,80001 - 100000,U,Thirties,JAPAN,"Medical Scientists, Except Epidemiologists",1
TOYOTA,RAV4,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Marriage and Family Therapists,1
MERCURY,MARINER,2010,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Other Healthcare Support Occupations,1
TOYOTA,VENZA,2011,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cooks,1
FORD,EDGE,2011,20001.0,1,1,?,M,Fifties,UNITED STATES,Shampooers,1
FORD,FLEX,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
LEXUS,RX 350,2008,20001.0,0,1,100001 - 120000,F,Thirties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
FORD,ESCAPE,2013,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Other Teachers and Instructors,1
TOYOTA,RAV4,2007,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Roof Bolters, Mining",1
FORD,FLEX,2009,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Biological Scientists,1
FORD,ESCAPE,2010,10001.0,0,1,140001 - 160000,F,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
TOYOTA,RAV4,2009,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Human Resources Specialists,1
TOYOTA,RAV4,2011,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Operations Specialties Managers,1
SUBARU,FORESTER,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",1
FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Library Assistants, Clerical",1
TOYOTA,HIGHLANDER,2012,30001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Career/Technical Education Teachers, Postsecondary",1
TOYOTA,HIGHLANDER,2009,15001.0,1,1,160001 - 180000,U,Forties,JAPAN,"Pediatricians, General",1
TOYOTA,RAV4,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
TOYOTA,RAV4,2007,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Management Occupations,1
TOYOTA,VENZA,2011,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Retail Salespersons,1
SUBARU,TRIBECA,2009,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Rail Transportation Workers, All Other",1
FORD,FLEX,2013,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Grounds Maintenance Workers, All Other",1
FORD,ESCAPE,2013,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Engineers,1
FORD,EDGE,2012,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Natural Sciences Managers,1
TOYOTA,FJ CRUISER,2011,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Subway and Streetcar Operators,1
LEXUS,RX 350,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",1
TOYOTA,VENZA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Travel Agents,1
FORD,ESCAPE,2010,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",1
FORD,ESCAPE,2011,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Political Science Teachers, Postsecondary",1
TOYOTA,RAV4,2010,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,Other Transportation Workers,1
TOYOTA,HIGHLANDER,2008,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",1
TOYOTA,FJ CRUISER,2011,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,1
VOLVO,XC90,2008,15001.0,1,1,20001 - 40000,F,Forties,SWEDEN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,HIGHLANDER,2013,30001.0,0,1,80001 - 100000,U,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",1
MERCURY,MARINER,2010,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Animal Trainers,1
FORD,EDGE,2012,25001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Psychiatric Aides,1
FORD,ESCAPE,2009,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Agricultural Workers, All Other",1
TOYOTA,RAV4,2012,20001.0,0,1,40001 - 60000,M,Seventies,JAPAN,Clergy,1
FORD,EDGE,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Legal Secretaries and Administrative Assistants,1
TOYOTA,HIGHLANDER,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",1
FORD,EDGE,2011,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Sewers, Hand",1
FORD,EDGE,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Mechanical Drafters,1
LEXUS,RX 350,2010,30001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1
INFINITI,EX35,2010,20001.0,1,1,120001 - 140000,U,Fifties,JAPAN,Computer and Information Research Scientists,1
FORD,ESCAPE,2009,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Furniture Finishers,1
FORD,EXPEDITION,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Elementary and Middle School Teachers,1
TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",1
INFINITI,JX35,2013,40001.0,1,1,0 - 20000,U,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
TOYOTA,VENZA,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",1
LEXUS,RX 350,2009,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Miscellaneous Media and Communication Workers,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,1
TOYOTA,4RUNNER,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Control and Valve Installers and Repairers,1
FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Tire Builders,1
MERCURY,MARINER,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,1
TOYOTA,HIGHLANDER,2010,25001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
FORD,EDGE,2007,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Physical Scientists,1
FORD,EDGE,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Operators and Programmers,1
FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
FORD,EDGE,2013,20001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,"Electronics Engineers, Except Computer",1
TOYOTA,HIGHLANDER,2010,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,Astronomers,1
FORD,FLEX,2009,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Therapists, All Other",1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Clinical Laboratory Technologists and Technicians,1
LEXUS,RX 350,2010,30001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
FORD,ESCAPE,2008,10001.0,1,1,0 - 20000,U,Sixties,UNITED STATES,"Religious Workers, All Other",1
FORD,EDGE,2013,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
LEXUS,RX 400H,2007,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Education and Childcare Administrators,1
TOYOTA,VENZA,2011,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Chemists,1
FORD,EDGE,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Fast Food and Counter Workers,1
TOYOTA,RAV4,2009,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
FORD,ESCAPE,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Phlebotomists,1
TOYOTA,VENZA,2010,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Etchers and Engravers,1
FORD,EDGE,2010,15001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Media and Communication Workers,1
TOYOTA,RAV4,2010,15001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Commercial Pilots,1
FORD,ESCAPE,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Social and Community Service Managers,1
FORD,EDGE,2011,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Architectural and Civil Drafters,1
FORD,EDGE,2010,20001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,Transportation Inspectors,1
TOYOTA,RAV4,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Set and Exhibit Designers,1
ACURA,RDX,2010,25001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,HIGHLANDER,2013,35001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Industrial Engineers, Including Health and Safety",1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
FORD,ESCAPE,2012,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Mathematical Science Occupations,1
BUICK,ENCLAVE,2009,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,RAV4,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Electrical Power-Line Installers and Repairers,1
MITSUBISHI,ENDEAVOR,2010,15001.0,1,1,?,M,Seventies,JAPAN,Paralegals and Legal Assistants,1
SUBARU,FORESTER,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",1
LEXUS,RX 350,2010,30001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Credit Authorizers, Checkers, and Clerks",1
TOYOTA,RAV4,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",1
FORD,EDGE,2013,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Dishwashers,1
MITSUBISHI,OUTLANDER,2011,15001.0,0,1,200001+,F,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,ESCAPE,2013,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Computer User Support Specialists,1
FORD,ESCAPE,2011,10001.0,1,1,80001 - 100000,F,HundredPlus,UNITED STATES,Detectives and Criminal Investigators,1
FORD,EDGE,2011,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Concierges,1
FORD,EDGE,2013,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Broadcast Technicians,1
INFINITI,EX35,2008,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,1
MITSUBISHI,OUTLANDER,2008,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Therapists,1
LEXUS,RX 350,2010,30001.0,1,1,?,U,Sixties,JAPAN,Producers and Directors,1
MITSUBISHI,OUTLANDER,2012,15001.0,0,1,0 - 20000,U,Seventies,JAPAN,Couriers and Messengers,1
TOYOTA,RAV4,2013,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
FORD,EDGE,2011,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Transportation, Storage, and Distribution Managers",1
TOYOTA,HIGHLANDER HYBRID,2010,30001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Health Teachers, Postsecondary",1
BUICK,ENCLAVE,2012,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Computer and Mathematical Occupations,1
FORD,ESCAPE,2012,15001.0,1,1,?,M,Forties,UNITED STATES,Tour and Travel Guides,1
VOLVO,XC60,2010,20001.0,1,1,40001 - 60000,F,Sixties,SWEDEN,"Layout Workers, Metal and Plastic",1
FORD,TAURUS X,2008,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Interior Designers,1
FORD,EDGE,2010,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Social Scientists and Related Workers, All Other",1
