,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
73857,MERCEDES-BENZ,GL450,2009,35001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,4
73858,FORD,EXPEDITION EL,2011,30001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
73859,FORD,EDGE,2010,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,4
73866,FORD,FLEX,2010,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Soil and Plant Scientists,4
73878,CHEVROLET,TRAILBLAZER,2008,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Construction Managers,4
73881,JEEP,GRAND CHEROKEE,2011,35001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Gambling Service Workers, All Other",4
73883,MERCEDES-BENZ,ML350,2011,30001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
73889,JEEP,COMPASS,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Veterinarians,4
73890,FORD,EDGE,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,4
73894,CHEVROLET,SUBURBAN 1500,2011,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",4
73899,FORD,ESCAPE,2013,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Programmers,4
73900,KIA,SORENTO,2011,15001.0,1,1,120001 - 140000,F,Thirties,SOUTH KOREA,Marketing and Sales Managers,4
73902,CHEVROLET,SUBURBAN 1500,2012,50001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
73912,BUICK,ENCLAVE,2009,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Broadcast Technicians,4
73916,LAND ROVER,RANGE ROVER SPORT,2011,55001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Wellhead Pumpers,4
73917,BUICK,ENCLAVE,2011,30001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Systems Analysts,4
73920,VOLKSWAGEN,TOUAREG,2011,35001.0,1,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,4
73925,MERCURY,MARINER,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Exercise Physiologists,4
73927,GMC,TERRAIN,2013,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Food Preparation Workers,4
73932,CHEVROLET,EQUINOX,2012,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Agricultural and Food Scientists,4
73936,KIA,SORENTO,2013,25001.0,1,1,200001+,F,Twenties,SOUTH KOREA,Family Medicine Physicians,4
73947,JEEP,COMPASS,2012,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Miscellaneous Engineers,4
73948,FORD,EDGE,2010,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Fast Food and Counter Workers,4
73952,CADILLAC,SRX,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Electrical and Electronics Engineers,4
73953,CHEVROLET,TAHOE,2012,35001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,4
73960,FORD,EDGE,2010,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Business and Financial Operations Occupations,4
73964,LEXUS,RX 350,2011,35001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Healthcare Social Workers,4
73966,MERCURY,MARINER,2010,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
73967,VOLKSWAGEN,TIGUAN,2010,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Environmental Scientists and Geoscientists,4
73970,CHEVROLET,EQUINOX,2012,20001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Sales Managers,4
73973,JEEP,GRAND CHEROKEE,2013,30001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",4
73976,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Production, Planning, and Expediting Clerks",4
73979,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Flight Attendants,4
73981,LEXUS,RX 350,2011,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,4
73982,MERCEDES-BENZ,ML350,2011,30001.0,0,1,120001 - 140000,F,Twenties,GERMANY,Pharmacists,4
73987,GMC,ACADIA,2012,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Industrial Production Managers,4
74000,CHEVROLET,EQUINOX,2013,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Agricultural Engineers,4
74002,FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Producers and Directors,4
74013,GMC,ACADIA,2012,20001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",4
74018,FORD,EDGE,2013,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Manicurists and Pedicurists,4
74022,JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Home Health and Personal Care Aides,4
74023,GMC,TERRAIN,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Sales and Related Workers,4
74025,GMC,ACADIA,2011,30001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,4
74027,KIA,SPORTAGE,2010,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
74029,FORD,EDGE,2010,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Surveying and Mapping Technicians,4
74035,LINCOLN,MKT,2010,25001.0,1,1,160001 - 180000,F,Forties,UNITED STATES,Nurse Anesthetists,4
74040,FORD,EXPEDITION,2012,30001.0,1,1,?,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",4
74043,MERCEDES-BENZ,ML350,2012,40001.0,1,1,200001+,F,Thirties,GERMANY,General Internal Medicine Physicians,4
74045,KIA,SPORTAGE,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Mobile Heavy Equipment Mechanics, Except Engines",4
74047,LEXUS,RX 450H,2011,40001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",4
74062,CHEVROLET,TRAVERSE,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Glaziers,4
74063,FORD,EDGE,2013,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Credit Counselors and Loan Officers,4
74067,FORD,EDGE,2011,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,4
74070,KIA,SORENTO,2012,20001.0,1,1,60001 - 80000,U,Fifties,SOUTH KOREA,"Education Teachers, Postsecondary",4
74078,GMC,ACADIA,2012,30001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
74079,FORD,EXPLORER SPORT TRAC,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Mechanical Engineers,4
74081,CHEVROLET,EQUINOX,2011,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Engineering and Architecture Teachers, Postsecondary",4
74082,JEEP,GRAND CHEROKEE,2009,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Residential Advisors,4
74085,LEXUS,RX 350,2007,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Psychologists,4
74088,BMW,X6,2009,40001.0,1,1,40001 - 60000,F,Forties,GERMANY,Construction Trades Workers,4
74090,KIA,SORENTO,2011,15001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Skincare Specialists,4
74098,CHEVROLET,TRAVERSE,2011,20001.0,0,1,40001 - 60000,U,Sixties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",4
74101,FORD,EDGE,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Mechanical Door Repairers,4
74103,JEEP,GRAND CHEROKEE,2012,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,4
74108,DODGE,DURANGO,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Artists and Related Workers,4
74113,KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Sales Engineers,4
74114,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",4
74119,FORD,EXPEDITION,2010,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
74125,FORD,EXPLORER,2011,30001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,4
74128,CHEVROLET,EQUINOX,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Physical Therapist Assistants,4
74130,KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Self-Enrichment Teachers,4
74133,LEXUS,RX 350,2010,25001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Mechanical Engineers,4
74140,CHEVROLET,TAHOE,2009,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Purchasing Managers,4
74142,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Mechanical Engineers,4
74144,FORD,EXPLORER,2013,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Hazardous Materials Removal Workers,4
74146,CHEVROLET,EQUINOX,2012,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Teaching Assistants,4
74150,VOLVO,XC70,2009,25001.0,0,1,140001 - 160000,F,Fifties,SWEDEN,Architectural and Engineering Managers,4
74156,FORD,ESCAPE,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",4
74157,FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Materials Engineers,4
74159,FORD,FLEX,2011,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
74160,LEXUS,LX 570,2011,65001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,4
74171,FORD,EXPEDITION,2010,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Woodworkers,4
74178,LINCOLN,MKX,2011,30001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Chemical Technicians,4
74186,JEEP,COMPASS,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Production Workers,4
74187,JEEP,PATRIOT,2012,15001.0,1,1,0 - 20000,U,Thirties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
74188,VOLVO,XC90,2009,25001.0,1,1,180001 - 200000,M,Forties,SWEDEN,Chief Executives,4
74196,CHEVROLET,TAHOE,2013,35001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Art Directors,4
74199,FORD,EDGE,2012,20001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",4
74209,FORD,EXPLORER,2013,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
74213,KIA,SORENTO,2011,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Umpires, Referees, and Other Sports Officials",4
74217,JEEP,COMPASS,2013,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Recreational Vehicle Service Technicians,4
74224,LAND ROVER,LR2,2012,30001.0,1,1,200001+,F,Twenties,UNITED KINGDOM,Family Medicine Physicians,4
74229,FORD,EXPLORER,2010,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Market Research Analysts and Marketing Specialists,4
74230,MERCEDES-BENZ,GL350,2011,50001.0,1,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,4
74232,FORD,ESCAPE,2013,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Computer and Mathematical Occupations,4
74234,CHEVROLET,SUBURBAN 1500,2013,35001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Economists,4
74237,FORD,ESCAPE,2012,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Personal Financial Advisors,4
74242,FORD,EDGE,2013,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
74247,CHEVROLET,TAHOE,2013,40001.0,1,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,4
74256,MERCURY,MOUNTAINEER,2010,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Computer and Information Research Scientists,4
74259,FORD,ESCAPE,2010,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Engineers, All Other",4
74265,KIA,SORENTO,2011,20001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,Computer and Mathematical Occupations,4
74266,KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Child, Family, and School Social Workers",4
74269,CADILLAC,SRX,2010,30001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",4
74277,FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",4
74279,BMW,X5,2011,40001.0,0,1,40001 - 60000,F,Forties,GERMANY,Hoist and Winch Operators,4
74281,CADILLAC,SRX,2010,30001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Postal Service Clerks,4
74283,INFINITI,QX56,2013,55001.0,0,1,140001 - 160000,F,Forties,JAPAN,Dentists,4
74285,CHEVROLET,TRAVERSE,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Human Resources Workers,4
74287,MERCEDES-BENZ,ML350,2010,25001.0,0,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,4
74290,FORD,EXPEDITION,2011,35001.0,0,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,4
74295,FORD,EDGE,2011,25001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Chemists,4
74297,FORD,EDGE,2010,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",4
74306,VOLKSWAGEN,TIGUAN,2011,20001.0,1,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,4
74312,INFINITI,QX56,2011,45001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",4
74318,FORD,FLEX,2013,25001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",4
74320,KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Library Science Teachers, Postsecondary",4
74321,FORD,EDGE,2011,20001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Tour and Travel Guides,4
74324,FORD,ESCAPE,2013,20001.0,0,1,?,U,UnderTwenty,UNITED STATES,Agricultural Engineers,4
74325,CHEVROLET,EQUINOX,2012,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
74328,PORSCHE,CAYENNE,2008,25001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,4
74329,FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Chemistry Teachers, Postsecondary",4
74331,LINCOLN,MKX,2011,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Computer Hardware Engineers,4
74338,MERCEDES-BENZ,ML350,2008,25001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Other Healthcare Practitioners and Technical Occupations,4
74341,LINCOLN,MKX,2011,25001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Business Operations Specialists,4
74351,AUDI,Q5,2010,25001.0,0,1,120001 - 140000,F,Forties,GERMANY,Pharmacists,4
74354,CADILLAC,SRX,2012,30001.0,1,1,100001 - 120000,F,Sixties,UNITED STATES,Nuclear Engineers,4
74355,CHEVROLET,EQUINOX,2013,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Natural Sciences Managers,4
74359,CADILLAC,ESCALADE,2010,35001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
74360,LAND ROVER,RANGE ROVER,2007,30001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,"Judges, Magistrate Judges, and Magistrates",4
74362,JEEP,COMPASS,2012,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Clinical, Counseling, and School Psychologists",4
74365,JEEP,COMPASS,2014,25001.0,0,1,160001 - 180000,U,Fifties,UNITED STATES,Nurse Anesthetists,4
74366,FORD,EXPLORER,2013,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing Managers,4
74372,DODGE,DURANGO,2013,30001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nurse Midwives,4
74373,KIA,SORENTO,2011,25001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Supervisors of Office and Administrative Support Workers,4
74387,JEEP,PATRIOT,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Layout Workers, Metal and Plastic",4
74392,GMC,YUKON,2011,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",4
74399,CADILLAC,SRX,2010,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Occupational Health and Safety Specialists,4
74404,LEXUS,RX 350,2010,30001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Actuaries,4
74409,CHEVROLET,TRAVERSE,2010,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Elementary School Teachers, Except Special Education",4
74412,GMC,TERRAIN,2012,25001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
74418,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,4
74420,KIA,SORENTO,2012,15001.0,0,1,60001 - 80000,M,Sixties,SOUTH KOREA,Dietitians and Nutritionists,4
74425,FORD,EDGE,2012,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,4
74431,AUDI,Q5,2011,30001.0,0,1,0 - 20000,F,Twenties,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
74438,FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Brickmasons, Blockmasons, and Stonemasons",4
74448,CADILLAC,SRX,2011,30001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
74450,GMC,ACADIA,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Roofers,4
74454,FORD,EDGE,2013,25001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
74457,JEEP,GRAND CHEROKEE,2012,35001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Construction Managers,4
74459,JEEP,COMPASS,2012,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",4
74462,JEEP,COMPASS,2012,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Craft Artists,4
74466,GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",4
74468,DODGE,DURANGO,2011,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,4
74471,LEXUS,RX 350,2010,30001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
74472,CHEVROLET,TAHOE,2008,20001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
74473,CADILLAC,SRX,2011,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Air Transportation Workers,4
74475,CHEVROLET,EQUINOX,2012,20001.0,1,1,20001 - 40000,M,Seventies,UNITED STATES,Physical Therapist Aides,4
74488,FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Home Health and Personal Care Aides,4
74492,FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Tellers,4
74505,VOLKSWAGEN,TOUAREG,2011,30001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,4
74512,FORD,ESCAPE,2012,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
74514,PORSCHE,CAYENNE,2008,30001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
74518,CHEVROLET,TAHOE HYBRID,2009,30001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,4
74525,CHEVROLET,TRAVERSE,2011,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",4
74526,FORD,EDGE,2011,25001.0,1,1,?,F,Forties,UNITED STATES,Home Health and Personal Care Aides,4
74527,FORD,EXPLORER,2013,25001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
74530,AUDI,Q5,2013,35001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Word Processors and Typists,4
74533,FORD,ESCAPE,2012,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
74535,CHEVROLET,TAHOE,2011,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Sales Agents,4
74538,FORD,FLEX,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Desktop Publishers,4
74541,GMC,TERRAIN,2012,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Agricultural Inspectors,4
74547,CHEVROLET,SUBURBAN 1500,2012,30001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Actors, Producers, and Directors",4
74548,HUMMER,H3,2008,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,4
74549,JEEP,PATRIOT,2013,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Food Service Managers,4
74554,FORD,EDGE,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
74555,CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Mechanical Door Repairers,4
74564,BMW,X6,2011,45001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
74569,FORD,EDGE,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Highway Maintenance Workers,4
74572,FORD,EXPLORER,2012,30001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Miscellaneous Computer Occupations,4
74576,LAND ROVER,RANGE ROVER SPORT,2007,30001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,Gas Plant Operators,4
74582,LEXUS,RX 350,2010,25001.0,0,1,100001 - 120000,U,Fifties,JAPAN,Physician Assistants,4
74585,CHEVROLET,TRAVERSE,2009,20001.0,1,1,120001 - 140000,U,Forties,UNITED STATES,Computer and Information Research Scientists,4
74586,LEXUS,RX 350,2010,35001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,4
74590,MERCEDES-BENZ,GL450,2011,45001.0,0,1,40001 - 60000,U,Forties,GERMANY,"Middle School Teachers, Except Special and Career/Technical Education",4
74594,JEEP,COMMANDER,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Service Unit Operators, Oil and Gas",4
74602,FORD,EXPLORER,2011,25001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
74612,CHRYSLER,ASPEN,2008,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",4
74614,FORD,EDGE,2013,25001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",4
74615,BUICK,ENCLAVE,2011,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",4
74616,CHEVROLET,TRAVERSE,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Paralegals and Legal Assistants,4
74618,KIA,SPORTAGE,2011,20001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Tree Trimmers and Pruners,4
74626,LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Epidemiologists,4
74627,GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Fish and Game Wardens,4
74633,AUDI,Q5,2012,35001.0,0,1,?,M,Forties,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",4
74637,CHEVROLET,TRAVERSE,2010,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Insurance Claims and Policy Processing Clerks,4
74638,FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Cost Estimators,4
74643,LINCOLN,NAVIGATOR,2007,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Veterinarians,4
74644,FORD,EDGE,2010,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Dental Assistants,4
74645,MERCEDES-BENZ,ML350,2012,35001.0,1,1,80001 - 100000,F,Sixties,GERMANY,First-Line Supervisors of Police and Detectives,4
74649,JEEP,GRAND CHEROKEE SRT-8,2008,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Mechanical Engineers,4
74652,FORD,EDGE,2011,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,File Clerks,4
74660,FORD,EXPLORER,2013,30001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
74661,CADILLAC,SRX,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",4
74663,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Locksmiths and Safe Repairers,4
74669,FORD,EDGE,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,4
74670,FORD,EDGE,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
74671,FORD,EDGE,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Life Scientists, All Other",4
74672,CADILLAC,SRX,2010,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",4
74674,VOLVO,XC70,2012,25001.0,1,1,60001 - 80000,M,Thirties,SWEDEN,Postsecondary Teachers,4
