,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15535,CHEVROLET,CAMARO,2011,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",1
15536,MERCEDES-BENZ,E350,2012,40001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
15545,JEEP,WRANGLER,2012,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Civil Engineers,1
15546,CHEVROLET,CORVETTE,2008,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
15564,MERCEDES-BENZ,E350,2010,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Administrative Services and Facilities Managers,1
15567,CHEVROLET,CAMARO,2012,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,1
15568,MERCEDES-BENZ,E350,2009,25001.0,1,1,180001 - 200000,M,Sixties,GERMANY,Chief Executives,1
15570,CHEVROLET,CORVETTE,2006,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",1
15577,MERCEDES-BENZ,E350,2011,30001.0,0,1,60001 - 80000,M,Forties,GERMANY,Chemists,1
15579,MERCEDES-BENZ,E350,2009,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Physicists,1
15586,VOLKSWAGEN,BEETLE,2003,10001.0,0,1,80001 - 100000,M,Forties,GERMANY,Architecture and Engineering Occupations,1
15595,MERCEDES-BENZ,E350,2009,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Electricians,1
15608,MERCEDES-BENZ,E350,2011,35001.0,1,1,80001 - 100000,F,Forties,GERMANY,Materials Scientists,1
15611,JEEP,WRANGLER,2010,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
15613,CHEVROLET,CAMARO,2012,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Education Teachers, Postsecondary",1
15615,AUDI,A3,2007,20001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
15617,MERCEDES-BENZ,E350,2013,50001.0,0,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,1
15623,CHEVROLET,CORVETTE,2006,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,1
15632,CHEVROLET,CAMARO,2012,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Computer Network Architects,1
15633,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Miscellaneous Plant and System Operators,1
15634,CHEVROLET,CORVETTE,2006,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,1
15636,JEEP,WRANGLER,2011,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Mathematicians,1
15642,CHEVROLET,CAMARO,2011,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Postmasters and Mail Superintendents,1
15645,JEEP,WRANGLER,2014,35001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,1
15652,VOLKSWAGEN,BEETLE,2010,10001.0,0,1,0 - 20000,M,Seventies,GERMANY,Physical Therapist Aides,1
15661,JEEP,WRANGLER,2011,25001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Other Food Preparation and Serving Related Workers,1
15665,VOLKSWAGEN,BEETLE,2008,10001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Natural Sciences Managers,1
15666,CHEVROLET,CAMARO,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Proofreaders and Copy Markers,1
15667,CHEVROLET,CAMARO,2012,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Financial Examiners,1
15668,MERCEDES-BENZ,SL550,2009,45001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
15673,JEEP,WRANGLER,2012,30001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
15681,FORD,MUSTANG,2011,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,1
15686,CHEVROLET,CORVETTE,2008,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,1
15688,AUDI,S5,2011,45001.0,1,1,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",1
15690,JEEP,WRANGLER,2010,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
15691,CHEVROLET,CAMARO,2012,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Marriage and Family Therapists,1
15694,CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
15698,MERCEDES-BENZ,SLK350,2006,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,First-Line Supervisors of Police and Detectives,1
15701,JEEP,WRANGLER,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Dental Hygienists,1
15707,JEEP,WRANGLER,2012,20001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,1
15715,CHEVROLET,CORVETTE,2012,35001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",1
15719,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Pharmacists,1
15720,MERCEDES-BENZ,E350,2011,30001.0,1,1,100001 - 120000,U,Forties,GERMANY,Electrical and Electronics Engineers,1
15730,MERCEDES-BENZ,E350,2010,35001.0,0,1,100001 - 120000,U,Forties,GERMANY,Nurse Practitioners,1
15744,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Control and Valve Installers and Repairers,1
15754,JEEP,WRANGLER,2012,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",1
15758,MERCEDES-BENZ,E350,2008,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Carpenters,1
15762,CHEVROLET,CAMARO,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Construction and Building Inspectors,1
15767,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
15777,JEEP,WRANGLER,2012,35001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Construction Managers,1
15796,CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",1
15799,CHEVROLET,CORVETTE,2013,40001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Funeral Attendants,1
15801,MERCEDES-BENZ,SLK350,2007,25001.0,1,1,40001 - 60000,M,Sixties,GERMANY,"Human Resources Assistants, Except Payroll and Timekeeping",1
15804,CHEVROLET,CORVETTE,2009,35001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Miscellaneous Media and Communication Workers,1
15811,MERCEDES-BENZ,E350,2009,20001.0,0,1,80001 - 100000,M,UnderTwenty,GERMANY,Commercial Pilots,1
15834,MERCEDES-BENZ,E350,2012,35001.0,1,1,0 - 20000,M,Seventies,GERMANY,Recreation and Fitness Workers,1
15835,JEEP,WRANGLER,2007,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
15836,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Music Directors and Composers,1
15846,CHEVROLET,CORVETTE,2010,40001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Writers and Authors,1
15851,MERCEDES-BENZ,E350,2011,40001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
15858,AUDI,S5,2009,40001.0,1,1,200001+,U,Forties,GERMANY,General Internal Medicine Physicians,1
15876,CHEVROLET,CORVETTE,2009,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Printing Press Operators,1
15877,CHEVROLET,CAMARO,2011,25001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Credit Analysts,1
15880,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1
15881,JEEP,WRANGLER,2009,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Stonemasons,1
15884,MERCEDES-BENZ,SL550,2009,45001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,1
15885,JEEP,WRANGLER,2012,30001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
15891,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
15892,CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Aircraft Mechanics and Service Technicians,1
15912,CHEVROLET,CAMARO,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Stockers and Order Fillers,1
15915,MERCEDES-BENZ,E350,2007,20001.0,1,1,0 - 20000,M,Sixties,GERMANY,Waiters and Waitresses,1
15921,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Nuclear Power Reactor Operators,1
15928,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,1
15930,MERCEDES-BENZ,E350,2010,35001.0,1,1,0 - 20000,M,Sixties,GERMANY,Motion Picture Projectionists,1
15931,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
15932,FORD,MUSTANG,2011,25001.0,1,1,40001 - 60000,M,Seventies,UNITED STATES,Industrial Engineering Technologists and Technicians,1
15943,FORD,MUSTANG,2008,30001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
15951,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Sixties,GERMANY,Emergency Management Directors,1
15953,JEEP,WRANGLER,2012,20001.0,1,1,120001 - 140000,M,HundredPlus,UNITED STATES,Marketing and Sales Managers,1
15954,CHEVROLET,CORVETTE,2003,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Funeral Attendants,1
15958,MERCEDES-BENZ,E350,2011,35001.0,1,1,0 - 20000,F,Seventies,GERMANY,Home Health and Personal Care Aides,1
15968,JEEP,WRANGLER,2009,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
15969,VOLKSWAGEN,BEETLE,2010,15001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
15970,BMW,650,2007,30001.0,0,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",1
15971,JEEP,WRANGLER,2013,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
15974,CHEVROLET,CORVETTE,2009,45001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Boilermakers,1
15976,CHEVROLET,CAMARO,2013,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",1
15978,CHEVROLET,CAMARO,2012,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Gambling and Sports Book Writers and Runners,1
15979,AUDI,TTS,2011,40001.0,1,1,120001 - 140000,M,Forties,GERMANY,Computer and Information Research Scientists,1
15981,JEEP,WRANGLER,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Environmental Scientists and Geoscientists,1
15982,FORD,MUSTANG,2013,55001.0,1,1,20001 - 40000,F,Seventies,UNITED STATES,Social and Human Service Assistants,1
15992,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,Management Analysts,1
15993,CHEVROLET,CORVETTE,2005,30001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
15994,CHEVROLET,CAMARO,2010,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Home Health and Personal Care Aides,1
15995,BMW,M6,2007,35001.0,0,1,80001 - 100000,M,Forties,GERMANY,Industrial Engineers,1
16000,VOLKSWAGEN,BEETLE,2005,10001.0,0,1,80001 - 100000,M,Forties,GERMANY,Management Analysts,1
16004,JEEP,WRANGLER,2012,25001.0,0,1,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,1
16024,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,U,Thirties,GERMANY,"Designers, All Other",1
16026,CHEVROLET,CORVETTE,2007,35001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
16029,VOLVO,C70,2008,20001.0,0,1,100001 - 120000,M,Forties,SWEDEN,Mathematicians,1
16044,CHEVROLET,CORVETTE,2007,30001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Podiatrists,1
16047,JEEP,WRANGLER,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Social and Community Service Managers,1
16048,MERCEDES-BENZ,E350,2010,25001.0,1,0,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
16056,CHEVROLET,CAMARO,2012,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Foresters,1
16057,CHEVROLET,CAMARO,2013,25001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Hoist and Winch Operators,1
16059,CHEVROLET,CORVETTE,2007,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,1
16063,MERCEDES-BENZ,SL550,2007,35001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
16067,JEEP,WRANGLER,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Engine and Other Machine Assemblers,1
16077,BMW,650,2012,70001.0,1,1,160001 - 180000,U,Thirties,GERMANY,"Pediatricians, General",1
16089,JEEP,WRANGLER,2012,25001.0,1,1,160001 - 180000,M,Twenties,UNITED STATES,"Pediatricians, General",1
16090,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,F,Forties,GERMANY,Human Resources Managers,1
16095,CHEVROLET,CORVETTE,2006,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Diagnostic Medical Sonographers,1
16096,MERCEDES-BENZ,SL550,2007,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Nuclear Engineers,1
16107,JEEP,WRANGLER,2011,30001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,General and Operations Managers,1
16110,JEEP,WRANGLER,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,1
16116,BMW,650,2008,40001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
16127,CHEVROLET,CORVETTE,2005,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Court Reporters and Simultaneous Captioners,1
16130,VOLKSWAGEN,BEETLE,2007,10001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Public Relations and Fundraising Managers,1
16132,CHEVROLET,CAMARO,2011,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
16137,JEEP,WRANGLER,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",1
16140,FORD,MUSTANG,2012,40001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
16143,JEEP,WRANGLER,2012,20001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Nuclear Power Reactor Operators,1
16153,JEEP,WRANGLER,2010,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Aircraft Pilots and Flight Engineers,1
16154,MERCEDES-BENZ,SLK350,2006,20001.0,0,1,100001 - 120000,M,Forties,GERMANY,Human Resources Managers,1
16162,MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,U,Forties,GERMANY,Sheet Metal Workers,1
16171,JAGUAR,XK,2009,45001.0,1,1,80001 - 100000,M,Sixties,UNITED KINGDOM,Legal Occupations,1
16174,JEEP,WRANGLER,2013,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Detectives and Criminal Investigators,1
16185,MERCEDES-BENZ,E350,2010,30001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Advertising and Promotions Managers,1
16187,MERCEDES-BENZ,E350,2010,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Operations Specialties Managers,1
16196,JEEP,WRANGLER,2011,30001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,Atmospheric and Space Scientists,1
16199,AUDI,S5,2008,35001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
16212,MERCEDES-BENZ,E350,2013,40001.0,1,0,0 - 20000,M,Forties,GERMANY,"Tailors, Dressmakers, and Sewers",1
16217,VOLKSWAGEN,BEETLE,2009,15001.0,0,1,60001 - 80000,U,Forties,GERMANY,Public Relations Specialists,1
16225,VOLKSWAGEN,BEETLE,2007,10001.0,0,1,20001 - 40000,M,Forties,GERMANY,Health Practitioner Support Technologists and Technicians,1
16227,MERCEDES-BENZ,E350,2007,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,Cleaners of Vehicles and Equipment,1
16232,JEEP,WRANGLER,2013,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,1
16233,CHEVROLET,CORVETTE,2004,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Farm Labor Contractors,1
16237,CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Social Workers, All Other",1
16240,VOLKSWAGEN,BEETLE,2009,10001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Survey Researchers,1
16242,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Editors,1
16249,CHEVROLET,CAMARO,2012,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",1
16251,CHEVROLET,CORVETTE,2011,40001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Forensic Science Technicians,1
16257,CHEVROLET,CAMARO,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",1
16260,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
16261,CHEVROLET,CORVETTE,2012,45001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Agricultural Engineers,1
16278,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,0 - 20000,M,Fifties,GERMANY,Couriers and Messengers,1
16300,MERCEDES-BENZ,E350,2010,30001.0,1,0,20001 - 40000,M,Sixties,GERMANY,Shoe and Leather Workers and Repairers,1
16303,JEEP,WRANGLER,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Bridge and Lock Tenders,1
16305,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Court Reporters and Simultaneous Captioners,1
16311,CHEVROLET,CAMARO,2011,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Wind Turbine Service Technicians,1
16317,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nurse Midwives,1
16322,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Plant and System Operators, All Other",1
16340,MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,1
16342,MERCEDES-BENZ,E350,2011,30001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,1
16351,CHEVROLET,CORVETTE,2003,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
16355,MERCEDES-BENZ,E350,2006,15001.0,0,1,100001 - 120000,M,Twenties,GERMANY,Astronomers,1
16356,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Occupational Health and Safety Specialists and Technicians,1
16361,MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,U,Forties,GERMANY,Mathematical Science Occupations,1
16362,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Public Relations and Fundraising Managers,1
16374,MERCEDES-BENZ,SL550,2009,60001.0,1,1,200001+,U,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16383,CHEVROLET,CORVETTE,2011,35001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Financial Managers,1
16389,JEEP,WRANGLER,2009,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Dietitians and Nutritionists,1
16391,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16396,MERCEDES-BENZ,E350,2010,35001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
16398,MERCEDES-BENZ,E350,2010,35001.0,1,0,20001 - 40000,M,Fifties,GERMANY,"Tailors, Dressmakers, and Custom Sewers",1
16400,MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,U,Forties,GERMANY,"Education and Childcare Administrators, Preschool and Daycare",1
16409,BMW,650,2006,30001.0,0,1,120001 - 140000,U,Thirties,GERMANY,Podiatrists,1
16416,AUDI,S5,2010,40001.0,0,1,120001 - 140000,M,Twenties,GERMANY,Podiatrists,1
16422,MERCEDES-BENZ,E350,2010,30001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Residential Advisors,1
16426,MERCEDES-BENZ,E350,2006,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Industrial Engineering Technologists and Technicians,1
16431,PORSCHE,BOXSTER,2010,35001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Management Occupations,1
16436,MERCEDES-BENZ,E350,2008,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Medical and Health Services Managers,1
16443,CHEVROLET,CAMARO,2013,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Psychologists, All Other",1
16445,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16449,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Human Resources Managers,1
16450,CHEVROLET,CAMARO,2011,30001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Carpenters,1
16454,MERCEDES-BENZ,E350,2008,20001.0,0,1,0 - 20000,M,Seventies,GERMANY,Gambling Cage Workers,1
16455,CHEVROLET,CORVETTE,2004,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
16461,MERCEDES-BENZ,E350,2009,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Computer and Mathematical Occupations,1
16463,FORD,MUSTANG,2011,40001.0,1,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,1
16468,JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Urban and Regional Planners,1
16469,JEEP,WRANGLER,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",1
16472,CHEVROLET,CORVETTE,2002,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Electrical Power-Line Installers and Repairers,1
16475,MERCEDES-BENZ,E350,2010,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",1
16482,JEEP,WRANGLER,2008,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",1
16484,MERCEDES-BENZ,SLK300,2009,25001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
16488,BMW,650,2008,30001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
16491,MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16494,CHEVROLET,CORVETTE,2008,40001.0,1,1,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,1
16496,FORD,MUSTANG,2012,45001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Refuse and Recyclable Material Collectors,1
16506,AUDI,A3,2011,20001.0,1,1,40001 - 60000,U,Forties,GERMANY,Farm and Home Management Educators,1
16507,JEEP,WRANGLER,2007,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Architects, Except Landscape and Naval",1
16510,JEEP,WRANGLER,2012,30001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
16511,CHEVROLET,CORVETTE,2007,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Insurance Underwriters,1
16515,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,M,Twenties,GERMANY,Family Medicine Physicians,1
16524,JEEP,WRANGLER,2011,20001.0,1,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,1
16537,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,U,Fifties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",1
16539,MERCEDES-BENZ,SLK300,2009,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",1
16540,JEEP,WRANGLER,2010,25001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16542,AUDI,S5,2011,45001.0,1,1,0 - 20000,U,Forties,GERMANY,"Teaching Assistants, Postsecondary",1
16547,MERCEDES-BENZ,E350,2011,35001.0,1,1,60001 - 80000,M,Forties,GERMANY,Compliance Officers,1
16555,CHEVROLET,CAMARO,2013,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Legal Support Workers, All Other",1
16559,FORD,MUSTANG,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",1
16573,BMW,650,2010,45001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Railroad Conductors and Yardmasters,1
16577,JEEP,WRANGLER,2012,35001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Operations Specialties Managers,1
16578,MERCEDES-BENZ,E350,2008,25001.0,0,1,80001 - 100000,M,Sixties,GERMANY,"Industrial Engineers, Including Health and Safety",1
16581,CHEVROLET,CAMARO,2012,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Respiratory Therapists,1
16591,CHEVROLET,CAMARO,2010,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
16594,CHEVROLET,CORVETTE,2009,35001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Statisticians,1
16603,JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
16606,JEEP,WRANGLER,2009,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Pumping Station Operators,1
16611,CHEVROLET,CORVETTE,2006,40001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Extraction Workers,1
16616,VOLKSWAGEN,BEETLE,2008,15001.0,0,1,0 - 20000,M,Sixties,GERMANY,Shampooers,1
