,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
23509,HONDA,FIT,2010,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Motion Picture Projectionists,1
23541,TOYOTA,YARIS,2013,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1
23554,TOYOTA,PRIUS,2006,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",1
23563,TOYOTA,YARIS,2009,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Locomotive Engineers,1
23568,HONDA,FIT,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Retail Sales Workers,1
23569,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,0 - 20000,F,Twenties,GERMANY,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
23576,TOYOTA,YARIS,2008,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Motion Picture Projectionists,1
23595,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Baggage Porters and Bellhops,1
23597,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
23614,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Rock Splitters, Quarry",1
23620,NISSAN,CUBE,2011,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Food Scientists and Technologists,1
23622,HONDA,FIT,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
23639,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Carpenters,1
23661,TOYOTA,PRIUS,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Telemarketers,1
23670,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Substitute Teachers, Short-Term",1
23674,TOYOTA,PRIUS,2010,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Slaughterers and Meat Packers,1
23677,HONDA,FIT,2012,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Machinists,1
23684,TOYOTA,YARIS,2007,10001.0,0,1,200001+,F,UnderTwenty,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
23686,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
23694,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Barbers,1
23699,HONDA,FIT,2007,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Firefighters,1
23719,HONDA,FIT,2009,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Embalmers,1
23720,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,1
23724,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Bridge and Lock Tenders,1
23732,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Fast Food and Counter Workers,1
23738,NISSAN,CUBE,2009,10001.0,0,0,20001 - 40000,F,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",1
23788,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Buyers and Purchasing Agents,1
23791,TOYOTA,YARIS,2009,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Sales and Related Occupations,1
23797,TOYOTA,PRIUS,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Chefs and Head Cooks,1
23814,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
23818,HONDA,FIT,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Educational Instruction and Library Workers, All Other",1
23820,HONDA,FIT,2007,10001.0,1,0,20001 - 40000,F,Fifties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",1
23824,HONDA,FIT,2010,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,Miscellaneous Religious Workers,1
23826,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Manicurists and Pedicurists,1
23835,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
23840,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Office Clerks, General",1
23842,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Logging Equipment Operators,1
23844,TOYOTA,PRIUS,2006,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Dredge Operators,1
23846,NISSAN,CUBE,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Dredge Operators,1
23868,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Embalmers,1
23869,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Animal Caretakers,1
23885,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Semiconductor Processing Technicians,1
23897,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Food Servers, Nonrestaurant",1
23907,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Grinding and Polishing Workers, Hand",1
23917,TOYOTA,PRIUS,2008,15001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
23925,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Farm Equipment Mechanics and Service Technicians,1
23935,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Motion Picture Projectionists,1
23940,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Advertising Sales Agents,1
23942,TOYOTA,MATRIX,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1
23943,TOYOTA,YARIS,2008,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Medical Secretaries and Administrative Assistants,1
23948,TOYOTA,PRIUS,2010,15001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,1
23950,TOYOTA,YARIS,2010,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Sales Representatives, Services",1
23966,HONDA,FIT,2009,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Budget Analysts,1
23969,NISSAN,CUBE,2011,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Commercial and Industrial Designers,1
23982,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Sales and Related Workers, All Other",1
23983,TOYOTA,YARIS,2009,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Recreation Workers,1
23986,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Pharmacy Aides,1
24001,TOYOTA,YARIS,2013,10001.0,0,0,20001 - 40000,U,Forties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1
24005,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Bartenders,1
24017,TOYOTA,YARIS,2007,5001.0,1,1,0 - 20000,M,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
24020,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
24022,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Statistical Assistants,1
24028,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Rock Splitters, Quarry",1
24048,TOYOTA,PRIUS,2007,10001.0,0,1,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,1
24050,HONDA,FIT,2009,10001.0,0,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
24056,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",1
24074,TOYOTA,PRIUS C,2012,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
24085,TOYOTA,PRIUS,2007,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Residential Advisors,1
24093,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,U,Sixties,JAPAN,Flight Attendants,1
24101,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Cooks, Restaurant",1
24103,TOYOTA,YARIS,2009,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Athletes and Sports Competitors,1
24120,HONDA,FIT,2010,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
24128,HONDA,FIT,2010,15001.0,0,1,40001 - 60000,M,Seventies,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",1
24130,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,1
24143,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
24151,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,1
24157,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Firefighters,1
24178,TOYOTA,YARIS,2007,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,1
24186,TOYOTA,PRIUS,2010,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
24192,MINI,COOPER,2010,10001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Recreational Vehicle Service Technicians,1
24194,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Library Assistants, Clerical",1
24196,HONDA,FIT,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Plasterers and Stucco Masons,1
24245,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Bridge and Lock Tenders,1
24251,HONDA,FIT,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Cage Workers,1
24275,HONDA,FIT,2010,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Bartenders,1
24277,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
24307,TOYOTA,YARIS,2008,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
24316,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Retail Sales Workers,1
24323,HONDA,FIT,2011,15001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Natural Sciences Managers,1
24332,HONDA,FIT,2009,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Billing and Posting Clerks,1
24333,HONDA,FIT,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Waiters and Waitresses,1
24334,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Landscaping and Groundskeeping Workers,1
24335,HONDA,FIT,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
24351,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Sixties,JAPAN,"Business Teachers, Postsecondary",1
24364,NISSAN,CUBE,2009,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Urban and Regional Planners,1
24365,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Floral Designers,1
24370,HONDA,CR-Z,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
24374,TOYOTA,MATRIX,2009,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Dredge Operators,1
24392,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Textile, Apparel, and Furnishings Workers",1
24397,TOYOTA,YARIS,2012,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Credit Counselors and Loan Officers,1
24408,TOYOTA,YARIS,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Structural Iron and Steel Workers,1
24415,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Grounds Maintenance Workers,1
24429,HONDA,FIT,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Logging Workers,1
24431,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Industrial Engineering Technologists and Technicians,1
24436,TOYOTA,YARIS,2009,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
24449,TOYOTA,PRIUS C,2013,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Survey Researchers,1
24461,TOYOTA,YARIS,2009,10001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
24462,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Archivists,1
24491,TOYOTA,YARIS,2008,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Parking Attendants,1
24492,HONDA,FIT,2010,15001.0,0,1,0 - 20000,U,Thirties,JAPAN,Automotive and Watercraft Service Attendants,1
24497,HONDA,FIT,2008,5001.0,0,1,60001 - 80000,M,UnderTwenty,JAPAN,Film and Video Editors,1
24501,TOYOTA,PRIUS,2007,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
24502,HONDA,FIT,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Locksmiths and Safe Repairers,1
24503,TOYOTA,PRIUS,2008,15001.0,1,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,1
24504,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Correspondence Clerks,1
24511,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Religious Workers,1
24512,HONDA,FIT,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
24527,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Market Research Analysts and Marketing Specialists,1
24534,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
24537,HONDA,FIT,2012,15001.0,1,1,0 - 20000,M,Eighties,JAPAN,Tour and Travel Guides,1
24543,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Retail Salespersons,1
24547,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Office Machine Operators, Except Computer",1
24552,VOLKSWAGEN,GOLF,2010,10001.0,0,1,40001 - 60000,F,Fifties,GERMANY,"Therapists, All Other",1
24562,TOYOTA,PRIUS,2010,15001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Roustabouts, Oil and Gas",1
24574,TOYOTA,YARIS,2010,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,1
24584,TOYOTA,YARIS,2012,10001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
24587,NISSAN,CUBE,2011,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",1
24596,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Respiratory Therapists,1
24600,TOYOTA,MATRIX,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Couriers and Messengers,1
24610,HONDA,FIT,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Public Relations Specialists,1
24619,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,1
24621,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1
24626,TOYOTA,YARIS,2010,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Laborers and Material Movers,1
24639,TOYOTA,YARIS,2012,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Sociologists,1
24640,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Industrial Truck and Tractor Operators,1
24649,HONDA,CR-Z,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Pest Control Workers,1
24652,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Healthcare Support Workers, All Other",1
24654,TOYOTA,YARIS,2008,5001.0,0,1,0 - 20000,U,Twenties,JAPAN,Telemarketers,1
24670,HONDA,FIT,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Personal Appearance Workers,1
24681,TOYOTA,YARIS,2007,5001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
24683,TOYOTA,YARIS,2010,10001.0,1,0,0 - 20000,M,Twenties,JAPAN,Recreation Workers,1
24690,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Shoe and Leather Workers and Repairers,1
24714,TOYOTA,YARIS,2009,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
24717,TOYOTA,PRIUS,2009,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Biological Technicians,1
24731,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,1
24750,TOYOTA,MATRIX,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Substitute Teachers, Short-Term",1
24752,NISSAN,CUBE,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
24753,TOYOTA,YARIS,2008,5001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Sewing Machine Operators,1
24781,TOYOTA,PRIUS,2007,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Amusement and Recreation Attendants,1
24786,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Health Practitioner Support Technologists and Technicians,1
24800,HONDA,FIT,2011,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,1
24808,HONDA,FIT,2011,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Museum Technicians and Conservators,1
24812,TOYOTA,YARIS,2011,10001.0,1,1,0 - 20000,M,Forties,JAPAN,Photographers,1
24828,TOYOTA,PRIUS,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Rehabilitation Counselors,1
24831,TOYOTA,YARIS,2007,5001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Instructional Coordinators,1
24847,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Food Service Managers,1
24859,HONDA,FIT,2008,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
24861,TOYOTA,YARIS,2010,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Food Scientists and Technologists,1
24863,TOYOTA,YARIS,2008,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Business Teachers, Postsecondary",1
24877,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
24885,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,M,Forties,JAPAN,Automotive and Watercraft Service Attendants,1
24893,TOYOTA,PRIUS,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Insulation Workers,1
24899,TOYOTA,YARIS,2011,10001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Occupational Therapists,1
24904,TOYOTA,YARIS,2008,10001.0,1,1,?,M,Twenties,JAPAN,"Computer Science Teachers, Postsecondary",1
24912,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
24938,HONDA,FIT,2013,15001.0,1,0,20001 - 40000,U,Eighties,JAPAN,Shampooers,1
24942,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,1
24948,TOYOTA,PRIUS C,2013,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Chemical Technicians,1
24950,TOYOTA,YARIS,2010,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1
24951,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Grinding and Polishing Workers, Hand",1
24963,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
24969,TOYOTA,MATRIX,2009,10001.0,0,1,0 - 20000,U,Sixties,JAPAN,Laborers and Material Movers,1
24981,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cooks and Food Preparation Workers,1
24984,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",1
24996,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
24999,SUBARU,OUTBACK,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Tree Trimmers and Pruners,1
25013,NISSAN,CUBE,2010,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Librarians, Curators, and Archivists",1
25023,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Library Assistants, Clerical",1
25026,NISSAN,CUBE,2010,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Agricultural Engineers,1
25036,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Couriers and Messengers,1
25044,HONDA,CR-Z,2011,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Library Technicians,1
25048,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Woodworkers, All Other",1
25054,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Healthcare Practitioners and Technical Occupations,1
25057,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Sound Engineering Technicians,1
25058,HONDA,FIT,2010,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Industrial Engineers,1
25061,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Cutters and Trimmers, Hand",1
25065,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
25067,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Veterinary Technologists and Technicians,1
25068,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Agricultural Equipment Operators,1
25090,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
25092,NISSAN,CUBE,2011,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Desktop Publishers,1
25115,HONDA,FIT,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Private Detectives and Investigators,1
25116,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Light Truck Drivers,1
25136,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Woodworkers,1
25155,NISSAN,CUBE,2011,10001.0,0,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,1
25160,HONDA,FIT,2010,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Air Transportation Workers,1
25162,TOYOTA,PRIUS,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Demonstrators and Product Promoters,1
25165,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Semiconductor Processing Technicians,1
25198,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,HundredPlus,JAPAN,"Library Assistants, Clerical",1
25209,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,New Accounts Clerks,1
25210,NISSAN,VERSA NOTE,2014,15001.0,1,1,20001 - 40000,F,Eighties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
25213,NISSAN,CUBE,2009,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
25216,NISSAN,CUBE,2012,15001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Food Batchmakers,1
25235,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Laundry and Dry-Cleaning Workers,1
25236,HONDA,FIT,2011,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Lodging Managers,1
25237,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Woodworkers,1
25239,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Production Occupations,1
25262,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,Parking Enforcement Workers,1
25264,TOYOTA,PRIUS,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Agricultural Workers,1
25269,NISSAN,CUBE,2009,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Pile Driver Operators,1
25270,TOYOTA,YARIS,2009,10001.0,0,1,?,F,Twenties,JAPAN,Mathematical Science Occupations,1
25279,TOYOTA,PRIUS,2011,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Dishwashers,1
25281,TOYOTA,PRIUS,2008,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Biological Scientists, All Other",1
