,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
24741,NISSAN,LEAF,2011,20001.0,0,0,?,M,Forties,JAPAN,Veterinarians,3
24743,SCION,XB,2009,15001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Parking Attendants,3
24749,INFINITI,FX35,2011,25001.0,0,0,?,F,Forties,JAPAN,Telemarketers,3
24758,TOYOTA,YARIS,2007,10001.0,0,0,40001 - 60000,M,Sixties,JAPAN,Graphic Designers,3
24763,INFINITI,FX35,2009,20001.0,0,0,20001 - 40000,F,Forties,JAPAN,Camera and Photographic Equipment Repairers,3
24766,MINI,COOPER,2009,15001.0,1,0,?,F,Forties,UNITED KINGDOM,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3
24770,HONDA,FIT,2008,10001.0,0,0,?,F,UnderTwenty,JAPAN,"Life Sciences Teachers, Postsecondary",3
24773,DODGE,CALIBER,2012,10001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Sewing Machine Operators,3
24774,TOYOTA,YARIS,2010,10001.0,0,0,?,M,Fifties,JAPAN,Building Cleaning Workers,3
24789,TOYOTA,PRIUS,2010,20001.0,1,0,140001 - 160000,U,Fifties,JAPAN,Dentists,3
24791,DODGE,MAGNUM,2007,5001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Real Estate Brokers and Sales Agents,3
24798,JEEP,LIBERTY,2009,10001.0,1,0,?,M,Fifties,UNITED STATES,"Social Scientists and Related Workers, All Other",3
24810,KIA,SOUL,2011,15001.0,0,0,?,F,Seventies,SOUTH KOREA,Social Workers,3
24811,JEEP,LIBERTY,2008,15001.0,1,0,?,M,Thirties,UNITED STATES,Nurse Anesthetists,3
24815,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Thirties,JAPAN,Real Estate Brokers and Sales Agents,3
24830,TOYOTA,MATRIX,2011,10001.0,1,0,?,F,Fifties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",3
24850,JEEP,LIBERTY,2011,15001.0,0,0,?,F,Seventies,UNITED STATES,General Internal Medicine Physicians,3
24851,TOYOTA,PRIUS,2013,20001.0,0,0,?,F,Forties,JAPAN,Postsecondary Teachers,3
24853,MINI,COOPER,2007,15001.0,1,0,0 - 20000,F,Forties,UNITED KINGDOM,Shoe and Leather Workers,3
24862,TOYOTA,PRIUS,2007,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",3
24876,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Forties,JAPAN,Family Medicine Physicians,3
24880,TOYOTA,PRIUS,2011,20001.0,1,0,0 - 20000,F,Seventies,JAPAN,Funeral Attendants,3
24881,TOYOTA,PRIUS,2007,10001.0,1,0,?,M,Twenties,JAPAN,Social and Community Service Managers,3
24882,MINI,COOPER,2012,25001.0,1,0,?,F,Sixties,UNITED KINGDOM,First-Line Supervisors of Sales Workers,3
24883,MINI,COOPER,2009,15001.0,0,0,?,U,Twenties,UNITED KINGDOM,"Sales and Related Workers, All Other",3
24888,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,?,M,Sixties,JAPAN,Elementary and Middle School Teachers,3
24889,JEEP,LIBERTY,2012,20001.0,0,0,?,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
24898,TOYOTA,PRIUS,2009,15001.0,1,0,?,M,Forties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",3
24903,SATURN,AURA,2009,10001.0,0,0,?,F,UnderTwenty,UNITED STATES,Chief Executives,3
24908,SUBARU,OUTBACK,2008,15001.0,0,0,?,F,Twenties,JAPAN,Computer and Information Analysts,3
24910,FIAT,500,2012,15001.0,0,0,?,F,Thirties,ITALY,Library Technicians,3
24914,JEEP,LIBERTY,2005,10001.0,0,0,?,F,Twenties,UNITED STATES,"Chemistry Teachers, Postsecondary",3
24920,VOLKSWAGEN,GOLF,2011,20001.0,1,0,?,M,Fifties,GERMANY,Economists,3
24935,HONDA,FIT,2012,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Motion Picture Projectionists,3
24939,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,Retail Salespersons,3
24955,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Sixties,JAPAN,Shoe Machine Operators and Tenders,3
24961,LEXUS,CT 200H,2011,20001.0,0,0,0 - 20000,F,Thirties,JAPAN,Other Food Preparation and Serving Related Workers,3
24970,LEXUS,RX 330,2005,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Set and Exhibit Designers,3
24977,TOYOTA,PRIUS,2008,15001.0,1,0,?,F,Twenties,JAPAN,"Service Unit Operators, Oil and Gas",3
24982,BMW,128,2011,25001.0,0,0,?,M,Fifties,GERMANY,Gambling Surveillance Officers and Gambling Investigators,3
24989,DODGE,CALIBER,2011,10001.0,0,0,?,F,Unknown,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",3
24993,TOYOTA,PRIUS,2010,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Precision Instrument and Equipment Repairers,3
24995,MINI,COOPER,2010,15001.0,0,0,?,F,Seventies,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
24998,DODGE,CALIBER,2011,10001.0,0,0,?,F,Forties,UNITED STATES,"Elementary School Teachers, Except Special Education",3
25003,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
25008,JEEP,LIBERTY,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",3
25010,MINI,COOPER,2009,15001.0,0,0,?,F,Fifties,UNITED KINGDOM,"Roustabouts, Oil and Gas",3
25017,LEXUS,CT 200H,2012,25001.0,0,0,?,F,Sixties,JAPAN,"Welders, Cutters, Solderers, and Brazers",3
25018,TOYOTA,MATRIX,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",3
25019,JEEP,LIBERTY,2010,15001.0,1,0,100001 - 120000,F,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",3
25020,SCION,XB,2013,15001.0,1,0,?,M,Forties,UNITED STATES,Health Education Specialists,3
25031,KIA,SPECTRA,2009,5001.0,1,0,?,M,Twenties,SOUTH KOREA,Reservation and Transportation Ticket Agents and Travel Clerks,3
25041,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,?,M,Forties,UNITED STATES,Audiovisual Equipment Installers and Repairers,3
25052,INFINITI,FX35,2009,25001.0,0,0,?,F,Forties,JAPAN,"Therapists, All Other",3
25055,FIAT,500,2012,15001.0,0,0,?,U,Sixties,ITALY,Interpreters and Translators,3
25075,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,80001 - 100000,F,Forties,UNITED STATES,Personal Financial Advisors,3
25080,TOYOTA,YARIS,2007,10001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",3
25084,INFINITI,FX35,2008,20001.0,1,0,?,F,Forties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",3
25089,VOLKSWAGEN,GTI,2011,20001.0,1,0,20001 - 40000,M,Thirties,GERMANY,Refuse and Recyclable Material Collectors,3
25091,TOYOTA,MATRIX,2013,15001.0,0,0,?,M,Sixties,JAPAN,Computer and Information Analysts,3
25095,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Fifties,JAPAN,Chief Executives,3
25098,SUBARU,OUTBACK,2010,20001.0,0,0,?,F,Forties,JAPAN,Atmospheric and Space Scientists,3
25119,JEEP,LIBERTY,2012,15001.0,0,0,60001 - 80000,F,Thirties,UNITED STATES,Line Installers and Repairers,3
25123,VOLKSWAGEN,GTI,2011,15001.0,1,0,?,M,Thirties,GERMANY,Models,3
25129,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Thirties,JAPAN,Fence Erectors,3
25135,JEEP,LIBERTY,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,Stationary Engineers and Boiler Operators,3
25137,SCION,XB,2008,10001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,Biological Scientists,3
25144,HONDA,FIT,2009,10001.0,0,0,?,U,Forties,JAPAN,Computer and Information Systems Managers,3
25148,FIAT,500,2012,10001.0,1,0,?,M,Thirties,ITALY,"Textile, Apparel, and Furnishings Workers",3
25149,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,40001 - 60000,M,Forties,JAPAN,"Directors, Religious Activities and Education",3
25161,VOLKSWAGEN,GTI,2010,15001.0,1,0,40001 - 60000,M,Twenties,GERMANY,Tile and Stone Setters,3
25168,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Thirties,JAPAN,Air Traffic Controllers,3
25169,CHRYSLER,PT CRUISER,2005,10001.0,0,0,?,F,Sixties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
25170,DODGE,MAGNUM,2005,15001.0,1,0,?,M,Sixties,UNITED STATES,Agricultural Engineers,3
25171,SUBARU,OUTBACK,2011,20001.0,0,0,?,F,Sixties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",3
25172,TOYOTA,PRIUS,2012,20001.0,0,0,?,M,Fifties,JAPAN,Agricultural Equipment Operators,3
25180,FIAT,500,2012,10001.0,0,0,60001 - 80000,U,Fifties,ITALY,Supervisors of Construction and Extraction Workers,3
25181,TOYOTA,PRIUS,2008,5001.0,1,0,?,M,Thirties,JAPAN,"Business Teachers, Postsecondary",3
25183,MINI,COOPER,2009,15001.0,1,0,40001 - 60000,M,Sixties,UNITED KINGDOM,"Child, Family, and School Social Workers",3
25187,MINI,COOPER,2011,20001.0,0,0,?,M,Forties,UNITED KINGDOM,Building and Grounds Cleaning and Maintenance Occupations,3
25193,VOLKSWAGEN,GOLF,2010,10001.0,0,0,?,F,Twenties,GERMANY,Agricultural Inspectors,3
25194,TOYOTA,YARIS,2011,10001.0,1,0,?,M,Fifties,JAPAN,Computer Hardware Engineers,3
25197,MINI,COOPER,2011,20001.0,1,0,40001 - 60000,M,Forties,UNITED KINGDOM,Mental Health and Substance Abuse Social Workers,3
25204,SCION,XB,2006,5001.0,0,0,?,U,UnderTwenty,UNITED STATES,Crane and Tower Operators,3
25208,NISSAN,CUBE,2009,10001.0,0,0,?,M,Fifties,JAPAN,"Directors, Religious Activities and Education",3
25214,BMW,135,2009,25001.0,0,0,180001 - 200000,M,Forties,GERMANY,Chief Executives,3
25220,LEXUS,RX 330,2004,15001.0,0,0,?,F,Thirties,JAPAN,Furniture Finishers,3
25232,TOYOTA,MATRIX,2010,10001.0,1,0,?,F,Seventies,JAPAN,Bioengineers and Biomedical Engineers,3
25242,MINI,COOPER,2010,15001.0,0,0,40001 - 60000,F,Forties,UNITED KINGDOM,Massage Therapists,3
25243,MINI,COOPER,2010,20001.0,0,0,100001 - 120000,U,Fifties,UNITED KINGDOM,"Psychologists, All Other",3
25248,TOYOTA,PRIUS,2012,25001.0,1,0,?,M,Forties,JAPAN,Drafters,3
25253,SCION,XB,2006,10001.0,0,0,?,M,Sixties,UNITED STATES,Teaching Assistants,3
25263,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,Desktop Publishers,3
25277,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Forties,JAPAN,Dentists,3
25283,TOYOTA,PRIUS V,2013,25001.0,0,0,0 - 20000,F,Sixties,JAPAN,Cleaners of Vehicles and Equipment,3
25288,MINI,COOPER,2011,15001.0,0,0,0 - 20000,M,Sixties,UNITED KINGDOM,Residential Advisors,3
25289,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Architectural and Civil Drafters,3
25294,VOLKSWAGEN,GOLF,2012,25001.0,0,0,?,M,Thirties,GERMANY,Postal Service Clerks,3
25295,MINI,COOPER,2010,15001.0,1,0,?,F,Fifties,UNITED KINGDOM,Law Enforcement Workers,3
25296,LEXUS,CT 200H,2011,25001.0,1,0,80001 - 100000,M,Forties,JAPAN,Information Security Analysts,3
25299,MAZDA,MAZDA2,2012,10001.0,0,0,?,F,Forties,JAPAN,Family Medicine Physicians,3
25311,KIA,SOUL,2013,15001.0,1,0,?,F,Forties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",3
25321,CHRYSLER,PT CRUISER,2008,10001.0,0,0,?,M,Seventies,UNITED STATES,"Court, Municipal, and License Clerks",3
25326,KIA,SOUL,2011,15001.0,1,0,?,F,Seventies,SOUTH KOREA,Medical Equipment Preparers,3
25334,DODGE,CALIBER,2008,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Paralegals and Legal Assistants,3
25337,VOLKSWAGEN,GTI,2012,25001.0,1,0,40001 - 60000,M,Thirties,GERMANY,Real Estate Brokers and Sales Agents,3
25344,KIA,SOUL,2012,10001.0,0,0,60001 - 80000,F,Sixties,SOUTH KOREA,Film and Video Editors,3
25347,TOYOTA,PRIUS,2012,20001.0,1,0,?,M,Forties,JAPAN,Models,3
25349,TOYOTA,PRIUS,2010,15001.0,1,0,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",3
25355,TOYOTA,YARIS,2009,5001.0,0,0,?,M,Fifties,JAPAN,Food Preparation and Serving Related Occupations,3
25362,MINI,COOPER,2011,15001.0,0,0,20001 - 40000,M,Twenties,UNITED KINGDOM,Refuse and Recyclable Material Collectors,3
25363,HONDA,CR-Z,2011,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Other Food Preparation and Serving Related Workers,3
25365,DODGE,CALIBER,2011,10001.0,1,0,?,M,Fifties,UNITED STATES,Terrazzo Workers and Finishers,3
25367,SATURN,ASTRA,2008,10001.0,0,0,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
25368,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,?,F,Sixties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",3
25369,SUBARU,OUTBACK,2006,10001.0,1,0,?,M,Twenties,JAPAN,"Sewers, Hand",3
25371,CHRYSLER,PT CRUISER,2005,5001.0,0,0,?,F,Sixties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
25375,SUBARU,OUTBACK,2011,25001.0,1,0,?,F,Sixties,JAPAN,Nuclear Engineers,3
25377,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",3
25381,NISSAN,CUBE,2010,10001.0,1,0,0 - 20000,F,Forties,JAPAN,Barbers,3
25383,TOYOTA,PRIUS,2007,15001.0,1,0,?,M,Forties,JAPAN,"Sales Representatives, Services",3
25385,CHRYSLER,PT CRUISER,2007,10001.0,1,0,?,F,Fifties,UNITED STATES,Computer and Information Analysts,3
25388,CHEVROLET,VOLT,2011,25001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Gambling and Sports Book Writers and Runners,3
25390,JEEP,LIBERTY,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3
25395,VOLKSWAGEN,GTI,2012,20001.0,0,0,60001 - 80000,M,Thirties,GERMANY,"Family and Consumer Sciences Teachers, Postsecondary",3
25398,INFINITI,FX35,2005,5001.0,0,0,?,M,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
25413,FIAT,500,2012,10001.0,0,0,?,F,Forties,ITALY,"Service Unit Operators, Oil and Gas",3
25415,MINI,COOPER,2006,10001.0,1,0,?,M,Sixties,UNITED KINGDOM,"Supervisors of Farming, Fishing, and Forestry Workers",3
25423,CHRYSLER,PT CRUISER,2010,10001.0,0,0,?,M,Twenties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
25424,JEEP,LIBERTY,2011,15001.0,0,0,?,F,UnderTwenty,UNITED STATES,Agricultural Inspectors,3
25426,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Carpet Installers,3
25436,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Thirties,JAPAN,Forest and Conservation Workers,3
25437,JEEP,LIBERTY,2011,15001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Chemists and Materials Scientists,3
25443,HONDA,FIT,2009,10001.0,1,0,60001 - 80000,M,Forties,JAPAN,Transportation Inspectors,3
25449,SCION,XB,2010,10001.0,0,0,120001 - 140000,M,Thirties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",3
25452,SUZUKI,SX4,2009,10001.0,1,0,?,F,Fifties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",3
25459,MINI,COOPER,2011,20001.0,1,0,20001 - 40000,U,Twenties,UNITED KINGDOM,Cashiers,3
25464,NISSAN,CUBE,2009,10001.0,1,0,?,M,Forties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
25472,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Registered Nurses,3
25475,CHRYSLER,PT CRUISER,2008,5001.0,0,0,?,M,Seventies,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",3
25478,CHRYSLER,PT CRUISER,2007,5001.0,0,0,?,F,Forties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",3
25479,SCION,XD,2012,10001.0,1,0,100001 - 120000,F,Forties,UNITED STATES,"Law Teachers, Postsecondary",3
25480,INFINITI,FX35,2011,30001.0,1,0,?,U,UnderTwenty,JAPAN,Jewelers and Precious Stone and Metal Workers,3
25481,INFINITI,FX35,2011,35001.0,1,0,?,M,Forties,JAPAN,"Child, Family, and School Social Workers",3
25492,SATURN,AURA,2007,10001.0,0,0,?,F,Twenties,UNITED STATES,Web Developers and Digital Interface Designers,3
25493,MAZDA,MAZDA2,2012,10001.0,1,0,?,F,Sixties,JAPAN,Brokerage Clerks,3
25494,JEEP,LIBERTY,2012,15001.0,0,0,100001 - 120000,M,Sixties,UNITED STATES,"Physical Scientists, All Other",3
25499,TOYOTA,YARIS,2012,10001.0,0,0,40001 - 60000,M,Forties,JAPAN,Fabric and Apparel Patternmakers,3
25512,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
25514,VOLKSWAGEN,GOLF,2011,15001.0,1,0,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",3
25522,HONDA,FIT,2010,10001.0,0,0,?,M,Twenties,JAPAN,Butchers and Meat Cutters,3
25523,MINI,COOPER,2010,15001.0,0,0,?,F,Thirties,UNITED KINGDOM,Gambling Surveillance Officers and Gambling Investigators,3
25526,MINI,COOPER,2012,20001.0,1,0,?,M,Thirties,UNITED KINGDOM,General Internal Medicine Physicians,3
25529,TOYOTA,PRIUS,2011,15001.0,0,0,80001 - 100000,M,Thirties,JAPAN,"Computer Occupations, All Other",3
25536,SUBARU,OUTBACK,2004,10001.0,1,0,0 - 20000,M,Twenties,JAPAN,Animal Caretakers,3
25540,TOYOTA,PRIUS,2011,15001.0,1,0,?,F,Seventies,JAPAN,Nurse Midwives,3
25545,SCION,XD,2010,10001.0,0,0,?,M,Sixties,UNITED STATES,Boilermakers,3
25546,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,?,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
25548,MAZDA,B2300,2008,10001.0,0,0,?,M,Forties,JAPAN,Dishwashers,3
25556,MINI,COOPER,2008,15001.0,0,0,?,M,Forties,UNITED KINGDOM,Septic Tank Servicers and Sewer Pipe Cleaners,3
25568,TOYOTA,PRIUS,2011,20001.0,0,0,?,F,Twenties,JAPAN,Agricultural Engineers,3
25569,KIA,SOUL,2011,10001.0,1,0,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,3
25577,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Family Medicine Physicians,3
25578,KIA,SOUL,2013,15001.0,0,0,?,M,UnderTwenty,SOUTH KOREA,Magnetic Resonance Imaging Technologists,3
25585,MINI,COOPER,2005,10001.0,0,0,?,F,Fifties,UNITED KINGDOM,"Nursing Instructors and Teachers, Postsecondary",3
25586,DODGE,CALIBER,2009,10001.0,0,0,?,M,Sixties,UNITED STATES,Food Preparation and Serving Related Occupations,3
25587,DODGE,CALIBER,2008,10001.0,0,0,?,F,Twenties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",3
25594,TOYOTA,PRIUS,2010,20001.0,1,0,0 - 20000,F,Fifties,JAPAN,Etchers and Engravers,3
25606,JEEP,LIBERTY,2012,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Architectural and Engineering Managers,3
25607,DODGE,CALIBER,2011,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Healthcare Support Occupations,3
25609,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Social Science Research Assistants,3
25610,SUZUKI,SX4,2013,15001.0,1,0,?,M,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",3
25614,FORD,C-MAX,2013,25001.0,0,0,?,M,Forties,UNITED STATES,Legislators,3
25615,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Forties,JAPAN,Cooks and Food Preparation Workers,3
25617,MINI,COOPER,2009,15001.0,0,0,140001 - 160000,M,Sixties,UNITED KINGDOM,Architectural and Engineering Managers,3
25625,KIA,SOUL,2010,10001.0,0,0,200001+,F,Fifties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
25642,JEEP,LIBERTY,2012,15001.0,0,0,60001 - 80000,F,Fifties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",3
25651,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Twenties,JAPAN,Dredge Operators,3
25653,BMW,128,2008,20001.0,1,0,20001 - 40000,F,Fifties,GERMANY,Shoe and Leather Workers,3
25659,JEEP,LIBERTY,2012,15001.0,1,0,?,F,UnderTwenty,UNITED STATES,Advertising and Promotions Managers,3
25669,TOYOTA,PRIUS,2013,20001.0,0,0,?,F,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",3
25670,KIA,SOUL,2013,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Statistical Assistants,3
25672,TOYOTA,MATRIX,2003,5001.0,1,0,?,M,Thirties,JAPAN,Zoologists and Wildlife Biologists,3
25674,TOYOTA,YARIS,2008,10001.0,1,0,40001 - 60000,F,Fifties,JAPAN,Painters and Paperhangers,3
25679,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Sixties,JAPAN,Self-Enrichment Teachers,3
25681,TOYOTA,YARIS,2007,5001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Financial Specialists,3
25684,SUBARU,OUTBACK,2003,10001.0,0,0,?,F,Thirties,JAPAN,"Entertainers and Performers, Sports and Related Workers",3
25695,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,Physical Therapist Aides,3
25696,BMW,135,2011,25001.0,0,0,80001 - 100000,M,Twenties,GERMANY,Environmental Engineers,3
25698,HONDA,FIT,2008,5001.0,0,0,?,F,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
25703,MINI,COOPER,2011,15001.0,1,0,60001 - 80000,F,Fifties,UNITED KINGDOM,First-Line Supervisors of Construction Trades and Extraction Workers,3
25709,KIA,SOUL,2011,10001.0,0,0,?,M,Forties,SOUTH KOREA,Tire Repairers and Changers,3
25718,KIA,SOUL,2012,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Commercial Divers,3
25722,HONDA,FIT,2012,15001.0,0,0,?,F,Thirties,JAPAN,"Office Machine Operators, Except Computer",3
25727,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Chemical Equipment Operators and Tenders,3
25732,LEXUS,RX 330,2004,5001.0,0,0,?,F,Thirties,JAPAN,"Librarians, Curators, and Archivists",3
25742,TOYOTA,PRIUS,2010,20001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Refuse and Recyclable Material Collectors,3
25749,LEXUS,CT 200H,2012,25001.0,1,0,?,U,Unknown,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
25751,MINI,COOPER,2006,10001.0,0,0,?,M,Forties,UNITED KINGDOM,Pharmacy Aides,3
25753,MINI,COOPER,2008,15001.0,1,0,?,M,Sixties,UNITED KINGDOM,Subway and Streetcar Operators,3
25754,JEEP,LIBERTY,2011,15001.0,0,0,120001 - 140000,F,Thirties,UNITED STATES,Podiatrists,3
25765,SUZUKI,SX4,2012,10001.0,0,0,?,U,Thirties,JAPAN,Motion Picture Projectionists,3
25768,LEXUS,CT 200H,2011,25001.0,0,0,?,M,Fifties,JAPAN,Gambling Services Workers,3
25776,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",3
25783,VOLKSWAGEN,GTI,2011,15001.0,0,0,20001 - 40000,M,Twenties,GERMANY,Timing Device Assemblers and Adjusters,3
25785,DODGE,CALIBER,2012,15001.0,1,0,?,M,Thirties,UNITED STATES,Dentists,3
25787,TOYOTA,PRIUS,2009,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,3
25789,FIAT,500,2013,10001.0,0,0,?,F,Sixties,ITALY,Occupational Therapy Aides,3
25791,MINI,COOPER,2011,15001.0,0,0,?,F,Sixties,UNITED KINGDOM,Police Officers,3
25793,TOYOTA,PRIUS,2007,10001.0,0,0,?,U,UnderTwenty,JAPAN,Forest and Conservation Technicians,3
25808,VOLKSWAGEN,GTI,2011,20001.0,0,0,20001 - 40000,M,Twenties,GERMANY,"Sewers, Hand",3
25811,SUBARU,OUTBACK,2011,25001.0,1,0,?,F,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
25814,MINI,COOPER,2009,10001.0,0,0,?,U,Twenties,UNITED KINGDOM,Compliance Officers,3
25816,DODGE,CALIBER,2011,10001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Microbiologists,3
25820,KIA,SOUL,2012,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Architectural and Engineering Managers,3
25823,KIA,SOUL,2010,10001.0,0,0,100001 - 120000,M,Thirties,SOUTH KOREA,Human Resources Managers,3
25833,TOYOTA,PRIUS,2013,20001.0,1,0,?,M,Forties,JAPAN,Logisticians,3
25836,MINI,COOPER,2004,10001.0,1,0,?,M,Fifties,UNITED KINGDOM,Computer User Support Specialists,3
25837,MINI,COOPER,2009,20001.0,1,0,20001 - 40000,F,Twenties,UNITED KINGDOM,Audiovisual Equipment Installers and Repairers,3
25865,TOYOTA,MATRIX,2005,5001.0,1,0,?,F,Fifties,JAPAN,"Elementary School Teachers, Except Special Education",3
25872,BMW,128,2010,20001.0,1,0,0 - 20000,F,Sixties,GERMANY,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
25878,NISSAN,CUBE,2010,10001.0,0,0,?,U,Fifties,JAPAN,Lodging Managers,3
25879,DODGE,CALIBER,2010,10001.0,0,0,?,M,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,3
