,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
23075,MINI,COOPER,2010,20001.0,1,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Software Developers and Software Quality Assurance Analysts and Testers,0
23076,TOYOTA,PRIUS,2008,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,0
23077,TOYOTA,PRIUS,2010,20001.0,1,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,0
23085,MINI,COOPER,2011,20001.0,1,1,0 - 20000,M,Sixties,UNITED KINGDOM,Miscellaneous Protective Service Workers,0
23088,VOLKSWAGEN,GTI,2013,20001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,0
23097,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Epidemiologists,0
23101,VOLKSWAGEN,GOLF,2013,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,Physical Therapists,0
23103,NISSAN,CUBE,2011,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Computer Programmers,0
23104,HONDA,CR-Z,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,0
23116,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Chefs and Head Cooks,0
23117,MINI,COOPER,2006,15001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Environmental Engineers,0
23125,VOLKSWAGEN,R32,2008,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Special Education Teachers,0
23128,TOYOTA,PRIUS,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0
23129,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Transportation and Material Moving Workers,0
23157,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Scientists,0
23162,MINI,COOPER,2011,20001.0,0,1,0 - 20000,F,Fifties,UNITED KINGDOM,"Hairdressers, Hairstylists, and Cosmetologists",0
23167,NISSAN,CUBE,2010,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Extraction Workers,0
23182,MINI,COOPER,2006,15001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,"Designers, All Other",0
23187,VOLKSWAGEN,GTI,2011,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Water Transportation Workers,0
23189,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
23195,TOYOTA,PRIUS,2013,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,0
23199,INFINITI,FX35,2009,25001.0,0,1,0 - 20000,F,Fifties,JAPAN,Gambling and Sports Book Writers and Runners,0
23206,BMW,128,2012,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Exercise Trainers and Group Fitness Instructors,0
23207,NISSAN,CUBE,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",0
23212,MINI,COOPER,2009,15001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,"Supervisors of Installation, Maintenance, and Repair Workers",0
23218,TOYOTA,PRIUS,2012,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Operations Specialties Managers,0
23222,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Property Appraisers and Assessors,0
23223,MITSUBISHI,ECLIPSE,2012,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Natural Sciences Managers,0
23225,SUBARU,OUTBACK,2011,15001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Physician Assistants,0
23229,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,"Environmental Scientists and Specialists, Including Health",0
23233,MITSUBISHI,ECLIPSE,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Packaging and Filling Machine Operators and Tenders,0
23241,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Psychiatric Technicians,0
23248,INFINITI,FX50,2010,40001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Civil Engineers,0
23268,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,M,Unknown,JAPAN,Engineers,0
23270,SUBARU,OUTBACK,2013,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
23271,TOYOTA,PRIUS,2011,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,0
23276,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Property, Real Estate, and Community Association Managers",0
23277,INFINITI,FX35,2009,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0
23287,TOYOTA,PRIUS,2009,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,0
23295,VOLKSWAGEN,GTI,2010,20001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Museum Technicians and Conservators,0
23299,MINI,COOPER,2008,15001.0,0,1,200001+,M,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
23305,MINI,COOPER,2009,20001.0,0,1,0 - 20000,M,Forties,UNITED KINGDOM,Broadcast Announcers and Radio Disc Jockeys,0
23306,TOYOTA,PRIUS,2011,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Physicists,0
23308,TOYOTA,PRIUS,2010,15001.0,1,1,0 - 20000,U,Thirties,JAPAN,Childcare Workers,0
23322,VOLKSWAGEN,GTI,2012,25001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,0
23325,VOLKSWAGEN,GTI,2012,20001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Database Administrators and Architects,0
23327,INFINITI,FX35,2004,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Film and Video Editors,0
23329,MINI,COOPER,2010,15001.0,1,1,80001 - 100000,M,Twenties,UNITED KINGDOM,"Medical Scientists, Except Epidemiologists",0
23330,BMW,135,2008,20001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
23334,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,?,M,UnderTwenty,JAPAN,Landscape Architects,0
23346,SUBARU,OUTBACK,2009,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Insurance Claims and Policy Processing Clerks,0
23352,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",0
23354,INFINITI,FX35,2009,20001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Audiologists,0
23363,MINI,COOPER,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Computer Numerically Controlled Tool Operators,0
23365,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Religious Workers,0
23369,INFINITI,FX35,2008,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Lawyers, Judges, and Related Workers",0
23381,BMW,128,2008,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Market Research Analysts and Marketing Specialists,0
23383,SUBARU,OUTBACK,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Medical Appliance Technicians,0
23388,TOYOTA,MATRIX,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",0
23393,TOYOTA,PRIUS,2012,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",0
23399,MINI,COOPER,2010,15001.0,0,1,140001 - 160000,M,Forties,UNITED KINGDOM,"Dentists, All Other Specialists",0
23401,MINI,COOPER,2011,15001.0,0,1,100001 - 120000,F,Twenties,UNITED KINGDOM,Aerospace Engineers,0
23404,INFINITI,FX35,2012,30001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
23405,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
23408,INFINITI,FX35,2012,30001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Nurse Midwives,0
23412,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Education and Childcare Administrators, Preschool and Daycare",0
23419,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Railroad Conductors and Yardmasters,0
23425,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Postal Service Mail Carriers,0
23434,INFINITI,FX35,2012,35001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Business Teachers, Postsecondary",0
23435,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,M,Fifties,UNITED KINGDOM,"Production, Planning, and Expediting Clerks",0
23437,INFINITI,FX35,2010,25001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",0
23443,MINI,COOPER,2010,20001.0,1,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Plasterers and Stucco Masons,0
23446,SUBARU,OUTBACK,2012,25001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
23449,MINI,COOPER,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,Conservation Scientists and Foresters,0
23451,MINI,COOPER,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Set and Exhibit Designers,0
23452,MINI,COOPER,2012,25001.0,1,1,140001 - 160000,M,Forties,UNITED KINGDOM,"Dentists, All Other Specialists",0
23455,BMW,135,2009,25001.0,0,1,40001 - 60000,U,Forties,GERMANY,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,0
23458,MINI,COOPER,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED KINGDOM,Medical and Health Services Managers,0
23459,MINI,COOPER,2013,20001.0,1,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Agricultural and Food Scientists,0
23464,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
23466,MINI,COOPER,2009,15001.0,1,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Aerospace Engineers,0
23467,TOYOTA,MATRIX,2008,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Optometrists,0
23469,VOLKSWAGEN,GOLF,2011,20001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Medical Scientists, Except Epidemiologists",0
23474,INFINITI,FX35,2005,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Healthcare Social Workers,0
23477,MINI,COOPER,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED KINGDOM,Home Appliance Repairers,0
23480,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Photographers,0
23490,MINI,COOPER,2009,15001.0,1,1,0 - 20000,M,Seventies,UNITED KINGDOM,"Textile, Apparel, and Furnishings Workers",0
23495,INFINITI,FX35,2008,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Library Technicians,0
23497,MINI,COOPER,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Brickmasons, Blockmasons, and Stonemasons",0
23499,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,F,Fifties,JAPAN,"Software and Web Developers, Programmers, and Testers",0
23503,TOYOTA,PRIUS,2013,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Designers, All Other",0
23510,TOYOTA,PRIUS,2011,20001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Aerospace Engineers,0
23511,MINI,COOPER,2011,15001.0,1,1,0 - 20000,M,Twenties,UNITED KINGDOM,Dietetic Technicians,0
23516,VOLKSWAGEN,GTI,2009,15001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Political Scientists,0
23524,TOYOTA,PRIUS,2008,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",0
23533,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Soil and Plant Scientists,0
23535,BMW,128,2009,20001.0,1,1,40001 - 60000,F,Fifties,GERMANY,"Chemical Processing Machine Setters, Operators, and Tenders",0
23536,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Sewing Machine Operators,0
23537,INFINITI,FX35,2008,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Management Occupations,0
23544,TOYOTA,MATRIX,2013,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"English Language and Literature Teachers, Postsecondary",0
23558,SUBARU,OUTBACK,2011,20001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Agricultural Engineers,0
23559,BMW,128,2009,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Geographers,0
23566,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Transportation, Storage, and Distribution Managers",0
23571,VOLKSWAGEN,GOLF,2012,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
23580,MINI,COOPER,2011,15001.0,0,1,40001 - 60000,F,Sixties,UNITED KINGDOM,"Counselors, All Other",0
23601,TOYOTA,PRIUS,2010,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Other Food Preparation and Serving Related Workers,0
23607,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Fifties,UNITED KINGDOM,"Directors, Religious Activities and Education",0
23615,MINI,COOPER,2010,15001.0,1,1,0 - 20000,U,Sixties,UNITED KINGDOM,Passenger Attendants,0
23617,TOYOTA,PRIUS,2011,20001.0,0,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,0
23619,TOYOTA,PRIUS,2011,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Producers and Directors,0
23631,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,Civil Engineering Technologists and Technicians,0
23635,TOYOTA,MATRIX,2011,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Cabinetmakers and Bench Carpenters,0
23638,HONDA,CR-Z,2011,15001.0,1,1,60001 - 80000,U,Fifties,JAPAN,Orthotists and Prosthetists,0
23645,MINI,COOPER,2009,15001.0,0,1,?,M,Fifties,UNITED KINGDOM,Dancers and Choreographers,0
23646,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Counter and Rental Clerks,0
23648,INFINITI,FX35,2012,35001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",0
23651,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Market Research Analysts and Marketing Specialists,0
23655,LEXUS,CT 200H,2011,25001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Chiropractors,0
23656,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Chiropractors,0
23678,VOLKSWAGEN,GTI,2010,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Automotive Body and Related Repairers,0
23683,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Structural Iron and Steel Workers,0
23688,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0
23697,SUBARU,OUTBACK,2006,10001.0,1,1,?,M,Twenties,JAPAN,Medical Assistants,0
23701,MINI,COOPER,2009,20001.0,1,1,200001+,F,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
23703,TOYOTA,PRIUS,2010,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
23704,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Medical Assistants,0
23709,TOYOTA,PRIUS,2010,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
23714,TOYOTA,PRIUS,2008,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
23718,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Massage Therapists,0
23721,BMW,135,2008,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,Postal Service Workers,0
23728,TOYOTA,PRIUS,2009,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Information Security Analysts,0
23731,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",0
23735,TOYOTA,PRIUS,2008,15001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
23737,MINI,COOPER,2011,15001.0,1,1,100001 - 120000,U,Forties,UNITED KINGDOM,Chemical Engineers,0
23740,MERCEDES-BENZ,R320,2009,30001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",0
23745,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Construction Equipment Operators,0
23748,TOYOTA,PRIUS,2011,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,0
23773,MINI,COOPER,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,"Architects, Surveyors, and Cartographers",0
23775,NISSAN,CUBE,2010,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Computer Systems Analysts,0
23777,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Plant and System Operators, All Other",0
23785,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Stonemasons,0
23812,MINI,COOPER,2010,15001.0,1,1,80001 - 100000,M,Twenties,UNITED KINGDOM,Psychologists,0
23832,TOYOTA,PRIUS C,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Radiation Therapists,0
23833,MINI,COOPER,2010,15001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,Operations Research Analysts,0
23837,TOYOTA,PRIUS,2010,20001.0,1,1,200001+,M,HundredPlus,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
23845,INFINITI,FX35,2010,30001.0,1,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",0
23852,MINI,COOPER,2009,15001.0,1,1,100001 - 120000,M,Forties,UNITED KINGDOM,"Judges, Magistrates, and Other Judicial Workers",0
23858,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Traffic Technicians,0
23865,MINI,COOPER,2012,25001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Insurance Claims and Policy Processing Clerks,0
23867,MINI,COOPER,2012,20001.0,1,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Miscellaneous Postsecondary Teachers,0
23873,TOYOTA,PRIUS,2012,25001.0,1,0,140001 - 160000,M,Forties,JAPAN,Dentists,0
23874,TOYOTA,PRIUS,2010,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Aerospace Engineers,0
23878,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,UnderTwenty,JAPAN,Miscellaneous Computer Occupations,0
23879,HONDA,CR-Z,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Computer Numerically Controlled Tool Programmers,0
23881,BMW,128,2010,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,Financial Managers,0
23884,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Counselors,0
23887,VOLKSWAGEN,GOLF,2013,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Top Executives,0
23891,MINI,COOPER,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Sales Representatives, Wholesale and Manufacturing",0
23895,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Stationary Engineers and Boiler Operators,0
23896,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Business Teachers, Postsecondary",0
23904,NISSAN,MURANO CROSS CABRIOLET,2011,25001.0,0,1,140001 - 160000,U,Twenties,JAPAN,Architectural and Engineering Managers,0
23910,TOYOTA,PRIUS,2007,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,0
23911,INFINITI,FX35,2011,35001.0,1,1,140001 - 160000,F,Unknown,JAPAN,Architectural and Engineering Managers,0
23915,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
23919,TOYOTA,PRIUS,2010,20001.0,0,1,0 - 20000,U,Thirties,JAPAN,"Educational Instruction and Library Workers, All Other",0
23920,TOYOTA,MATRIX,2009,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Surgical Technologists,0
23924,BMW,128,2009,15001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Electrical Power-Line Installers and Repairers,0
23933,MINI,COOPER,2011,25001.0,0,1,40001 - 60000,M,Sixties,UNITED KINGDOM,"Pump Operators, Except Wellhead Pumpers",0
23941,TOYOTA,PRIUS,2013,25001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Gas Compressor and Gas Pumping Station Operators,0
23944,TOYOTA,PRIUS,2010,15001.0,0,1,?,F,Fifties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",0
23947,MINI,COOPER,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Glaziers,0
23956,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,"Nursing Assistants, Orderlies, and Psychiatric Aides",0
23964,MINI,COOPER,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,Structural Metal Fabricators and Fitters,0
23967,MINI,COOPER,2010,20001.0,0,1,0 - 20000,F,Fifties,UNITED KINGDOM,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
23974,MITSUBISHI,ECLIPSE,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Structural Metal Fabricators and Fitters,0
23976,TOYOTA,PRIUS,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Financial Clerks, All Other",0
23984,INFINITI,FX35,2009,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,0
23985,TOYOTA,PRIUS,2010,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Physicists,0
23987,INFINITI,FX35,2006,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Computer Programmers,0
23991,VOLKSWAGEN,GTI,2012,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Audio and Video Technicians,0
23993,SUBARU,OUTBACK,2012,25001.0,0,1,120001 - 140000,U,Fifties,JAPAN,Compensation and Benefits Managers,0
23997,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Helpers--Carpenters,0
24010,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Social Workers,0
24013,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,First-Line Supervisors of Sales Workers,0
24014,TOYOTA,PRIUS,2009,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Medical and Health Services Managers,0
24018,TOYOTA,PRIUS,2012,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Conveyor Operators and Tenders,0
24019,TOYOTA,PRIUS,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Conservation Scientists and Foresters,0
24021,MINI,COOPER,2009,15001.0,0,1,160001 - 180000,F,Forties,UNITED KINGDOM,"Pediatricians, General",0
24024,BMW,135,2008,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Elevator and Escalator Installers and Repairers,0
24027,TOYOTA,PRIUS,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",0
24032,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0
24034,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,Firefighting and Prevention Workers,0
24037,TOYOTA,PRIUS V,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Chiropractors,0
24040,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Railroad Conductors and Yardmasters,0
24045,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,U,Forties,JAPAN,"Industrial Engineers, Including Health and Safety",0
24049,TOYOTA,PRIUS,2010,15001.0,1,1,?,M,Sixties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",0
24062,TOYOTA,PRIUS,2010,15001.0,0,1,?,F,Thirties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
24063,AUDI,A7,2012,55001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, All Other Specialists",0
24064,MINI,COOPER,2012,20001.0,0,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Dietitians and Nutritionists,0
24068,TOYOTA,MATRIX,2009,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Loan Interviewers and Clerks,0
24077,MINI,COOPER,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Miscellaneous Healthcare Diagnosing or Treating Practitioners,0
24080,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,"Therapists, All Other",0
24081,NISSAN,CUBE,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Engine and Other Machine Assemblers,0
24083,BMW,128,2009,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",0
24086,BMW,128,2011,25001.0,1,1,20001 - 40000,F,Nineties,GERMANY,"Miscellaneous Textile, Apparel, and Furnishings Workers",0
24088,MINI,COOPER,2013,25001.0,1,1,0 - 20000,U,Seventies,UNITED KINGDOM,Childcare Workers,0
24089,INFINITI,FX35,2010,30001.0,0,1,60001 - 80000,F,Forties,JAPAN,Life Scientists,0
24098,MITSUBISHI,ECLIPSE,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Probation Officers and Correctional Treatment Specialists,0
24102,TOYOTA,PRIUS,2008,15001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
24104,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Forest, Conservation, and Logging Workers",0
