purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TUNDRA,2008,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",4
NISSAN,FRONTIER,2007,15001.0,0,1,120001 - 140000,M,Twenties,JAPAN,"Judges, Magistrate Judges, and Magistrates",4
TOYOTA,TUNDRA,2007,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Scientists,4
TOYOTA,TUNDRA,2007,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Other Management Occupations,4
NISSAN,FRONTIER,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Phlebotomists,4
NISSAN,TITAN,2006,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Printing Workers,4
TOYOTA,TACOMA,2013,20001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators,4
NISSAN,TITAN,2008,20001.0,0,1,120001 - 140000,F,Forties,JAPAN,Computer and Information Research Scientists,4
TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Directors, Religious Activities and Education",4
TOYOTA,TACOMA,2008,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Medical Scientists,4
TOYOTA,TACOMA,2012,25001.0,0,1,100001 - 120000,M,Sixties,JAPAN,"Psychologists, All Other",4
TOYOTA,TUNDRA,2007,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Derrick Operators, Oil and Gas",4
TOYOTA,TUNDRA,2003,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,4
TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Automotive Glass Installers and Repairers,4
TOYOTA,TUNDRA,2011,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,4
TOYOTA,TUNDRA,2010,35001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Dentists,4
TOYOTA,TACOMA,2002,15001.0,0,1,140001 - 160000,F,Forties,JAPAN,Dentists,4
NISSAN,FRONTIER,2012,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Agricultural Workers, All Other",4
TOYOTA,TUNDRA,2008,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,4
TOYOTA,TACOMA,2010,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Life Sciences Teachers, Postsecondary",4
HONDA,RIDGELINE,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Material Moving Workers,4
HONDA,RIDGELINE,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",4
TOYOTA,TACOMA,2004,10001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Petroleum Engineers,4
TOYOTA,TACOMA,2005,10001.0,0,1,0 - 20000,U,Fifties,JAPAN,Funeral Attendants,4
NISSAN,TITAN,2012,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Commercial Pilots,4
TOYOTA,TACOMA,2012,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",4
NISSAN,TITAN,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Sociologists,4
NISSAN,FRONTIER,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Industrial Machinery Mechanics,4
NISSAN,FRONTIER,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Social and Community Service Managers,4
TOYOTA,TUNDRA,2012,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",4
TOYOTA,TUNDRA,2011,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Biological Scientists,4
TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4
NISSAN,FRONTIER,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Air Transportation Workers,4
TOYOTA,TACOMA,2010,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,4
NISSAN,FRONTIER,2008,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",4
NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Postal Service Workers,4
HONDA,RIDGELINE,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Model Makers and Patternmakers, Wood",4
TOYOTA,TACOMA,2007,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Optometrists,4
HONDA,RIDGELINE,2009,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Air Transportation Workers,4
TOYOTA,TACOMA,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Payroll and Timekeeping Clerks,4
NISSAN,TITAN,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Credit Counselors,4
TOYOTA,TACOMA,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Passenger Attendants,4
TOYOTA,TACOMA,2004,15001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Chemical Engineers,4
NISSAN,FRONTIER,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Amusement and Recreation Attendants,4
TOYOTA,TUNDRA,2010,25001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Pharmacists,4
TOYOTA,TACOMA,2009,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
TOYOTA,TACOMA,2012,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TACOMA,2011,25001.0,1,1,20001 - 40000,M,Forties,JAPAN,Retail Salespersons,4
NISSAN,TITAN,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Industrial Engineering Technologists and Technicians,4
TOYOTA,TACOMA,2007,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",4
TOYOTA,TUNDRA,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Crossing Guards and Flaggers,4
NISSAN,FRONTIER,2011,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
TOYOTA,TACOMA,2005,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Dredge Operators,4
NISSAN,FRONTIER,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Gambling Managers,4
TOYOTA,TACOMA,2009,20001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
MITSUBISHI,RAIDER,2007,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Home Health and Personal Care Aides,4
TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Building Cleaning and Pest Control Workers,4
TOYOTA,TUNDRA,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Educational Instruction and Library Occupations,4
TOYOTA,TUNDRA,2011,30001.0,0,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",4
NISSAN,FRONTIER,2010,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,Recreation and Fitness Workers,4
NISSAN,FRONTIER,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Dental Laboratory Technicians,4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Wind Turbine Service Technicians,4
TOYOTA,TACOMA,2010,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Nuclear Engineers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Fire Inspectors and Investigators,4
TOYOTA,TUNDRA,2012,30001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Medical Appliance Technicians,4
NISSAN,TITAN,2005,10001.0,0,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,4
NISSAN,FRONTIER,2011,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
NISSAN,TITAN,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Cargo and Freight Agents,4
NISSAN,TITAN,2012,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Chiropractors,4
TOYOTA,TUNDRA,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Miscellaneous Plant and System Operators,4
TOYOTA,TACOMA,2006,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Metal-Refining Furnace Operators and Tenders,4
NISSAN,TITAN,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Carpenters,4
NISSAN,TITAN,2008,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Sociology Teachers, Postsecondary",4
NISSAN,FRONTIER,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Amusement and Recreation Attendants,4
NISSAN,FRONTIER,2012,15001.0,0,1,100001 - 120000,U,Forties,JAPAN,Astronomers,4
NISSAN,FRONTIER,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",4
TOYOTA,TACOMA,2002,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Nuclear Engineers,4
TOYOTA,TUNDRA,2007,20001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Shampooers,4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Information and Record Clerks, All Other",4
TOYOTA,TACOMA,2007,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Print Binding and Finishing Workers,4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Tire Builders,4
MITSUBISHI,RAIDER,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Semiconductor Processing Technicians,4
TOYOTA,TACOMA,2011,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,4
NISSAN,FRONTIER,2011,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Payroll and Timekeeping Clerks,4
TOYOTA,TACOMA,2005,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",4
TOYOTA,TUNDRA,2005,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Psychologists, All Other",4
TOYOTA,TACOMA,2012,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Purchasing Managers,4
TOYOTA,TACOMA,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,4
TOYOTA,TUNDRA,2008,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Trainers,4
TOYOTA,TUNDRA,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",4
TOYOTA,TUNDRA,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Police Officers,4
TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,4
TOYOTA,TACOMA,2014,30001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Wind Turbine Service Technicians,4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",4
TOYOTA,TUNDRA,2012,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Political Science Teachers, Postsecondary",4
NISSAN,FRONTIER,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Social Work Teachers, Postsecondary",4
TOYOTA,TACOMA,2008,15001.0,0,1,?,U,Forties,JAPAN,Amusement and Recreation Attendants,4
TOYOTA,TUNDRA,2008,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Public Relations and Fundraising Managers,4
HONDA,RIDGELINE,2010,25001.0,0,1,60001 - 80000,U,Fifties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",4
NISSAN,FRONTIER,2006,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",4
TOYOTA,TUNDRA,2012,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Computer Hardware Engineers,4
NISSAN,TITAN,2005,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Media and Communication Workers, All Other",4
NISSAN,FRONTIER,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",4
TOYOTA,TACOMA,2008,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Social Scientists and Related Workers, All Other",4
TOYOTA,TACOMA,2013,25001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
NISSAN,FRONTIER,2008,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Pourers and Casters, Metal",4
TOYOTA,TACOMA,2013,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Agricultural Engineers,4
TOYOTA,TACOMA,2006,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Scientists,4
TOYOTA,TACOMA,2008,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,Occupational Therapy Aides,4
TOYOTA,TACOMA,2009,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Aerospace Engineers,4
TOYOTA,TUNDRA,2005,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Other Production Occupations,4
TOYOTA,TUNDRA,2011,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Mechanical Engineers,4
TOYOTA,TACOMA,2004,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",4
TOYOTA,TACOMA,2011,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Semiconductor Processing Technicians,4
TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Helpers, Construction Trades",4
TOYOTA,TUNDRA,2003,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Couriers and Messengers,4
TOYOTA,TUNDRA,2012,35001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Financial Managers,4
TOYOTA,TACOMA,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Database Administrators and Architects,4
TOYOTA,TUNDRA,2007,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Labor Relations Specialists,4
TOYOTA,TACOMA,2011,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Sales Workers,4
TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Personal Care and Service Occupations,4
HONDA,RIDGELINE,2006,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Other Construction and Related Workers,4
TOYOTA,TACOMA,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Actors, Producers, and Directors",4
TOYOTA,TACOMA,2009,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Physics Teachers, Postsecondary",4
NISSAN,FRONTIER,2004,5001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Forest and Conservation Workers,4
TOYOTA,TACOMA,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Procurement Clerks,4
TOYOTA,TUNDRA,2009,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Insulation Workers,4
TOYOTA,TACOMA,2006,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Production Workers,4
NISSAN,FRONTIER,2003,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
NISSAN,FRONTIER,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
TOYOTA,TACOMA,2012,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Hydrologists,4
TOYOTA,TUNDRA,2004,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer and Information Analysts,4
TOYOTA,TUNDRA,2007,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, All Other",4
NISSAN,FRONTIER,2009,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Elementary and Middle School Teachers,4
NISSAN,TITAN,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,4
HONDA,RIDGELINE,2006,15001.0,1,1,0 - 20000,U,Seventies,JAPAN,"Pressers, Textile, Garment, and Related Materials",4
TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Chemical Technicians,4
NISSAN,TITAN,2004,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
NISSAN,TITAN,2011,30001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4
TOYOTA,TUNDRA,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",4
TOYOTA,TACOMA,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Career/Technical Education Teachers, Postsecondary",4
HONDA,RIDGELINE,2007,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Woodworkers,4
NISSAN,TITAN,2006,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Economists,4
NISSAN,FRONTIER,2005,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Pharmacy Aides,4
NISSAN,FRONTIER,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",4
TOYOTA,TACOMA,2008,10001.0,1,1,0 - 20000,U,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,RIDGELINE,2008,20001.0,1,1,60001 - 80000,U,Seventies,JAPAN,Ship and Boat Captains and Operators,4
NISSAN,TITAN,2012,20001.0,1,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,4
NISSAN,TITAN,2010,25001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TUNDRA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Paralegals and Legal Assistants,4
TOYOTA,TACOMA,2009,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,4
TOYOTA,TACOMA,2011,25001.0,1,1,0 - 20000,M,Seventies,JAPAN,Manicurists and Pedicurists,4
NISSAN,TITAN,2009,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Healthcare Support Occupations,4
TOYOTA,TUNDRA,2006,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Computer Hardware Engineers,4
TOYOTA,TACOMA,2012,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Assemblers and Fabricators,4
TOYOTA,TACOMA,2012,30001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Medical Scientists,4
TOYOTA,TUNDRA,2008,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Highway Maintenance Workers,4
TOYOTA,TUNDRA,2002,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Adhesive Bonding Machine Operators and Tenders,4
TOYOTA,TACOMA,2009,15001.0,0,1,80001 - 100000,U,Forties,JAPAN,"Computer Occupations, All Other",4
TOYOTA,TUNDRA,2006,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Financial Examiners,4
TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Airfield Operations Specialists,4
TOYOTA,TUNDRA,2007,15001.0,0,1,0 - 20000,U,Thirties,JAPAN,Sewing Machine Operators,4
TOYOTA,TACOMA,2011,15001.0,0,1,80001 - 100000,M,HundredPlus,JAPAN,Psychologists,4
TOYOTA,TACOMA,2006,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Tour and Travel Guides,4
NISSAN,TITAN,2009,25001.0,1,1,20001 - 40000,M,Forties,JAPAN,Cabinetmakers and Bench Carpenters,4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Media and Communication Equipment Workers,4
HONDA,RIDGELINE,2008,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Cement Masons and Concrete Finishers,4
TOYOTA,TUNDRA,2004,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Chemists and Materials Scientists,4
TOYOTA,TUNDRA,2012,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bakers,4
NISSAN,FRONTIER,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",4
TOYOTA,TACOMA,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Music Directors and Composers,4
TOYOTA,TUNDRA,2009,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Mental Health and Substance Abuse Social Workers,4
NISSAN,FRONTIER,2012,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
TOYOTA,TACOMA,2012,25001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,4
NISSAN,TITAN,2007,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",4
NISSAN,FRONTIER,2002,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Helpers, Construction Trades",4
HONDA,RIDGELINE,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",4
TOYOTA,TUNDRA,2008,20001.0,0,1,100001 - 120000,M,Twenties,JAPAN,General and Operations Managers,4
TOYOTA,TACOMA,2013,25001.0,1,1,0 - 20000,M,Seventies,JAPAN,Other Teachers and Instructors,4
NISSAN,TITAN,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Construction and Related Workers,4
NISSAN,TITAN,2004,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, Postsecondary",4
TOYOTA,TUNDRA,2013,35001.0,1,1,40001 - 60000,M,Forties,JAPAN,Driver/Sales Workers and Truck Drivers,4
NISSAN,TITAN,2005,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",4
TOYOTA,TUNDRA,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Producers and Directors,4
TOYOTA,TUNDRA,2005,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Solar Photovoltaic Installers,4
NISSAN,FRONTIER,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Life Sciences Teachers, Postsecondary",4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Athletic Trainers,4
TOYOTA,TUNDRA,2013,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,4
TOYOTA,TACOMA,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Watch and Clock Repairers,4
TOYOTA,TUNDRA,2005,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Designers,4
TOYOTA,TACOMA,2011,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,4
NISSAN,TITAN,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Brokerage Clerks,4
NISSAN,FRONTIER,2010,15001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,4
NISSAN,FRONTIER,2010,15001.0,0,1,?,M,Twenties,JAPAN,Tool and Die Makers,4
TOYOTA,TUNDRA,2004,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Instructional Coordinators,4
TOYOTA,TACOMA,2009,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Economics Teachers, Postsecondary",4
TOYOTA,TACOMA,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Computer Support Specialists,4
TOYOTA,TACOMA,2007,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Postsecondary Teachers,4
TOYOTA,TUNDRA,2010,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,Editors,4
TOYOTA,TACOMA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4
NISSAN,TITAN,2006,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Word Processors and Typists,4
NISSAN,FRONTIER,2012,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Paperhangers,4
TOYOTA,TACOMA,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Speech-Language Pathologists,4
NISSAN,FRONTIER,2007,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Maintenance and Repair Workers, General",4
NISSAN,TITAN,2011,20001.0,0,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",4
TOYOTA,TUNDRA,2006,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Community and Social Service Specialists, All Other",4
SUBARU,BAJA,2006,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,General and Operations Managers,4
TOYOTA,TUNDRA,2010,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Advertising Sales Agents,4
NISSAN,FRONTIER,2008,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Gambling Change Persons and Booth Cashiers,4
TOYOTA,TACOMA,2006,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Education Administrators, All Other",4
TOYOTA,TACOMA,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Log Graders and Scalers,4
TOYOTA,TUNDRA,2008,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
