,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
23500,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",4
23501,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Refuse and Recyclable Material Collectors,4
23506,CHRYSLER,PT CRUISER,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",4
23513,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Ophthalmic Medical Technicians,4
23518,JEEP,LIBERTY,2005,10001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Soil and Plant Scientists,4
23521,JEEP,LIBERTY,2005,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",4
23523,TOYOTA,MATRIX,2005,5001.0,1,1,60001 - 80000,F,Forties,JAPAN,Chemists,4
23525,MINI,COOPER,2005,10001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,Foresters,4
23526,DODGE,CALIBER,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4
23527,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
23529,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,4
23530,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Receptionists and Information Clerks,4
23538,DODGE,CALIBER,2007,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Bakers,4
23542,TOYOTA,MATRIX,2006,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Supervisors of Food Preparation and Serving Workers,4
23545,SCION,XB,2005,5001.0,1,1,40001 - 60000,M,HundredPlus,UNITED STATES,Precision Instrument and Equipment Repairers,4
23555,DODGE,CALIBER,2009,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Plasterers and Stucco Masons,4
23560,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Customer Service Representatives,4
23572,DODGE,CALIBER,2010,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
23575,JEEP,LIBERTY,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Helpers--Production Workers,4
23581,MITSUBISHI,ECLIPSE,2003,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
23582,TOYOTA,MATRIX,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Layout Workers, Metal and Plastic",4
23583,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Home Health and Personal Care Aides,4
23586,MINI,COOPER,2005,15001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Bioengineers and Biomedical Engineers,4
23591,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Property Appraisers and Assessors,4
23592,SATURN,AURA,2009,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Supervisors of Food Preparation and Serving Workers,4
23594,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Morticians, Undertakers, and Funeral Arrangers",4
23596,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",4
23598,CHRYSLER,PT CRUISER,2007,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
23602,SCION,XA,2005,10001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Grounds Maintenance Workers, All Other",4
23609,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
23611,CHRYSLER,PT CRUISER,2008,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Structural Metal Fabricators and Fitters,4
23612,MINI,COOPER,2006,10001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Business Operations Specialists,4
23618,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Community and Social Service Specialists,4
23621,MITSUBISHI,ECLIPSE,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Public Safety Telecommunicators,4
23624,CHRYSLER,PT CRUISER,2005,5001.0,1,1,?,M,Sixties,UNITED STATES,Landscaping and Groundskeeping Workers,4
23636,PONTIAC,VIBE,2009,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Crane and Tower Operators,4
23637,JEEP,LIBERTY,2007,10001.0,0,0,0 - 20000,F,Twenties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,4
23640,SATURN,ASTRA,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
23652,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Helpers--Extraction Workers,4
23653,MINI,COOPER,2007,15001.0,0,1,40001 - 60000,U,Thirties,UNITED KINGDOM,First-Line Supervisors of Office and Administrative Support Workers,4
23654,CHRYSLER,PT CRUISER,2005,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,4
23659,JEEP,LIBERTY,2006,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Financial Examiners,4
23663,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Tool and Die Makers,4
23668,CHRYSLER,PT CRUISER,2007,5001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",4
23673,MINI,COOPER,2009,10001.0,0,1,140001 - 160000,M,Forties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",4
23680,JEEP,LIBERTY,2006,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",4
23681,JEEP,LIBERTY,2006,10001.0,0,1,140001 - 160000,F,Forties,UNITED STATES,Computer and Information Systems Managers,4
23685,DODGE,CALIBER,2011,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Funeral Attendants,4
23689,MINI,COOPER,2006,10001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,"Artists and Related Workers, All Other",4
23690,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Retail Sales Workers,4
23695,MINI,COOPER,2008,10001.0,1,1,0 - 20000,M,Sixties,UNITED KINGDOM,Parking Attendants,4
23698,CHRYSLER,PT CRUISER,2005,5001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,4
23705,JEEP,LIBERTY,2004,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Machinists,4
23706,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,0 - 20000,F,Twenties,GERMANY,Automotive and Watercraft Service Attendants,4
23708,VOLKSWAGEN,RABBIT,2006,5001.0,0,1,20001 - 40000,U,UnderTwenty,GERMANY,"Building Cleaning Workers, All Other",4
23710,JEEP,LIBERTY,2006,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Solar Photovoltaic Installers,4
23722,DODGE,MAGNUM,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Proofreaders and Copy Markers,4
23723,SCION,XB,2008,5001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
23726,DODGE,CALIBER,2007,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Industrial-Organizational Psychologists,4
23733,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Parking Attendants,4
23741,JEEP,LIBERTY,2005,5001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Biological Science Teachers, Postsecondary",4
23753,DODGE,CALIBER,2008,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Coil Winders, Tapers, and Finishers",4
23754,CHRYSLER,PT CRUISER,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Transportation and Material Moving Occupations,4
23756,DODGE,CALIBER,2009,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Helpers, Construction Trades, All Other",4
23763,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Customer Service Representatives,4
23768,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Choreographers,4
23769,CHRYSLER,PT CRUISER,2008,5001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Administrative Services and Facilities Managers,4
23779,MINI,COOPER,2006,10001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Customer Service Representatives,4
23780,SCION,XA,2004,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Medical Assistants,4
23783,SCION,XA,2006,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",4
23804,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Cutting Workers,4
23811,DODGE,MAGNUM,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Painting, Coating, and Decorating Workers",4
23813,JEEP,LIBERTY,2003,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Dietetic Technicians,4
23817,JEEP,LIBERTY,2008,10001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",4
23821,TOYOTA,MATRIX,2003,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Recreation and Fitness Workers,4
23823,TOYOTA,PRIUS,2004,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",4
23825,DODGE,CALIBER,2010,10001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Motion Picture Projectionists,4
23830,CHRYSLER,PT CRUISER,2008,10001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,4
23838,SUBARU,OUTBACK,2005,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",4
23843,VOLKSWAGEN,GTI,2008,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Physical Therapists,4
23848,SATURN,ASTRA,2008,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"Production Workers, All Other",4
23850,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Retail Sales Workers,4
23853,DODGE,CALIBER,2008,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Environmental Science and Geoscience Technicians,4
23854,SATURN,LW200,2003,5001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,4
23857,JEEP,LIBERTY,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Roustabouts, Oil and Gas",4
23859,CHRYSLER,PT CRUISER,2004,5001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Credit Counselors,4
23860,MITSUBISHI,ECLIPSE,2006,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
23872,JEEP,LIBERTY,2006,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",4
23877,SATURN,AURA,2008,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Models, Demonstrators, and Product Promoters",4
23880,SCION,XB,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,4
23886,PONTIAC,VIBE,2005,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
23888,VOLKSWAGEN,GTI,2008,15001.0,0,1,140001 - 160000,M,HundredPlus,GERMANY,Architectural and Engineering Managers,4
23890,PONTIAC,VIBE,2010,10001.0,0,1,?,M,Fifties,UNITED STATES,Pharmacy Technicians,4
23893,SATURN,ASTRA,2008,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Gas Plant Operators,4
23898,CHRYSLER,PT CRUISER,2005,5001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
23903,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Detectives and Criminal Investigators,4
23908,CHRYSLER,PT CRUISER,2005,5001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Stonemasons,4
23914,SATURN,AURA,2008,10001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Petroleum Engineers,4
23926,SCION,XB,2005,5001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Industrial Machinery Mechanics,4
23939,JEEP,LIBERTY,2005,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,4
23946,SATURN,AURA,2007,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",4
23953,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Correspondence Clerks,4
23954,DODGE,CALIBER,2007,10001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Materials Scientists,4
23959,TOYOTA,MATRIX,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Kindergarten Teachers, Except Special Education",4
23960,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Packers and Packagers, Hand",4
23962,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Fundraisers,4
23968,CHRYSLER,PT CRUISER,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Social Science Research Assistants,4
23970,JEEP,LIBERTY,2008,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Forensic Science Technicians,4
23977,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Helpers, Construction Trades",4
23978,SCION,XB,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Conveyor Operators and Tenders,4
23981,SCION,XB,2006,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,"Substitute Teachers, Short-Term",4
23989,JEEP,LIBERTY,2006,10001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",4
23990,INFINITI,FX35,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Probation Officers and Correctional Treatment Specialists,4
23992,MINI,COOPER,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,Counter and Rental Clerks and Parts Salespersons,4
23994,MINI,COOPER,2007,10001.0,1,1,0 - 20000,F,Forties,UNITED KINGDOM,Residential Advisors,4
24000,CHRYSLER,PT CRUISER,2006,5001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",4
24007,SCION,XB,2005,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
24008,MINI,COOPER,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Couriers and Messengers,4
24009,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
24016,JEEP,LIBERTY,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",4
24029,MINI,COOPER,2006,15001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Miscellaneous Legal Support Workers,4
24031,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Helpers--Production Workers,4
24033,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
24035,TOYOTA,MATRIX,2006,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Exercise Trainers and Group Fitness Instructors,4
24038,MINI,COOPER,2008,15001.0,0,1,20001 - 40000,F,Sixties,UNITED KINGDOM,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
24042,PONTIAC,VIBE,2008,10001.0,0,1,80001 - 100000,F,Sixties,UNITED STATES,"Education Administrators, All Other",4
24046,DODGE,CALIBER,2007,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Shampooers,4
24053,SCION,XB,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4
24054,DODGE,CALIBER,2011,10001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
24057,DODGE,MAGNUM,2005,10001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Funeral Home Managers,4
24065,INFINITI,FX35,2003,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Administrative Services and Facilities Managers,4
24072,JEEP,LIBERTY,2004,5001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
24073,CHRYSLER,PT CRUISER,2005,5001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Motion Picture Projectionists,4
24076,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Outdoor Power Equipment and Other Small Engine Mechanics,4
24079,SCION,XA,2006,5001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Craft Artists,4
24091,VOLKSWAGEN,RABBIT,2008,10001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Heavy and Tractor-Trailer Truck Drivers,4
24100,SCION,XD,2009,10001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Social Workers,4
24108,VOLKSWAGEN,GOLF,2003,10001.0,0,1,40001 - 60000,M,Forties,GERMANY,Heavy and Tractor-Trailer Truck Drivers,4
24116,JEEP,LIBERTY,2002,5001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Entertainment Attendants and Related Workers,4
24117,SCION,XD,2008,10001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Roustabouts, Oil and Gas",4
24119,SATURN,AURA,2007,5001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",4
24124,JEEP,LIBERTY,2006,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Firefighting and Prevention Workers,4
24131,INFINITI,FX35,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Upholsterers,4
24135,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
24141,DODGE,CALIBER,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",4
24144,SCION,XB,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Vehicle Drivers,4
24148,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Trainers,4
24153,SATURN,AURA,2008,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Animal Scientists,4
24156,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Floor Sanders and Finishers,4
24167,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Semiconductor Processing Technicians,4
24171,SCION,XB,2006,5001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
24174,SCION,XB,2009,10001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Print Binding and Finishing Workers,4
24175,SCION,XD,2008,5001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Stockers and Order Fillers,4
24177,SCION,XB,2010,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",4
24180,SCION,XD,2008,10001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Economists,4
24183,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",4
24190,SCION,XD,2008,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Helpers--Production Workers,4
24191,JEEP,LIBERTY,2010,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,4
24199,DODGE,CALIBER,2010,10001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,4
24200,INFINITI,FX35,2004,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Hazardous Materials Removal Workers,4
24209,JEEP,LIBERTY,2004,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Retail Salespersons,4
24213,CHRYSLER,PT CRUISER,2007,5001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Etchers and Engravers,4
24217,DODGE,MAGNUM,2006,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
24229,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Medical Assistants,4
24240,VOLKSWAGEN,GTI,2007,10001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Cooks, Short Order",4
24246,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",4
24248,VOLKSWAGEN,GTI,2009,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Proofreaders and Copy Markers,4
24253,MINI,COOPER,2003,10001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Real Estate Sales Agents,4
24258,JEEP,LIBERTY,2006,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Miscellaneous Postsecondary Teachers,4
24260,MITSUBISHI,ECLIPSE,2006,5001.0,1,1,0 - 20000,U,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,4
24264,CHRYSLER,PT CRUISER,2003,5001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,4
24265,SCION,XD,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",4
24266,CHRYSLER,PT CRUISER,2007,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Office and Administrative Support Workers, All Other",4
24267,JEEP,LIBERTY,2007,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Painters and Paperhangers,4
24276,SATURN,AURA,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
24280,CHRYSLER,PT CRUISER,2008,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Laundry and Dry-Cleaning Workers,4
24281,INFINITI,FX35,2007,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Customer Service Representatives,4
24284,MINI,COOPER,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Rock Splitters, Quarry",4
24286,JEEP,LIBERTY,2004,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Food Batchmakers,4
24290,DODGE,CALIBER,2011,10001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Passenger Vehicle Drivers,4
24296,JEEP,LIBERTY,2004,10001.0,0,0,40001 - 60000,M,UnderTwenty,UNITED STATES,Real Estate Brokers,4
24298,CHRYSLER,PT CRUISER,2008,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Library Technicians,4
24300,CHRYSLER,PT CRUISER,2007,5001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Musical Instrument Repairers and Tuners,4
24304,CHRYSLER,PT CRUISER,2004,5001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",4
24312,DODGE,CALIBER,2010,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Eligibility Interviewers, Government Programs",4
24325,TOYOTA,MATRIX,2004,5001.0,0,1,?,M,Sixties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
24328,MINI,COOPER,2007,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Cleaners of Vehicles and Equipment,4
24330,DODGE,CALIBER,2008,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Entertainment Attendants and Related Workers,4
24331,SCION,XB,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Maintenance and Repair Workers, General",4
24337,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,80001 - 100000,U,Forties,JAPAN,Nuclear Technicians,4
24338,SUBARU,OUTBACK,2007,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Genetic Counselors,4
24341,VOLKSWAGEN,GTI,2007,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Refuse and Recyclable Material Collectors,4
24347,MINI,COOPER,2005,10001.0,1,1,20001 - 40000,M,Sixties,UNITED KINGDOM,Other Healthcare Support Occupations,4
24352,INFINITI,FX35,2006,10001.0,0,1,120001 - 140000,M,Twenties,JAPAN,Podiatrists,4
24357,SCION,XA,2005,5001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",4
24360,INFINITI,FX35,2005,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Payroll and Timekeeping Clerks,4
24362,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Camera and Photographic Equipment Repairers,4
24363,VOLVO,V50,2006,10001.0,1,1,60001 - 80000,M,Thirties,SWEDEN,Stationary Engineers and Boiler Operators,4
24368,DODGE,CALIBER,2007,10001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,Passenger Attendants,4
24379,SCION,XB,2006,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Waiters and Waitresses,4
24386,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Dancers and Choreographers,4
24387,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",4
24391,CHRYSLER,PT CRUISER,2008,5001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Tour and Travel Guides,4
24395,JEEP,LIBERTY,2007,10001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",4
24396,CHRYSLER,PT CRUISER,2007,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
