purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
BMW,335,2008,25001.0,0,1,100001 - 120000,F,Forties,GERMANY,Nuclear Power Reactor Operators,2
VOLKSWAGEN,JETTA,2009,15001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Ship Engineers,2
CADILLAC,CTS,2009,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Instructional Coordinators,2
CHEVROLET,CRUZE,2012,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Sociology Teachers, Postsecondary",2
BMW,335,2009,25001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2
LEXUS,LS 460,2008,30001.0,1,1,120001 - 140000,F,Sixties,JAPAN,Pharmacists,2
LEXUS,ES 350,2011,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"History Teachers, Postsecondary",2
DODGE,CHARGER,2012,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Miscellaneous Plant and System Operators,2
NISSAN,VERSA,2007,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",2
BMW,328,2007,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Industrial Production Managers,2
MAZDA,MAZDA6,2012,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Environmental Scientists and Specialists, Including Health",2
BUICK,LACROSSE,2013,25001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Education Administrators, All Other",2
CHRYSLER,300,2010,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,2
ACURA,TL,2010,20001.0,1,1,60001 - 80000,U,Fifties,JAPAN,"Career/Technical Education Teachers, Middle School",2
NISSAN,ALTIMA,2011,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,First-Line Supervisors of Law Enforcement Workers,2
LEXUS,LS 430,2006,20001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,2
INFINITI,G37,2009,20001.0,1,1,140001 - 160000,M,Sixties,JAPAN,Computer and Information Systems Managers,2
BMW,328,2011,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Nuclear Technicians,2
MERCEDES-BENZ,CLK350,2008,20001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Architecture and Engineering Occupations,2
LEXUS,LS 460,2010,40001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,2
CADILLAC,CTS,2011,45001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,2
CADILLAC,CTS,2012,35001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Building Cleaning Workers, All Other",2
MITSUBISHI,LANCER,2009,10001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Aerospace Engineers,2
NISSAN,SENTRA,2009,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Respiratory Therapists,2
LEXUS,GS 300,2006,20001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",2
CHEVROLET,IMPALA,2013,15001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,General and Operations Managers,2
CHRYSLER,300,2009,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Orthotists and Prosthetists,2
VOLKSWAGEN,JETTA,2013,15001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Mathematicians,2
NISSAN,MAXIMA,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Materials Engineers,2
INFINITI,G35,2008,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Optometrists,2
TOYOTA,CAMRY,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Compliance Officers,2
NISSAN,SENTRA,2012,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,"Law Teachers, Postsecondary",2
MERCEDES-BENZ,CLS550,2008,30001.0,1,1,200001+,F,Fifties,GERMANY,General Internal Medicine Physicians,2
LEXUS,GS 350,2013,40001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Industrial-Organizational Psychologists,2
SUBARU,IMPREZA,2013,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,2
NISSAN,VERSA,2013,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
BUICK,REGAL,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Buyers and Purchasing Agents,2
AUDI,A6,2009,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
AUDI,A4,2009,25001.0,1,1,100001 - 120000,U,Forties,GERMANY,Mathematicians,2
BMW,328,2007,15001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Pile Driver Operators,2
INFINITI,G37,2012,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,2
BMW,328,2009,20001.0,1,1,80001 - 100000,F,Forties,GERMANY,Mathematical Science Occupations,2
VOLKSWAGEN,JETTA,2009,15001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",2
ACURA,TSX,2009,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Instructional Coordinators,2
MERCEDES-BENZ,S400,2010,45001.0,1,0,80001 - 100000,M,Forties,GERMANY,Engineers,2
VOLKSWAGEN,JETTA,2012,20001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,2
MAZDA,MAZDA6,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Buyers and Purchasing Agents,2
MERCEDES-BENZ,S550,2009,40001.0,0,1,60001 - 80000,M,Forties,GERMANY,Environmental Scientists and Geoscientists,2
INFINITI,G37,2009,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Instructional Coordinators,2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Actors, Producers, and Directors",2
NISSAN,MAXIMA,2010,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Nuclear Technicians,2
CHEVROLET,AVEO,2011,10001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2
LEXUS,ES 350,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Social Work Teachers, Postsecondary",2
AUDI,A4,2010,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Social Work Teachers, Postsecondary",2
BMW,328,2009,20001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,2
CHEVROLET,MALIBU,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
LEXUS,IS 250,2010,25001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Locomotive Engineers,2
MAZDA,MAZDA3,2010,20001.0,0,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,2
BMW,M3,2009,40001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Lawyers and Judicial Law Clerks,2
CADILLAC,CTS,2011,25001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Lawyers,2
BMW,330,2006,15001.0,1,1,160001 - 180000,M,UnderTwenty,GERMANY,Nurse Anesthetists,2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Education and Library Science Teachers, Postsecondary",2
BMW,M3,2011,50001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",2
NISSAN,MAXIMA,2012,25001.0,1,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,2
INFINITI,G37,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Social Work Teachers, Postsecondary",2
HONDA,INSIGHT,2010,15001.0,0,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,2
NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Zoologists and Wildlife Biologists,2
LEXUS,GS 350,2013,45001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Sales Engineers,2
MERCEDES-BENZ,CLK350,2007,20001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BMW,528,2008,25001.0,1,1,?,M,Fifties,GERMANY,Architectural and Engineering Managers,2
HONDA,ACCORD CROSSTOUR,2012,20001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Purchasing Managers,2
AUDI,S4,2010,40001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Special Education Teachers,2
FORD,FUSION,2011,10001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Economists,2
BMW,528,2010,25001.0,0,1,140001 - 160000,F,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
AUDI,A6,2008,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Arbitrators, Mediators, and Conciliators",2
CHRYSLER,300,2008,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
AUDI,A4,2009,20001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Power Reactor Operators,2
CHEVROLET,MALIBU,2010,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,2
BMW,528,2010,25001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
VOLKSWAGEN,PASSAT,2012,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Postsecondary Teachers,2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",2
INFINITI,G37,2013,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Sociologists,2
ACURA,TL,2012,25001.0,1,1,120001 - 140000,U,Thirties,JAPAN,Astronomers and Physicists,2
NISSAN,ALTIMA,2012,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Actors, Producers, and Directors",2
JAGUAR,XF,2012,35001.0,1,1,120001 - 140000,U,Thirties,UNITED KINGDOM,Pharmacists,2
FORD,FUSION,2011,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Midwives,2
BMW,328,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,2
CHEVROLET,MALIBU,2010,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Materials Engineers,2
NISSAN,ALTIMA,2010,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Psychologists,2
VOLKSWAGEN,PASSAT,2006,10001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,2
BMW,335,2007,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Purchasing Managers,2
NISSAN,ALTIMA,2011,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Urban and Regional Planners,2
JAGUAR,XF,2009,30001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
CHRYSLER,300,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Systems Analysts,2
FORD,FUSION,2013,20001.0,1,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,2
BMW,328,2010,25001.0,1,1,0 - 20000,M,Sixties,GERMANY,Passenger Attendants,2
BMW,750,2007,25001.0,1,1,80001 - 100000,U,Twenties,GERMANY,"Health Specialties Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",2
LEXUS,GX 470,2008,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Network and Computer Systems Administrators,2
CADILLAC,CTS,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,2
SUBARU,IMPREZA,2009,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Miscellaneous Life Scientists,2
NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Environmental Engineers,2
NISSAN,SENTRA,2011,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Executive Secretaries and Executive Administrative Assistants,2
MERCEDES-BENZ,S550,2008,30001.0,1,1,0 - 20000,M,Seventies,GERMANY,"Cooks, Restaurant",2
AUDI,A6,2007,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Anthropologists and Archeologists,2
AUDI,A4,2008,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Logisticians,2
BMW,328,2008,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Respiratory Therapists,2
VOLKSWAGEN,CC,2009,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Art, Drama, and Music Teachers, Postsecondary",2
LEXUS,LS 430,2004,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",2
BMW,328,2011,25001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Physician Assistants,2
LEXUS,IS 300,2004,15001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Aerospace Engineers,2
INFINITI,G37,2010,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Computer Occupations,2
CHRYSLER,200,2011,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Stationary Engineers and Boiler Operators,2
JAGUAR,XJ,2011,50001.0,0,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,2
FORD,FOCUS,2013,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nuclear Power Reactor Operators,2
AUDI,A4,2010,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Geoscientists, Except Hydrologists and Geographers",2
MERCEDES-BENZ,CLS550,2008,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Budget Analysts,2
FORD,TAURUS,2013,20001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Home Health and Personal Care Aides,2
NISSAN,VERSA,2011,10001.0,0,1,200001+,U,Forties,JAPAN,Family Medicine Physicians,2
VOLKSWAGEN,CC,2013,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Construction and Building Inspectors,2
INFINITI,G37,2010,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Human Resources Managers,2
BMW,528,2010,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Podiatrists,2
INFINITI,M37,2012,35001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Aerospace Engineers,2
NISSAN,ALTIMA,2012,10001.0,1,1,200001+,F,UnderTwenty,JAPAN,Family Medicine Physicians,2
INFINITI,G37,2010,25001.0,1,1,120001 - 140000,U,Twenties,JAPAN,Purchasing Managers,2
BMW,328,2008,20001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Dental Hygienists,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,2
NISSAN,ALTIMA,2013,20001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",2
CHRYSLER,300,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Chiropractors,2
MERCEDES-BENZ,CLK350,2009,25001.0,1,1,160001 - 180000,F,Seventies,GERMANY,"Pediatricians, General",2
FORD,FIESTA,2013,10001.0,0,1,60001 - 80000,M,Seventies,UNITED STATES,Fashion Designers,2
BMW,328,2009,20001.0,0,1,180001 - 200000,M,Sixties,GERMANY,Chief Executives,2
FORD,FUSION,2010,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
NISSAN,MAXIMA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Physical Sciences Teachers, Postsecondary",2
TOYOTA,CAMRY,2012,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Arbitrators, Mediators, and Conciliators",2
CHRYSLER,200,2012,10001.0,0,1,200001+,F,Thirties,UNITED STATES,Family Medicine Physicians,2
CADILLAC,CTS,2009,20001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
CHEVROLET,COBALT,2010,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Landscape Architects,2
HYUNDAI,GENESIS,2012,30001.0,0,1,100001 - 120000,M,Seventies,SOUTH KOREA,General and Operations Managers,2
LEXUS,HS 250H,2010,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",2
LINCOLN,MKZ,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Farm Labor Contractors,2
AUDI,S4,2008,35001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,2
CHEVROLET,IMPALA,2007,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
INFINITI,M35,2007,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Physics Teachers, Postsecondary",2
LEXUS,IS 350,2007,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Psychologists, All Other",2
TOYOTA,CAMRY,2013,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,2
NISSAN,VERSA,2010,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,2
DODGE,CHARGER,2011,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Budget Analysts,2
AUDI,A4,2006,10001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Ship and Boat Captains and Operators,2
LINCOLN,MKZ,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Agricultural and Food Scientists,2
MAZDA,MAZDA3,2012,10001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
FORD,FUSION,2011,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Optometrists,2
FORD,FUSION,2011,10001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Sales Engineers,2
LEXUS,IS 350,2008,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Locomotive Engineers,2
LEXUS,GS 350,2008,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Business Operations Specialists,2
CHRYSLER,300,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Credit Analysts,2
INFINITI,M35,2008,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
FORD,FOCUS,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Ship Engineers,2
INFINITI,G37,2012,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,2
TOYOTA,CAMRY,2009,10001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nurse Practitioners,2
SUBARU,LEGACY,2013,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Power Reactor Operators,2
MAZDA,MAZDA6,2010,15001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
INFINITI,M37,2011,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,2
BMW,335,2009,25001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Fire Inspectors and Investigators,2
LEXUS,GS 350,2010,30001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,2
HONDA,INSIGHT,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Special Education Teachers,2
CHEVROLET,MALIBU,2012,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Transportation Inspectors,2
CHRYSLER,SEBRING,2009,15001.0,0,1,200001+,F,Fifties,UNITED STATES,Family Medicine Physicians,2
DODGE,CHARGER,2012,20001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,General and Operations Managers,2
TOYOTA,AVALON,2008,20001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,2
VOLKSWAGEN,JETTA,2012,15001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Elevator and Escalator Installers and Repairers,2
LEXUS,LS 460,2007,30001.0,0,1,60001 - 80000,M,Forties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,2
NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",2
PORSCHE,PANAMERA,2010,65001.0,0,1,200001+,U,Forties,GERMANY,General Internal Medicine Physicians,2
NISSAN,ALTIMA,2012,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",2
AUDI,A4,2007,20001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,2
NISSAN,ALTIMA,2010,15001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Optometrists,2
FORD,TAURUS,2013,30001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
BMW,750,2010,40001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Dentists,2
DODGE,AVENGER,2011,15001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Engineers,2
BMW,528,2010,25001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
CHEVROLET,MALIBU,2011,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Computer Occupations,2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Ship Engineers,2
NISSAN,SENTRA,2007,5001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,2
MAZDA,MAZDA3,2008,10001.0,0,1,100001 - 120000,F,Sixties,JAPAN,"Electronics Engineers, Except Computer",2
MITSUBISHI,LANCER,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Insurance Appraisers, Auto Damage",2
VOLKSWAGEN,JETTA,2008,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Secondary School Teachers, Except Special and Career/Technical Education",2
NISSAN,SENTRA,2010,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Speech-Language Pathologists,2
CHEVROLET,COBALT,2009,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Industrial Production Managers,2
LEXUS,GS 460,2008,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Dentists,2
LINCOLN,MKS,2010,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
VOLKSWAGEN,JETTA,2012,20001.0,1,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
MERCEDES-BENZ,CLK350,2009,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,Physical Therapists,2
NISSAN,ALTIMA,2007,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Food Scientists and Technologists,2
NISSAN,SENTRA,2010,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
VOLKSWAGEN,CC,2012,25001.0,0,1,120001 - 140000,U,Fifties,GERMANY,Aircraft Pilots and Flight Engineers,2
NISSAN,ALTIMA,2012,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",2
CHEVROLET,IMPALA,2013,15001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BMW,335,2011,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Database and Network Administrators and Architects,2
TOYOTA,COROLLA,2006,10001.0,1,1,140001 - 160000,U,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
CHRYSLER,300,2013,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Mechanical Engineers,2
ACURA,TL,2012,30001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Management Analysts,2
SUZUKI,KIZASHI,2010,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Editors,2
CHEVROLET,MALIBU,2012,15001.0,1,1,200001+,F,Twenties,UNITED STATES,General Internal Medicine Physicians,2
CADILLAC,DTS,2006,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",2
CHEVROLET,MALIBU,2010,10001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Database and Network Administrators and Architects,2
AUDI,A4,2009,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Surveyors, Cartographers, and Photogrammetrists",2
BMW,645,2005,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",2
MERCEDES-BENZ,S550,2010,50001.0,0,1,200001+,U,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
CADILLAC,CTS,2010,20001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,"Physical Scientists, All Other",2
CADILLAC,CTS,2010,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,2
LINCOLN,MKS,2010,20001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",2
VOLKSWAGEN,PASSAT,2007,15001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Training and Development Managers,2
BMW,750,2009,40001.0,0,1,200001+,F,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,FOCUS,2012,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Designers, All Other",2
TOYOTA,CAMRY,2013,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Pile Driver Operators,2
NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Anthropologists and Archeologists,2
BMW,M3,2002,15001.0,0,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, All Other Specialists",2
NISSAN,MAXIMA,2012,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,2
NISSAN,ALTIMA,2011,15001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,2
DODGE,CHARGER,2011,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Mechanical Engineers,2
BUICK,VERANO,2012,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Producers and Directors,2
LEXUS,GX 470,2008,25001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
VOLKSWAGEN,PASSAT,2012,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Top Executives,2
CHEVROLET,IMPALA,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Economics Teachers, Postsecondary",2
NISSAN,SENTRA,2010,10001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,2
DODGE,AVENGER,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",2
DODGE,AVENGER,2008,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Writers and Editors,2
VOLKSWAGEN,JETTA,2011,10001.0,0,1,60001 - 80000,M,UnderTwenty,GERMANY,Fire Inspectors,2
TOYOTA,AVALON,2003,10001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Miscellaneous Physical Scientists,2
