,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
84085,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Eighties,JAPAN,Mechanical Engineering Technologists and Technicians,3
84090,NISSAN,MURANO,2007,10001.0,0,0,?,M,Forties,JAPAN,Structural Iron and Steel Workers,3
84091,HONDA,CR-V,2007,15001.0,1,0,?,F,Twenties,JAPAN,Firefighters,3
84103,TOYOTA,VENZA,2012,20001.0,1,0,?,F,Sixties,JAPAN,Industrial Engineers,3
84105,TOYOTA,HIGHLANDER,2010,30001.0,0,0,60001 - 80000,F,Forties,JAPAN,Stationary Engineers and Boiler Operators,3
84113,NISSAN,ROGUE,2011,15001.0,0,0,?,M,Unknown,JAPAN,Other Protective Service Workers,3
84115,NISSAN,XTERRA,2010,20001.0,1,0,?,F,Forties,JAPAN,Environmental Engineers,3
84121,TOYOTA,SEQUOIA,2010,40001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Agricultural Engineers,3
84124,TOYOTA,RAV4,2010,15001.0,0,0,0 - 20000,U,Forties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
84129,TOYOTA,RAV4,2010,20001.0,1,0,?,F,Fifties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3
84134,NISSAN,ROGUE,2010,15001.0,0,0,?,U,Sixties,JAPAN,Photographers,3
84148,BMW,X3,2011,35001.0,1,0,0 - 20000,F,Twenties,GERMANY,"Entertainers and Performers, Sports and Related Workers",3
84152,NISSAN,PATHFINDER,2012,20001.0,1,0,?,M,Twenties,JAPAN,Veterinarians,3
84153,TOYOTA,HIGHLANDER HYBRID,2010,35001.0,0,0,?,F,Fifties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",3
84155,TOYOTA,VENZA,2012,25001.0,1,0,?,M,Seventies,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",3
84156,HONDA,PILOT,2007,15001.0,0,0,?,U,Forties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
84160,ACURA,MDX,2007,20001.0,1,0,60001 - 80000,F,Thirties,JAPAN,Diagnostic Medical Sonographers,3
84164,TOYOTA,RAV4,2003,10001.0,1,0,?,F,Forties,JAPAN,"Dentists, General",3
84174,TOYOTA,RAV4,2010,15001.0,1,0,0 - 20000,M,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",3
84176,TOYOTA,RAV4,2011,15001.0,0,0,?,U,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",3
84181,HONDA,CR-V,2012,25001.0,0,0,20001 - 40000,F,Thirties,JAPAN,"Interviewers, Except Eligibility and Loan",3
84190,NISSAN,MURANO,2010,20001.0,1,0,60001 - 80000,F,Twenties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",3
84192,MITSUBISHI,OUTLANDER,2007,10001.0,0,0,?,M,Forties,JAPAN,Cashiers,3
84193,HYUNDAI,SANTA FE,2009,10001.0,0,0,?,F,Sixties,SOUTH KOREA,Nurse Anesthetists,3
84203,TOYOTA,HIGHLANDER,2012,30001.0,1,0,?,M,Forties,JAPAN,Computer Support Specialists,3
84204,MITSUBISHI,OUTLANDER,2010,15001.0,1,0,100001 - 120000,M,Twenties,JAPAN,Economists,3
84208,NISSAN,ROGUE,2008,10001.0,0,0,?,M,Fifties,JAPAN,Woodworkers,3
84223,HYUNDAI,TUCSON,2011,15001.0,1,0,120001 - 140000,U,Thirties,SOUTH KOREA,Compensation and Benefits Managers,3
84225,INFINITI,QX56,2011,40001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Healthcare Social Workers,3
84227,NISSAN,MURANO,2009,20001.0,0,0,?,F,Unknown,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,3
84234,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Twenties,JAPAN,Administrative Services and Facilities Managers,3
84238,TOYOTA,RAV4,2009,15001.0,0,0,?,M,Thirties,JAPAN,"Motor Vehicle Operators, All Other",3
84239,HONDA,ELEMENT,2010,20001.0,1,0,?,M,Thirties,JAPAN,Dredge Operators,3
84247,NISSAN,MURANO,2011,20001.0,1,0,?,F,Sixties,JAPAN,"Economics Teachers, Postsecondary",3
84252,HYUNDAI,TUCSON,2009,10001.0,1,0,?,M,Thirties,SOUTH KOREA,Miscellaneous Material Moving Workers,3
84264,TOYOTA,HIGHLANDER,2006,10001.0,0,0,?,M,Fifties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
84269,TOYOTA,RAV4,2011,25001.0,0,0,?,F,Fifties,JAPAN,Detectives and Criminal Investigators,3
84280,NISSAN,ARMADA,2008,20001.0,0,0,?,M,Forties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",3
84288,NISSAN,MURANO,2009,15001.0,0,0,?,F,Fifties,JAPAN,"Derrick Operators, Oil and Gas",3
84292,TOYOTA,RAV4,2012,15001.0,0,0,?,M,Forties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",3
84301,HONDA,PILOT,2012,30001.0,1,0,?,M,Sixties,JAPAN,Childcare Workers,3
84311,BMW,X5,2008,30001.0,1,0,?,M,Fifties,GERMANY,"Engineering Technologists and Technicians, Except Drafters",3
84316,HYUNDAI,SANTA FE,2011,20001.0,1,0,?,F,Thirties,SOUTH KOREA,Nuclear Power Reactor Operators,3
84334,HONDA,PILOT,2007,20001.0,0,0,40001 - 60000,F,Thirties,JAPAN,"Meter Readers, Utilities",3
84357,HYUNDAI,SANTA FE,2007,15001.0,1,0,60001 - 80000,M,Thirties,SOUTH KOREA,Miscellaneous Plant and System Operators,3
84362,HYUNDAI,TUCSON,2013,15001.0,0,0,80001 - 100000,F,Fifties,SOUTH KOREA,Architecture and Engineering Occupations,3
84369,MAZDA,CX-7,2007,15001.0,1,0,?,F,Thirties,JAPAN,Miscellaneous Production Workers,3
84379,TOYOTA,RAV4,2007,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Gambling Service Workers, All Other",3
84383,ACURA,RDX,2008,20001.0,0,0,?,M,Sixties,JAPAN,Medical Transcriptionists,3
84385,NISSAN,XTERRA,2007,10001.0,0,0,?,U,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",3
84394,NISSAN,MURANO,2010,15001.0,0,0,80001 - 100000,F,Forties,JAPAN,Management Analysts,3
84399,TOYOTA,4RUNNER,2005,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
84401,NISSAN,ROGUE,2012,15001.0,0,0,140001 - 160000,U,Thirties,JAPAN,Architectural and Engineering Managers,3
84418,TOYOTA,RAV4,2012,25001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Desktop Publishers,3
84430,HONDA,CR-V,2010,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Structural Iron and Steel Workers,3
84441,DODGE,JOURNEY,2013,20001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",3
84444,TOYOTA,HIGHLANDER HYBRID,2006,15001.0,1,0,?,M,Forties,JAPAN,Buyers and Purchasing Agents,3
84459,HYUNDAI,TUCSON,2008,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Recreation Workers,3
84465,TOYOTA,SEQUOIA,2008,30001.0,0,0,?,M,HundredPlus,JAPAN,Flight Attendants,3
84467,DODGE,JOURNEY,2011,20001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",3
84490,MAZDA,CX-7,2008,15001.0,0,0,?,M,Forties,JAPAN,Tool and Die Makers,3
84493,DODGE,NITRO,2008,15001.0,1,0,?,M,Fifties,UNITED STATES,Forensic Science Technicians,3
84506,TOYOTA,HIGHLANDER,2010,25001.0,1,0,60001 - 80000,F,Thirties,JAPAN,Compliance Officers,3
84522,NISSAN,ROGUE,2010,15001.0,1,0,?,F,Forties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3
84527,NISSAN,PATHFINDER,2013,25001.0,1,0,?,M,Forties,JAPAN,Glaziers,3
84528,HONDA,PILOT,2012,25001.0,1,0,?,M,Fifties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
84546,HONDA,CR-V,2010,15001.0,0,0,?,M,Forties,JAPAN,Fence Erectors,3
84555,NISSAN,ROGUE,2011,15001.0,1,0,?,M,Forties,JAPAN,"Cooks, Fast Food",3
84570,TOYOTA,4RUNNER,2007,20001.0,0,0,?,M,Sixties,JAPAN,Dietitians and Nutritionists,3
84574,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Twenties,JAPAN,Computer and Information Research Scientists,3
84582,TOYOTA,FJ CRUISER,2011,25001.0,1,0,60001 - 80000,F,Fifties,JAPAN,Business and Financial Operations Occupations,3
84595,DODGE,JOURNEY,2011,15001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Social and Community Service Managers,3
84597,HYUNDAI,SANTA FE,2011,15001.0,1,0,?,M,Sixties,SOUTH KOREA,"Psychology Teachers, Postsecondary",3
84600,NISSAN,ARMADA,2012,35001.0,1,0,?,U,Sixties,JAPAN,"Business Teachers, Postsecondary",3
84606,TOYOTA,RAV4,2010,20001.0,0,0,?,F,Thirties,JAPAN,Audiologists,3
84614,HONDA,CR-V,2011,20001.0,0,0,?,F,Fifties,JAPAN,Parking Attendants,3
84631,MERCEDES-BENZ,GLK350,2010,25001.0,1,0,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,3
84639,NISSAN,ROGUE,2010,15001.0,0,0,0 - 20000,U,Twenties,JAPAN,Bakers,3
84667,MITSUBISHI,OUTLANDER SPORT,2012,15001.0,0,0,?,M,Twenties,JAPAN,"Maintenance Workers, Machinery",3
84669,HONDA,CR-V,2012,25001.0,1,0,80001 - 100000,F,Fifties,JAPAN,Financial Examiners,3
84673,HYUNDAI,VERACRUZ,2012,25001.0,1,0,?,M,Sixties,SOUTH KOREA,Security Guards and Gambling Surveillance Officers,3
84676,NISSAN,XTERRA,2008,15001.0,1,0,?,M,Twenties,JAPAN,Loan Interviewers and Clerks,3
84680,NISSAN,ROGUE,2011,15001.0,1,0,?,F,Sixties,JAPAN,Helpers--Electricians,3
84689,MERCEDES-BENZ,GL550,2010,40001.0,1,0,?,F,Twenties,GERMANY,Shoe Machine Operators and Tenders,3
84700,TOYOTA,SEQUOIA,2005,15001.0,0,0,40001 - 60000,M,Fifties,JAPAN,"Welders, Cutters, Solderers, and Brazers",3
84703,SUBARU,FORESTER,2010,20001.0,1,0,?,M,Eighties,JAPAN,Personal Financial Advisors,3
84705,HONDA,CR-V,2006,10001.0,0,0,?,M,Thirties,JAPAN,"Motor Vehicle Operators, All Other",3
84709,TOYOTA,HIGHLANDER,2010,20001.0,1,0,?,F,Fifties,JAPAN,"Dentists, All Other Specialists",3
84710,HONDA,CR-V,2009,15001.0,1,0,?,F,Sixties,JAPAN,Other Transportation Workers,3
84714,SUBARU,FORESTER,2009,15001.0,1,0,?,F,Sixties,JAPAN,Construction Equipment Operators,3
84730,GMC,ENVOY,2006,10001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,"Service Unit Operators, Oil and Gas",3
84749,HONDA,CR-V,2011,20001.0,1,0,?,F,Twenties,JAPAN,Healthcare Diagnosing or Treating Practitioners,3
84762,DODGE,JOURNEY,2010,10001.0,0,0,?,F,Forties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",3
84779,TOYOTA,4RUNNER,2013,35001.0,1,0,80001 - 100000,M,Twenties,JAPAN,"Architects, Except Landscape and Naval",3
84787,ACURA,MDX,2010,30001.0,1,0,?,M,Forties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",3
84801,MAZDA,CX-7,2010,15001.0,1,0,?,M,Fifties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",3
84803,TOYOTA,HIGHLANDER,2003,10001.0,1,0,?,F,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3
84811,HONDA,CR-V,2011,20001.0,1,0,?,F,Fifties,JAPAN,Gambling Cage Workers,3
84818,MAZDA,TRIBUTE,2008,10001.0,0,0,?,F,Sixties,JAPAN,Animal Care and Service Workers,3
84852,TOYOTA,HIGHLANDER,2007,15001.0,0,0,?,M,Unknown,JAPAN,Chemists and Materials Scientists,3
84860,TOYOTA,RAV4,2011,15001.0,0,0,?,M,Fifties,JAPAN,Crossing Guards and Flaggers,3
84861,HONDA,CR-V,2010,15001.0,1,0,?,M,Forties,JAPAN,"Environmental Science Teachers, Postsecondary",3
84862,HONDA,CR-V,2006,15001.0,1,0,?,F,Seventies,JAPAN,Occupational Therapy Aides,3
84874,NISSAN,PATHFINDER,2010,25001.0,1,0,?,M,Sixties,JAPAN,Archivists,3
84894,INFINITI,FX37,2013,35001.0,0,0,?,F,Forties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3
84906,TOYOTA,RAV4,2010,15001.0,0,0,?,U,Sixties,JAPAN,Tool and Die Makers,3
84908,TOYOTA,HIGHLANDER,2007,10001.0,1,0,?,F,Twenties,JAPAN,Family Medicine Physicians,3
84909,NISSAN,MURANO,2009,20001.0,0,0,?,M,Fifties,JAPAN,"Office Clerks, General",3
84911,MAZDA,CX-7,2012,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",3
84926,TOYOTA,HIGHLANDER,2008,15001.0,0,0,?,F,Twenties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3
84930,ACURA,MDX,2011,35001.0,1,0,?,F,Thirties,JAPAN,"Dentists, General",3
84934,HONDA,PILOT,2012,30001.0,1,0,?,F,Thirties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
84942,TOYOTA,RAV4,2010,15001.0,1,0,?,U,Twenties,JAPAN,"Directors, Religious Activities and Education",3
84943,ACURA,MDX,2012,35001.0,1,0,?,F,Forties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3
84951,DODGE,JOURNEY,2012,15001.0,0,0,80001 - 100000,F,Fifties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,3
84956,HONDA,PILOT,2011,30001.0,1,0,?,M,Thirties,JAPAN,Detectives and Criminal Investigators,3
84976,TOYOTA,RAV4,2011,15001.0,0,0,?,F,Seventies,JAPAN,"Electronics Engineers, Except Computer",3
84978,TOYOTA,HIGHLANDER HYBRID,2010,30001.0,0,0,?,F,Fifties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
84987,TOYOTA,4RUNNER,2006,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
84995,DODGE,JOURNEY,2013,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",3
85020,TOYOTA,SEQUOIA,2007,25001.0,0,0,?,M,Twenties,JAPAN,Compliance Officers,3
85046,HYUNDAI,TUCSON,2012,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Paralegals and Legal Assistants,3
85047,NISSAN,PATHFINDER,2011,25001.0,0,0,?,M,Forties,JAPAN,"Educational Instruction and Library Workers, All Other",3
85053,HYUNDAI,SANTA FE,2010,15001.0,1,0,?,M,Sixties,SOUTH KOREA,"Cutters and Trimmers, Hand",3
85054,HONDA,CR-V,2011,15001.0,0,0,?,M,Fifties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",3
85083,HYUNDAI,SANTA FE,2011,15001.0,0,0,100001 - 120000,F,Twenties,SOUTH KOREA,Miscellaneous Physical Scientists,3
85084,DODGE,JOURNEY,2009,10001.0,0,0,?,U,Twenties,UNITED STATES,Choreographers,3
85096,NISSAN,ROGUE,2012,15001.0,0,0,?,F,Seventies,JAPAN,Credit Analysts,3
85097,DODGE,JOURNEY,2011,15001.0,0,0,?,F,Thirties,UNITED STATES,Automotive Glass Installers and Repairers,3
85112,MITSUBISHI,ENDEAVOR,2011,20001.0,1,0,40001 - 60000,F,Fifties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
85128,TOYOTA,RAV4,2009,15001.0,1,0,20001 - 40000,F,Fifties,JAPAN,Upholsterers,3
85136,TOYOTA,SEQUOIA,2010,35001.0,0,0,0 - 20000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",3
85144,DODGE,DURANGO,2003,10001.0,1,0,?,M,Forties,UNITED STATES,Miscellaneous Construction and Related Workers,3
85155,NISSAN,MURANO,2011,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
85171,TOYOTA,FJ CRUISER,2008,25001.0,0,0,?,M,UnderTwenty,JAPAN,Structural Iron and Steel Workers,3
85182,ACURA,MDX,2010,25001.0,1,0,0 - 20000,M,Twenties,JAPAN,Building Cleaning and Pest Control Workers,3
85186,NISSAN,ROGUE,2013,15001.0,1,0,?,F,Seventies,JAPAN,Health Education Specialists,3
85187,TOYOTA,HIGHLANDER,2012,20001.0,0,0,?,M,Forties,JAPAN,Massage Therapists,3
85188,NISSAN,MURANO,2012,20001.0,0,0,40001 - 60000,M,Forties,JAPAN,Miscellaneous Information and Record Clerks,3
85192,NISSAN,XTERRA,2003,10001.0,0,0,60001 - 80000,F,Twenties,JAPAN,Occupational Health and Safety Specialists and Technicians,3
85198,TOYOTA,RAV4,2012,20001.0,1,0,?,F,Sixties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",3
85199,HONDA,CR-V,2007,20001.0,1,0,0 - 20000,F,Forties,JAPAN,Driver/Sales Workers,3
85221,TOYOTA,4RUNNER,2004,5001.0,0,0,?,M,Forties,JAPAN,Other Educational Instruction and Library Occupations,3
85222,HYUNDAI,SANTA FE,2008,10001.0,1,0,40001 - 60000,F,Forties,SOUTH KOREA,"Educational Instruction and Library Workers, All Other",3
85234,NISSAN,JUKE,2011,15001.0,1,0,?,F,Twenties,JAPAN,Police and Sheriff's Patrol Officers,3
85240,DODGE,JOURNEY,2012,15001.0,0,0,?,F,Forties,UNITED STATES,"Nursing Assistants, Orderlies, and Psychiatric Aides",3
85244,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",3
85257,TOYOTA,4RUNNER,2003,10001.0,0,0,?,M,Forties,JAPAN,Tellers,3
85258,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
85269,HYUNDAI,TUCSON,2012,20001.0,0,0,?,M,Fifties,SOUTH KOREA,Light Truck Drivers,3
85275,NISSAN,MURANO,2010,20001.0,0,0,?,F,Forties,JAPAN,"Engineering Teachers, Postsecondary",3
85282,NISSAN,ARMADA,2011,25001.0,0,0,60001 - 80000,M,Forties,JAPAN,Magnetic Resonance Imaging Technologists,3
85292,TOYOTA,4RUNNER,2012,25001.0,0,0,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,3
85299,HONDA,PILOT,2011,25001.0,1,0,?,M,Forties,JAPAN,"Teaching Assistants, Except Postsecondary",3
85305,SUBARU,FORESTER,2012,15001.0,1,0,?,M,Fifties,JAPAN,Reinforcing Iron and Rebar Workers,3
85311,MITSUBISHI,ENDEAVOR,2011,15001.0,0,0,?,M,Forties,JAPAN,"News Analysts, Reporters and Journalists",3
85318,TOYOTA,4RUNNER,2006,15001.0,0,0,?,F,Twenties,JAPAN,Nurse Anesthetists,3
85321,NISSAN,ROGUE,2011,20001.0,0,0,?,U,Thirties,JAPAN,Dredge Operators,3
85328,NISSAN,ROGUE,2012,15001.0,1,0,?,M,Forties,JAPAN,"Healthcare Support Workers, All Other",3
85336,DODGE,JOURNEY,2013,20001.0,0,0,?,M,Forties,UNITED STATES,Biological Scientists,3
85338,MAZDA,CX-9,2010,20001.0,0,0,?,F,Forties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",3
85341,TOYOTA,4RUNNER,2011,35001.0,1,0,?,M,Thirties,JAPAN,"Makeup Artists, Theatrical and Performance",3
85350,DODGE,JOURNEY,2013,15001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,Loan Interviewers and Clerks,3
85369,VOLKSWAGEN,TOUAREG,2013,25001.0,0,0,0 - 20000,U,Sixties,GERMANY,Animal Trainers,3
85373,HYUNDAI,SANTA FE,2005,10001.0,1,0,40001 - 60000,M,Fifties,SOUTH KOREA,"Pump Operators, Except Wellhead Pumpers",3
85384,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Fifties,JAPAN,Family Medicine Physicians,3
85391,BMW,X3,2013,35001.0,0,0,200001+,M,Fifties,GERMANY,Family Medicine Physicians,3
85405,TOYOTA,RAV4,2010,20001.0,1,0,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,3
85412,DODGE,JOURNEY,2010,15001.0,1,0,?,F,Sixties,UNITED STATES,Stockers and Order Fillers,3
85413,TOYOTA,RAV4,2010,20001.0,1,0,?,U,Sixties,JAPAN,Flight Attendants,3
85416,NISSAN,ROGUE,2010,15001.0,1,0,0 - 20000,U,Sixties,JAPAN,Waiters and Waitresses,3
85438,HONDA,CR-V,2006,10001.0,0,0,0 - 20000,F,Seventies,JAPAN,Shoe Machine Operators and Tenders,3
85439,HONDA,PILOT,2011,20001.0,1,0,40001 - 60000,F,Forties,JAPAN,Water Transportation Workers,3
85444,NISSAN,ROGUE,2010,15001.0,0,0,?,U,Fifties,JAPAN,Respiratory Therapists,3
85478,TOYOTA,4RUNNER,2011,25001.0,1,0,0 - 20000,F,Forties,JAPAN,Food and Beverage Serving Workers,3
85482,MAZDA,CX-7,2008,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Stockers and Order Fillers,3
85494,ACURA,MDX,2008,15001.0,0,0,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,3
85500,NISSAN,ROGUE,2012,10001.0,0,0,?,F,Forties,JAPAN,"Legal Support Workers, All Other",3
85553,TOYOTA,FJ CRUISER,2008,15001.0,0,0,?,M,Forties,JAPAN,Occupational Health and Safety Specialists and Technicians,3
85561,HYUNDAI,SANTA FE,2012,15001.0,0,0,0 - 20000,U,Seventies,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
85568,SUBARU,FORESTER,2006,15001.0,0,0,?,F,Fifties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
85581,NISSAN,ROGUE,2011,15001.0,1,0,0 - 20000,F,Twenties,JAPAN,Occupational Therapy Aides,3
85583,TOYOTA,VENZA,2009,20001.0,0,0,?,M,Sixties,JAPAN,"Medical Scientists, Except Epidemiologists",3
85591,NISSAN,PATHFINDER,2012,25001.0,1,0,?,M,Sixties,JAPAN,"Food Servers, Nonrestaurant",3
85616,MAZDA,CX-7,2010,15001.0,0,0,?,F,Sixties,JAPAN,Real Estate Brokers and Sales Agents,3
85621,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Forties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",3
85626,NISSAN,ROGUE,2009,15001.0,0,0,?,M,Forties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",3
85629,TOYOTA,HIGHLANDER,2009,15001.0,1,0,?,F,Sixties,JAPAN,Exercise Physiologists,3
85632,TOYOTA,RAV4,2013,25001.0,0,0,80001 - 100000,F,Sixties,JAPAN,"Industrial Engineers, Including Health and Safety",3
85637,NISSAN,ROGUE,2010,10001.0,1,0,?,F,Twenties,JAPAN,Veterinarians,3
85675,DODGE,JOURNEY,2012,15001.0,1,0,0 - 20000,F,Thirties,UNITED STATES,Labor Relations Specialists,3
85679,TOYOTA,RAV4,2008,15001.0,0,0,?,F,Sixties,JAPAN,Retail Sales Workers,3
85680,NISSAN,ROGUE,2010,15001.0,1,0,?,F,Twenties,JAPAN,Information and Record Clerks,3
85696,HONDA,PILOT,2010,20001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,3
85709,TOYOTA,HIGHLANDER,2013,30001.0,1,0,120001 - 140000,F,Forties,JAPAN,Operations Specialties Managers,3
85714,GMC,YUKON XL 1500,2007,20001.0,1,0,?,F,HundredPlus,UNITED STATES,Procurement Clerks,3
85728,BMW,X5,2010,30001.0,1,0,80001 - 100000,M,Thirties,GERMANY,"Transportation, Storage, and Distribution Managers",3
85749,NISSAN,ARMADA,2012,30001.0,1,0,0 - 20000,M,Fifties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,3
85757,HONDA,CR-V,2011,15001.0,1,0,?,F,Sixties,JAPAN,Database and Network Administrators and Architects,3
85764,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Fifties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
85770,HYUNDAI,TUCSON,2013,20001.0,1,0,?,M,Seventies,SOUTH KOREA,Postal Service Mail Carriers,3
85772,HYUNDAI,SANTA FE,2011,20001.0,0,0,80001 - 100000,M,Thirties,SOUTH KOREA,Civil Engineers,3
85782,TOYOTA,4RUNNER,2006,20001.0,1,0,?,M,Fifties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",3
85823,TOYOTA,4RUNNER,2007,15001.0,0,0,100001 - 120000,U,Forties,JAPAN,"Psychologists, All Other",3
85847,TOYOTA,HIGHLANDER,2013,25001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",3
85865,TOYOTA,RAV4,2011,15001.0,0,0,?,M,Forties,JAPAN,Slaughterers and Meat Packers,3
85869,MITSUBISHI,OUTLANDER,2012,20001.0,0,0,0 - 20000,F,Sixties,JAPAN,Legislators,3
85881,MERCEDES-BENZ,GL550,2009,35001.0,0,0,?,F,Forties,GERMANY,Miscellaneous Sales and Related Workers,3
85892,TOYOTA,HIGHLANDER,2010,20001.0,1,0,?,F,Fifties,JAPAN,"English Language and Literature Teachers, Postsecondary",3
85893,TOYOTA,FJ CRUISER,2008,15001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Judicial Law Clerks,3
85894,TOYOTA,4RUNNER,2008,20001.0,0,0,?,F,Forties,JAPAN,Physical Scientists,3
85902,NISSAN,ROGUE,2008,15001.0,1,0,?,F,Fifties,JAPAN,Miscellaneous Protective Service Workers,3
85917,NISSAN,JUKE,2012,20001.0,1,0,100001 - 120000,M,Forties,JAPAN,Miscellaneous Physical Scientists,3
85923,TOYOTA,RAV4,2010,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
85941,NISSAN,PATHFINDER,2012,25001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Printing Press Operators,3
85947,ACURA,RDX,2007,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Correctional Officers and Jailers,3
85971,DODGE,JOURNEY,2010,15001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,Retail Salespersons,3
85978,DODGE,JOURNEY,2013,15001.0,1,0,?,U,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
85980,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Seventies,JAPAN,"Teaching Assistants, Except Postsecondary",3
85991,TOYOTA,SEQUOIA,2007,15001.0,0,0,?,M,Forties,JAPAN,Carpenters,3
86014,HONDA,CR-V,2008,15001.0,1,0,60001 - 80000,M,Forties,JAPAN,Funeral Home Managers,3
