,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14379,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Thirties,SWITZERLAND,"Hotel, Motel, and Resort Desk Clerks",0
14380,SMART,FORTWO,2008,10001.0,0,0,?,M,Seventies,SWITZERLAND,Physician Assistants,0
14386,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,F,Forties,SWITZERLAND,"Bookkeeping, Accounting, and Auditing Clerks",0
14392,SMART,FORTWO,2009,5001.0,0,0,?,U,Twenties,SWITZERLAND,"Ushers, Lobby Attendants, and Ticket Takers",0
14397,SMART,FORTWO,2008,10001.0,1,0,0 - 20000,F,Sixties,SWITZERLAND,"Hairdressers, Hairstylists, and Cosmetologists",0
14414,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Market Research Analysts and Marketing Specialists,0
14423,MAZDA,MX-5 MIATA,2005,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Personal Appearance Workers,0
14426,SMART,FORTWO,2008,5001.0,0,1,80001 - 100000,M,Forties,SWITZERLAND,First-Line Supervisors of Law Enforcement Workers,0
14441,NISSAN,370Z,2013,25001.0,1,0,0 - 20000,F,Thirties,JAPAN,Residential Advisors,0
14452,SMART,FORTWO,2008,5001.0,0,0,?,F,Forties,SWITZERLAND,Waiters and Waitresses,0
14456,SMART,FORTWO,2011,10001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,Motorboat Mechanics and Service Technicians,0
14483,MAZDA,MX-5 MIATA,2012,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Gambling Service Workers, All Other",0
14490,NISSAN,370Z,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Correctional Officers,0
14494,MAZDA,MX-5 MIATA,2009,15001.0,1,1,140001 - 160000,M,Sixties,JAPAN,Computer and Information Systems Managers,0
14497,HONDA,S2000,2005,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Social Workers, All Other",0
14509,SMART,FORTWO,2013,10001.0,0,0,?,U,Eighties,SWITZERLAND,Roofers,0
14522,MAZDA,MX-5 MIATA,2010,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,0
14527,MAZDA,MX-5 MIATA,2003,10001.0,1,1,0 - 20000,F,Forties,JAPAN,Gambling Change Persons and Booth Cashiers,0
14540,NISSAN,370Z,2011,25001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Entertainment Attendants and Related Workers,0
14544,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0
14550,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,Legislators,0
14555,HONDA,S2000,2007,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
14559,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Cooks,0
14583,MAZDA,MX-5 MIATA,2003,10001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0
14608,MAZDA,MX-5 MIATA,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
14615,SMART,FORTWO,2012,10001.0,0,1,40001 - 60000,F,Fifties,SWITZERLAND,"Communications Equipment Operators, All Other",0
14618,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Pumping Station Operators,0
14640,SMART,FORTWO,2012,10001.0,0,0,20001 - 40000,M,Twenties,SWITZERLAND,Gambling Cage Workers,0
14643,HONDA,S2000,2006,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,0
14646,MAZDA,MX-5 MIATA,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Bartenders,0
14649,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Environmental Engineering Technologists and Technicians,0
14656,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,F,Twenties,SWITZERLAND,Cargo and Freight Agents,0
14657,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Miscellaneous Media and Communication Workers,0
14659,MAZDA,MX-5 MIATA,2002,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Atmospheric and Space Scientists,0
14661,MAZDA,MX-5 MIATA,2007,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Dishwashers,0
14673,JAGUAR,XK,2010,40001.0,0,1,160001 - 180000,F,Forties,UNITED KINGDOM,"Pediatricians, General",0
14714,HONDA,S2000,2003,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Environmental Science Teachers, Postsecondary",0
14719,NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Business Teachers, Postsecondary",0
14729,HYUNDAI,ENTOURAGE,2008,10001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,Occupational Therapy Aides,0
14734,MAZDA,MX-5 MIATA,2006,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,0
14737,SMART,FORTWO,2009,5001.0,1,0,20001 - 40000,F,UnderTwenty,SWITZERLAND,Nursing Assistants,0
14739,HYUNDAI,ENTOURAGE,2007,10001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",0
14764,NISSAN,370Z,2010,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,Bartenders,0
14778,NISSAN,370Z,2011,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Surveying and Mapping Technicians,0
14781,NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Library Science Teachers, Postsecondary",0
14791,SMART,FORTWO,2010,10001.0,1,1,20001 - 40000,U,Forties,SWITZERLAND,Outdoor Power Equipment and Other Small Engine Mechanics,0
14799,MAZDA,MX-5 MIATA,2006,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Bridge and Lock Tenders,0
14802,SMART,FORTWO,2009,10001.0,1,1,80001 - 100000,M,Twenties,SWITZERLAND,"Social Scientists and Related Workers, All Other",0
14804,NISSAN,370Z,2009,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Technical Writers,0
14809,HONDA,S2000,2002,15001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Public Relations Specialists,0
14814,NISSAN,370Z,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",0
14826,NISSAN,370Z,2011,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Agricultural Workers,0
14833,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Fifties,SWITZERLAND,Helpers--Extraction Workers,0
14834,NISSAN,370Z,2010,25001.0,0,0,?,M,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",0
14837,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
14846,SMART,FORTWO,2011,10001.0,0,1,60001 - 80000,M,Forties,SWITZERLAND,"Claims Adjusters, Appraisers, Examiners, and Investigators",0
14854,JAGUAR,XK,2007,30001.0,0,1,200001+,F,Fifties,UNITED KINGDOM,Family Medicine Physicians,0
14873,MAZDA,MX-5 MIATA,2008,15001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Zoologists and Wildlife Biologists,0
14874,NISSAN,370Z,2012,30001.0,1,1,100001 - 120000,M,UnderTwenty,JAPAN,"Physical Scientists, All Other",0
14876,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",0
14894,SMART,FORTWO,2013,10001.0,1,0,0 - 20000,F,Sixties,SWITZERLAND,"Baggage Porters, Bellhops, and Concierges",0
14906,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,F,Thirties,SWITZERLAND,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
14907,NISSAN,370Z,2010,30001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Career/Technical Education Teachers, Secondary School",0
14916,HYUNDAI,ENTOURAGE,2007,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Electrical Power-Line Installers and Repairers,0
14920,HONDA,S2000,2005,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0
14931,MAZDA,MX-5 MIATA,2004,15001.0,0,0,?,M,Forties,JAPAN,Secondary School Teachers,0
14940,MAZDA,MX-5 MIATA,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Couriers and Messengers,0
14967,NISSAN,370Z,2009,20001.0,0,0,?,M,Thirties,JAPAN,Animal Trainers,0
14971,NISSAN,370Z,2009,25001.0,1,0,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,0
14984,SMART,FORTWO,2009,10001.0,0,1,100001 - 120000,M,Forties,SWITZERLAND,Public Relations and Fundraising Managers,0
14995,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Public Relations Specialists,0
15004,SMART,FORTWO,2009,5001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,"Educational, Guidance, and Career Counselors and Advisors",0
15005,NISSAN,370Z,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Social and Community Service Managers,0
15007,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,"Office Clerks, General",0
15008,NISSAN,370Z,2013,35001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,0
15023,MAZDA,MX-5 MIATA,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Insurance Sales Agents,0
15033,MAZDA,MX-5 MIATA,2012,20001.0,0,0,?,M,Eighties,JAPAN,"Models, Demonstrators, and Product Promoters",0
15034,MAZDA,MX-5 MIATA,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Occupational Therapy Aides,0
15039,MAZDA,MX-5 MIATA,2011,20001.0,1,0,?,M,Fifties,JAPAN,Chemical Engineers,0
15051,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,F,Seventies,SWITZERLAND,Driver/Sales Workers,0
15058,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
15070,SMART,FORTWO,2008,5001.0,0,1,60001 - 80000,M,Forties,SWITZERLAND,Conservation Scientists and Foresters,0
15073,NISSAN,370Z,2012,25001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
15087,SMART,FORTWO,2008,10001.0,1,1,120001 - 140000,F,Fifties,SWITZERLAND,Pharmacists,0
15093,HONDA,S2000,2005,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Police Officers,0
15096,HYUNDAI,ENTOURAGE,2007,10001.0,1,0,?,F,Seventies,SOUTH KOREA,Chief Executives,0
15100,MAZDA,MX-5 MIATA,2008,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Financial Managers,0
15102,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Funeral Attendants,0
15106,NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Healthcare Support Occupations,0
15109,MAZDA,MX-5 MIATA,2006,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
15114,MAZDA,MX-5 MIATA,2007,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Soil and Plant Scientists,0
15120,SMART,FORTWO,2013,10001.0,0,0,?,F,Sixties,SWITZERLAND,"Pressers, Textile, Garment, and Related Materials",0
15130,HONDA,S2000,2007,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Dishwashers,0
15148,SMART,FORTWO,2010,10001.0,0,1,0 - 20000,M,Thirties,SWITZERLAND,Dishwashers,0
15155,MAZDA,MX-5 MIATA,2007,15001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Musical Instrument Repairers and Tuners,0
15168,HYUNDAI,ENTOURAGE,2007,10001.0,0,0,0 - 20000,F,Thirties,SOUTH KOREA,Animal Trainers,0
15172,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Opticians, Dispensing",0
15189,NISSAN,370Z,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,0
15216,MAZDA,MX-5 MIATA,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Timing Device Assemblers and Adjusters,0
15217,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Telephone Operators,0
15220,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,UnderTwenty,SWITZERLAND,Power Plant Operators,0
15235,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,U,Forties,SWITZERLAND,Barbers,0
15251,HONDA,S2000,2007,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Meter Readers, Utilities",0
15262,NISSAN,370Z,2010,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Personal Appearance Workers,0
15298,SMART,FORTWO,2009,10001.0,0,0,?,U,Thirties,SWITZERLAND,Computer and Information Systems Managers,0
15299,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
15310,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,Surveying and Mapping Technicians,0
15312,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Retail Sales Workers,0
15319,MAZDA,MX-5 MIATA,2006,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Eligibility Interviewers, Government Programs",0
15321,MAZDA,MX-5 MIATA,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Gambling Cage Workers,0
15334,MAZDA,MX-5 MIATA,2003,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0
15338,MAZDA,MX-5 MIATA,2009,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Barbers,0
15340,MAZDA,MX-5 MIATA,2011,15001.0,0,1,100001 - 120000,U,Twenties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,0
15345,MAZDA,MX-5 MIATA,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Drafters,0
15347,NISSAN,370Z,2009,25001.0,0,0,?,U,Twenties,JAPAN,Microbiologists,0
15359,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Counter and Rental Clerks,0
15366,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Medical Appliance Technicians,0
15377,NISSAN,370Z,2011,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Computer Network Support Specialists,0
15405,NISSAN,370Z,2013,25001.0,0,0,40001 - 60000,U,Fifties,JAPAN,Structural Iron and Steel Workers,0
15413,SMART,FORTWO,2011,10001.0,0,1,180001 - 200000,M,Twenties,SWITZERLAND,Chief Executives,0
15420,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,Audiovisual Equipment Installers and Repairers,0
15430,SMART,FORTWO,2009,10001.0,1,1,80001 - 100000,M,Twenties,SWITZERLAND,Computer Occupations,0
15471,SMART,FORTWO,2008,5001.0,0,0,?,F,Twenties,SWITZERLAND,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
15472,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Seventies,SWITZERLAND,Dishwashers,0
15487,NISSAN,370Z,2011,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Materials Engineers,0
15495,MAZDA,MX-5 MIATA,2010,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,0
15500,SMART,FORTWO,2011,5001.0,1,1,20001 - 40000,M,Fifties,SWITZERLAND,Semiconductor Processing Technicians,0
15504,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Forties,SWITZERLAND,Music Directors and Composers,0
15511,NISSAN,370Z,2009,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Software and Web Developers, Programmers, and Testers",0
15526,NISSAN,370Z,2009,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Tire Builders,0
15529,NISSAN,370Z,2011,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,0
15541,SMART,FORTWO,2008,10001.0,0,0,0 - 20000,F,Sixties,SWITZERLAND,Dining Room and Cafeteria Attendants and Bartender Helpers,0
15551,SMART,FORTWO,2008,10001.0,1,0,40001 - 60000,F,Forties,SWITZERLAND,Parking Enforcement Workers,0
15558,MAZDA,MX-5 MIATA,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Crane and Tower Operators,0
15574,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,F,Seventies,JAPAN,Rail Transportation Workers,0
15588,HONDA,S2000,2002,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Healthcare Social Workers,0
15591,SMART,FORTWO,2012,10001.0,0,1,60001 - 80000,M,Forties,SWITZERLAND,"Environmental Scientists and Specialists, Including Health",0
15594,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Forties,JAPAN,Structural Metal Fabricators and Fitters,0
15603,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Fifties,SWITZERLAND,"Sewers, Hand",0
15619,NISSAN,370Z,2009,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Optometrists,0
15676,MAZDA,MX-5 MIATA,2004,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Physical Therapists,0
15692,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,M,Forties,SWITZERLAND,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
15693,HONDA,S2000,2007,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Motor Vehicle Operators,0
15712,SMART,FORTWO,2009,5001.0,0,1,60001 - 80000,F,Fifties,SWITZERLAND,Web Developers and Digital Interface Designers,0
15724,HONDA,S2000,2003,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Ship Engineers,0
15735,HYUNDAI,ENTOURAGE,2008,10001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,"Dentists, General",0
15740,SMART,FORTWO,2008,10001.0,0,1,100001 - 120000,M,Forties,SWITZERLAND,"Electronics Engineers, Except Computer",0
15752,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,Information and Record Clerks,0
15753,SMART,FORTWO,2010,10001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Gambling Services Workers,0
15760,HONDA,S2000,2006,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Public Relations Specialists,0
15771,NISSAN,370Z,2009,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Television, Video, and Film Camera Operators and Editors",0
15772,NISSAN,370Z,2010,30001.0,0,0,?,U,Fifties,JAPAN,Veterinarians,0
15778,MAZDA,MX-5 MIATA,2002,5001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Sewers",0
15781,SMART,FORTWO,2009,5001.0,0,1,80001 - 100000,F,Twenties,SWITZERLAND,Database and Network Administrators and Architects,0
15784,HYUNDAI,ENTOURAGE,2007,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Water and Wastewater Treatment Plant and System Operators,0
15794,MAZDA,MX-5 MIATA,2006,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,0
15813,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Thirties,SWITZERLAND,"Helpers, Construction Trades",0
15814,MAZDA,MX-5 MIATA,2012,20001.0,0,0,?,M,Sixties,JAPAN,Pharmacy Technicians,0
15825,HONDA,S2000,2005,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Camera and Photographic Equipment Repairers,0
15831,MAZDA,MX-5 MIATA,2006,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",0
15849,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,F,Fifties,JAPAN,Shoe and Leather Workers and Repairers,0
15855,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,F,Forties,SWITZERLAND,Media and Communication Equipment Workers,0
15856,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,U,UnderTwenty,SWITZERLAND,"Paper Goods Machine Setters, Operators, and Tenders",0
15874,SMART,FORTWO,2009,10001.0,1,1,140001 - 160000,F,Twenties,SWITZERLAND,"Dentists, All Other Specialists",0
15879,SMART,FORTWO,2011,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Electricians,0
15888,MAZDA,MX-5 MIATA,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Etchers and Engravers,0
15898,HONDA,S2000,2007,25001.0,1,1,0 - 20000,F,Fifties,JAPAN,Dishwashers,0
15910,MAZDA,MX-5 MIATA,2011,15001.0,0,0,?,M,Forties,JAPAN,Furniture Finishers,0
15911,NISSAN,370Z,2012,30001.0,1,0,?,M,Fifties,JAPAN,Nuclear Engineers,0
15927,SMART,FORTWO,2009,10001.0,0,0,20001 - 40000,F,Twenties,SWITZERLAND,Laundry and Dry-Cleaning Workers,0
15933,MAZDA,MX-5 MIATA,2011,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Payroll and Timekeeping Clerks,0
15964,MAZDA,MX-5 MIATA,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",0
15966,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,M,Forties,SWITZERLAND,Industrial Truck and Tractor Operators,0
15983,HONDA,S2000,2005,15001.0,0,0,?,M,Unknown,JAPAN,"Farming, Fishing, and Forestry Occupations",0
15996,SMART,FORTWO,2010,10001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,Information and Record Clerks,0
16009,MAZDA,MX-5 MIATA,2009,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,0
16020,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Farm Equipment Mechanics and Service Technicians,0
16041,NISSAN,370Z,2010,25001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",0
16042,HONDA,S2000,2003,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Artists and Related Workers,0
16049,SMART,FORTWO,2013,10001.0,1,0,80001 - 100000,M,Forties,SWITZERLAND,Computer Occupations,0
16066,NISSAN,370Z,2009,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,0
16078,NISSAN,370Z,2009,25001.0,1,0,?,F,Thirties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",0
16081,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Geological and Hydrologic Technicians,0
16092,SMART,FORTWO,2013,10001.0,0,0,40001 - 60000,M,Thirties,SWITZERLAND,Water and Wastewater Treatment Plant and System Operators,0
16098,MAZDA,MX-5 MIATA,2004,10001.0,0,1,80001 - 100000,M,UnderTwenty,JAPAN,Financial Examiners,0
16102,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
16112,NISSAN,370Z,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Chiropractors,0
16117,MAZDA,MX-5 MIATA,2007,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Personal Appearance Workers,0
16124,MAZDA,MX-5 MIATA,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Fundraisers,0
16133,MAZDA,MX-5 MIATA,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0
16135,NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Construction Managers,0
16151,NISSAN,370Z,2013,35001.0,0,0,?,F,Forties,JAPAN,"Graders and Sorters, Agricultural Products",0
16155,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,M,UnderTwenty,SWITZERLAND,Fence Erectors,0
16157,HYUNDAI,ENTOURAGE,2007,10001.0,1,0,60001 - 80000,M,Thirties,SOUTH KOREA,Artists and Related Workers,0
16158,MAZDA,MX-5 MIATA,2002,10001.0,0,0,?,M,Eighties,JAPAN,Wind Turbine Service Technicians,0
16159,NISSAN,370Z,2012,25001.0,1,1,60001 - 80000,U,Forties,JAPAN,Producers and Directors,0
16181,MAZDA,MX-5 MIATA,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Bridge and Lock Tenders,0
16188,NISSAN,370Z,2010,25001.0,0,0,?,M,Forties,JAPAN,Industrial Engineers,0
16201,SMART,FORTWO,2008,10001.0,1,1,200001+,U,Thirties,SWITZERLAND,General Internal Medicine Physicians,0
16206,SMART,FORTWO,2008,10001.0,1,0,?,M,Twenties,SWITZERLAND,Proofreaders and Copy Markers,0
16207,NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,0
16208,SMART,FORTWO,2009,10001.0,1,1,0 - 20000,U,Sixties,SWITZERLAND,"Library Assistants, Clerical",0
16209,MAZDA,MX-5 MIATA,2002,5001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Air Transportation Workers,0
16211,MAZDA,MX-5 MIATA,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Hazardous Materials Removal Workers,0
16222,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,Bus and Truck Mechanics and Diesel Engine Specialists,0
16224,MAZDA,MX-5 MIATA,2006,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Biochemists and Biophysicists,0
16265,MAZDA,MX-5 MIATA,2003,10001.0,1,0,?,M,Sixties,JAPAN,"Meeting, Convention, and Event Planners",0
16268,SMART,FORTWO,2009,5001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0
16285,NISSAN,370Z,2011,25001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Mathematicians,0
16295,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Orderlies,0
16302,MAZDA,MX-5 MIATA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Automotive Service Technicians and Mechanics,0
16308,MAZDA,MX-5 MIATA,2005,10001.0,1,0,?,M,Forties,JAPAN,Dietitians and Nutritionists,0
16309,SMART,FORTWO,2013,10001.0,1,0,20001 - 40000,F,Twenties,SWITZERLAND,"Helpers, Construction Trades",0
