,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
84521,MAZDA,TRIBUTE,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Directors, Religious Activities and Education",5
84536,HONDA,ELEMENT,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Supervisors of Production Workers,5
84548,DODGE,JOURNEY,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",5
84552,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,5
84560,NISSAN,ROGUE,2013,15001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Management Analysts,5
84575,MAZDA,CX-7,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",5
84584,BMW,X5,2006,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,Chemical Engineers,5
84596,HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Community Health Workers,5
84599,MERCEDES-BENZ,GLK350,2011,25001.0,1,1,20001 - 40000,F,Forties,GERMANY,Butchers and Meat Cutters,5
84602,TOYOTA,RAV4,2009,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Foundry Mold and Coremakers,5
84607,NISSAN,ROGUE,2010,15001.0,1,0,20001 - 40000,F,Forties,JAPAN,Small Engine Mechanics,5
84622,HONDA,ELEMENT,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Agricultural Equipment Operators,5
84624,SUBARU,TRIBECA,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Instructional Coordinators,5
84626,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
84640,TOYOTA,RAV4,2007,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Motorboat Operators,5
84641,NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",5
84645,HYUNDAI,TUCSON,2012,20001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Genetic Counselors,5
84650,NISSAN,ARMADA,2014,45001.0,1,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,5
84661,NISSAN,MURANO,2012,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Motion Picture Projectionists,5
84668,HONDA,CR-V,2010,20001.0,1,1,120001 - 140000,M,Seventies,JAPAN,Advertising and Promotions Managers,5
84674,TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Physics Teachers, Postsecondary",5
84675,TOYOTA,RAV4,2005,10001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",5
84679,HONDA,PILOT,2011,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5
84696,GMC,YUKON XL 1500,2007,20001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,5
84704,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,40001 - 60000,F,Forties,GERMANY,Radio and Telecommunications Equipment Installers and Repairers,5
84719,HYUNDAI,SANTA FE,2012,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Gambling Dealers,5
84722,NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Forest Fire Inspectors and Prevention Specialists,5
84738,VOLKSWAGEN,TOUAREG,2008,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,Actuaries,5
84739,NISSAN,MURANO,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Conservation Scientists and Foresters,5
84741,TOYOTA,RAV4,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Other Construction and Related Workers,5
84746,TOYOTA,VENZA,2010,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Helpers--Extraction Workers,5
84748,NISSAN,ROGUE,2012,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",5
84753,NISSAN,PATHFINDER,2014,30001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Library Science Teachers, Postsecondary",5
84754,HYUNDAI,VERACRUZ,2008,10001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Passenger Vehicle Drivers,5
84766,TOYOTA,4RUNNER,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,5
84767,ACURA,RDX,2008,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Parking Enforcement Workers,5
84772,VOLKSWAGEN,TIGUAN,2009,15001.0,1,1,20001 - 40000,F,Forties,GERMANY,"Logging Workers, All Other",5
84774,HONDA,PILOT,2004,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Control and Valve Installers and Repairers,5
84780,HYUNDAI,TUCSON,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Helpers--Production Workers,5
84784,MAZDA,CX-7,2008,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Special Education Teachers,5
84785,DODGE,NITRO,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",5
84789,LEXUS,RX 350,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Surveyors,5
84793,BMW,X3,2012,30001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,5
84794,HONDA,PILOT,2013,35001.0,1,1,0 - 20000,M,Fifties,JAPAN,Shoe and Leather Workers,5
84795,MAZDA,CX-7,2009,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",5
84798,TOYOTA,HIGHLANDER,2013,35001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Architectural and Civil Drafters,5
84804,TOYOTA,FJ CRUISER,2007,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Social and Community Service Managers,5
84810,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",5
84827,HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
84830,TOYOTA,HIGHLANDER,2008,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",5
84831,TOYOTA,HIGHLANDER,2012,25001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Sewing Machine Operators,5
84834,TOYOTA,HIGHLANDER,2013,30001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Financial Examiners,5
84836,SUZUKI,GRAND VITARA,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Structural Iron and Steel Workers,5
84843,MAZDA,CX-9,2011,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",5
84851,HONDA,CR-V,2012,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Care and Service Workers,5
84859,NISSAN,ROGUE,2013,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Network and Computer Systems Administrators,5
84865,SUBARU,FORESTER,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Embalmers,5
84873,MAZDA,CX-9,2012,20001.0,1,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",5
84881,DODGE,JOURNEY,2013,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Registered Nurses,5
84897,DODGE,NITRO,2010,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Models, Demonstrators, and Product Promoters",5
84901,NISSAN,MURANO,2011,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Financial Clerks, All Other",5
84905,DODGE,JOURNEY,2010,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Food Preparation Workers,5
84918,DODGE,JOURNEY,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",5
84931,TOYOTA,RAV4,2011,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Computer Occupations, All Other",5
84933,MAZDA,CX-9,2007,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Information Security Analysts,5
84938,HONDA,CR-V,2009,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Miscellaneous Religious Workers,5
84940,NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,U,Fifties,JAPAN,Athletes and Sports Competitors,5
84946,TOYOTA,HIGHLANDER,2011,30001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Parking Attendants,5
84952,TOYOTA,FJ CRUISER,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Desktop Publishers,5
84954,HONDA,CR-V,2008,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Compliance Officers,5
84955,HONDA,ELEMENT,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Commercial Divers,5
84957,TOYOTA,RAV4,2013,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Travel Agents,5
84958,TOYOTA,RAV4,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Correctional Officers and Jailers,5
84962,TOYOTA,SEQUOIA,2013,30001.0,1,1,120001 - 140000,F,Thirties,JAPAN,"Judges, Magistrate Judges, and Magistrates",5
84975,NISSAN,ROGUE,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Food Service Managers,5
84977,NISSAN,ROGUE,2013,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Airfield Operations Specialists,5
84981,HONDA,CR-V,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",5
84984,HONDA,PILOT,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",5
84986,MAZDA,CX-9,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",5
84988,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Proofreaders and Copy Markers,5
84990,TOYOTA,SEQUOIA,2006,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Compensation and Benefits Managers,5
84996,NISSAN,ROGUE,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Security and Fire Alarm Systems Installers,5
85001,NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",5
85006,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",5
85007,HONDA,PILOT,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Law Teachers, Postsecondary",5
85009,TOYOTA,HIGHLANDER,2008,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Radiation Therapists,5
85010,NISSAN,JUKE,2012,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,5
85013,SUZUKI,XL-7,2008,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Funeral Home Managers,5
85017,NISSAN,XTERRA,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,5
85019,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators,5
85024,TOYOTA,HIGHLANDER,2013,35001.0,1,1,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,5
85025,TOYOTA,RAV4,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Fire Inspectors,5
85028,BMW,X3,2011,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Political Science Teachers, Postsecondary",5
85032,TOYOTA,HIGHLANDER,2006,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Credit Counselors,5
85034,NISSAN,MURANO,2013,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Structural Iron and Steel Workers,5
85040,TOYOTA,VENZA,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Slaughterers and Meat Packers,5
85050,ACURA,MDX,2008,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",5
85057,ACURA,RDX,2011,30001.0,1,1,120001 - 140000,F,Forties,JAPAN,Sales Managers,5
85058,NISSAN,ROGUE,2013,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Financial Clerks, All Other",5
85067,MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",5
85072,TOYOTA,RAV4,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Welding, Soldering, and Brazing Workers",5
85073,TOYOTA,SEQUOIA,2008,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",5
85074,TOYOTA,HIGHLANDER,2007,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",5
85092,HONDA,PILOT,2013,30001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Agricultural Engineers,5
85098,ACURA,MDX,2009,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer Occupations,5
85104,NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Art and Design Workers,5
85110,NISSAN,MURANO,2012,25001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Art and Design Workers,5
85119,HYUNDAI,TUCSON,2012,15001.0,1,1,140001 - 160000,F,Forties,SOUTH KOREA,Dentists,5
85122,TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,U,Forties,JAPAN,Mathematical Science Occupations,5
85132,NISSAN,XTERRA,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Recreation Workers,5
85138,TOYOTA,VENZA,2010,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Community and Social Service Specialists,5
85140,NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Baggage Porters and Bellhops,5
85142,ACURA,MDX,2008,20001.0,1,1,0 - 20000,F,Thirties,JAPAN,Animal Trainers,5
85150,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Life Sciences Teachers, Postsecondary",5
85151,NISSAN,MURANO,2009,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Miscellaneous Physical Scientists,5
85157,TOYOTA,FJ CRUISER,2010,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Computer and Information Research Scientists,5
85162,NISSAN,ARMADA,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Training and Development Managers,5
85169,BMW,X5,2011,35001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Detectives and Criminal Investigators,5
85170,MAZDA,CX-9,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Marketing Managers,5
85173,TOYOTA,HIGHLANDER,2012,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Actuaries,5
85177,HONDA,CR-V,2007,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Crossing Guards and Flaggers,5
85178,HONDA,CR-V,2009,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Network and Computer Systems Administrators,5
85179,NISSAN,XTERRA,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Entertainers and Performers, Sports and Related Workers",5
85189,ACURA,MDX,2005,15001.0,1,1,200001+,U,Sixties,JAPAN,Family Medicine Physicians,5
85190,TOYOTA,4RUNNER,2013,35001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,5
85191,NISSAN,ROGUE,2012,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,Legislators,5
85196,NISSAN,PATHFINDER,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",5
85203,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Home Health and Personal Care Aides,5
85207,NISSAN,MURANO,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",5
85208,HYUNDAI,SANTA FE,2011,15001.0,1,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,5
85209,NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Bartenders,5
85211,GMC,YUKON,2007,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",5
85213,NISSAN,ARMADA,2011,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Farm Equipment Mechanics and Service Technicians,5
85224,NISSAN,PATHFINDER,2006,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Environmental Science Teachers, Postsecondary",5
85225,INFINITI,EX35,2010,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",5
85226,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Secondary School Teachers,5
85228,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Gambling Services Workers,5
85235,NISSAN,ROGUE,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",5
85236,TOYOTA,RAV4,2013,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,5
85243,HYUNDAI,VERACRUZ,2010,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",5
85251,HONDA,ELEMENT,2004,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,5
85255,ACURA,MDX,2009,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Farming, Fishing, and Forestry Occupations",5
85259,BMW,X3,2006,15001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Industrial Production Managers,5
85265,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Fiberglass Laminators and Fabricators,5
85270,BMW,X3,2008,20001.0,1,1,40001 - 60000,U,Forties,GERMANY,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5
85271,ACURA,MDX,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5
85273,TOYOTA,RAV4,2013,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"News Analysts, Reporters and Journalists",5
85277,NISSAN,PATHFINDER,2008,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Sales Workers,5
85278,TOYOTA,SEQUOIA,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Agricultural Engineers,5
85281,TOYOTA,4RUNNER,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Health Practitioner Support Technologists and Technicians,5
85289,HYUNDAI,TUCSON,2007,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
85294,NISSAN,XTERRA,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",5
85296,HONDA,ELEMENT,2007,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",5
85307,NISSAN,JUKE,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Credit Authorizers, Checkers, and Clerks",5
85312,BMW,X5,2010,35001.0,1,1,160001 - 180000,M,Sixties,GERMANY,Nurse Anesthetists,5
85325,HONDA,CR-V,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Health Teachers, Postsecondary",5
85333,HONDA,CR-V,2010,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Math and Computer Science Teachers, Postsecondary",5
85334,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Health Education Specialists,5
85339,MAZDA,CX-9,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Human Resources Specialists,5
85346,NISSAN,PATHFINDER,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Patternmakers, Metal and Plastic",5
85347,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Protective Service Workers,5
85349,ACURA,MDX,2009,25001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,5
85357,HONDA,PILOT,2011,25001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Computer Occupations,5
85379,TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",5
85387,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Subway and Streetcar Operators,5
85390,MERCEDES-BENZ,GLK350,2011,25001.0,1,1,80001 - 100000,M,Unknown,GERMANY,Industrial Engineers,5
85396,HONDA,CR-V,2009,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Midwives,5
85398,NISSAN,XTERRA,2004,5001.0,1,1,?,U,Sixties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",5
85400,INFINITI,QX56,2009,30001.0,1,1,60001 - 80000,F,Forties,JAPAN,Chiropractors,5
85417,TOYOTA,RAV4,2012,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
85418,HYUNDAI,SANTA FE,2012,20001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Physician Assistants,5
85419,HYUNDAI,TUCSON,2006,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Baggage Porters and Bellhops,5
85424,NISSAN,MURANO,2009,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Ship Engineers,5
85431,TOYOTA,HIGHLANDER,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",5
85432,DODGE,NITRO,2007,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5
85436,TOYOTA,RAV4,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Agricultural Workers,5
85440,NISSAN,ROGUE,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Flight Attendants,5
85441,HYUNDAI,SANTA FE,2009,15001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
85447,TOYOTA,SEQUOIA,2006,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Physicists,5
85452,TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Roofers,5
85461,TOYOTA,VENZA,2013,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Sewers, Hand",5
85462,TOYOTA,HIGHLANDER,2013,35001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",5
85468,TOYOTA,RAV4,2010,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Teaching Assistants,5
85477,SUBARU,TRIBECA,2009,20001.0,1,1,?,F,Forties,JAPAN,Purchasing Managers,5
85483,TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,M,Eighties,JAPAN,Shoe and Leather Workers and Repairers,5
85487,NISSAN,XTERRA,2012,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",5
85489,INFINITI,EX35,2008,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Materials Scientists,5
85491,NISSAN,ROGUE,2011,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Construction Managers,5
85492,HYUNDAI,SANTA FE,2011,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Education Teachers, Postsecondary",5
85498,LEXUS,RX 400H,2008,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,5
85499,TOYOTA,RAV4,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Pumping Station Operators,5
85504,NISSAN,JUKE,2013,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Building Cleaning and Pest Control Workers,5
85510,HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Psychiatric Aides,5
85511,HYUNDAI,TUCSON,2013,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Massage Therapists,5
85517,HYUNDAI,SANTA FE,2007,10001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Architects, Except Landscape and Naval",5
85518,BMW,X3,2007,20001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Optometrists,5
85521,ACURA,MDX,2010,30001.0,1,1,60001 - 80000,F,Forties,JAPAN,Farm Labor Contractors,5
85527,NISSAN,MURANO,2004,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Caretakers,5
85531,NISSAN,ROGUE,2012,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Detectives and Criminal Investigators,5
85532,SUBARU,FORESTER,2011,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Construction Managers,5
85539,TOYOTA,HIGHLANDER,2006,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Meeting, Convention, and Event Planners",5
85540,HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Child, Family, and School Social Workers",5
85541,DODGE,JOURNEY,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Kindergarten Teachers, Except Special Education",5
85548,NISSAN,ROGUE,2011,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Transportation Inspectors,5
85550,NISSAN,JUKE,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Broadcast Technicians,5
85555,TOYOTA,RAV4,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Supervisors of Transportation and Material Moving Workers,5
85558,INFINITI,EX35,2008,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Petroleum Engineers,5
85562,TOYOTA,RAV4,2006,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Chemists,5
85565,NISSAN,MURANO,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
85567,NISSAN,MURANO,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Firefighting and Prevention Workers,5
85574,HYUNDAI,SANTA FE,2010,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Social Work Teachers, Postsecondary",5
85584,HYUNDAI,SANTA FE,2008,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Helpers, Construction Trades",5
