purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
JEEP,WRANGLER,2013,35001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,SLK55 AMG,2007,30001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MAZDA,MX-5 MIATA,2008,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Entertainment Attendants and Related Workers,4
JEEP,WRANGLER,2009,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Optometrists,4
CHEVROLET,CAMARO,2011,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,F,Fifties,GERMANY,"Education and Library Science Teachers, Postsecondary",4
JEEP,WRANGLER,2008,20001.0,0,1,120001 - 140000,F,Thirties,UNITED STATES,Physicists,4
PORSCHE,BOXSTER,2013,55001.0,0,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
JEEP,WRANGLER,2012,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Financial Examiners,4
CHEVROLET,CAMARO,2012,30001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Forties,GERMANY,Compliance Officers,4
BMW,650,2008,35001.0,0,1,80001 - 100000,M,UnderTwenty,GERMANY,Bioengineers and Biomedical Engineers,4
CHEVROLET,CAMARO,2013,30001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
JEEP,WRANGLER,2008,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",4
JEEP,WRANGLER,2011,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,4
BMW,Z4,2003,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Urban and Regional Planners,4
MERCEDES-BENZ,SL500,2004,25001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Machinists,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Social Workers, All Other",4
MAZDA,MX-5 MIATA,2009,20001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,4
BMW,Z4,2007,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Conservation Scientists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,Soil and Plant Scientists,4
VOLKSWAGEN,EOS,2012,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Nurse Midwives,4
NISSAN,370Z,2013,35001.0,0,1,80001 - 100000,M,Forties,JAPAN,Financial Examiners,4
CHEVROLET,CAMARO,2012,25001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",4
VOLKSWAGEN,EOS,2009,15001.0,0,1,40001 - 60000,U,Forties,GERMANY,Sheet Metal Workers,4
VOLKSWAGEN,EOS,2008,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Captains, Mates, and Pilots of Water Vessels",4
JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,SL550,2009,50001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,4
MERCEDES-BENZ,SL550,2007,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,4
JEEP,WRANGLER,2011,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,U,Twenties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E550,2010,35001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Marketing and Sales Managers,4
AUDI,TT,2008,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Food and Beverage Serving Workers,4
JEEP,WRANGLER,2012,25001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Amusement and Recreation Attendants,4
AUDI,A3,2006,15001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Emergency Management Directors,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Pharmacists,4
VOLKSWAGEN,BEETLE,2007,10001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Chemical Engineers,4
CHEVROLET,CAMARO,2013,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,4
BMW,Z4,2011,35001.0,0,1,40001 - 60000,M,Sixties,GERMANY,"Model Makers and Patternmakers, Metal and Plastic",4
MERCEDES-BENZ,SLK320,2004,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Engine and Other Machine Assemblers,4
NISSAN,370Z,2011,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Travel Agents,4
NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Database Administrators and Architects,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Lodging Managers,4
CHEVROLET,CORVETTE,2008,45001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Compliance Officers,4
MAZDA,MX-5 MIATA,2010,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Actors, Producers, and Directors",4
JEEP,WRANGLER,2013,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",4
NISSAN,370Z,2010,30001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
BMW,Z4,2006,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Cooks, Fast Food",4
MERCEDES-BENZ,E350,2009,20001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Family and Consumer Sciences Teachers, Postsecondary",4
VOLKSWAGEN,BEETLE,2009,15001.0,0,1,80001 - 100000,M,Sixties,GERMANY,Materials Scientists,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",4
MERCEDES-BENZ,E350,2011,30001.0,0,1,0 - 20000,M,Fifties,GERMANY,"Entertainment Attendants and Related Workers, All Other",4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Printing Workers,4
CHEVROLET,CAMARO,2013,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Carpenters,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,180001 - 200000,U,Forties,GERMANY,Chief Executives,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Transportation Inspectors,4
CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Executive Secretaries and Executive Administrative Assistants,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Dental Assistants,4
VOLKSWAGEN,BEETLE,2009,10001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Nuclear Technicians,4
MERCEDES-BENZ,E350,2006,15001.0,0,1,0 - 20000,F,Forties,GERMANY,Other Educational Instruction and Library Occupations,4
CHEVROLET,CORVETTE,2008,25001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Bailiffs,4
CHEVROLET,CAMARO,2010,25001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",4
CHEVROLET,CAMARO,2011,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Chemical Processing Machine Setters, Operators, and Tenders",4
JEEP,WRANGLER,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Surveyors,4
CHEVROLET,CAMARO,2010,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Librarians and Media Collections Specialists,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Grounds Maintenance Workers, All Other",4
CHEVROLET,CAMARO,2013,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Gambling Managers,4
JEEP,WRANGLER,2009,15001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",4
MERCEDES-BENZ,E320,2005,15001.0,0,1,0 - 20000,F,Eighties,GERMANY,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
BMW,Z4,2011,30001.0,0,1,40001 - 60000,F,Forties,GERMANY,Miscellaneous Rail Transportation Workers,4
CHEVROLET,CORVETTE,2006,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Agricultural Engineers,4
CHEVROLET,CORVETTE,2004,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Producers and Directors,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Sailors and Marine Oilers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,Lodging Managers,4
AUDI,A3,2011,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Library Science Teachers, Postsecondary",4
JEEP,WRANGLER,2010,25001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CAMARO,2012,25001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Cutting Workers,4
CHEVROLET,CORVETTE,2010,30001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Practitioners,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",4
JEEP,WRANGLER,2009,25001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
MERCEDES-BENZ,E350,2013,55001.0,0,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Clergy,4
CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Tire Builders,4
VOLKSWAGEN,BEETLE,2013,20001.0,0,1,100001 - 120000,F,Forties,GERMANY,Nuclear Engineers,4
JEEP,WRANGLER,2011,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Parking Attendants,4
CHEVROLET,CAMARO,2011,20001.0,0,1,160001 - 180000,U,Twenties,UNITED STATES,"Pediatricians, General",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Packers and Packagers, Hand",4
CHEVROLET,CORVETTE,2005,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
MERCEDES-BENZ,SLK350,2006,20001.0,0,1,0 - 20000,F,Sixties,GERMANY,Gambling Dealers,4
MERCEDES-BENZ,SL55 AMG,2003,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
BMW,Z4,2006,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Budget Analysts,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Crossing Guards and Flaggers,4
JEEP,WRANGLER,2010,25001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades",4
CHEVROLET,CAMARO,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Public Relations Specialists,4
MAZDA,MX-5 MIATA,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Office Machine Operators, Except Computer",4
CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Loan Officers,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Home Appliance Repairers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Industrial Production Managers,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Computer Numerically Controlled Tool Programmers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Flight Attendants,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,F,Forties,GERMANY,Nurse Midwives,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Miscellaneous Life Scientists,4
JEEP,WRANGLER,2009,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",4
HONDA,S2000,2008,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Loan Officers,4
JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Fire Inspectors and Investigators,4
AUDI,S5,2010,35001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Library Science Teachers, Postsecondary",4
CHEVROLET,CAMARO,2010,25001.0,0,1,160001 - 180000,M,Twenties,UNITED STATES,Nurse Anesthetists,4
AUDI,A5,2010,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Criminal Justice and Law Enforcement Teachers, Postsecondary",4
JEEP,WRANGLER,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Security and Fire Alarm Systems Installers,4
MERCEDES-BENZ,E350,2011,30001.0,0,1,100001 - 120000,F,Twenties,GERMANY,Physician Assistants,4
MERCEDES-BENZ,SL500,2005,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
AUDI,A5,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Desktop Publishers,4
JEEP,WRANGLER,2011,25001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Butchers and Meat Cutters,4
BMW,Z4,2008,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,Financial Examiners,4
MERCEDES-BENZ,SLK55 AMG,2007,30001.0,0,1,120001 - 140000,M,Twenties,GERMANY,Purchasing Managers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Photographers,4
JEEP,WRANGLER,2011,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Mathematicians,4
JEEP,WRANGLER,2012,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Baggage Porters and Bellhops,4
VOLKSWAGEN,EOS,2007,15001.0,0,1,180001 - 200000,F,Forties,GERMANY,Chief Executives,4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Education Administrators, All Other",4
JEEP,WRANGLER,2012,20001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Motor Vehicle Operators, All Other",4
JEEP,WRANGLER,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Construction and Extraction Workers,4
AUDI,S5,2011,40001.0,0,1,140001 - 160000,F,Twenties,GERMANY,"Dentists, All Other Specialists",4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Meeting, Convention, and Event Planners",4
MERCEDES-BENZ,E350,2007,25001.0,0,1,120001 - 140000,F,Fifties,GERMANY,Advertising and Promotions Managers,4
VOLKSWAGEN,BEETLE,2013,15001.0,0,1,0 - 20000,F,Sixties,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Dentists,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Therapists, All Other",4
CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Construction Managers,4
BMW,Z4,2011,35001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Legal Occupations,4
MERCEDES-BENZ,E550,2010,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Nuclear Technicians,4
AUDI,A5,2011,30001.0,0,1,140001 - 160000,F,Twenties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Aerospace Engineers,4
JEEP,WRANGLER,2012,30001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Chiropractors,4
CHEVROLET,CORVETTE,2006,25001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
MERCEDES-BENZ,SLK300,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Radio, Cellular, and Tower Equipment Installers and Repairers",4
CHEVROLET,CAMARO,2010,15001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Optometrists,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Helpers--Electricians,4
BMW,Z4,2010,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Commercial Pilots,4
JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",4
NISSAN,370Z,2013,35001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Veterinarians,4
MERCEDES-BENZ,SLK280,2007,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Veterinarians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Computer Occupations,4
CHEVROLET,CAMARO,2013,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,120001 - 140000,U,Forties,UNITED STATES,Podiatrists,4
JEEP,WRANGLER,2006,15001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Gambling and Sports Book Writers and Runners,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Farm and Home Management Educators,4
MAZDA,MX-5 MIATA,2007,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Electrical and Electronics Engineers,4
JEEP,WRANGLER,2010,20001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Operating Engineers and Other Construction Equipment Operators,4
AUDI,A5,2013,35001.0,0,1,80001 - 100000,U,Forties,GERMANY,"Education Administrators, Kindergarten through Secondary",4
BMW,Z4,2006,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Sales Representatives, Wholesale and Manufacturing",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,F,Forties,GERMANY,Locomotive Engineers,4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",4
JEEP,WRANGLER,2008,15001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,"Pediatricians, General",4
JEEP,WRANGLER,2009,25001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Insulation Workers, Mechanical",4
CHEVROLET,CAMARO,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Nuclear Technicians,4
JEEP,WRANGLER,2013,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
BMW,Z4,2004,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Gambling Managers,4
JEEP,WRANGLER,2008,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Human Resources Managers,4
NISSAN,370Z,2012,25001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Industrial-Organizational Psychologists,4
JEEP,WRANGLER,2010,20001.0,0,1,200001+,U,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E320,2005,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,First-Line Supervisors of Non-Retail Sales Workers,4
CHEVROLET,CORVETTE,2003,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,4
BMW,Z4,2006,20001.0,0,1,0 - 20000,M,Fifties,GERMANY,Labor Relations Specialists,4
JEEP,WRANGLER,2008,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Environmental Science Teachers, Postsecondary",4
AUDI,A3,2007,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",4
CHEVROLET,CORVETTE,2005,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Elevator and Escalator Installers and Repairers,4
MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,"Economics Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, All Other Specialists",4
BMW,650,2010,50001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2012,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, All Other Specialists",4
MERCEDES-BENZ,SL500,2004,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Nurse Practitioners,4
BMW,650,2007,30001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2012,55001.0,0,1,200001+,F,Fifties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2011,40001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",4
CHEVROLET,CORVETTE,2007,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2011,15001.0,0,1,60001 - 80000,M,HundredPlus,UNITED STATES,Farm Labor Contractors,4
MAZDA,MX-5 MIATA,2011,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,U,Forties,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,4
MERCEDES-BENZ,E500,2005,15001.0,0,1,160001 - 180000,U,Thirties,GERMANY,"Pediatricians, General",4
JEEP,WRANGLER,2007,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer and Information Analysts,4
JEEP,WRANGLER,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",4
AUDI,A3,2009,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Umpires, Referees, and Other Sports Officials",4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Desktop Publishers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,Proofreaders and Copy Markers,4
VOLKSWAGEN,BEETLE,2009,15001.0,0,1,60001 - 80000,F,Sixties,GERMANY,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",4
VOLKSWAGEN,BEETLE,2012,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,M,Twenties,GERMANY,Aerospace Engineers,4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Market Research Analysts and Marketing Specialists,4
VOLKSWAGEN,EOS,2009,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Miscellaneous Personal Appearance Workers,4
JEEP,WRANGLER,2007,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Computer Hardware Engineers,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
AUDI,A3,2006,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Economics Teachers, Postsecondary",4
JEEP,WRANGLER,2011,25001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Radiation Therapists,4
AUDI,A5,2008,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Meter Readers, Utilities",4
JEEP,WRANGLER,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Construction and Extraction Workers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Dental Laboratory Technicians,4
