,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
19564,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Entertainment Attendants and Related Workers,0
19567,SATURN,SKY,2008,15001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Clergy,0
19578,PONTIAC,SOLSTICE,2007,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",0
19582,PONTIAC,GRAND AM,2003,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",0
19584,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Education and Library Science Teachers, Postsecondary",0
19588,PONTIAC,G5,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Environmental Engineering Technologists and Technicians,0
19595,PONTIAC,SOLSTICE,2008,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Agricultural Engineers,0
19628,PONTIAC,G5,2008,5001.0,1,1,0 - 20000,F,UnderTwenty,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,0
19651,MERCEDES-BENZ,C230,2007,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,0
19659,PONTIAC,SOLSTICE,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Community Health Workers,0
19669,HYUNDAI,TIBURON,2005,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",0
19684,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,0
19687,SATURN,SKY,2009,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Animal Caretakers,0
19688,MERCEDES-BENZ,C230,2005,15001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Flight Attendants,0
19711,SCION,TC,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0
19714,LINCOLN,ZEPHYR,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",0
19717,PONTIAC,SOLSTICE,2008,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
19720,SCION,TC,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,0
19742,SCION,TC,2009,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",0
19745,SCION,TC,2011,15001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",0
19749,CHEVROLET,SSR,2004,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Drafters, All Other",0
19781,ACURA,RSX,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Parts Salespersons,0
19783,SCION,TC,2007,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Opticians, Dispensing",0
19789,CHRYSLER,300 C SRT,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Computer Network Support Specialists,0
19797,SATURN,SKY,2008,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Bakers,0
19805,SCION,TC,2007,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Forest, Conservation, and Logging Workers",0
19822,PORSCHE,911,2005,20001.0,0,0,0 - 20000,M,Thirties,GERMANY,"Substitute Teachers, Short-Term",0
19828,SCION,TC,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",0
19832,PONTIAC,GTO,2005,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Highway Maintenance Workers,0
19833,LEXUS,SC 430,2003,15001.0,0,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,0
19840,MERCEDES-BENZ,C280,2006,15001.0,0,1,20001 - 40000,U,Thirties,GERMANY,Floor Sanders and Finishers,0
19853,SATURN,SKY,2007,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Management Analysts,0
19855,CHEVROLET,CAVALIER,2003,5001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Motorboat Operators,0
19857,TOYOTA,SUPRA,1993,20001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Art and Design Workers,0
19868,CHEVROLET,MONTE CARLO,2006,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Animal Control Workers,0
19870,SCION,TC,2007,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Rock Splitters, Quarry",0
19878,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0
19893,CHRYSLER,CROSSFIRE,2006,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Landscape Architects,0
19896,PONTIAC,SOLSTICE,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Construction Trades Workers,0
19903,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Change Persons and Booth Cashiers,0
19908,SCION,TC,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Grinding and Polishing Workers, Hand",0
19913,PONTIAC,G5,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Trainers,0
19914,ACURA,RSX,2003,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Helpers, Construction Trades, All Other",0
19920,SCION,TC,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Caretakers,0
19927,PONTIAC,GTO,2006,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,0
19932,SCION,TC,2008,10001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Animal Breeders,0
19942,SCION,TC,2007,10001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,Insurance Sales Agents,0
19953,HYUNDAI,TIBURON,2006,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0
19957,CHRYSLER,300 C SRT,2006,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Loan Officers,0
19971,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Personal Appearance Workers,0
19987,SCION,TC,2005,10001.0,0,0,?,F,Forties,UNITED STATES,Construction and Building Inspectors,0
20008,SCION,TC,2006,10001.0,0,0,?,F,Forties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",0
20029,SCION,TC,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,0
20036,PORSCHE,CAYMAN,2007,25001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,0
20055,PORSCHE,CAYMAN,2006,25001.0,0,0,120001 - 140000,F,Thirties,GERMANY,Compensation and Benefits Managers,0
20063,ACURA,RSX,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",0
20065,LEXUS,SC 430,2002,15001.0,1,1,?,F,Thirties,JAPAN,Structural Iron and Steel Workers,0
20090,ACURA,CL,2003,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Shoe Machine Operators and Tenders,0
20095,PONTIAC,SUNFIRE,2005,5001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,"Cooks, Fast Food",0
20117,CHRYSLER,300 C SRT,2007,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",0
20119,SCION,TC,2007,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Personal Care and Service Occupations,0
20130,SATURN,SKY,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Massage Therapists,0
20142,CHRYSLER,CROSSFIRE,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Brokerage Clerks,0
20155,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Crossing Guards and Flaggers,0
20162,PONTIAC,SOLSTICE,2007,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0
20163,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Clerks, General",0
20169,LINCOLN,ZEPHYR,2006,10001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",0
20174,SCION,TC,2009,10001.0,0,0,?,M,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0
20187,LEXUS,SC 430,2004,20001.0,0,0,?,M,Sixties,JAPAN,Secretaries and Administrative Assistants,0
20193,MERCEDES-BENZ,C240,2005,10001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Entertainment Attendants and Related Workers,0
20202,PONTIAC,GTO,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Healthcare Support Occupations,0
20206,PONTIAC,SOLSTICE,2007,10001.0,0,0,20001 - 40000,M,Unknown,UNITED STATES,Miscellaneous Sales and Related Workers,0
20207,SCION,TC,2006,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,"Teaching Assistants, Except Postsecondary",0
20212,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
20216,PONTIAC,G5,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Interviewers, Except Eligibility and Loan",0
20217,LEXUS,SC 430,2002,10001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Buyers and Purchasing Agents,0
20230,CHRYSLER,CROSSFIRE,2005,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",0
20233,CHRYSLER,CROSSFIRE,2005,10001.0,1,0,0 - 20000,M,Seventies,UNITED STATES,Home Health and Personal Care Aides,0
20240,SCION,TC,2005,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Information and Record Clerks,0
20271,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",0
20286,MERCEDES-BENZ,C320,2004,10001.0,0,0,60001 - 80000,M,Thirties,GERMANY,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0
20300,SCION,TC,2007,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0
20346,SCION,TC,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Maids and Housekeeping Cleaners,0
20352,SATURN,SKY,2007,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Construction Managers,0
20363,SATURN,SKY,2008,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Coaches and Scouts,0
20364,HYUNDAI,TIBURON,2007,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Cardiovascular Technologists and Technicians,0
20370,MERCEDES-BENZ,C230,2007,15001.0,0,1,0 - 20000,F,Sixties,GERMANY,"Pressers, Textile, Garment, and Related Materials",0
20381,HYUNDAI,TIBURON,2008,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,"Teaching Assistants, Except Postsecondary",0
20383,PONTIAC,SOLSTICE,2007,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",0
20399,CHEVROLET,SSR,2003,20001.0,0,0,?,M,Sixties,UNITED STATES,Tire Repairers and Changers,0
20406,PONTIAC,SOLSTICE,2007,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Other Management Occupations,0
20424,PONTIAC,G5,2008,10001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Emergency Medical Technicians and Paramedics,0
20429,CHRYSLER,300 C SRT,2006,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Financial Examiners,0
20430,CHEVROLET,MONTE CARLO,2006,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",0
20435,PONTIAC,GRAND AM,2004,5001.0,0,1,0 - 20000,U,UnderTwenty,UNITED STATES,Miscellaneous Protective Service Workers,0
20438,PONTIAC,SOLSTICE,2006,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Sewing Machine Operators,0
20456,PONTIAC,G5,2009,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Tire Repairers and Changers,0
20459,SCION,TC,2010,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Glaziers,0
20469,PONTIAC,SOLSTICE,2007,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Computer Science Teachers, Postsecondary",0
20474,HYUNDAI,TIBURON,2006,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,New Accounts Clerks,0
20486,HYUNDAI,TIBURON,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Pest Control Workers,0
20487,LEXUS,SC 430,2003,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Artists and Related Workers,0
20492,SCION,TC,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Firefighting and Prevention Workers,0
20496,CHEVROLET,MONTE CARLO,2004,10001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Miscellaneous Motor Vehicle Operators,0
20508,PONTIAC,SOLSTICE,2008,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,0
20530,SCION,TC,2006,10001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Helpers--Electricians,0
20547,SCION,TC,2006,10001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Helpers--Production Workers,0
20572,MERCEDES-BENZ,C230,2006,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Conservation Scientists and Foresters,0
20579,MERCEDES-BENZ,C230,2005,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Occupational Therapists,0
20583,SCION,TC,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Occupational Therapy Aides,0
20587,LEXUS,SC 430,2003,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Directors, Religious Activities and Education",0
20593,SCION,TC,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Cargo and Freight Agents,0
20598,CHEVROLET,CAVALIER,2003,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,0
20607,SCION,TC,2009,15001.0,0,1,140001 - 160000,F,Sixties,UNITED STATES,Computer and Information Systems Managers,0
20624,SCION,TC,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Flight Attendants,0
20626,SATURN,SKY,2008,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Credit Analysts,0
20636,CHEVROLET,MONTE CARLO,2003,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Cooks, Institution and Cafeteria",0
20638,SCION,TC,2009,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0
20647,CHEVROLET,SSR,2005,20001.0,0,0,?,M,Fifties,UNITED STATES,Glaziers,0
20649,CHEVROLET,CAVALIER,2004,5001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Loan Officers,0
20651,PONTIAC,SOLSTICE,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,0
20652,PONTIAC,SOLSTICE,2006,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Insulation Workers,0
20659,PONTIAC,GRAND AM,2002,5001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Fast Food and Counter Workers,0
20668,SCION,TC,2006,15001.0,1,1,100001 - 120000,U,Fifties,UNITED STATES,Training and Development Managers,0
20673,SCION,TC,2006,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",0
20674,ACURA,RSX,2006,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Social Workers, All Other",0
20703,PONTIAC,SOLSTICE,2007,10001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Aircraft Cargo Handling Supervisors,0
20705,ACURA,CL,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Forest Fire Inspectors and Prevention Specialists,0
20708,ACURA,RSX,2005,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Business Teachers, Postsecondary",0
20715,SCION,TC,2010,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Receptionists and Information Clerks,0
20718,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Fence Erectors,0
20728,PONTIAC,SOLSTICE,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",0
20733,CHRYSLER,CROSSFIRE,2006,15001.0,1,0,20001 - 40000,M,Sixties,UNITED STATES,Production Occupations,0
20760,SATURN,SKY,2007,10001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Compensation and Benefits Managers,0
20771,HYUNDAI,TIBURON,2005,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Water and Wastewater Treatment Plant and System Operators,0
20777,SATURN,SKY,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",0
20792,CHEVROLET,MONTE CARLO,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",0
20799,CHRYSLER,300 C SRT,2006,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Civil Engineering Technologists and Technicians,0
20819,ACURA,RSX,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Cutters and Trimmers, Hand",0
20827,PONTIAC,G5,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Grounds Maintenance Workers, All Other",0
20830,JAGUAR,XJ8,2004,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Rail-Track Laying and Maintenance Equipment Operators,0
20850,CHEVROLET,SSR,2003,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Computer Occupations,0
20854,PONTIAC,SOLSTICE,2006,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",0
20862,LEXUS,SC 430,2002,15001.0,1,0,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
20865,JAGUAR,XK8,2003,5001.0,1,0,?,M,Twenties,UNITED KINGDOM,Transportation Security Screeners,0
20868,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,0
20889,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Educational, Guidance, and Career Counselors and Advisors",0
20929,PORSCHE,911,2000,10001.0,0,0,?,M,Fifties,GERMANY,Nurse Anesthetists,0
20932,HYUNDAI,TIBURON,2006,10001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
20954,SATURN,SKY,2009,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0
20958,SATURN,SKY,2007,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Education and Childcare Administrators,0
20960,CHRYSLER,CROSSFIRE,2004,10001.0,0,0,?,F,Fifties,UNITED STATES,Lodging Managers,0
20975,SCION,TC,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Hearing Aid Specialists,0
20993,MERCEDES-BENZ,C230,2007,15001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Personal Financial Advisors,0
21008,SCION,TC,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Roustabouts, Oil and Gas",0
21010,SCION,TC,2007,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Helpers--Electricians,0
21029,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Financial Specialists,0
21050,PONTIAC,FIREBIRD,2002,5001.0,1,0,?,M,Thirties,UNITED STATES,Credit Analysts,0
21052,SATURN,SKY,2007,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Parking Enforcement Workers,0
21058,SCION,TC,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Opticians, Dispensing",0
21061,PONTIAC,GTO,2004,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Customer Service Representatives,0
21065,HYUNDAI,TIBURON,2008,10001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,"Psychology Teachers, Postsecondary",0
21070,SCION,TC,2006,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
21084,SCION,TC,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Security Guards,0
21096,SATURN,SKY,2008,20001.0,0,0,?,M,Sixties,UNITED STATES,Conservation Scientists and Foresters,0
21097,SCION,TC,2010,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Communications Equipment Operators,0
21109,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,0 - 20000,U,Fifties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",0
21113,ACURA,RSX,2002,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Postal Service Mail Carriers,0
21114,SATURN,SKY,2008,15001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,Receptionists and Information Clerks,0
21116,CHEVROLET,SSR,2004,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Agricultural Workers, All Other",0
21121,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Other Transportation Workers,0
21130,PONTIAC,GTO,2005,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Retail Sales Workers,0
21140,SCION,TC,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Riggers,0
21160,LINCOLN,ZEPHYR,2006,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Exercise Physiologists,0
21162,LINCOLN,ZEPHYR,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Directors, Religious Activities and Education",0
21167,SCION,TC,2009,10001.0,0,0,0 - 20000,M,UnderTwenty,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,0
21179,PONTIAC,GRAND AM,2004,10001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",0
21188,PONTIAC,SOLSTICE,2008,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Timing Device Assemblers and Adjusters,0
21190,LEXUS,SC 400,1998,5001.0,0,0,60001 - 80000,U,Twenties,JAPAN,Aircraft Mechanics and Service Technicians,0
21202,CHEVROLET,MONTE CARLO,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Telemarketers,0
21218,LEXUS,SC 430,2004,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",0
21227,PONTIAC,SOLSTICE,2006,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Food and Beverage Serving Workers,0
21231,SCION,TC,2005,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
21232,CHEVROLET,MONTE CARLO,2007,15001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
21249,PONTIAC,GTO,2006,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Dietitians and Nutritionists,0
21259,HYUNDAI,TIBURON,2006,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Miscellaneous Life, Physical, and Social Science Technicians",0
21261,MERCEDES-BENZ,C230,2005,10001.0,1,1,20001 - 40000,U,Twenties,GERMANY,Food Preparation Workers,0
21270,SCION,TC,2007,10001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,"Electronics Engineers, Except Computer",0
21271,HYUNDAI,TIBURON,2007,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
21283,LEXUS,SC 430,2004,20001.0,0,0,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",0
21292,PONTIAC,SUNFIRE,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Painters and Paperhangers,0
21293,CHRYSLER,CROSSFIRE,2006,10001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,0
21295,SCION,TC,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,0
21300,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Healthcare Support Occupations,0
21302,CHRYSLER,300 C SRT,2006,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Structural Metal Fabricators and Fitters,0
21303,SCION,TC,2009,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
21312,SATURN,SKY,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,0
21337,PONTIAC,SOLSTICE,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Agricultural Engineers,0
21352,LEXUS,SC 430,2006,20001.0,0,1,100001 - 120000,F,Thirties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
21401,PONTIAC,SOLSTICE,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Occupational Therapy Assistants,0
21404,SCION,TC,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Sewing Machine Operators,0
21413,MERCEDES-BENZ,C230,2006,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Compliance Officers,0
21417,SATURN,SKY,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Education and Childcare Administrators,0
21426,SCION,TC,2009,10001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Health Teachers, Postsecondary",0
21428,SCION,TC,2010,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"Library Assistants, Clerical",0
21442,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Recreation Workers,0
21443,MERCEDES-BENZ,C230,2007,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",0
21461,MERCEDES-BENZ,C240,2004,10001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Patternmakers, Metal and Plastic",0
