purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2008,15001.0,0,0,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,1
FORD,F150,2007,25001.0,1,0,?,M,Forties,UNITED STATES,"Postsecondary Teachers, All Other",1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Helpers--Production Workers,1
HONDA,RIDGELINE,2008,20001.0,0,0,40001 - 60000,M,Fifties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",1
FORD,F150,2008,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Court Reporters and Simultaneous Captioners,1
DODGE,RAM 1500,2006,10001.0,0,0,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
FORD,RANGER,2011,10001.0,0,0,?,M,Thirties,UNITED STATES,"Production, Planning, and Expediting Clerks",1
FORD,F150,2011,20001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
NISSAN,FRONTIER,2013,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,Construction Equipment Operators,1
TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Twenties,JAPAN,Emergency Management Directors,1
FORD,RANGER,2010,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Cleaners of Vehicles and Equipment,1
NISSAN,TITAN,2011,25001.0,0,0,?,M,Unknown,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
FORD,RANGER,2004,10001.0,0,0,?,M,Fifties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,1
TOYOTA,TACOMA,2012,25001.0,1,0,?,M,Forties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
FORD,F150,2011,35001.0,0,0,?,M,Forties,UNITED STATES,Computer and Information Systems Managers,1
FORD,F150,2003,10001.0,0,0,?,M,Forties,UNITED STATES,Millwrights,1
TOYOTA,TACOMA,2010,20001.0,0,0,?,M,Fifties,JAPAN,Cost Estimators,1
DODGE,RAM 1500,2011,30001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",1
TOYOTA,TACOMA,2008,20001.0,0,0,40001 - 60000,M,Forties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1
DODGE,DAKOTA,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,Animal Caretakers,1
TOYOTA,TACOMA,2013,25001.0,0,0,?,F,Sixties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1
NISSAN,FRONTIER,2012,20001.0,1,0,?,F,Sixties,JAPAN,Logging Workers,1
CHEVROLET,COLORADO,2008,10001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",1
FORD,F150,2005,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",1
TOYOTA,TUNDRA,2010,30001.0,0,0,?,M,Twenties,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2007,20001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Teaching Assistants, Except Postsecondary",1
CHEVROLET,COLORADO,2008,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Other Office and Administrative Support Workers,1
TOYOTA,TACOMA,2005,15001.0,1,0,?,M,Twenties,JAPAN,Brokerage Clerks,1
DODGE,RAM 1500,2011,20001.0,0,0,?,M,Forties,UNITED STATES,"Directors, Religious Activities and Education",1
TOYOTA,TACOMA,2013,30001.0,1,0,?,M,Twenties,JAPAN,Atmospheric and Space Scientists,1
FORD,F150,2010,25001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,Physical Scientists,1
TOYOTA,TACOMA,2008,15001.0,0,0,?,M,Seventies,JAPAN,"Clinical, Counseling, and School Psychologists",1
GMC,SIERRA 2500,2013,20001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Dental Hygienists,1
FORD,RANGER,2006,10001.0,1,0,?,F,Sixties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,1
TOYOTA,TUNDRA,2006,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Teaching Assistants, Postsecondary",1
FORD,F150,2013,25001.0,1,0,?,M,Forties,UNITED STATES,Chemical Engineers,1
TOYOTA,TACOMA,2007,10001.0,1,0,?,M,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
FORD,RANGER,2008,10001.0,0,0,0 - 20000,F,Seventies,UNITED STATES,Building Cleaning Workers,1
FORD,F150,2010,20001.0,0,0,?,M,Twenties,UNITED STATES,Power Plant Operators,1
FORD,RANGER,2010,10001.0,1,0,?,F,Seventies,UNITED STATES,Continuous Mining Machine Operators,1
FORD,F150,2006,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Occupational Health and Safety Technicians,1
FORD,F150,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Gambling Services Workers,1
NISSAN,FRONTIER,2012,15001.0,0,0,120001 - 140000,M,Forties,JAPAN,"Judges, Magistrate Judges, and Magistrates",1
TOYOTA,TACOMA,2013,20001.0,1,0,0 - 20000,M,Twenties,JAPAN,Telemarketers,1
TOYOTA,TACOMA,2009,20001.0,0,0,?,M,Twenties,JAPAN,Hazardous Materials Removal Workers,1
CHEVROLET,COLORADO,2007,10001.0,0,0,?,F,Sixties,UNITED STATES,Sewing Machine Operators,1
TOYOTA,TUNDRA,2013,30001.0,1,0,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,1
NISSAN,FRONTIER,2010,20001.0,0,0,?,M,Thirties,JAPAN,"Information and Record Clerks, All Other",1
TOYOTA,TACOMA,2010,10001.0,0,0,20001 - 40000,M,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
FORD,RANGER,2009,15001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Boilermakers,1
FORD,F250,2011,30001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",1
TOYOTA,TACOMA,2012,25001.0,0,0,20001 - 40000,M,Forties,JAPAN,Miscellaneous Material Moving Workers,1
DODGE,RAM 1500,2009,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,"Career/Technical Education Teachers, Middle School",1
FORD,F150,2011,20001.0,0,0,?,M,Sixties,UNITED STATES,Computer Numerically Controlled Tool Operators,1
FORD,F150,2006,10001.0,0,0,?,M,Twenties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",1
TOYOTA,TUNDRA,2007,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Marriage and Family Therapists,1
TOYOTA,TUNDRA,2007,15001.0,1,0,?,M,Forties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",1
FORD,F150,2013,25001.0,1,0,?,U,HundredPlus,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",1
DODGE,RAM 1500,2013,25001.0,1,0,?,M,Forties,UNITED STATES,Gas Plant Operators,1
HONDA,RIDGELINE,2006,10001.0,0,0,?,M,Forties,JAPAN,"Farming, Fishing, and Forestry Occupations",1
TOYOTA,TUNDRA,2003,5001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,1
DODGE,RAM 1500,2011,15001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Telephone Operators,1
DODGE,RAM 1500,2007,15001.0,0,0,60001 - 80000,F,Thirties,UNITED STATES,Special Education Teachers,1
DODGE,RAM 1500,2010,20001.0,1,0,?,F,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",1
FORD,RANGER,2011,10001.0,1,0,?,M,Fifties,UNITED STATES,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
FORD,F150,2004,15001.0,0,0,?,M,Thirties,UNITED STATES,Architectural and Civil Drafters,1
FORD,F150,2012,35001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",1
DODGE,RAM 1500,2004,10001.0,0,0,?,U,Fifties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
TOYOTA,TUNDRA,2008,20001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Agricultural Engineers,1
SUZUKI,EQUATOR,2011,15001.0,0,0,?,F,Forties,JAPAN,Nurse Anesthetists,1
FORD,F150,2011,20001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Demonstrators and Product Promoters,1
TOYOTA,TUNDRA,2010,20001.0,0,0,?,M,Thirties,JAPAN,Medical Secretaries and Administrative Assistants,1
FORD,RANGER,2010,15001.0,0,0,?,M,Twenties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",1
CHEVROLET,COLORADO,2011,20001.0,1,0,?,M,Twenties,UNITED STATES,Semiconductor Processing Technicians,1
DODGE,RAM 1500,2007,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
FORD,RANGER,2009,15001.0,0,0,?,M,Forties,UNITED STATES,"Maintenance Workers, Machinery",1
FORD,RANGER,2010,10001.0,0,0,?,M,Sixties,UNITED STATES,Sewing Machine Operators,1
FORD,F350,2003,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Motor Vehicle Operators,1
DODGE,RAM 1500,2012,20001.0,1,0,?,M,Sixties,UNITED STATES,"Packers and Packagers, Hand",1
FORD,F150,2009,25001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Stockers and Order Fillers,1
DODGE,RAM 2500,2007,20001.0,0,0,?,M,Forties,UNITED STATES,Cashiers,1
FORD,F150,2012,20001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Diagnostic Medical Sonographers,1
FORD,F150,2013,25001.0,0,0,?,M,Fifties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",1
FORD,F150,2007,25001.0,0,0,?,M,Forties,UNITED STATES,"Agricultural Workers, All Other",1
FORD,F150,2011,30001.0,0,0,?,M,Forties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,1
DODGE,RAM 1500,2011,25001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Physical Therapist Aides,1
FORD,F150,2009,20001.0,0,0,?,M,Forties,UNITED STATES,Self-Enrichment Teachers,1
FORD,RANGER,2011,15001.0,0,0,?,M,Sixties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",1
DODGE,RAM 1500,2008,15001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Bartenders,1
NISSAN,FRONTIER,2007,15001.0,0,0,?,M,Seventies,JAPAN,Solar Photovoltaic Installers,1
NISSAN,FRONTIER,2011,15001.0,1,0,?,M,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
FORD,F250,2008,25001.0,0,0,?,M,Forties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
TOYOTA,TACOMA,2012,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,Childcare Workers,1
FORD,F150,2012,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Parking Attendants,1
TOYOTA,TUNDRA,2007,15001.0,0,0,?,M,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,1
TOYOTA,TUNDRA,2011,20001.0,1,0,80001 - 100000,F,Fifties,JAPAN,Statisticians,1
FORD,F250,2006,25001.0,0,0,?,M,Fifties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
FORD,F150,2010,20001.0,1,0,?,M,Thirties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",1
FORD,F150,2011,30001.0,1,0,?,M,Thirties,UNITED STATES,Aircraft Cargo Handling Supervisors,1
FORD,F150,2008,20001.0,1,0,0 - 20000,U,Twenties,UNITED STATES,Pharmacy Aides,1
FORD,F150,2012,25001.0,0,0,?,M,Fifties,UNITED STATES,Hazardous Materials Removal Workers,1
TOYOTA,TUNDRA,2008,15001.0,0,0,?,M,Forties,JAPAN,Library Technicians,1
DODGE,RAM 1500,2008,15001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,All Occupations,1
DODGE,DAKOTA,2007,15001.0,1,0,?,M,Sixties,UNITED STATES,Camera and Photographic Equipment Repairers,1
DODGE,RAM 1500,2004,15001.0,0,0,?,F,Forties,UNITED STATES,Astronomers and Physicists,1
FORD,F150,2007,10001.0,0,0,?,U,Fifties,UNITED STATES,Outdoor Power Equipment and Other Small Engine Mechanics,1
FORD,F150,2004,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Production Workers, All Other",1
TOYOTA,TUNDRA,2011,25001.0,0,0,0 - 20000,M,Fifties,JAPAN,Food Preparation Workers,1
TOYOTA,TACOMA,2007,20001.0,0,0,?,M,Fifties,JAPAN,Architectural and Engineering Managers,1
NISSAN,FRONTIER,2008,15001.0,1,0,0 - 20000,M,Eighties,JAPAN,Gambling Cage Workers,1
FORD,F150,2010,30001.0,0,0,?,M,Fifties,UNITED STATES,"Cooks, Private Household",1
FORD,F150,2012,15001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",1
NISSAN,FRONTIER,2005,15001.0,1,0,?,M,Twenties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",1
DODGE,RAM 1500,2013,30001.0,0,0,?,M,Fifties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1
TOYOTA,TUNDRA,2011,20001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Stonemasons,1
TOYOTA,TACOMA,2003,15001.0,0,0,?,M,Fifties,JAPAN,Miscellaneous Community and Social Service Specialists,1
CHEVROLET,SILVERADO CLASSIC,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Data Entry Keyers,1
FORD,F150,2006,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,1
FORD,F150,2008,15001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Insulation Workers,1
DODGE,RAM 1500,2008,20001.0,1,0,40001 - 60000,U,Thirties,UNITED STATES,Security and Fire Alarm Systems Installers,1
DODGE,RAM 1500,2012,25001.0,1,0,?,M,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",1
FORD,F150,2008,20001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,"Miscellaneous Textile, Apparel, and Furnishings Workers",1
FORD,RANGER,2011,10001.0,0,0,?,M,Seventies,UNITED STATES,Supervisors of Sales Workers,1
FORD,F150,2011,25001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Carpenters,1
FORD,F150,2010,20001.0,1,0,?,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,F150,2010,15001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,Other Transportation Workers,1
TOYOTA,TACOMA,2011,20001.0,0,0,?,M,Forties,JAPAN,"Court, Municipal, and License Clerks",1
FORD,F150,2007,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Social Workers,1
TOYOTA,TACOMA,2011,25001.0,0,0,?,M,Twenties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1
CHEVROLET,SILVERADO 2500,2010,25001.0,0,0,?,M,HundredPlus,UNITED STATES,Sales Engineers,1
FORD,RANGER,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Retail Salespersons,1
FORD,F150,2010,20001.0,0,0,?,M,Forties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Computer and Information Systems Managers,1
FORD,F350,2006,25001.0,0,0,?,M,Forties,UNITED STATES,Residential Advisors,1
TOYOTA,TUNDRA,2008,20001.0,0,0,?,M,Forties,JAPAN,Statistical Assistants,1
TOYOTA,TACOMA,2004,15001.0,0,0,?,M,Forties,JAPAN,Motion Picture Projectionists,1
DODGE,DAKOTA,2006,10001.0,0,0,?,M,Twenties,UNITED STATES,Bioengineers and Biomedical Engineers,1
GMC,CANYON,2010,15001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Civil Engineering Technologists and Technicians,1
FORD,F150,2007,10001.0,1,0,?,M,Thirties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,1
TOYOTA,TUNDRA,2013,20001.0,0,0,?,M,Forties,JAPAN,Industrial Engineers,1
NISSAN,TITAN,2007,15001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Conservation Scientists,1
TOYOTA,TACOMA,2006,15001.0,0,0,?,F,Forties,JAPAN,Chief Executives,1
FORD,RANGER,2010,10001.0,0,0,200001+,M,Unknown,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,TACOMA,2006,10001.0,1,0,?,M,Forties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,TACOMA,2009,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Sheet Metal Workers,1
DODGE,RAM 1500,2007,20001.0,1,0,100001 - 120000,F,Thirties,UNITED STATES,Optometrists,1
TOYOTA,TUNDRA,2010,20001.0,1,0,?,M,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",1
FORD,F150,2005,10001.0,0,0,?,M,Thirties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
FORD,F150,2004,15001.0,1,0,?,M,Fifties,UNITED STATES,"Pediatricians, General",1
FORD,F150,2008,15001.0,0,0,?,F,Forties,UNITED STATES,Bakers,1
DODGE,RAM 2500,2006,25001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Couriers and Messengers,1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Farm and Home Management Educators,1
FORD,F250,2011,25001.0,0,0,?,F,Forties,UNITED STATES,Architecture and Engineering Occupations,1
CHEVROLET,SILVERADO 2500,2011,30001.0,0,0,?,M,Forties,UNITED STATES,"Patternmakers, Wood",1
FORD,RANGER,2007,10001.0,0,0,?,M,Forties,UNITED STATES,"Cooks, Restaurant",1
TOYOTA,TUNDRA,2012,20001.0,0,0,?,M,Thirties,JAPAN,Legislators,1
TOYOTA,TACOMA,2009,10001.0,0,0,?,M,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,1
DODGE,RAM 1500,2012,20001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,Database Administrators and Architects,1
FORD,F150,2006,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"Makeup Artists, Theatrical and Performance",1
FORD,F250,2010,25001.0,0,0,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,1
DODGE,DAKOTA,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,Medical Scientists,1
NISSAN,TITAN,2010,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,Accountants and Auditors,1
TOYOTA,TUNDRA,2011,25001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Biological Scientists,1
FORD,F150,2012,30001.0,0,0,?,M,Thirties,UNITED STATES,Orthotists and Prosthetists,1
TOYOTA,TACOMA,2006,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Set and Exhibit Designers,1
FORD,F150,2006,15001.0,0,0,?,M,Thirties,UNITED STATES,"Electronics Engineers, Except Computer",1
NISSAN,FRONTIER,2010,25001.0,0,0,?,M,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
FORD,F150,2012,15001.0,0,0,?,U,Forties,UNITED STATES,Emergency Medical Technicians and Paramedics,1
CHEVROLET,COLORADO,2008,15001.0,0,0,?,F,Sixties,UNITED STATES,Funeral Home Managers,1
FORD,F150,2010,25001.0,0,0,?,M,Fifties,UNITED STATES,Barbers,1
FORD,F150,2011,35001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Financial Clerks,1
NISSAN,TITAN,2007,15001.0,1,0,200001+,M,Thirties,JAPAN,Family Medicine Physicians,1
TOYOTA,TACOMA,2013,25001.0,1,0,?,M,Fifties,JAPAN,Bartenders,1
FORD,F250,2006,20001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Production Occupations,1
FORD,RANGER,2009,10001.0,1,0,60001 - 80000,M,Sixties,UNITED STATES,"Communications Teachers, Postsecondary",1
FORD,F150,2007,15001.0,0,0,?,F,Sixties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",1
DODGE,RAM 1500,2005,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Cutting Workers,1
NISSAN,FRONTIER,2012,25001.0,1,0,?,M,Forties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,1
CHEVROLET,COLORADO,2012,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Judicial Law Clerks,1
DODGE,RAM 1500,2010,20001.0,0,0,?,U,Forties,UNITED STATES,Floral Designers,1
TOYOTA,TACOMA,2010,15001.0,0,0,?,M,Sixties,JAPAN,Computer Network Architects,1
FORD,F150,2012,25001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,1
FORD,RANGER,2011,15001.0,1,0,?,M,Fifties,UNITED STATES,Computer Occupations,1
TOYOTA,TACOMA,2010,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,Funeral Attendants,1
FORD,F150,2010,15001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
CHEVROLET,COLORADO,2006,15001.0,0,0,?,F,Fifties,UNITED STATES,"Opticians, Dispensing",1
TOYOTA,TACOMA,2007,15001.0,0,0,?,F,Forties,JAPAN,Rehabilitation Counselors,1
TOYOTA,TUNDRA,2007,25001.0,0,0,?,M,Twenties,JAPAN,Passenger Vehicle Drivers,1
FORD,RANGER,2011,15001.0,0,0,?,M,Sixties,UNITED STATES,Signal and Track Switch Repairers,1
DODGE,RAM 1500,2012,20001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,1
DODGE,RAM 1500,2008,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Cooks,1
FORD,RANGER,2010,15001.0,1,0,?,M,Forties,UNITED STATES,Conveyor Operators and Tenders,1
FORD,F150,2011,20001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Statisticians,1
FORD,F150,2010,25001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Occupational Therapists,1
TOYOTA,TUNDRA,2005,15001.0,0,0,?,M,Thirties,JAPAN,"Legal Support Workers, All Other",1
FORD,F150,2012,25001.0,1,0,?,M,Thirties,UNITED STATES,Entertainment Attendants and Related Workers,1
CHEVROLET,COLORADO,2010,20001.0,1,0,?,F,Forties,UNITED STATES,Gambling and Sports Book Writers and Runners,1
TOYOTA,TACOMA,2010,20001.0,0,0,?,F,Fifties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
FORD,RANGER,2011,15001.0,0,0,?,M,Forties,UNITED STATES,Property Appraisers and Assessors,1
TOYOTA,TACOMA,2007,15001.0,1,0,?,M,Sixties,JAPAN,Computer Programmers,1
NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
DODGE,RAM 1500,2006,10001.0,0,0,?,M,Fifties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,1
FORD,F150,2013,20001.0,0,0,0 - 20000,M,Seventies,UNITED STATES,Animal Caretakers,1
NISSAN,FRONTIER,2011,20001.0,1,0,?,M,Sixties,JAPAN,Labor Relations Specialists,1
TOYOTA,TUNDRA,2007,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Prepress Technicians and Workers,1
TOYOTA,TUNDRA,2011,30001.0,0,0,?,M,Fifties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1
NISSAN,FRONTIER,2011,15001.0,1,0,?,M,Forties,JAPAN,Respiratory Therapists,1
FORD,F150,2011,15001.0,0,0,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Thirties,JAPAN,General Internal Medicine Physicians,1
CHEVROLET,COLORADO,2012,15001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Cooks, All Other",1
TOYOTA,TACOMA,2013,15001.0,1,0,?,F,Forties,JAPAN,Supervisors of Construction and Extraction Workers,1
DODGE,DAKOTA,2006,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",1
FORD,F150,2006,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Dietetic Technicians,1
FORD,RANGER,2008,10001.0,0,0,?,M,Seventies,UNITED STATES,"Woodworkers, All Other",1
FORD,F350,2006,15001.0,0,0,?,M,Forties,UNITED STATES,Chemists,1
DODGE,RAM 1500,2012,30001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Forest Fire Inspectors and Prevention Specialists,1
FORD,F150,2012,15001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Pharmacy Aides,1
TOYOTA,TACOMA,2003,10001.0,1,0,60001 - 80000,M,Forties,JAPAN,Special Education Teachers,1
DODGE,RAM 1500,2011,25001.0,0,0,80001 - 100000,M,Sixties,UNITED STATES,"Business Teachers, Postsecondary",1
NISSAN,FRONTIER,2009,20001.0,1,0,?,M,Fifties,JAPAN,Animal Caretakers,1
TOYOTA,TUNDRA,2010,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,Other Educational Instruction and Library Occupations,1
NISSAN,FRONTIER,2013,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
TOYOTA,TACOMA,2011,20001.0,1,0,?,M,Fifties,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2004,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
FORD,RANGER,2010,10001.0,0,0,?,M,Sixties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",1
NISSAN,FRONTIER,2004,10001.0,1,0,?,M,Sixties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Fifties,JAPAN,Animal Caretakers,1
TOYOTA,TACOMA,2003,10001.0,0,0,?,F,Fifties,JAPAN,"Rock Splitters, Quarry",1
NISSAN,FRONTIER,2005,15001.0,0,0,?,M,Fifties,JAPAN,Log Graders and Scalers,1
FORD,F150,2011,20001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",1
DODGE,RAM 1500,2011,20001.0,0,0,?,M,Forties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
CHEVROLET,COLORADO,2006,15001.0,1,0,?,M,Seventies,UNITED STATES,Other Food Preparation and Serving Related Workers,1
FORD,F150,2012,20001.0,0,0,?,M,Thirties,UNITED STATES,Political Scientists,1
FORD,F150,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,Soil and Plant Scientists,1
DODGE,RAM 1500,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,Travel Agents,1
FORD,F150,2012,20001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,"Derrick Operators, Oil and Gas",1
DODGE,RAM 1500,2013,25001.0,1,0,?,M,Forties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",1
DODGE,RAM 1500,2011,20001.0,1,0,?,F,Fifties,UNITED STATES,Audiologists,1
