purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Lodging Managers,2
FORD,EXPLORER,2009,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Payroll and Timekeeping Clerks,2
HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",2
AUDI,Q5,2009,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Fallers,2
CHEVROLET,EQUINOX,2009,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Locksmiths and Safe Repairers,2
CHEVROLET,EQUINOX,2013,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Miscellaneous Sales Representatives, Services",2
FORD,EXPLORER,2010,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Court, Municipal, and License Clerks",2
JEEP,GRAND CHEROKEE,2010,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Agricultural Inspectors,2
JEEP,GRAND CHEROKEE,2008,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Real Estate Brokers and Sales Agents,2
NISSAN,ROGUE,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",2
HONDA,CR-V,2011,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Bioengineers and Biomedical Engineers,2
MAZDA,CX-7,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Office Machine Operators, Except Computer",2
JEEP,COMPASS,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",2
JEEP,COMPASS,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",2
GMC,ACADIA,2009,20001.0,0,1,40001 - 60000,M,HundredPlus,UNITED STATES,"Kindergarten Teachers, Except Special Education",2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Animal Breeders,2
CHEVROLET,EQUINOX,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Word Processors and Typists,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Rehabilitation Counselors,2
CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Public Safety Telecommunicators,2
DODGE,JOURNEY,2013,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",2
JEEP,GRAND CHEROKEE,2008,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
CHEVROLET,HHR,2011,10001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
DODGE,JOURNEY,2011,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Chemical Processing Machine Setters, Operators, and Tenders",2
NISSAN,MURANO,2010,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Locksmiths and Safe Repairers,2
CHEVROLET,EQUINOX,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Material Moving Workers,2
HONDA,CR-V,2011,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Counselors, All Other",2
HONDA,CR-V,2012,25001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Telemarketers,2
NISSAN,MURANO,2012,20001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Cargo and Freight Agents,2
LINCOLN,MKX,2013,25001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Precision Instrument and Equipment Repairers,2
JEEP,GRAND CHEROKEE SRT-8,2009,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
HUMMER,H2,2005,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Home Appliance Repairers,2
CHEVROLET,HHR,2008,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Food Cooking Machine Operators and Tenders,2
HONDA,CR-V,2010,15001.0,0,1,120001 - 140000,F,Thirties,JAPAN,Air Traffic Controllers,2
DODGE,JOURNEY,2009,10001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Transportation, Storage, and Distribution Managers",2
NISSAN,PATHFINDER,2013,35001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rotary Drill Operators, Oil and Gas",2
JEEP,COMPASS,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
NISSAN,MURANO,2009,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
DODGE,JOURNEY,2013,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Chemical Equipment Operators and Tenders,2
LINCOLN,MKX,2009,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Electricians,2
NISSAN,ROGUE,2011,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Painters, Construction and Maintenance",2
JEEP,COMPASS,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Flight Attendants,2
GMC,ACADIA,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cooks and Food Preparation Workers,2
HONDA,CR-V,2012,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Insulation Workers,2
MAZDA,CX-9,2008,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Library Assistants, Clerical",2
DODGE,JOURNEY,2010,15001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,File Clerks,2
HONDA,CR-V,2013,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Structural Iron and Steel Workers,2
NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Sales and Related Workers,2
HONDA,CR-V,2011,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Motion Picture Projectionists,2
DODGE,JOURNEY,2009,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Electrical, Electronics, and Electromechanical Assemblers",2
HONDA,CR-V,2010,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
DODGE,JOURNEY,2012,15001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Cashiers,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
MAZDA,CX-9,2011,30001.0,1,1,0 - 20000,F,Sixties,JAPAN,Recreation Workers,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Aircraft Cargo Handling Supervisors,2
NISSAN,ROGUE,2009,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Sociologists,2
MAZDA,CX-7,2011,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Tool and Die Makers,2
HONDA,PILOT,2010,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Riggers,2
CHEVROLET,TRAVERSE,2012,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Production Workers, All Other",2
DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",2
HUMMER,H3,2007,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Financial Clerks,2
GMC,TERRAIN,2010,15001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Tour and Travel Guides,2
CHEVROLET,EQUINOX,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Protective Service Workers,2
DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
NISSAN,PATHFINDER,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Sales Workers,2
HUMMER,H3,2007,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Psychologists,2
MAZDA,CX-7,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Clergy,2
MAZDA,CX-9,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Carpet Installers,2
NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",2
DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Transportation Security Screeners,2
JEEP,GRAND CHEROKEE,2012,20001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Other Food Preparation and Serving Related Workers,2
CHEVROLET,EQUINOX,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Desktop Publishers,2
FORD,EXPLORER,2011,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Sailors and Marine Oilers,2
HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Recreation Workers,2
CHEVROLET,TRAVERSE,2010,15001.0,0,1,80001 - 100000,F,HundredPlus,UNITED STATES,Industrial Engineers,2
DODGE,NITRO,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Airfield Operations Specialists,2
CHEVROLET,TRAVERSE,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,First-Line Supervisors of Sales Workers,2
JEEP,PATRIOT,2012,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Bakers,2
CHEVROLET,TRAILBLAZER,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Animal Breeders,2
CHRYSLER,ASPEN,2008,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Tour and Travel Guides,2
GMC,ACADIA,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Religious Workers,2
GMC,YUKON,2012,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Plasterers and Stucco Masons,2
HONDA,CR-V,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Cooks, Short Order",2
DODGE,JOURNEY,2013,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Cooks,2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Home Appliance Repairers,2
HONDA,CR-V,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Tire Repairers and Changers,2
MAZDA,CX-7,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",2
SUZUKI,GRAND VITARA,2013,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Plasterers and Stucco Masons,2
NISSAN,ARMADA,2009,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Firefighters,2
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Home Health and Personal Care Aides,2
CHEVROLET,EQUINOX,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Continuous Mining Machine Operators,2
NISSAN,MURANO,2009,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Social Workers,2
CHEVROLET,EQUINOX,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,2
HONDA,PILOT,2011,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Agricultural Engineers,2
CHEVROLET,SUBURBAN 1500,2007,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Civil Engineering Technologists and Technicians,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Other Protective Service Workers,2
MAZDA,CX-9,2012,20001.0,1,1,20001 - 40000,M,Seventies,JAPAN,Financial Clerks,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Library Assistants, Clerical",2
CHEVROLET,HHR,2011,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Insulation Workers, Mechanical",2
CHEVROLET,TRAVERSE,2009,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Sales Workers,2
HONDA,CR-V,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2
NISSAN,MURANO,2011,25001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Production Workers,2
NISSAN,XTERRA,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
BMW,X5,2008,30001.0,1,1,20001 - 40000,M,Forties,GERMANY,Parking Attendants,2
VOLVO,XC90,2008,20001.0,0,1,40001 - 60000,F,Twenties,SWEDEN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",2
CHEVROLET,TRAVERSE,2009,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Printing Workers,2
CHEVROLET,EQUINOX,2010,20001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,"Information and Record Clerks, All Other",2
MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Community and Social Service Occupations,2
HONDA,CR-V,2012,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pipelayers,2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Dishwashers,2
DODGE,JOURNEY,2010,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
NISSAN,ROGUE,2012,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Office Clerks, General",2
CHEVROLET,EQUINOX,2011,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Air Traffic Controllers,2
HUMMER,H3,2008,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Motor Vehicle Operators,2
DODGE,JOURNEY,2010,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Cargo and Freight Agents,2
JEEP,COMPASS,2010,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Medical Equipment Preparers,2
NISSAN,JUKE,2012,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Advertising and Promotions Managers,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Forensic Science Technicians,2
GMC,TERRAIN,2010,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Cargo and Freight Agents,2
NISSAN,PATHFINDER,2010,20001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
CHEVROLET,HHR,2009,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
GMC,TERRAIN,2013,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",2
NISSAN,ROGUE,2012,20001.0,0,1,80001 - 100000,F,Twenties,JAPAN,First-Line Supervisors of Law Enforcement Workers,2
MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Watch and Clock Repairers,2
CHEVROLET,SUBURBAN 1500,2010,35001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Food Batchmakers,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Sales Workers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Food Processing Workers, All Other",2
HUMMER,H3,2007,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Laborers and Material Movers,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Building Cleaning Workers, All Other",2
NISSAN,MURANO,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Property, Real Estate, and Community Association Managers",2
HONDA,CR-V,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Floral Designers,2
NISSAN,ROGUE,2010,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Laborers and Material Movers,2
CHEVROLET,TRAVERSE,2010,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Recreation Workers,2
DODGE,JOURNEY,2012,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
JEEP,COMPASS,2007,10001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
MERCEDES-BENZ,ML320,2009,25001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",2
DODGE,JOURNEY,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
MAZDA,CX-7,2009,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Fast Food and Counter Workers,2
CHEVROLET,TAHOE,2010,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",2
CHEVROLET,HHR,2010,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Landscaping and Groundskeeping Workers,2
CHEVROLET,EQUINOX,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Counselors,2
CHEVROLET,EQUINOX,2010,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Proofreaders and Copy Markers,2
NISSAN,ROGUE,2013,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Food Servers, Nonrestaurant",2
CHEVROLET,EQUINOX,2011,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Social Science Research Assistants,2
GMC,ACADIA,2007,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Derrick Operators, Oil and Gas",2
CHEVROLET,TAHOE HYBRID,2009,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",2
JEEP,PATRIOT,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Advertising Sales Agents,2
JEEP,COMPASS,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Marriage and Family Therapists,2
GMC,ENVOY,2008,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
NISSAN,ROGUE,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",2
DODGE,DURANGO,2011,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Dispatchers,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Timing Device Assemblers and Adjusters,2
FORD,EXPLORER,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Chemical Equipment Operators and Tenders,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Water and Wastewater Treatment Plant and System Operators,2
DODGE,JOURNEY,2009,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Production Workers,2
DODGE,DURANGO,2013,25001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2
SATURN,VUE,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",2
DODGE,JOURNEY,2010,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Receptionists and Information Clerks,2
NISSAN,ROGUE,2011,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Radiologic Technologists and Technicians,2
NISSAN,XTERRA,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
CHEVROLET,TAHOE,2008,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",2
GMC,ACADIA,2010,25001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
HONDA,PILOT,2009,20001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Cargo and Freight Agents,2
MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",2
JEEP,COMPASS,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2
NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Food and Beverage Serving Workers,2
DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2
HONDA,CR-V,2011,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Athletes and Sports Competitors,2
NISSAN,ARMADA,2011,30001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",2
GMC,TERRAIN,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Structural Iron and Steel Workers,2
NISSAN,MURANO,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Broadcast Technicians,2
CHEVROLET,TAHOE,2007,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2
JEEP,COMPASS,2011,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Sewing Machine Operators,2
JEEP,COMPASS,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
BMW,X5,2011,35001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Meeting, Convention, and Event Planners",2
DODGE,NITRO,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Hazardous Materials Removal Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Layout Workers, Metal and Plastic",2
HUMMER,H3,2009,25001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Lawyers and Judicial Law Clerks,2
MERCEDES-BENZ,ML350,2006,20001.0,0,1,20001 - 40000,M,Fifties,GERMANY,Other Sales and Related Workers,2
JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,2
GMC,ACADIA,2012,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Plasterers and Stucco Masons,2
SUZUKI,GRAND VITARA,2011,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Gambling Cage Workers,2
NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Solar Photovoltaic Installers,2
NISSAN,MURANO,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Engine and Other Machine Assemblers,2
JEEP,PATRIOT,2011,15001.0,0,1,?,F,Forties,UNITED STATES,Teaching Assistants,2
JEEP,PATRIOT,2012,15001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Fast Food and Counter Workers,2
JEEP,COMMANDER,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Industrial Engineering Technologists and Technicians,2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Other Construction and Related Workers,2
SATURN,OUTLOOK,2008,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",2
HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Desktop Publishers,2
JEEP,PATRIOT,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Supervisors of Food Preparation and Serving Workers,2
NISSAN,PATHFINDER,2012,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Tour and Travel Guides,2
NISSAN,PATHFINDER,2011,20001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
VOLKSWAGEN,TIGUAN,2010,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Travel Agents,2
JEEP,PATRIOT,2012,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Tax Preparers,2
JEEP,GRAND CHEROKEE,2011,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Equipment Preparers,2
CHEVROLET,HHR,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Models,2
DODGE,JOURNEY,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Real Estate Sales Agents,2
GMC,ENVOY,2008,15001.0,0,1,?,F,Fifties,UNITED STATES,Community Health Workers,2
CHEVROLET,TRAVERSE,2010,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Couriers and Messengers,2
CHEVROLET,HHR,2011,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Residential Advisors,2
NISSAN,MURANO,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Loan Interviewers and Clerks,2
SUZUKI,XL-7,2008,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Psychiatric Aides,2
MAZDA,CX-9,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Counselors, All Other",2
GMC,TERRAIN,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2
BMW,X5,2010,30001.0,0,1,0 - 20000,M,Thirties,GERMANY,Occupational Therapy Aides,2
NISSAN,ROGUE,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",2
SATURN,OUTLOOK,2009,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Manicurists and Pedicurists,2
CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Cargo and Freight Agents,2
SATURN,VUE,2010,10001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
CHEVROLET,EQUINOX,2010,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Flight Attendants,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Shampooers,2
