,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
17561,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Home Appliance Repairers,5
17563,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Brokerage Clerks,5
17564,HONDA,ACCORD,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",5
17567,HONDA,CIVIC,2012,15001.0,1,1,?,U,Forties,JAPAN,Cooks,5
17572,HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Food Processing Workers,5
17577,HONDA,CIVIC,2011,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Civil Engineers,5
17578,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tapers,5
17581,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Technical Writers,5
17586,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Industrial Machinery Mechanics,5
17592,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Seventies,JAPAN,Coaches and Scouts,5
17597,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cleaners of Vehicles and Equipment,5
17603,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cutting Workers,5
17605,NISSAN,350Z,2006,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Dancers and Choreographers,5
17608,HONDA,CIVIC,2002,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Medical Equipment Preparers,5
17646,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Photographers,5
17652,HONDA,ACCORD,2007,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Plant and System Operators, All Other",5
17653,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Dietetic Technicians,5
17657,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Brokers,5
17659,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Registered Nurses,5
17662,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,5
17665,HONDA,CIVIC,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Structural Metal Fabricators and Fitters,5
17671,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Production, Planning, and Expediting Clerks",5
17674,HONDA,ACCORD,2008,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Social Workers,5
17679,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Fire Inspectors and Investigators,5
17682,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Agricultural and Food Science Technicians,5
17683,HONDA,ACCORD,2008,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Labor Relations Specialists,5
17694,HONDA,CIVIC,2008,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",5
17711,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Automotive Service Technicians and Mechanics,5
17715,HONDA,CIVIC,2010,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Miscellaneous Religious Workers,5
17717,HONDA,CIVIC,2005,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Exercise Trainers and Group Fitness Instructors,5
17718,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",5
17722,HONDA,ACCORD,2006,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",5
17723,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",5
17732,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Pharmacists,5
17740,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",5
17744,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Machine Feeders and Offbearers,5
17746,HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Automotive Body and Related Repairers,5
17750,HONDA,CIVIC,2011,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",5
17757,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Financial Specialists,5
17762,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Light Truck Drivers,5
17768,HONDA,CIVIC,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Pump Operators, Except Wellhead Pumpers",5
17769,HONDA,CIVIC,2012,15001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Computer Hardware Engineers,5
17771,HONDA,ACCORD,2010,15001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,5
17778,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Commercial Divers,5
17780,NISSAN,350Z,2003,10001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,"Office Machine Operators, Except Computer",5
17782,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,5
17783,HONDA,CIVIC,2012,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Economics Teachers, Postsecondary",5
17787,HONDA,CIVIC,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Grounds Maintenance Workers,5
17795,HONDA,ACCORD,2009,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Statisticians,5
17809,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Packers and Packagers, Hand",5
17811,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Stockers and Order Fillers,5
17812,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Fiberglass Laminators and Fabricators,5
17831,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Clergy,5
17833,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Bailiffs,5
17835,HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Meeting, Convention, and Event Planners",5
17838,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Cost Estimators,5
17842,TOYOTA,SOLARA,2002,5001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",5
17845,TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Teachers and Instructors,5
17847,HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,5
17848,HONDA,CIVIC,2009,15001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Nurse Midwives,5
17859,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Drafters, All Other",5
17864,HONDA,CIVIC,2008,15001.0,1,1,120001 - 140000,U,Forties,JAPAN,Political Scientists,5
17866,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
17868,HONDA,CIVIC,2010,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Economists,5
17875,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Surveying and Mapping Technicians,5
17876,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Insurance Underwriters,5
17882,HONDA,CIVIC,2013,20001.0,1,1,0 - 20000,M,Eighties,JAPAN,Passenger Attendants,5
17883,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Miscellaneous Legal Support Workers,5
17885,HONDA,ACCORD,2003,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,5
17901,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Bridge and Lock Tenders,5
17905,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Model Makers, Wood",5
17910,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Construction Managers,5
17915,HONDA,CIVIC,2007,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Zoologists and Wildlife Biologists,5
17918,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Management Occupations,5
17920,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Wind Turbine Service Technicians,5
17923,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Hearing Aid Specialists,5
17924,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Interpreters and Translators,5
17932,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,5
17938,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Tire Repairers and Changers,5
17939,HONDA,CIVIC,2006,10001.0,1,1,0 - 20000,U,UnderTwenty,JAPAN,Material Moving Workers,5
17946,HONDA,ACCORD,2008,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
17949,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Healthcare Practitioners and Technical Occupations,5
17952,HONDA,ACCORD,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Secondary School",5
17964,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Unknown,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",5
17968,HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,U,Sixties,JAPAN,"Religious Workers, All Other",5
17969,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Bartenders,5
17975,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Semiconductor Processing Technicians,5
17981,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",5
17991,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Helpers--Production Workers,5
17993,HONDA,CIVIC,2004,5001.0,1,1,100001 - 120000,F,Twenties,JAPAN,General and Operations Managers,5
17994,HONDA,CIVIC,2007,10001.0,1,1,200001+,M,UnderTwenty,JAPAN,Family Medicine Physicians,5
18001,NISSAN,350Z,2006,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Engineers, All Other",5
18005,HONDA,ACCORD,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Computer Occupations,5
18008,HONDA,ACCORD,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Speech-Language Pathologists,5
18027,DODGE,CHALLENGER,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",5
18030,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Motorcycle Mechanics,5
18044,HONDA,ACCORD,2012,15001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,5
18046,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Elementary and Middle School Teachers,5
18057,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Maids and Housekeeping Cleaners,5
18060,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",5
18064,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geography Teachers, Postsecondary",5
18066,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Sales Workers,5
18067,HONDA,CIVIC,2012,15001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,5
18072,HONDA,CIVIC,2011,10001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Architectural and Engineering Managers,5
18076,TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",5
18078,HONDA,CIVIC,2012,10001.0,1,1,40001 - 60000,U,Fifties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",5
18082,HONDA,CIVIC,2010,10001.0,1,1,200001+,F,Thirties,JAPAN,Family Medicine Physicians,5
18096,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Other Protective Service Workers,5
18097,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Coaches and Scouts,5
18098,HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,5
18103,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",5
18108,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Residential Advisors,5
18115,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,All Occupations,5
18119,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Labor Relations Specialists,5
18131,HONDA,ACCORD,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",5
18143,HONDA,CIVIC,2008,10001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,5
18146,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Logging Workers, All Other",5
18150,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Art and Design Workers,5
18152,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Light Truck Drivers,5
18153,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Embalmers,5
18154,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Hearing Aid Specialists,5
18171,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Order Clerks,5
18173,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,5
18176,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",5
18179,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Librarians and Media Collections Specialists,5
18183,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Elementary School Teachers, Except Special Education",5
18188,HONDA,CIVIC,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Bill and Account Collectors,5
18192,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Firefighters,5
18205,NISSAN,350Z,2005,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Merchandise Displayers and Window Trimmers,5
18212,HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Parking Enforcement Workers,5
18220,HONDA,ACCORD,2013,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",5
18223,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Woodworkers,5
18224,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Film and Video Editors,5
18226,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Logisticians,5
18232,HONDA,CIVIC,2013,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Chemical Technicians,5
18233,HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Motor Vehicle Operators,5
18235,HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Carpet Installers,5
18237,HONDA,ACCORD,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",5
18239,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,5
18240,TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Recreation and Fitness Workers,5
18249,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Helpers--Roofers,5
18254,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,5
18264,HONDA,CIVIC,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Baggage Porters and Bellhops,5
18281,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Painters and Paperhangers,5
18285,HONDA,ACCORD,2005,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Insurance Appraisers, Auto Damage",5
18286,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,U,Seventies,JAPAN,"Woodworkers, All Other",5
18294,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Audiovisual Equipment Installers and Repairers,5
18312,TOYOTA,SOLARA,2005,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Computer User Support Specialists,5
18322,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Medical Secretaries and Administrative Assistants,5
18326,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Entertainers and Performers, Sports and Related Workers",5
18332,MERCEDES-BENZ,C230,2007,15001.0,1,1,120001 - 140000,F,Twenties,GERMANY,Pharmacists,5
18337,TOYOTA,SOLARA,2008,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
18339,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Emergency Medical Technicians and Paramedics,5
18344,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Food Servers, Nonrestaurant",5
18348,HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",5
18349,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sheet Metal Workers,5
18352,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Musical Instrument Repairers and Tuners,5
18354,HONDA,ACCORD,2010,15001.0,1,1,180001 - 200000,F,Sixties,JAPAN,Chief Executives,5
18355,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Athletes and Sports Competitors,5
18359,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Media and Communication Equipment Workers,5
18361,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Childcare Workers,5
18369,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",5
18370,HONDA,CIVIC,2003,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Building Cleaning Workers, All Other",5
18371,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Ship Engineers,5
18372,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Material Moving Workers,5
18380,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Archivists, Curators, and Museum Technicians",5
18388,HONDA,ACCORD,2012,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nurse Midwives,5
18389,HONDA,ACCORD,2012,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Sociology Teachers, Postsecondary",5
18405,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Library Assistants, Clerical",5
18407,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Rail Transportation Workers,5
18416,HONDA,ACCORD,2011,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Sociologists,5
18424,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Healthcare Support Occupations,5
18431,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Court, Municipal, and License Clerks",5
18434,HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Meeting, Convention, and Event Planners",5
18436,HONDA,ACCORD,2013,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Cooks, All Other",5
18439,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",5
18450,HONDA,CIVIC,2006,10001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,5
18451,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Self-Enrichment Teachers,5
18455,HONDA,CIVIC,2011,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Operations Research Analysts,5
18458,HONDA,CIVIC,2006,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Emergency Management Directors,5
18464,HONDA,ACCORD,2007,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nurse Practitioners,5
18477,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Meeting, Convention, and Event Planners",5
18478,HONDA,ACCORD,2007,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Education Teachers, Postsecondary",5
18483,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",5
18492,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",5
18494,HONDA,CIVIC,2009,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Soil and Plant Scientists,5
18501,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,UnderTwenty,JAPAN,Miscellaneous Personal Appearance Workers,5
18514,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
18518,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Office Clerks, General",5
18521,HONDA,ACCORD,2006,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Miscellaneous Protective Service Workers,5
18525,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",5
18535,HONDA,CIVIC,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Occupational Health and Safety Specialists,5
18538,HONDA,ACCORD,2002,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Logging Workers, All Other",5
18539,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"News Analysts, Reporters, and Journalists",5
18545,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",5
18546,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",5
18547,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Metal Workers and Plastic Workers, All Other",5
18550,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Agricultural Inspectors,5
18554,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
18557,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Rock Splitters, Quarry",5
18564,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",5
18570,DODGE,CHALLENGER,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Passenger Vehicle Drivers,5
18572,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Broadcast Technicians,5
18582,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Real Estate Brokers,5
18584,HONDA,CIVIC,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary",5
18587,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,"Farming, Fishing, and Forestry Occupations",5
18588,HONDA,ACCORD,2004,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,Marketing Managers,5
18594,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",5
18598,HONDA,CIVIC,2012,15001.0,1,1,160001 - 180000,U,Forties,JAPAN,Nurse Anesthetists,5
18599,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Gas Plant Operators,5
18601,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Credit Analysts,5
18602,HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Printing Press Operators,5
18603,TOYOTA,SOLARA,2004,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Choreographers,5
18617,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Other Food Preparation and Serving Related Workers,5
18620,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",5
18621,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Animal Care and Service Workers,5
18622,HONDA,ACCORD,2009,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Designers, All Other",5
18623,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Industrial Engineering Technologists and Technicians,5
18628,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Manufactured Building and Mobile Home Installers,5
18630,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Aerospace Engineers,5
