,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
26032,HONDA,RIDGELINE,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Costume Attendants,0
26038,NISSAN,FRONTIER,2010,25001.0,0,0,?,M,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",0
26041,TOYOTA,TACOMA,2010,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
26046,TOYOTA,TACOMA,2013,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Line Installers and Repairers,0
26051,TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"News Analysts, Reporters and Journalists",0
26055,NISSAN,TITAN,2007,15001.0,1,0,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
26056,TOYOTA,TACOMA,2013,25001.0,1,0,?,M,Fifties,JAPAN,Bartenders,0
26066,TOYOTA,TUNDRA,2013,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,Plasterers and Stucco Masons,0
26071,TOYOTA,TUNDRA,2009,20001.0,0,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
26076,TOYOTA,TUNDRA,2007,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",0
26080,NISSAN,FRONTIER,2012,25001.0,1,0,?,M,Forties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,0
26083,TOYOTA,TUNDRA,2009,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Top Executives,0
26095,TOYOTA,TACOMA,2010,15001.0,0,0,?,M,Sixties,JAPAN,Computer Network Architects,0
26097,TOYOTA,TACOMA,2012,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Order Clerks,0
26098,TOYOTA,TUNDRA,2010,20001.0,0,1,80001 - 100000,U,Fifties,JAPAN,"Health Specialties Teachers, Postsecondary",0
26102,HONDA,RIDGELINE,2007,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Retail Sales Workers,0
26104,TOYOTA,TUNDRA,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers,0
26109,TOYOTA,TACOMA,2010,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,Funeral Attendants,0
26111,TOYOTA,TACOMA,2013,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",0
26119,TOYOTA,TACOMA,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Subway and Streetcar Operators,0
26120,TOYOTA,TACOMA,2009,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Architects, Except Naval",0
26129,TOYOTA,TUNDRA,2011,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Lawyers,0
26133,NISSAN,FRONTIER,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Production Workers,0
26135,TOYOTA,TACOMA,2012,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,0
26139,TOYOTA,TACOMA,2006,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Tour and Travel Guides,0
26141,NISSAN,TITAN,2006,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Radiologic Technologists and Technicians,0
26142,TOYOTA,TUNDRA,2012,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Sociology Teachers, Postsecondary",0
26144,TOYOTA,TUNDRA,2007,25001.0,0,0,?,M,Twenties,JAPAN,Passenger Vehicle Drivers,0
26147,NISSAN,TITAN,2008,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,0
26156,TOYOTA,TACOMA,2010,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Hydrologists,0
26167,NISSAN,FRONTIER,2006,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,0
26175,TOYOTA,TACOMA,2012,20001.0,0,1,200001+,M,Sixties,JAPAN,General Internal Medicine Physicians,0
26179,HONDA,RIDGELINE,2007,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,0
26183,TOYOTA,TUNDRA,2012,25001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,0
26184,TOYOTA,TUNDRA,2005,15001.0,0,0,?,M,Thirties,JAPAN,"Legal Support Workers, All Other",0
26185,TOYOTA,TACOMA,2012,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,0
26192,TOYOTA,TUNDRA,2008,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Lodging Managers,0
26199,TOYOTA,TUNDRA,2007,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
26202,NISSAN,FRONTIER,2006,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,Dental Hygienists,0
26203,TOYOTA,TACOMA,2007,15001.0,1,0,?,M,Sixties,JAPAN,Computer Programmers,0
26209,TOYOTA,TUNDRA,2006,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
26222,NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
26233,NISSAN,TITAN,2012,25001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
26235,TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
26236,NISSAN,TITAN,2005,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Meter Readers, Utilities",0
26237,TOYOTA,TUNDRA,2005,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Waiters and Waitresses,0
26238,NISSAN,TITAN,2004,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",0
26242,TOYOTA,TUNDRA,2014,40001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,0
26252,NISSAN,FRONTIER,2011,20001.0,1,0,?,M,Sixties,JAPAN,Labor Relations Specialists,0
26253,NISSAN,TITAN,2012,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",0
26254,TOYOTA,TUNDRA,2007,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Prepress Technicians and Workers,0
26257,TOYOTA,TUNDRA,2011,30001.0,0,0,?,M,Fifties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0
26258,TOYOTA,TUNDRA,2012,35001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
26259,NISSAN,FRONTIER,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,0
26262,NISSAN,FRONTIER,2011,15001.0,1,0,?,M,Forties,JAPAN,Respiratory Therapists,0
26268,TOYOTA,TUNDRA,2006,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,0
26270,TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Thirties,JAPAN,General Internal Medicine Physicians,0
26271,TOYOTA,TUNDRA,2004,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Industrial Engineering Technologists and Technicians,0
26290,TOYOTA,TACOMA,2004,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Ship Engineers,0
26298,NISSAN,TITAN,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
26299,TOYOTA,TACOMA,2011,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",0
26310,NISSAN,TITAN,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Surveying and Mapping Technicians,0
26313,NISSAN,FRONTIER,2012,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Home Health and Personal Care Aides,0
26314,TOYOTA,TACOMA,2006,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Artists and Related Workers, All Other",0
26320,TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Passenger Attendants,0
26321,TOYOTA,TACOMA,2003,10001.0,1,0,60001 - 80000,M,Forties,JAPAN,Special Education Teachers,0
26326,TOYOTA,TUNDRA,2008,20001.0,0,1,80001 - 100000,M,UnderTwenty,JAPAN,"Political Science Teachers, Postsecondary",0
26329,NISSAN,FRONTIER,2009,20001.0,1,0,?,M,Fifties,JAPAN,Animal Caretakers,0
26330,NISSAN,TITAN,2011,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Urban and Regional Planners,0
26334,TOYOTA,TUNDRA,2010,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,Other Educational Instruction and Library Occupations,0
26337,NISSAN,FRONTIER,2013,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
26339,TOYOTA,TACOMA,2011,20001.0,1,0,?,M,Fifties,JAPAN,General Internal Medicine Physicians,0
26347,NISSAN,FRONTIER,2004,10001.0,1,0,?,M,Sixties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
26348,TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Fifties,JAPAN,Animal Caretakers,0
26367,NISSAN,FRONTIER,2005,15001.0,0,0,?,M,Fifties,JAPAN,Log Graders and Scalers,0
26376,TOYOTA,TUNDRA,2010,30001.0,1,1,120001 - 140000,M,Forties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",0
26379,TOYOTA,TACOMA,2011,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Miscellaneous Social Scientists and Related Workers,0
26380,NISSAN,FRONTIER,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Cutting Workers,0
26382,TOYOTA,TACOMA,2005,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",0
26386,NISSAN,FRONTIER,2010,20001.0,0,1,200001+,M,Eighties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
26389,NISSAN,FRONTIER,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Buyers and Purchasing Agents,0
26392,TOYOTA,TUNDRA,2011,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Mathematicians,0
26398,TOYOTA,TACOMA,2007,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Crossing Guards and Flaggers,0
26402,TOYOTA,TUNDRA,2011,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Shipping, Receiving, and Inventory Clerks",0
26405,TOYOTA,TUNDRA,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Other Protective Service Workers,0
26414,TOYOTA,TUNDRA,2010,20001.0,0,0,?,M,Thirties,JAPAN,"Camera Operators, Television, Video, and Film",0
26415,NISSAN,TITAN,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",0
26416,TOYOTA,TACOMA,2008,15001.0,1,0,0 - 20000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",0
26417,NISSAN,TITAN,2009,15001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,0
26420,NISSAN,TITAN,2008,10001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Psychologists, All Other",0
26426,NISSAN,FRONTIER,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Millwrights,0
26430,TOYOTA,TACOMA,2009,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",0
26433,TOYOTA,TUNDRA,2011,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",0
26435,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Librarians and Media Collections Specialists,0
26437,TOYOTA,TACOMA,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Plant and System Operators,0
26438,TOYOTA,TACOMA,2005,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Legislators,0
26441,TOYOTA,TUNDRA,2003,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Entertainment Attendants and Related Workers,0
26445,TOYOTA,TACOMA,2008,15001.0,0,0,?,M,Sixties,JAPAN,Archivists,0
26455,HONDA,RIDGELINE,2010,25001.0,0,1,200001+,U,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
26458,TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Seventies,JAPAN,Tapers,0
26459,TOYOTA,TACOMA,2008,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,0
26466,SUBARU,BAJA,2006,15001.0,0,1,0 - 20000,U,Seventies,JAPAN,Personal Care and Service Occupations,0
26467,HONDA,RIDGELINE,2009,25001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Computer Programmers,0
26468,NISSAN,FRONTIER,2011,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Bakers,0
26475,TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Material Moving Workers,0
26476,TOYOTA,TUNDRA,2007,25001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Training and Development Managers,0
26478,TOYOTA,TACOMA,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Materials Scientists,0
26480,TOYOTA,TUNDRA,2011,25001.0,0,0,?,M,Fifties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0
26496,TOYOTA,TUNDRA,2011,20001.0,1,0,?,M,Fifties,JAPAN,"Business Teachers, Postsecondary",0
26498,TOYOTA,TACOMA,2010,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Database Administrators and Architects,0
26502,TOYOTA,TUNDRA,2002,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Food Cooking Machine Operators and Tenders,0
26515,TOYOTA,TACOMA,2013,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Radiation Therapists,0
26516,TOYOTA,TUNDRA,2010,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,0
26519,TOYOTA,TACOMA,2011,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
26531,TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Sixties,JAPAN,Electrical and Electronics Drafters,0
26534,NISSAN,TITAN,2012,30001.0,1,0,?,M,Thirties,JAPAN,Mathematicians,0
26539,TOYOTA,TUNDRA,2014,30001.0,1,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
26545,NISSAN,FRONTIER,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Occupational Therapy Aides,0
26552,TOYOTA,TACOMA,2007,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Floral Designers,0
26559,TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Forest and Conservation Technicians,0
26561,TOYOTA,TUNDRA,2010,25001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,0
26562,TOYOTA,TACOMA,2012,25001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,0
26568,TOYOTA,TACOMA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Actors, Producers, and Directors",0
26575,TOYOTA,TUNDRA,2012,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0
26576,TOYOTA,TUNDRA,2012,25001.0,1,1,0 - 20000,M,Twenties,JAPAN,Recreation Workers,0
26577,TOYOTA,TACOMA,2009,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Signal and Track Switch Repairers,0
26579,TOYOTA,TUNDRA,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,0
26588,TOYOTA,TACOMA,2013,30001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
26590,NISSAN,FRONTIER,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,0
26597,TOYOTA,TACOMA,2011,20001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Ophthalmic Laboratory Technicians,0
26598,SUZUKI,EQUATOR,2011,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,Labor Relations Specialists,0
26602,TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Parking Attendants,0
26608,NISSAN,TITAN,2010,20001.0,1,0,40001 - 60000,M,Fifties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",0
26609,NISSAN,TITAN,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",0
26619,NISSAN,TITAN,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",0
26621,TOYOTA,TACOMA,2010,10001.0,0,0,100001 - 120000,M,Thirties,JAPAN,Economists,0
26622,TOYOTA,TACOMA,2007,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Pharmacists,0
26625,TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Seventies,JAPAN,"Industrial Engineers, Including Health and Safety",0
26626,TOYOTA,TACOMA,2011,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Structural Iron and Steel Workers,0
26642,NISSAN,FRONTIER,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,0
26643,HONDA,RIDGELINE,2007,15001.0,1,0,?,M,Fifties,JAPAN,Sales Managers,0
26644,NISSAN,TITAN,2008,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,0
26645,TOYOTA,TACOMA,2011,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Animal Care and Service Workers,0
26651,TOYOTA,TUNDRA,2011,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Aircraft Mechanics and Service Technicians,0
26652,TOYOTA,TUNDRA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Hydrologists,0
26653,TOYOTA,TACOMA,2010,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Nurse Midwives,0
26661,TOYOTA,TUNDRA,2006,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,0
26667,NISSAN,TITAN,2012,25001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
26670,TOYOTA,TUNDRA,2008,15001.0,0,1,?,M,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",0
26675,TOYOTA,TUNDRA,2008,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Veterinarians,0
26677,NISSAN,TITAN,2010,25001.0,0,0,?,M,Forties,JAPAN,"Production Workers, All Other",0
26684,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Food Service Managers,0
26685,TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",0
26687,TOYOTA,TUNDRA,2011,30001.0,1,1,140001 - 160000,M,Sixties,JAPAN,Architectural and Engineering Managers,0
26688,NISSAN,TITAN,2006,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,Gas Plant Operators,0
26694,TOYOTA,TACOMA,2009,20001.0,0,0,?,M,Twenties,JAPAN,Childcare Workers,0
26701,TOYOTA,TACOMA,2007,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Cooks, Restaurant",0
26705,NISSAN,FRONTIER,2007,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Geographers,0
26708,TOYOTA,TUNDRA,2006,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,0
26709,TOYOTA,TUNDRA,2012,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,0
26722,TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Business and Financial Operations Occupations,0
26735,TOYOTA,TUNDRA,2012,30001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,0
26745,TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Athletic Trainers,0
26748,TOYOTA,TUNDRA,2013,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Chemical Technicians,0
26753,NISSAN,TITAN,2009,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,0
26761,HONDA,RIDGELINE,2011,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Financial Managers,0
26765,TOYOTA,TACOMA,2013,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,0
26773,TOYOTA,TACOMA,2011,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Flight Attendants,0
26775,NISSAN,FRONTIER,2006,15001.0,0,0,20001 - 40000,U,Fifties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",0
26776,TOYOTA,TUNDRA,2011,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0
26783,TOYOTA,TACOMA,2012,20001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
26785,TOYOTA,TACOMA,2006,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Building Cleaning Workers,0
26786,TOYOTA,TUNDRA,2003,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Postal Service Mail Carriers,0
26791,TOYOTA,TACOMA,2003,5001.0,1,0,?,M,Twenties,JAPAN,Boilermakers,0
26795,TOYOTA,TUNDRA,2013,30001.0,1,1,160001 - 180000,M,Sixties,JAPAN,Nurse Anesthetists,0
26796,TOYOTA,TACOMA,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Surgical Technologists,0
26802,NISSAN,FRONTIER,2008,15001.0,1,0,?,M,Fifties,JAPAN,Other Educational Instruction and Library Occupations,0
26803,TOYOTA,TUNDRA,2011,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Property Appraisers and Assessors,0
26806,NISSAN,FRONTIER,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Stonemasons,0
26827,NISSAN,FRONTIER,2006,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Food and Beverage Serving Workers,0
26828,TOYOTA,TUNDRA,2008,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Private Detectives and Investigators,0
26839,TOYOTA,TACOMA,2009,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Legislators,0
26840,NISSAN,FRONTIER,2006,10001.0,0,1,160001 - 180000,U,Twenties,JAPAN,"Pediatricians, General",0
26842,TOYOTA,TACOMA,2007,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Materials Engineers,0
26851,TOYOTA,TUNDRA,2008,20001.0,0,0,?,M,Forties,JAPAN,Sales Engineers,0
26852,TOYOTA,TACOMA,2008,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Chemical Engineers,0
26855,HONDA,RIDGELINE,2008,20001.0,1,1,200001+,M,HundredPlus,JAPAN,Family Medicine Physicians,0
26862,TOYOTA,TACOMA,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Fence Erectors,0
26863,TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Advertising Sales Agents,0
26869,NISSAN,FRONTIER,2010,15001.0,0,0,60001 - 80000,M,Fifties,JAPAN,Boilermakers,0
26871,TOYOTA,TACOMA,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Construction Equipment Operators,0
26885,TOYOTA,TACOMA,2013,25001.0,1,0,?,M,Fifties,JAPAN,Passenger Vehicle Drivers,0
26889,TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Materials Scientists,0
26898,HONDA,RIDGELINE,2012,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",0
26902,NISSAN,FRONTIER,2007,10001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,0
26906,NISSAN,FRONTIER,2004,10001.0,0,0,?,M,Sixties,JAPAN,Occupational Health and Safety Technicians,0
26909,TOYOTA,TUNDRA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Rail Car Repairers,0
26912,TOYOTA,TACOMA,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",0
26917,NISSAN,TITAN,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Proofreaders and Copy Markers,0
26920,TOYOTA,TUNDRA,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Environmental Scientists and Geoscientists,0
26924,HONDA,RIDGELINE,2006,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Physical Sciences Teachers, Postsecondary",0
26925,TOYOTA,TUNDRA,2007,20001.0,0,0,0 - 20000,M,Fifties,JAPAN,Dietetic Technicians,0
26926,NISSAN,TITAN,2010,20001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Atmospheric and Space Scientists,0
26929,NISSAN,FRONTIER,2012,15001.0,0,1,60001 - 80000,M,Sixties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",0
26931,MITSUBISHI,RAIDER,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0
26934,NISSAN,FRONTIER,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Nuclear Medicine Technologists,0
26936,TOYOTA,TUNDRA,2011,30001.0,1,1,120001 - 140000,U,Thirties,JAPAN,Compensation and Benefits Managers,0
26953,TOYOTA,TACOMA,2007,10001.0,0,1,0 - 20000,U,Sixties,JAPAN,Athletes and Sports Competitors,0
26954,NISSAN,FRONTIER,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"News Analysts, Reporters, and Journalists",0
26957,TOYOTA,TUNDRA,2010,25001.0,0,0,?,M,Fifties,JAPAN,Lawyers,0
26959,NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,0
26968,NISSAN,FRONTIER,2013,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Butchers and Meat Cutters,0
26974,TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Preschool and Kindergarten Teachers,0
26978,NISSAN,TITAN,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Life, Physical, and Social Science Technicians",0
26982,TOYOTA,TUNDRA,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Construction Managers,0
26986,TOYOTA,TACOMA,2012,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Postmasters and Mail Superintendents,0
26988,NISSAN,TITAN,2005,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Economists,0
26993,NISSAN,TITAN,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Nuclear Medicine Technologists,0
