purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,350Z,2006,15001.0,1,0,?,M,Sixties,JAPAN,Extraction Workers,2
HYUNDAI,TIBURON,2008,10001.0,0,0,40001 - 60000,F,Fifties,SOUTH KOREA,Drywall and Ceiling Tile Installers,2
HONDA,ACCORD,2008,10001.0,1,0,120001 - 140000,M,Fifties,JAPAN,Compensation and Benefits Managers,2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Forties,JAPAN,Podiatrists,2
HONDA,ACCORD,2012,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Riggers,2
HONDA,ACCORD,2009,10001.0,0,0,0 - 20000,M,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
HONDA,CIVIC,2013,10001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",2
HONDA,CIVIC,2011,15001.0,0,0,?,F,Twenties,JAPAN,Power Plant Operators,2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Fifties,JAPAN,Computer Network Architects,2
HONDA,CIVIC,2010,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Motor Vehicle Operators, All Other",2
HONDA,CIVIC,2012,15001.0,1,0,60001 - 80000,M,Twenties,JAPAN,"Designers, All Other",2
HONDA,ACCORD,2009,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Structural Iron and Steel Workers,2
HONDA,ACCORD,2006,10001.0,0,0,?,M,Thirties,JAPAN,Environmental Engineers,2
HONDA,ACCORD,2010,15001.0,0,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
NISSAN,350Z,2006,20001.0,0,0,?,M,Fifties,JAPAN,Insurance Claims and Policy Processing Clerks,2
HONDA,CIVIC,2009,10001.0,0,0,?,M,Twenties,JAPAN,Pharmacy Technicians,2
HONDA,CIVIC,2011,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Dishwashers,2
HONDA,CIVIC,2012,20001.0,1,0,0 - 20000,U,Sixties,JAPAN,Personal Care and Service Occupations,2
DODGE,CHALLENGER,2013,20001.0,0,0,?,M,Twenties,UNITED STATES,Power Distributors and Dispatchers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Entertainers and Performers, Sports and Related Workers",2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Thirties,JAPAN,"Political Science Teachers, Postsecondary",2
SATURN,SKY,2008,15001.0,0,0,?,M,Twenties,UNITED STATES,"Counselors, Social Workers, and Other Community and Social Service Specialists",2
HONDA,CIVIC,2011,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Legal Support Workers, All Other",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Seventies,JAPAN,Industrial Truck and Tractor Operators,2
PONTIAC,SOLSTICE,2008,15001.0,0,0,?,M,Sixties,UNITED STATES,Family Medicine Physicians,2
NISSAN,350Z,2004,15001.0,1,0,20001 - 40000,M,Thirties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Seventies,JAPAN,Social Scientists and Related Workers,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Seventies,JAPAN,Financial Managers,2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Forties,JAPAN,Other Food Preparation and Serving Related Workers,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Construction and Extraction Occupations,2
NISSAN,350Z,2004,10001.0,1,0,?,M,Twenties,JAPAN,General Internal Medicine Physicians,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Thirties,JAPAN,Chemical Technicians,2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Twenties,JAPAN,Skincare Specialists,2
HONDA,ACCORD,2011,20001.0,0,0,?,U,Sixties,JAPAN,File Clerks,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Cooks and Food Preparation Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,Bartenders,2
HONDA,CIVIC,2007,10001.0,0,0,140001 - 160000,M,Sixties,JAPAN,Architectural and Engineering Managers,2
HONDA,ACCORD,2009,15001.0,1,0,?,M,Thirties,JAPAN,"Sales and Related Workers, All Other",2
HONDA,ACCORD,2011,15001.0,0,0,?,U,Forties,JAPAN,"Dentists, General",2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Sixties,JAPAN,"Court, Municipal, and License Clerks",2
HONDA,CIVIC,2006,5001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Agricultural Workers,2
HONDA,ACCORD,2006,10001.0,1,0,?,F,Thirties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",2
HONDA,CIVIC,2005,5001.0,1,0,?,M,Twenties,JAPAN,"Healthcare Support Workers, All Other",2
HONDA,ACCORD,2008,15001.0,1,0,80001 - 100000,M,Twenties,JAPAN,Operations Research Analysts,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Marketing Managers,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Fifties,JAPAN,Speech-Language Pathologists,2
HONDA,ACCORD,2007,10001.0,0,0,20001 - 40000,F,Forties,JAPAN,"Grinding and Polishing Workers, Hand",2
HONDA,ACCORD,2009,20001.0,0,0,?,F,Fifties,JAPAN,Glaziers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,"Religious Workers, All Other",2
HONDA,ACCORD,2005,10001.0,1,0,?,F,Forties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Fifties,JAPAN,Miscellaneous Religious Workers,2
HONDA,ACCORD,2012,15001.0,1,0,?,M,Sixties,JAPAN,Biological Scientists,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Plasterers and Stucco Masons,2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Thirties,JAPAN,Forest Fire Inspectors and Prevention Specialists,2
HONDA,ACCORD,2004,10001.0,0,0,?,M,Twenties,JAPAN,"Political Science Teachers, Postsecondary",2
SCION,TC,2012,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Preschool Teachers, Except Special Education",2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Travel Agents,2
HONDA,CIVIC,2009,15001.0,0,0,?,M,Twenties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2
MERCEDES-BENZ,C240,2002,10001.0,0,0,100001 - 120000,M,Forties,GERMANY,"Software and Web Developers, Programmers, and Testers",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Fifties,JAPAN,"Production Workers, All Other",2
HONDA,CIVIC,2007,10001.0,0,0,?,U,Thirties,JAPAN,Plasterers and Stucco Masons,2
HONDA,CIVIC,2010,10001.0,0,0,200001+,F,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2007,15001.0,1,0,?,M,Twenties,JAPAN,"Model Makers, Metal and Plastic",2
NISSAN,350Z,2005,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2
PONTIAC,SOLSTICE,2007,15001.0,1,0,?,M,Seventies,UNITED STATES,Skincare Specialists,2
HONDA,ACCORD,2006,10001.0,0,0,?,U,Fifties,JAPAN,Telephone Operators,2
HONDA,ACCORD,2010,20001.0,1,0,?,M,Forties,JAPAN,Medical and Health Services Managers,2
HONDA,CIVIC,2010,15001.0,0,0,60001 - 80000,F,Forties,JAPAN,Transportation Inspectors,2
HONDA,ACCORD,2013,20001.0,1,0,?,F,Sixties,JAPAN,Astronomers and Physicists,2
HONDA,CIVIC,2007,10001.0,1,0,?,M,Fifties,JAPAN,Police and Sheriff's Patrol Officers,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Eighties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
HONDA,CIVIC,2008,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,Retail Sales Workers,2
HONDA,ACCORD,2011,20001.0,0,0,?,F,UnderTwenty,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
DODGE,CHALLENGER,2011,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Counselors, All Other",2
HONDA,CIVIC,2009,10001.0,1,0,0 - 20000,U,Forties,JAPAN,Retail Salespersons,2
HONDA,ACCORD,2005,5001.0,1,0,0 - 20000,M,Thirties,JAPAN,Bartenders,2
CHRYSLER,CROSSFIRE,2006,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
HONDA,ACCORD,2008,15001.0,0,0,0 - 20000,F,Twenties,JAPAN,Parts Salespersons,2
NISSAN,350Z,2007,20001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Other Teachers and Instructors,2
SCION,TC,2009,15001.0,1,0,0 - 20000,F,Twenties,UNITED STATES,"Cooks, Institution and Cafeteria",2
CHEVROLET,CAVALIER,2005,5001.0,0,0,?,M,Thirties,UNITED STATES,Financial Clerks,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Fifties,JAPAN,Driver/Sales Workers and Truck Drivers,2
CHEVROLET,MONTE CARLO,2003,5001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Landscaping and Groundskeeping Workers,2
HONDA,ACCORD,2007,10001.0,1,0,?,M,Thirties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",2
PONTIAC,SOLSTICE,2009,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",2
SATURN,SKY,2008,15001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Clergy,2
HONDA,CIVIC,2005,10001.0,0,0,?,M,Thirties,JAPAN,Administrative Services and Facilities Managers,2
HONDA,CIVIC,2012,10001.0,0,0,40001 - 60000,U,Twenties,JAPAN,Credit Counselors,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Fifties,JAPAN,Craft Artists,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Twenties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,U,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,2
HONDA,ACCORD,2008,15001.0,0,0,?,M,Fifties,JAPAN,Natural Sciences Managers,2
HONDA,ACCORD,2009,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,First-Line Supervisors of Sales Workers,2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Twenties,JAPAN,Environmental Engineers,2
DODGE,CHALLENGER,2012,25001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
HONDA,CIVIC,2011,15001.0,1,0,40001 - 60000,M,Sixties,JAPAN,"Environmental Science and Protection Technicians, Including Health",2
DODGE,CHALLENGER,2010,25001.0,1,0,?,M,Sixties,UNITED STATES,"Teaching Assistants, Except Postsecondary",2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Eighties,JAPAN,Database Administrators and Architects,2
HONDA,ACCORD,2010,10001.0,0,0,?,F,Fifties,JAPAN,Recreation Workers,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Sixties,JAPAN,"Textile Machine Setters, Operators, and Tenders",2
HONDA,CIVIC,2012,20001.0,1,0,140001 - 160000,U,Fifties,JAPAN,Computer and Information Systems Managers,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Twenties,JAPAN,Construction Laborers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,U,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,ACCORD,2004,10001.0,0,0,0 - 20000,F,Forties,JAPAN,Counter and Rental Clerks,2
HONDA,ACCORD,2011,15001.0,0,0,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,2
HONDA,CIVIC,2011,10001.0,1,0,?,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2009,10001.0,0,0,?,M,Forties,JAPAN,Occupational Therapy Assistants and Aides,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,2
DODGE,CHALLENGER,2011,25001.0,0,0,?,M,Twenties,UNITED STATES,Pipelayers,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Twenties,JAPAN,"Cooks, Fast Food",2
HONDA,CIVIC,2010,10001.0,0,0,20001 - 40000,F,UnderTwenty,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2
HONDA,ACCORD,2010,20001.0,0,0,?,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2011,15001.0,0,0,120001 - 140000,F,Forties,JAPAN,Financial Managers,2
HONDA,ACCORD,2008,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Entertainers and Performers, Sports and Related Workers",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Forties,JAPAN,Postsecondary Teachers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Passenger Attendants,2
HONDA,ACCORD,2011,20001.0,1,0,80001 - 100000,F,Forties,JAPAN,Other Management Occupations,2
DODGE,CHALLENGER,2012,20001.0,1,0,?,M,Thirties,UNITED STATES,Family Medicine Physicians,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Seventies,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
HYUNDAI,VELOSTER,2013,10001.0,0,0,0 - 20000,F,Thirties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",2
MERCEDES-BENZ,C300,2008,20001.0,0,0,40001 - 60000,M,Twenties,GERMANY,"Production, Planning, and Expediting Clerks",2
HONDA,ACCORD,2010,15001.0,0,0,60001 - 80000,U,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Fifties,JAPAN,Computer Hardware Engineers,2
NISSAN,350Z,2006,15001.0,0,0,100001 - 120000,M,Twenties,JAPAN,Top Executives,2
HONDA,CIVIC,2008,10001.0,1,0,?,M,Twenties,JAPAN,Personal Appearance Workers,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Twenties,JAPAN,Chief Executives,2
HONDA,ACCORD,2005,10001.0,1,0,?,M,Thirties,JAPAN,Miscellaneous Office and Administrative Support Workers,2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Materials Scientists,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Forties,JAPAN,Medical Scientists,2
HONDA,ACCORD,2003,5001.0,0,0,?,M,Sixties,JAPAN,Bartenders,2
HONDA,CIVIC,2010,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Shoe and Leather Workers,2
HONDA,ACCORD,2013,20001.0,0,0,?,F,Thirties,JAPAN,"Therapists, All Other",2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,"Computer Science Teachers, Postsecondary",2
NISSAN,350Z,2006,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Cooks and Food Preparation Workers,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Thirties,JAPAN,Miscellaneous Material Moving Workers,2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Fifties,JAPAN,"Food Processing Workers, All Other",2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Seventies,JAPAN,Tile and Stone Setters,2
HONDA,ACCORD,2007,10001.0,0,0,40001 - 60000,U,Twenties,JAPAN,Solar Photovoltaic Installers,2
HONDA,ACCORD,2006,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Animal Trainers,2
HYUNDAI,TIBURON,2007,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Healthcare Diagnosing or Treating Practitioners,2
HONDA,ACCORD,2011,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",2
SCION,TC,2008,10001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Animal Breeders,2
HONDA,CIVIC,2012,15001.0,1,0,60001 - 80000,M,Thirties,JAPAN,"Actors, Producers, and Directors",2
HONDA,CIVIC,2007,10001.0,0,0,?,F,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
SCION,TC,2007,10001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,Insurance Sales Agents,2
JAGUAR,XK8,2006,20001.0,0,0,?,M,Sixties,UNITED KINGDOM,Electrical and Electronics Engineers,2
HYUNDAI,VELOSTER,2012,15001.0,0,0,?,F,Forties,SOUTH KOREA,Nurse Anesthetists,2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Helpers--Carpenters,2
HONDA,ACCORD,2009,15001.0,1,0,20001 - 40000,M,Sixties,JAPAN,Dishwashers,2
HONDA,ACCORD,2012,20001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Maids and Housekeeping Cleaners,2
HONDA,ACCORD,2010,10001.0,0,0,?,U,Twenties,JAPAN,Building Cleaning and Pest Control Workers,2
HONDA,CIVIC,2010,15001.0,1,0,?,F,Thirties,JAPAN,Rail Transportation Workers,2
HONDA,CIVIC,2010,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,ACCORD,2008,10001.0,0,0,?,U,UnderTwenty,JAPAN,"Electronics Engineers, Except Computer",2
HONDA,ACCORD,2010,15001.0,1,0,?,U,Fifties,JAPAN,Sailors and Marine Oilers,2
SCION,TC,2005,10001.0,0,0,?,F,Forties,UNITED STATES,Construction and Building Inspectors,2
NISSAN,350Z,2007,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Set and Exhibit Designers,2
DODGE,CHALLENGER,2010,15001.0,1,0,?,M,Seventies,UNITED STATES,Actuaries,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Seventies,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
SCION,TC,2010,15001.0,0,0,?,U,Twenties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
HONDA,ACCORD,2008,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Fifties,JAPAN,First-Line Supervisors of Gambling Services Workers,2
SCION,TC,2006,10001.0,0,0,?,F,Forties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Food Service Managers,2
HONDA,CIVIC,2011,15001.0,1,0,?,M,Thirties,JAPAN,Passenger Vehicle Drivers,2
HONDA,ACCORD,2006,10001.0,0,0,?,F,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Forties,JAPAN,Family Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,0,0,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
DODGE,CHALLENGER SRT-8,2010,30001.0,0,0,?,M,Thirties,UNITED STATES,Drafters,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Fifties,JAPAN,Machine Feeders and Offbearers,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Fifties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2
MERCEDES-BENZ,C230,2006,5001.0,1,0,?,M,Forties,GERMANY,Computer and Information Systems Managers,2
HONDA,CIVIC,2012,20001.0,0,0,?,M,Thirties,JAPAN,Atmospheric and Space Scientists,2
HONDA,ACCORD,2012,15001.0,0,0,?,M,Twenties,JAPAN,"Cooks, Private Household",2
HONDA,ACCORD,2012,20001.0,0,0,0 - 20000,U,Twenties,JAPAN,Shampooers,2
NISSAN,350Z,2006,20001.0,0,0,80001 - 100000,F,Forties,JAPAN,Veterinarians,2
HONDA,ACCORD,2006,5001.0,1,0,40001 - 60000,F,UnderTwenty,JAPAN,Cargo and Freight Agents,2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Eighties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
HONDA,CIVIC,2010,15001.0,0,0,?,F,UnderTwenty,JAPAN,"Title Examiners, Abstractors, and Searchers",2
HONDA,CIVIC,2001,10001.0,0,0,?,F,Thirties,JAPAN,Bioengineers and Biomedical Engineers,2
HONDA,ACCORD,2010,10001.0,1,0,?,F,Forties,JAPAN,"Clinical, Counseling, and School Psychologists",2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Twenties,JAPAN,Wind Turbine Service Technicians,2
HONDA,ACCORD,2012,15001.0,1,0,?,F,Sixties,JAPAN,"Woodworkers, All Other",2
HONDA,ACCORD,2009,20001.0,0,0,?,U,Twenties,JAPAN,Computer and Information Systems Managers,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Twenties,JAPAN,Materials Scientists,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Forties,JAPAN,Advertising and Promotions Managers,2
NISSAN,350Z,2006,15001.0,1,0,100001 - 120000,M,Fifties,JAPAN,Mathematicians,2
HONDA,ACCORD,2005,10001.0,0,0,?,M,Eighties,JAPAN,"Library Assistants, Clerical",2
SCION,TC,2009,10001.0,0,0,?,M,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2
HYUNDAI,TIBURON,2008,15001.0,0,0,?,M,Forties,SOUTH KOREA,Rail Transportation Workers,2
HONDA,CIVIC,2004,5001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Tree Trimmers and Pruners,2
HONDA,ACCORD,2008,10001.0,1,0,40001 - 60000,U,Forties,JAPAN,Legal Support Workers,2
HYUNDAI,VELOSTER,2012,15001.0,1,0,80001 - 100000,M,Twenties,SOUTH KOREA,Radiation Therapists,2
HONDA,ACCORD,2007,15001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Protective Service Workers,2
MERCEDES-BENZ,C230,2005,15001.0,0,0,?,F,Thirties,GERMANY,"Sewers, Hand",2
PONTIAC,SOLSTICE,2007,10001.0,0,0,20001 - 40000,M,Unknown,UNITED STATES,Miscellaneous Sales and Related Workers,2
HONDA,CIVIC,2011,10001.0,0,0,?,U,Twenties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,2
HONDA,CIVIC,2009,10001.0,0,0,?,M,Twenties,JAPAN,Engine and Other Machine Assemblers,2
HONDA,ACCORD,2009,20001.0,1,0,?,F,Seventies,JAPAN,Miscellaneous Physical Scientists,2
HONDA,CIVIC,2008,10001.0,1,0,200001+,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,F,Thirties,JAPAN,Passenger Vehicle Drivers,2
CHRYSLER,CROSSFIRE,2005,10001.0,1,0,0 - 20000,M,Seventies,UNITED STATES,Home Health and Personal Care Aides,2
DODGE,CHALLENGER,2010,25001.0,0,0,?,M,Thirties,UNITED STATES,Bartenders,2
HONDA,ACCORD,2009,15001.0,1,0,?,M,Thirties,JAPAN,Computer and Information Systems Managers,2
HONDA,ACCORD,2008,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Construction and Extraction Occupations,2
HONDA,CIVIC,2007,10001.0,0,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Seventies,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,2
NISSAN,350Z,2008,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,"Community and Social Service Specialists, All Other",2
MERCEDES-BENZ,C320,2004,10001.0,0,0,60001 - 80000,M,Thirties,GERMANY,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
NISSAN,350Z,2006,20001.0,1,0,?,M,Seventies,JAPAN,Automotive Body and Related Repairers,2
HONDA,CIVIC,2010,10001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Protective Service Occupations,2
HONDA,ACCORD,2011,15001.0,0,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2003,10001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Agricultural and Food Science Technicians,2
HONDA,ACCORD,2008,15001.0,0,0,?,F,Fifties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2
PONTIAC,SOLSTICE,2007,15001.0,0,0,?,M,Forties,UNITED STATES,Helpers--Carpenters,2
HONDA,ACCORD,2010,10001.0,0,0,0 - 20000,M,Forties,JAPAN,Photographers,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Fifties,JAPAN,"News Analysts, Reporters and Journalists",2
HONDA,CIVIC,2007,5001.0,0,0,?,F,Fifties,JAPAN,Miscellaneous Postsecondary Teachers,2
HONDA,ACCORD,2007,10001.0,0,0,?,M,Sixties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Forties,JAPAN,"Layout Workers, Metal and Plastic",2
NISSAN,350Z,2008,20001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",2
HYUNDAI,TIBURON,2008,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,"Teaching Assistants, Except Postsecondary",2
PONTIAC,SOLSTICE,2007,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Fifties,JAPAN,Family Medicine Physicians,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Fifties,JAPAN,Automotive and Watercraft Service Attendants,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,2
CHEVROLET,SSR,2003,20001.0,0,0,?,M,Sixties,UNITED STATES,Tire Repairers and Changers,2
HONDA,CIVIC,2006,10001.0,0,0,?,M,Thirties,JAPAN,Archivists,2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Twenties,JAPAN,Social Workers,2
HONDA,CIVIC,2010,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,Driver/Sales Workers,2
HONDA,CIVIC,2012,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Health Education Specialists,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Word Processors and Typists,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",2
PONTIAC,SOLSTICE,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,Computer and Information Systems Managers,2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,U,Twenties,JAPAN,Computer Occupations,2
MERCEDES-BENZ,C280,2007,15001.0,0,0,?,M,Sixties,GERMANY,Transportation and Material Moving Occupations,2
