,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
147079,LEXUS,LS 460,2011,40001.0,1,1,80001 - 100000,M,Forties,JAPAN,Healthcare Diagnosing or Treating Practitioners,1
147080,INFINITI,G35,2008,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
147083,NISSAN,MAXIMA,2012,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
147091,INFINITI,G35,2007,15001.0,1,1,?,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147096,LEXUS,ES 330,2004,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Lawyers, Judges, and Related Workers",1
147100,LEXUS,ES 350,2011,25001.0,0,1,80001 - 100000,F,UnderTwenty,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
147103,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Postal Service Mail Carriers,1
147106,HYUNDAI,GENESIS,2012,30001.0,1,1,120001 - 140000,U,Fifties,SOUTH KOREA,Sales Managers,1
147109,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Pump Operators, Except Wellhead Pumpers",1
147120,ACURA,TSX,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Biological Technicians,1
147128,DODGE,CHARGER,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Artists and Related Workers, All Other",1
147133,BMW,328,2011,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Hoist and Winch Operators,1
147142,JAGUAR,XF,2009,25001.0,1,1,20001 - 40000,M,Sixties,UNITED KINGDOM,Gambling Dealers,1
147144,TOYOTA,CAMRY,2011,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,1
147155,HYUNDAI,ELANTRA,2013,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Rail-Track Laying and Maintenance Equipment Operators,1
147157,LEXUS,GS 350,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Avionics Technicians,1
147168,INFINITI,M35,2010,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Hydrologists,1
147176,JAGUAR,XF,2010,30001.0,0,1,140001 - 160000,F,Forties,UNITED KINGDOM,"Dentists, All Other Specialists",1
147181,NISSAN,MAXIMA,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
147182,NISSAN,ALTIMA,2013,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Ship Engineers,1
147184,BMW,335,2007,25001.0,1,1,60001 - 80000,M,Nineties,GERMANY,Pile Driver Operators,1
147189,HYUNDAI,GENESIS,2011,20001.0,0,1,0 - 20000,M,Forties,SOUTH KOREA,"Religious Workers, All Other",1
147194,CADILLAC,CTS,2012,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Fundraisers,1
147198,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Mechanical Drafters,1
147201,CADILLAC,CTS,2011,25001.0,1,1,140001 - 160000,F,Twenties,UNITED STATES,Computer and Information Systems Managers,1
147211,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Detectives and Criminal Investigators,1
147216,BMW,535,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Lawyers, Judges, and Related Workers",1
147217,LEXUS,ES 350,2008,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
147221,AUDI,A4,2009,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,Physician Assistants,1
147224,NISSAN,MAXIMA,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"History Teachers, Postsecondary",1
147234,LEXUS,IS 250,2010,25001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Engineers,1
147238,PONTIAC,G8,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Police Officers,1
147243,BMW,328,2007,20001.0,1,1,?,M,HundredPlus,GERMANY,File Clerks,1
147246,BMW,328,2008,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Radio and Telecommunications Equipment Installers and Repairers,1
147268,BMW,335,2008,30001.0,1,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147273,LEXUS,IS 250,2010,30001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
147280,MERCEDES-BENZ,S550,2007,30001.0,0,1,60001 - 80000,U,Forties,GERMANY,Orthotists and Prosthetists,1
147281,INFINITI,G37,2010,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Control and Valve Installers and Repairers,1
147286,BMW,328,2009,20001.0,0,1,60001 - 80000,U,Forties,GERMANY,"Career/Technical Education Teachers, Middle School",1
147287,LEXUS,ES 350,2010,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,Travel Agents,1
147299,AUDI,S4,2010,35001.0,1,1,120001 - 140000,M,Forties,GERMANY,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
147306,MERCEDES-BENZ,S400,2010,50001.0,1,0,40001 - 60000,M,Forties,GERMANY,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
147309,NISSAN,ALTIMA,2011,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,1
147318,INFINITI,G37,2009,20001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
147324,DODGE,CHARGER,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Welding, Soldering, and Brazing Workers",1
147328,BMW,328,2010,20001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
147330,HYUNDAI,SONATA,2012,15001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,"Lawyers, Judges, and Related Workers",1
147331,NISSAN,ALTIMA,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Boilermakers,1
147352,KIA,OPTIMA,2012,25001.0,0,1,200001+,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,1
147353,BMW,535,2008,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Physics Teachers, Postsecondary",1
147357,KIA,RIO,2012,10001.0,1,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,1
147363,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
147365,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Architectural and Civil Drafters,1
147369,BMW,750,2007,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,1
147372,LINCOLN,MKS,2013,30001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Public Relations and Fundraising Managers,1
147374,BMW,328,2012,30001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Astronomers and Physicists,1
147375,HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Electricians,1
147382,BMW,328,2007,20001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147383,ACURA,TL,2012,25001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Instructional Coordinators,1
147388,NISSAN,MAXIMA,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Editors,1
147390,KIA,OPTIMA,2011,20001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Health Teachers, Postsecondary",1
147392,KIA,OPTIMA HYBRID,2012,25001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Surveyors,1
147394,LEXUS,GS 350,2011,35001.0,0,1,120001 - 140000,M,Forties,JAPAN,Aircraft Pilots and Flight Engineers,1
147397,NISSAN,ALTIMA,2010,20001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
147411,BMW,528,2011,35001.0,1,1,100001 - 120000,M,Forties,GERMANY,Actuaries,1
147424,HYUNDAI,ELANTRA,2011,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Library Science Teachers, Postsecondary",1
147427,INFINITI,G37,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Health Education Specialists,1
147429,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Engineering Technologists and Technicians, Except Drafters",1
147434,SUBARU,IMPREZA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Drafters,1
147438,CADILLAC,DTS,2011,25001.0,1,1,160001 - 180000,U,Twenties,UNITED STATES,Nurse Anesthetists,1
147441,ACURA,TL,2010,20001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,1
147442,HYUNDAI,SONATA,2013,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Craft Artists,1
147450,DODGE,AVENGER,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Computer User Support Specialists,1
147452,BMW,335,2009,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Administrative Services and Facilities Managers,1
147454,ACURA,TSX,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
147459,BMW,535,2011,35001.0,0,1,80001 - 100000,M,Forties,GERMANY,Agricultural Engineers,1
147465,HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Paralegals and Legal Assistants,1
147468,DODGE,AVENGER,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Social Scientists and Related Workers,1
147471,KIA,OPTIMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Terrazzo Workers and Finishers,1
147473,ACURA,TL,2009,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",1
147475,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Structural Iron and Steel Workers,1
147477,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Carpet Installers,1
147479,TOYOTA,AVALON HYBRID,2013,35001.0,1,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147490,TOYOTA,CAMRY,2012,15001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147492,LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Medical Scientists,1
147498,INFINITI,G37,2010,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
147499,KIA,OPTIMA,2012,15001.0,1,1,140001 - 160000,M,Thirties,SOUTH KOREA,"Dentists, All Other Specialists",1
147503,VOLKSWAGEN,PASSAT,2012,25001.0,1,1,200001+,M,Twenties,GERMANY,Family Medicine Physicians,1
147509,VOLKSWAGEN,GLI,2012,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
147515,NISSAN,ALTIMA,2010,15001.0,1,1,100001 - 120000,M,Seventies,JAPAN,Computer Hardware Engineers,1
147528,INFINITI,G37,2010,25001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Aircraft Mechanics and Service Technicians,1
147529,HYUNDAI,SONATA,2011,20001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Funeral Attendants,1
147557,NISSAN,ALTIMA,2013,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
147559,HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Statisticians,1
147572,BUICK,LACROSSE,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Training and Development Specialists,1
147574,HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Sound Engineering Technicians,1
147576,BMW,328,2011,25001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1
147579,AUDI,A8,2011,55001.0,0,0,40001 - 60000,F,Fifties,GERMANY,Biological Technicians,1
147583,BMW,328,2009,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Refractory Materials Repairers, Except Brickmasons",1
147596,SUBARU,IMPREZA,2012,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Aircraft Cargo Handling Supervisors,1
147598,LEXUS,IS 250,2012,30001.0,1,1,120001 - 140000,F,Twenties,JAPAN,Compensation and Benefits Managers,1
147599,INFINITI,G37,2012,25001.0,0,1,120001 - 140000,F,Sixties,JAPAN,Aircraft Pilots and Flight Engineers,1
147602,KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Insurance Claims and Policy Processing Clerks,1
147605,BMW,750,2010,45001.0,0,0,180001 - 200000,M,Fifties,GERMANY,Chief Executives,1
147618,NISSAN,ALTIMA,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brokerage Clerks,1
147629,INFINITI,M37,2011,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",1
147634,HYUNDAI,SONATA,2013,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Flight Attendants,1
147635,HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,U,Forties,SOUTH KOREA,Producers and Directors,1
147636,BMW,328,2011,20001.0,1,1,40001 - 60000,M,Sixties,GERMANY,"Middle School Teachers, Except Special and Career/Technical Education",1
147649,INFINITI,G37,2010,30001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147658,BMW,M3,2011,45001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147661,DODGE,AVENGER,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Advertising Sales Agents,1
147663,HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Librarians, Curators, and Archivists",1
147666,TOYOTA,COROLLA,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",1
147688,TOYOTA,COROLLA,2013,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Social Scientists and Related Workers,1
147690,DODGE,AVENGER,2012,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,1
147696,BMW,330,2006,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Line Installers and Repairers,1
147706,BMW,535,2010,25001.0,1,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147708,MERCEDES-BENZ,CLK350,2008,25001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147718,TOYOTA,CAMRY,2013,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Farm and Home Management Educators,1
147732,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Supervisors of Farming, Fishing, and Forestry Workers",1
147757,LEXUS,ES 350,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Curators,1
147759,NISSAN,ALTIMA,2012,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
147760,LEXUS,ES 350,2010,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,Telecommunications Line Installers and Repairers,1
147769,HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Miscellaneous Communications Equipment Operators,1
147774,TOYOTA,CAMRY,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
147776,INFINITI,G35,2008,15001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
147777,AUDI,A6,2013,45001.0,1,0,80001 - 100000,U,Thirties,GERMANY,Environmental Engineers,1
147783,BMW,750,2008,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Social Sciences Teachers, Postsecondary",1
147788,TOYOTA,AVALON,2013,30001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
147804,TOYOTA,CAMRY,2011,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Miscellaneous Religious Workers,1
147814,LEXUS,IS 350,2010,40001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Pest Control Workers,1
147815,BMW,328,2010,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Dental Hygienists,1
147818,VOLKSWAGEN,PASSAT,2012,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Conservation Scientists,1
147820,LEXUS,IS 250,2010,25001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
147832,TOYOTA,CAMRY,2011,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Foresters,1
147841,ACURA,TSX,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",1
147855,TOYOTA,CAMRY,2012,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Subway and Streetcar Operators,1
147861,HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,U,Twenties,SOUTH KOREA,Farm Labor Contractors,1
147872,DODGE,CHARGER,2010,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",1
147878,HYUNDAI,ELANTRA,2012,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Power Plant Operators,1
147885,INFINITI,G35,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Chemists and Materials Scientists,1
147894,CADILLAC,CTS,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,1
147895,INFINITI,G37,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Anthropologists and Archeologists,1
147896,BMW,328,2008,20001.0,1,1,20001 - 40000,F,Forties,GERMANY,Manicurists and Pedicurists,1
147897,TOYOTA,CAMRY,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Computer and Information Analysts,1
147901,NISSAN,MAXIMA,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",1
147903,DODGE,DART,2013,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Human Resources Workers,1
147904,INFINITI,G37,2011,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Nuclear Medicine Technologists,1
147909,HYUNDAI,SONATA,2013,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Model Makers and Patternmakers, Metal and Plastic",1
147922,NISSAN,MAXIMA,2011,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Fashion Designers,1
147924,DODGE,AVENGER,2012,15001.0,1,1,?,M,Thirties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1
147927,BMW,528,2012,35001.0,1,0,?,M,Forties,GERMANY,First-Line Supervisors of Gambling Services Workers,1
147935,PORSCHE,PANAMERA,2011,55001.0,0,1,180001 - 200000,M,Twenties,GERMANY,Chief Executives,1
147943,BMW,328,2011,25001.0,0,1,60001 - 80000,F,Twenties,GERMANY,"Postsecondary Teachers, All Other",1
147947,LEXUS,GX 470,2008,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,Public Relations and Fundraising Managers,1
147952,CHRYSLER,200,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Tool and Die Makers,1
147958,INFINITI,G35,2008,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Boilermakers,1
147968,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",1
147973,HYUNDAI,ELANTRA,2009,10001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,"Bookkeeping, Accounting, and Auditing Clerks",1
147975,BMW,328,2011,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Medical Equipment Repairers,1
147978,TOYOTA,CAMRY,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Cargo and Freight Agents,1
147980,BMW,328,2009,20001.0,0,1,100001 - 120000,F,Forties,GERMANY,Top Executives,1
147985,HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Subway and Streetcar Operators,1
147992,BMW,335,2010,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Radiation Therapists,1
147995,HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Glaziers,1
148000,BMW,328,2011,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
148003,LEXUS,IS 250,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Elementary and Middle School Teachers,1
148013,INFINITI,G37,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Gambling Service Workers, All Other",1
148017,INFINITI,G37,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
148031,DODGE,AVENGER,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",1
148037,DODGE,CHARGER,2013,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Architects, Except Naval",1
148043,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
148044,MITSUBISHI,LANCER,2011,25001.0,1,0,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,1
148045,BUICK,VERANO,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Human Resources Specialists,1
148047,HYUNDAI,ELANTRA,2010,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
148048,BMW,328,2011,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, All Other Specialists",1
148051,ACURA,TSX,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Insurance Sales Agents,1
148055,AUDI,A4,2011,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Purchasing Managers,1
148057,NISSAN,MAXIMA,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Pump Operators, Except Wellhead Pumpers",1
148058,LEXUS,IS 250,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Construction Trades Workers,1
148064,BMW,535,2013,50001.0,0,1,100001 - 120000,M,Forties,GERMANY,Aerospace Engineers,1
148073,KIA,OPTIMA,2012,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Marine Engineers and Naval Architects,1
148076,TOYOTA,CAMRY,2009,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Boilermakers,1
148081,NISSAN,ALTIMA,2012,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Stationary Engineers and Boiler Operators,1
148088,SUBARU,LEGACY,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Cargo and Freight Agents,1
148089,TOYOTA,CAMRY HYBRID,2012,25001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
148090,NISSAN,ALTIMA,2011,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
148099,HYUNDAI,GENESIS,2012,30001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
148100,CADILLAC,CTS,2011,35001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
148101,LEXUS,GS 350,2013,45001.0,1,1,?,M,Sixties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
148102,PORSCHE,PANAMERA,2011,65001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,1
148104,BMW,328,2011,25001.0,0,1,60001 - 80000,F,Forties,GERMANY,Social and Community Service Managers,1
148109,NISSAN,ALTIMA,2013,25001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
148113,HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,Database Administrators and Architects,1
148117,LEXUS,ES 350,2010,25001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
148118,CADILLAC,CTS,2009,40001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
148132,LEXUS,ES 350,2013,30001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Agricultural Engineers,1
148140,LINCOLN,MKS,2013,25001.0,0,1,120001 - 140000,F,Fifties,UNITED STATES,Aircraft Pilots and Flight Engineers,1
148161,BMW,535,2009,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Agricultural Engineers,1
148183,HYUNDAI,SONATA,2011,15001.0,1,1,120001 - 140000,M,HundredPlus,SOUTH KOREA,Computer and Information Research Scientists,1
148186,HYUNDAI,GENESIS,2012,20001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Chiropractors,1
148187,BMW,335,2011,35001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Computer and Mathematical Occupations,1
148192,HONDA,ACCORD CROSSTOUR,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Arbitrators, Mediators, and Conciliators",1
148196,LEXUS,HS 250H,2012,30001.0,1,1,100001 - 120000,F,Fifties,JAPAN,"Physical Scientists, All Other",1
148225,ACURA,TSX,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Logging Equipment Operators,1
148248,HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,Other Sales and Related Workers,1
148252,ACURA,TL,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,1
148253,NISSAN,ALTIMA,2012,20001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
148256,BMW,330,2006,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
148257,HONDA,ACCORD CROSSTOUR,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Procurement Clerks,1
148265,TOYOTA,CAMRY,2010,15001.0,1,1,?,F,Eighties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
148267,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Librarians and Media Collections Specialists,1
148275,BMW,328,2009,20001.0,1,1,80001 - 100000,U,Fifties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",1
