purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,COLORADO,2009,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Sewing Machine Operators,2
FORD,RANGER,2010,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Telephone Operators,2
FORD,F150,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Miscellaneous Information and Record Clerks,2
FORD,F150,2006,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Material Moving Workers,2
FORD,RANGER,2009,10001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
DODGE,RAM 1500,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Cargo and Freight Agents,2
FORD,F150,2013,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Animal Trainers,2
FORD,F150,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
DODGE,RAM 1500,2011,25001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Orderlies,2
GMC,CANYON,2004,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Educational Instruction and Library Workers, All Other",2
GMC,SIERRA 2500,2005,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,First-Line Supervisors of Correctional Officers,2
FORD,F250,2004,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
DODGE,RAM 1500,2007,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
FORD,F150,2004,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",2
DODGE,RAM 1500,2006,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Bailiffs,2
CHEVROLET,COLORADO,2006,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Librarians and Media Collections Specialists,2
DODGE,RAM 1500,2011,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Motor Vehicle Operators,2
FORD,F150,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",2
DODGE,RAM 1500,2008,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Electrical and Electronics Engineers,2
FORD,RANGER,2005,5001.0,1,1,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Waiters and Waitresses,2
DODGE,RAM 1500,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
FORD,F150,2008,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Social Workers,2
DODGE,RAM SRT 10,2005,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Medical Scientists, Except Epidemiologists",2
DODGE,RAM 1500,2012,15001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
DODGE,RAM 1500,2011,15001.0,0,1,20001 - 40000,F,Seventies,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,Soil and Plant Scientists,2
FORD,F150,2008,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Food Processing Workers,2
FORD,F250,2008,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
CHEVROLET,SILVERADO 2500,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
CHEVROLET,COLORADO,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Helpers--Extraction Workers,2
FORD,F150,2007,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Furniture Finishers,2
FORD,F150,2007,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Motor Vehicle Operators, All Other",2
FORD,F150,2006,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Materials Scientists,2
GMC,SIERRA CLASSIC,2007,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Machinists,2
DODGE,RAM 1500,2007,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Architects, Surveyors, and Cartographers",2
CHEVROLET,COLORADO,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",2
FORD,F250,2003,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Food Scientists and Technologists,2
DODGE,DAKOTA,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2004,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Occupational Therapy and Physical Therapist Assistants and Aides,2
FORD,RANGER,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Crane and Tower Operators,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,2
FORD,F150,2009,15001.0,0,1,120001 - 140000,M,UnderTwenty,UNITED STATES,Petroleum Engineers,2
DODGE,RAM 1500,2013,20001.0,0,1,?,M,Fifties,UNITED STATES,Budget Analysts,2
FORD,F150,2005,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Passenger Attendants,2
FORD,F150,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Curators,2
DODGE,RAM 1500,2009,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,2
DODGE,RAM 1500,2007,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Artists and Related Workers,2
DODGE,RAM 1500,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Food Processing Workers,2
DODGE,DAKOTA,2006,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",2
FORD,F150,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Life Scientists,2
FORD,F150,2005,15001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,2
FORD,RANGER,2007,5001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",2
DODGE,RAM 2500,2005,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Bicycle Repairers,2
FORD,RANGER,2006,15001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Aerospace Engineers,2
FORD,RANGER,2011,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Social Sciences Teachers, Postsecondary",2
DODGE,RAM 3500,2007,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Brickmasons and Blockmasons,2
FORD,RANGER,2002,10001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Cooks, All Other",2
CHEVROLET,COLORADO,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,File Clerks,2
FORD,F150,2006,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
DODGE,RAM 1500,2006,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
FORD,RANGER,2007,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Choreographers,2
DODGE,DAKOTA,2003,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Graphic Designers,2
DODGE,RAM 1500,2010,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
DODGE,RAM 1500,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2
FORD,F150,2008,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
FORD,F150,2008,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",2
FORD,F150,2008,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",2
GMC,CANYON,2005,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,2
DODGE,RAM 1500,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Hazardous Materials Removal Workers,2
FORD,F150,2008,20001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
DODGE,RAM 1500,2012,20001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
DODGE,RAM 1500,2006,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Healthcare Support Occupations,2
DODGE,RAM 1500,2002,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2
FORD,F150,2005,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Cage Workers,2
FORD,F150,2008,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",2
FORD,F250,2005,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Sailors and Marine Oilers,2
FORD,RANGER,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Electricians,2
FORD,F150,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",2
FORD,F150,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
FORD,F150,2007,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Miscellaneous Religious Workers,2
DODGE,RAM 1500,2012,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Architects, Except Naval",2
FORD,RANGER,2008,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Model Makers, Wood",2
GMC,SIERRA 2500,2008,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
FORD,F150,2011,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
DODGE,RAM 1500,2007,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Agricultural Inspectors,2
GMC,CANYON,2006,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Statisticians,2
DODGE,DAKOTA,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Transportation Workers,2
DODGE,RAM 1500,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
FORD,F150,2003,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Manicurists and Pedicurists,2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
FORD,F150,2004,10001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,2
FORD,F150,2011,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,RANGER,2007,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Layout Workers, Metal and Plastic",2
FORD,F150,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Tour and Travel Guides,2
FORD,RANGER,2010,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Other Teachers and Instructors,2
FORD,F150,2012,15001.0,1,1,20001 - 40000,M,HundredPlus,UNITED STATES,Other Educational Instruction and Library Occupations,2
FORD,F150,2010,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
DODGE,RAM 1500,2008,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
FORD,RANGER,2010,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Model Makers, Wood",2
FORD,F150,2008,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,F150,2006,10001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Nurse Practitioners,2
GMC,CANYON,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
FORD,F150,2007,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",2
FORD,F150,2005,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
DODGE,RAM 1500,2006,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Miscellaneous Legal Support Workers,2
DODGE,RAM 1500,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Agricultural Inspectors,2
FORD,F150,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Cooks, Private Household",2
DODGE,RAM 1500,2003,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Law Enforcement Workers,2
DODGE,RAM 3500,2005,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Veterinarians,2
DODGE,RAM 2500,2009,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Sheet Metal Workers,2
FORD,F150,2009,20001.0,0,1,?,M,Fifties,UNITED STATES,Pumping Station Operators,2
DODGE,RAM 1500,2012,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Production Occupations,2
CHEVROLET,COLORADO,2007,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Extraction Workers,2
FORD,F150,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Glaziers,2
CHEVROLET,COLORADO,2005,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Miscellaneous Life Scientists,2
DODGE,RAM 1500,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Fundraisers,2
FORD,RANGER,2011,10001.0,0,1,200001+,F,Fifties,UNITED STATES,Family Medicine Physicians,2
FORD,RANGER,2003,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
DODGE,RAM 2500,2006,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",2
FORD,RANGER,2004,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Social Scientists and Related Workers, All Other",2
DODGE,RAM 2500,2010,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Building Cleaning and Pest Control Workers,2
DODGE,RAM 1500,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Farm and Home Management Educators,2
FORD,RANGER,2002,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Chefs and Head Cooks,2
DODGE,RAM 1500,2009,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",2
DODGE,RAM 1500,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
DODGE,DAKOTA,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Printing Workers,2
FORD,F150,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Librarians and Media Collections Specialists,2
DODGE,RAM 1500,2005,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2
DODGE,RAM 1500,2008,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,2
FORD,F150,2006,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
FORD,RANGER,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Cement Masons and Concrete Finishers,2
CHEVROLET,SILVERADO 2500,2005,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",2
FORD,RANGER,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Healthcare Support Occupations,2
DODGE,RAM 1500,2007,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Dishwashers,2
CHEVROLET,COLORADO,2009,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Private Detectives and Investigators,2
FORD,F350,2005,20001.0,0,1,160001 - 180000,F,Sixties,UNITED STATES,Nurse Anesthetists,2
FORD,F150,2005,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",2
FORD,RANGER,2010,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
DODGE,RAM 1500,2010,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Media and Communication Workers, All Other",2
FORD,F150,2007,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Pharmacy Aides,2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Models,2
FORD,F150,2007,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",2
DODGE,RAM 1500,2004,10001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Personal Appearance Workers,2
DODGE,RAM 1500,2006,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Passenger Attendants,2
FORD,F150,2008,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
DODGE,RAM 1500,2011,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer Programmers,2
FORD,F150,2006,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Gas Plant Operators,2
CHEVROLET,SILVERADO 2500,2007,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Hazardous Materials Removal Workers,2
CHEVROLET,COLORADO,2005,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Animal Trainers,2
FORD,F150,2009,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,2
FORD,F150,2002,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Print Binding and Finishing Workers,2
DODGE,DAKOTA,2004,5001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",2
FORD,F150,2006,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Training and Development Specialists,2
FORD,F150,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Tool and Die Makers,2
GMC,CANYON,2008,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Motion Picture Projectionists,2
DODGE,RAM 1500,2013,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Glaziers,2
FORD,F150,2007,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",2
FORD,RANGER,2010,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Communications Equipment Operators,2
DODGE,RAM 1500,2005,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",2
FORD,RANGER,2011,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,2
DODGE,RAM 1500,2007,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Chemical Engineers,2
DODGE,RAM 1500,2009,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Cleaners of Vehicles and Equipment,2
FORD,F150,2003,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Postsecondary Teachers,2
DODGE,RAM 1500,2008,10001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Statisticians,2
DODGE,RAM 1500,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
FORD,F150,2007,15001.0,1,1,0 - 20000,U,Sixties,UNITED STATES,Animal Caretakers,2
FORD,F150,2004,15001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Dentists,2
CHEVROLET,COLORADO,2008,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Library Assistants, Clerical",2
FORD,F150,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
DODGE,RAM 1500,2007,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
DODGE,RAM 1500,2007,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Dietitians and Nutritionists,2
FORD,F150,2004,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Judicial Law Clerks,2
FORD,F150,2007,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Network and Computer Systems Administrators,2
FORD,RANGER,2003,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Fence Erectors,2
DODGE,RAM 1500,2011,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",2
DODGE,RAM 1500,2010,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Library Science Teachers, Postsecondary",2
FORD,RANGER,2005,5001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Social Science Research Assistants,2
DODGE,RAM 1500,2005,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Occupational Health and Safety Technicians,2
DODGE,RAM 1500,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians",2
FORD,RANGER,2009,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,2
FORD,RANGER,2011,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Lawyers and Judicial Law Clerks,2
FORD,F150,2009,20001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
DODGE,RAM 1500,2008,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,2
DODGE,RAM 1500,2006,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Sales and Related Occupations,2
DODGE,DAKOTA,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",2
FORD,F150,2003,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Dishwashers,2
DODGE,DAKOTA,2008,10001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Nuclear Engineers,2
DODGE,RAM 2500,2003,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
FORD,RANGER,2004,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Rock Splitters, Quarry",2
CHEVROLET,COLORADO,2008,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Personal Care and Service Occupations,2
CHEVROLET,COLORADO,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
CHEVROLET,COLORADO,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Physical Therapist Assistants and Aides,2
DODGE,RAM 1500,2005,15001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Communications Equipment Operators, All Other",2
FORD,F150,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Ophthalmic Laboratory Technicians,2
FORD,F150,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
DODGE,DAKOTA,2008,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,New Accounts Clerks,2
FORD,F250,2005,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
DODGE,RAM 1500,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Clergy,2
DODGE,RAM 1500,2007,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
FORD,RANGER,2008,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Animal Care and Service Workers,2
FORD,F150,2010,20001.0,1,1,20001 - 40000,M,Seventies,UNITED STATES,Childcare Workers,2
DODGE,DAKOTA,2006,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Biological Technicians,2
DODGE,RAM 1500,2010,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Wind Turbine Service Technicians,2
DODGE,RAM 1500,2004,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
FORD,F150,2010,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
DODGE,RAM 1500,2011,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Couriers and Messengers,2
FORD,F150,2006,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",2
FORD,F150 HERITAGE,2004,5001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Dishwashers,2
FORD,F150,2005,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",2
CHEVROLET,SILVERADO 2500,2004,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Crane and Tower Operators,2
FORD,F150,2005,10001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,2
FORD,F150,2009,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Sewing Machine Operators,2
