purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LEXUS,SC 430,2008,30001.0,1,1,0 - 20000,M,HundredPlus,JAPAN,Tour and Travel Guides,3
PORSCHE,CAYMAN,2008,30001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2008,10001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,CAYMAN,2009,35001.0,0,0,?,M,Fifties,GERMANY,Shoe and Leather Workers and Repairers,3
PORSCHE,911,2008,45001.0,1,1,60001 - 80000,U,Forties,GERMANY,"Philosophy and Religion Teachers, Postsecondary",3
LEXUS,SC 430,2005,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
PORSCHE,911,2003,25001.0,1,0,?,M,Thirties,GERMANY,"Preschool Teachers, Except Special Education",3
ACURA,RSX,2005,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Aircraft Cargo Handling Supervisors,3
ACURA,RSX,2006,10001.0,0,0,?,M,Forties,JAPAN,Supervisors of Protective Service Workers,3
TOYOTA,SOLARA,2008,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Occupational Therapy Aides,3
PORSCHE,911,2011,75001.0,1,0,?,M,Fifties,GERMANY,Dancers and Choreographers,3
TOYOTA,SOLARA,2007,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Buyers and Purchasing Agents,3
ACURA,ZDX,2010,25001.0,1,1,200001+,U,Thirties,JAPAN,Family Medicine Physicians,3
PORSCHE,911,2007,45001.0,0,0,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,911,2004,35001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Computer Network Architects,3
TOYOTA,SOLARA,2008,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Buyers and Purchasing Agents,3
PORSCHE,911,2008,60001.0,1,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2004,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Law Teachers, Postsecondary",3
PORSCHE,CAYMAN,2007,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Computer and Information Research Scientists,3
TOYOTA,SOLARA,2005,5001.0,0,1,0 - 20000,M,Twenties,JAPAN,Home Health and Personal Care Aides,3
TOYOTA,SOLARA,2006,5001.0,0,0,?,M,Twenties,JAPAN,Other Food Preparation and Serving Related Workers,3
LEXUS,SC 430,2006,25001.0,1,0,0 - 20000,F,Sixties,JAPAN,Recreation Workers,3
LEXUS,SC 430,2005,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Locomotive Engineers and Operators,3
PORSCHE,CAYMAN,2007,35001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Financial Managers,3
TOYOTA,MR2 SPYDER,2002,10001.0,1,0,80001 - 100000,F,Fifties,JAPAN,"Environmental Science Teachers, Postsecondary",3
TOYOTA,SOLARA,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Printing Workers,3
TOYOTA,SOLARA,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Production Workers,3
ACURA,RSX,2006,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Industrial Engineers,3
PORSCHE,CAYMAN,2008,35001.0,1,1,0 - 20000,F,Thirties,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",3
PORSCHE,911,2009,65001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,CAYMAN,2006,35001.0,1,0,?,M,Unknown,GERMANY,Medical Secretaries and Administrative Assistants,3
TOYOTA,SOLARA,2005,10001.0,0,1,80001 - 100000,U,Fifties,JAPAN,Sociologists,3
ACURA,ZDX,2011,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,3
PORSCHE,911,1985,5001.0,0,0,?,M,Thirties,GERMANY,Cooling and Freezing Equipment Operators and Tenders,3
TOYOTA,SOLARA,2006,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Photographers,3
LEXUS,SC 430,2003,20001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Substitute Teachers, Short-Term",3
TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Fashion Designers,3
PORSCHE,911,2006,40001.0,1,1,100001 - 120000,M,Forties,GERMANY,Human Resources Managers,3
ACURA,ZDX,2010,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Special Effects Artists and Animators,3
LEXUS,SC 430,2002,20001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Advertising Sales Agents,3
TOYOTA,SOLARA,2006,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Lodging Managers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Tool Grinders, Filers, and Sharpeners",3
TOYOTA,SOLARA,2008,15001.0,1,0,?,M,Sixties,JAPAN,Food Preparation and Serving Related Occupations,3
PORSCHE,911,2007,50001.0,1,0,140001 - 160000,U,Fifties,GERMANY,"Dentists, All Other Specialists",3
ACURA,RSX,2006,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,3
PORSCHE,911,2004,35001.0,0,0,?,M,Sixties,GERMANY,Physical Therapist Assistants,3
PORSCHE,911,2006,35001.0,0,0,?,M,Sixties,GERMANY,Museum Technicians and Conservators,3
TOYOTA,SOLARA,2003,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Food Preparation Workers,3
PORSCHE,CAYMAN,2008,35001.0,0,0,0 - 20000,M,Fifties,GERMANY,Coaches and Scouts,3
ACURA,RSX,2003,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",3
TOYOTA,SOLARA,2007,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Radiation Therapists,3
LEXUS,SC 430,2002,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Social Workers,3
PORSCHE,CAYMAN,2010,35001.0,0,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,3
TOYOTA,SOLARA,2005,10001.0,0,0,?,M,UnderTwenty,JAPAN,Sailors and Marine Oilers,3
PORSCHE,CAYMAN,2006,30001.0,0,0,?,M,Sixties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,3
TOYOTA,SOLARA,2008,20001.0,1,0,0 - 20000,M,Seventies,JAPAN,Gambling Cage Workers,3
TOYOTA,SOLARA,2007,15001.0,1,1,0 - 20000,U,Twenties,JAPAN,Craft Artists,3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Hearing Aid Specialists,3
PORSCHE,911,2009,55001.0,0,0,?,F,Thirties,GERMANY,Shoe and Leather Workers and Repairers,3
LEXUS,SC 430,2004,20001.0,1,0,80001 - 100000,F,Eighties,JAPAN,"Business Teachers, Postsecondary",3
TOYOTA,SOLARA,2006,10001.0,1,1,80001 - 100000,U,Fifties,JAPAN,"Geography Teachers, Postsecondary",3
ACURA,RSX,2005,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",3
ACURA,RSX,2002,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Motor Vehicle Operators,3
ACURA,ZDX,2010,25001.0,1,1,0 - 20000,M,Seventies,JAPAN,Healthcare Support Occupations,3
SUBARU,BRZ,2013,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,Dredge Operators,3
PORSCHE,CAYMAN,2008,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Physical Scientists, All Other",3
TOYOTA,SOLARA,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3
TOYOTA,MR2 SPYDER,2005,15001.0,0,0,120001 - 140000,M,Forties,JAPAN,"Judges, Magistrate Judges, and Magistrates",3
PORSCHE,CAYMAN,2009,30001.0,1,1,60001 - 80000,F,Forties,GERMANY,Biological Scientists,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Printing Press Operators,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
PORSCHE,911,2007,40001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",3
LEXUS,SC 430,2005,25001.0,1,1,120001 - 140000,M,UnderTwenty,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",3
TOYOTA,SOLARA,2002,10001.0,0,0,?,M,Fifties,JAPAN,Gas Compressor and Gas Pumping Station Operators,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Photographers,3
PORSCHE,CAYMAN,2007,25001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Industrial Production Managers,3
TOYOTA,SOLARA,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Cooks, Private Household",3
TOYOTA,SOLARA,2006,10001.0,1,0,?,M,Seventies,JAPAN,Psychiatric Technicians,3
PORSCHE,911,2008,55001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Physician Assistants,3
TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",3
PORSCHE,911,2006,40001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Police Officers,3
ACURA,ZDX,2010,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,3
LEXUS,SC 430,2008,30001.0,0,1,120001 - 140000,F,Twenties,JAPAN,Natural Sciences Managers,3
TOYOTA,SOLARA,2005,15001.0,1,0,?,M,Forties,JAPAN,Fence Erectors,3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Legislators,3
LEXUS,SC 430,2005,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,3
ACURA,RSX,2004,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Engineers,3
TOYOTA,SOLARA,2007,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Rail Transportation Workers,3
LEXUS,SC 430,2002,20001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Computer Hardware Engineers,3
PORSCHE,CAYMAN,2006,30001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,3
PORSCHE,CAYMAN,2007,35001.0,1,0,?,M,Sixties,GERMANY,Residential Advisors,3
PORSCHE,911,2008,45001.0,1,0,?,M,Sixties,GERMANY,Sales Managers,3
TOYOTA,SOLARA,2008,10001.0,0,0,?,M,Sixties,JAPAN,Choreographers,3
ACURA,RSX,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Transportation and Material Moving Occupations,3
LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Commercial Pilots,3
PORSCHE,CAYMAN,2006,25001.0,1,1,140001 - 160000,U,Thirties,GERMANY,"Dentists, All Other Specialists",3
PORSCHE,911,2007,50001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Astronomers,3
PORSCHE,911,2003,25001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Political Scientists,3
ACURA,ZDX,2010,25001.0,0,0,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,911,2011,70001.0,0,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, All Other Specialists",3
TOYOTA,SOLARA,2008,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Gambling Change Persons and Booth Cashiers,3
TOYOTA,SOLARA,2006,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,3
TOYOTA,SOLARA,2004,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
ACURA,RSX,2003,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Meter Readers, Utilities",3
PORSCHE,911,2005,40001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2006,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Dietetic Technicians,3
PORSCHE,911,2009,50001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
ACURA,ZDX,2011,30001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Supervisors of Personal Care and Service Workers,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
PORSCHE,911,2009,65001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,MR2 SPYDER,2002,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Structural Metal Fabricators and Fitters,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Seventies,JAPAN,Photographers,3
LEXUS,SC 430,2006,30001.0,1,1,120001 - 140000,F,Sixties,JAPAN,Pharmacists,3
PORSCHE,CAYMAN,2008,35001.0,0,0,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2004,5001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Claims Adjusters, Examiners, and Investigators",3
PORSCHE,CAYMAN,2007,30001.0,0,1,40001 - 60000,U,Twenties,GERMANY,Motorboat Operators,3
PORSCHE,CAYMAN,2008,35001.0,1,1,120001 - 140000,U,Twenties,GERMANY,Advertising and Promotions Managers,3
PORSCHE,911,2011,65001.0,0,0,?,F,Fifties,GERMANY,Clinical Laboratory Technologists and Technicians,3
TOYOTA,SOLARA,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",3
PORSCHE,CAYMAN,2009,40001.0,1,1,40001 - 60000,F,UnderTwenty,GERMANY,Medical Equipment Repairers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",3
LEXUS,SC 430,2004,20001.0,1,0,?,U,Fifties,JAPAN,"Education and Library Science Teachers, Postsecondary",3
TOYOTA,MR2 SPYDER,2002,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Materials Engineers,3
PORSCHE,911,2004,30001.0,1,0,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3
TOYOTA,SOLARA,2008,20001.0,1,0,?,F,Sixties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",3
ACURA,ZDX,2010,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Directors, Religious Activities and Education",3
LEXUS,SC 430,2006,25001.0,1,0,?,M,Fifties,JAPAN,"Dentists, All Other Specialists",3
TOYOTA,MR2 SPYDER,2004,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Engineering Teachers, Postsecondary",3
ACURA,RSX,2005,10001.0,1,1,?,M,Sixties,JAPAN,Miscellaneous Personal Appearance Workers,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Packers and Packagers, Hand",3
TOYOTA,SOLARA,2008,15001.0,0,0,?,M,Seventies,JAPAN,Building Cleaning Workers,3
LEXUS,SC 430,2002,15001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,3
LEXUS,SC 430,2007,35001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Administrative Services and Facilities Managers,3
SUBARU,BRZ,2013,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Communications Teachers, Postsecondary",3
TOYOTA,SOLARA,2007,15001.0,1,0,?,F,Seventies,JAPAN,Payroll and Timekeeping Clerks,3
TOYOTA,SOLARA,2005,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Railroad Conductors and Yardmasters,3
TOYOTA,SOLARA,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",3
LEXUS,SC 430,2003,20001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,3
ACURA,ZDX,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tire Builders,3
PORSCHE,911,2003,25001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2006,10001.0,1,0,40001 - 60000,F,Forties,JAPAN,Agricultural Inspectors,3
LEXUS,SC 430,2005,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Motor Vehicle Operators, All Other",3
PORSCHE,CAYMAN,2012,60001.0,0,0,?,M,Forties,GERMANY,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3
PORSCHE,CAYMAN,2009,30001.0,0,1,100001 - 120000,M,Thirties,GERMANY,"Electronics Engineers, Except Computer",3
TOYOTA,SOLARA,2007,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Maids and Housekeeping Cleaners,3
PORSCHE,CAYMAN,2006,25001.0,1,1,180001 - 200000,U,Twenties,GERMANY,Chief Executives,3
PORSCHE,CAYMAN,2007,35001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,3
PORSCHE,911,2007,40001.0,0,0,0 - 20000,F,Forties,GERMANY,Gambling Services Workers,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Tellers,3
LEXUS,SC 430,2005,20001.0,0,0,100001 - 120000,F,Thirties,JAPAN,General and Operations Managers,3
PORSCHE,CAYMAN,2008,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Petroleum Engineers,3
LEXUS,SC 430,2006,30001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers,3
TOYOTA,SOLARA,2006,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Management Analysts,3
ACURA,RSX,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bartenders,3
PORSCHE,CAYMAN,2008,35001.0,1,0,?,M,Forties,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Healthcare Support Occupations,3
PORSCHE,911,2008,55001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Postal Service Mail Carriers,3
PORSCHE,CAYMAN,2008,30001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Biological Technicians,3
SUBARU,BRZ,2013,25001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,3
PORSCHE,CAYMAN,2007,30001.0,0,0,?,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
ACURA,RSX,2006,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Correctional Officers,3
LEXUS,SC 430,2002,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Floral Designers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Drywall and Ceiling Tile Installers,3
TOYOTA,SOLARA,2004,10001.0,0,0,?,U,Thirties,JAPAN,Transit and Railroad Police,3
TOYOTA,SOLARA,2007,15001.0,1,0,?,M,Sixties,JAPAN,Parking Enforcement Workers,3
ACURA,RSX,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,3
ACURA,ZDX,2010,35001.0,1,1,140001 - 160000,F,Forties,JAPAN,"Dentists, All Other Specialists",3
PORSCHE,911,2006,40001.0,1,0,?,M,Fifties,GERMANY,Construction Managers,3
PORSCHE,CAYMAN,2006,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,Personal Financial Advisors,3
TOYOTA,SOLARA,2007,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Community and Social Service Specialists, All Other",3
PORSCHE,911,2008,45001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Computer and Information Research Scientists,3
LEXUS,SC 430,2004,20001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Surveying and Mapping Technicians,3
TOYOTA,SOLARA,2003,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Patternmakers, Metal and Plastic",3
TOYOTA,SOLARA,2005,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
TOYOTA,SOLARA,2004,5001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",3
PORSCHE,911,2009,65001.0,0,1,120001 - 140000,M,Forties,GERMANY,Financial Managers,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Financial Clerks,3
TOYOTA,SOLARA,2006,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Funeral Attendants,3
PORSCHE,911,2007,50001.0,0,0,80001 - 100000,M,Thirties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
PORSCHE,911,2005,35001.0,1,1,60001 - 80000,M,Forties,GERMANY,Transit and Railroad Police,3
TOYOTA,MR2 SPYDER,2004,10001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nurse Midwives,3
ACURA,RSX,2005,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Bartenders,3
ACURA,ZDX,2010,25001.0,0,0,?,U,Forties,JAPAN,"Shipping, Receiving, and Inventory Clerks",3
PORSCHE,CAYMAN,2009,40001.0,1,0,?,M,Twenties,GERMANY,Commercial and Industrial Designers,3
PORSCHE,911,2009,50001.0,1,1,140001 - 160000,U,Thirties,GERMANY,"Dentists, General",3
TOYOTA,SOLARA,2006,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Personal Financial Advisors,3
LEXUS,SC 430,2005,25001.0,1,0,?,M,Thirties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,3
PORSCHE,911,2004,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Software and Web Developers, Programmers, and Testers",3
TOYOTA,SOLARA,2008,15001.0,1,0,?,M,Fifties,JAPAN,Word Processors and Typists,3
LEXUS,SC 430,2010,40001.0,1,0,40001 - 60000,F,Fifties,JAPAN,"Model Makers, Wood",3
ACURA,ZDX,2010,25001.0,1,1,80001 - 100000,U,Forties,JAPAN,Medical Scientists,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Substitute Teachers, Short-Term",3
ACURA,RSX,2003,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Paralegals and Legal Assistants,3
PORSCHE,911,2006,50001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
PORSCHE,CAYMAN,2009,30001.0,0,0,?,M,Twenties,GERMANY,Veterinary Assistants and Laboratory Animal Caretakers,3
SUBARU,BRZ,2013,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Locksmiths and Safe Repairers,3
ACURA,RSX,2004,10001.0,1,0,?,M,UnderTwenty,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",3
TOYOTA,SOLARA,2005,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Dietitians and Nutritionists,3
TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Correspondence Clerks,3
TOYOTA,SOLARA,2003,5001.0,1,1,20001 - 40000,F,Forties,JAPAN,Transportation and Material Moving Occupations,3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Sixties,JAPAN,General Internal Medicine Physicians,3
PORSCHE,911,2010,65001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
LEXUS,SC 430,2006,25001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Cargo and Freight Agents,3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Kindergarten Teachers, Except Special Education",3
LEXUS,SC 430,2002,15001.0,0,1,0 - 20000,M,Forties,JAPAN,Fast Food and Counter Workers,3
ACURA,CL,2003,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Construction Laborers,3
TOYOTA,SOLARA,2008,10001.0,1,0,?,M,Thirties,JAPAN,Film and Video Editors,3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Legislators,3
LEXUS,SC 430,2007,35001.0,0,1,80001 - 100000,F,Sixties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",3
TOYOTA,SOLARA,2006,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Psychologists,3
PORSCHE,911,2008,55001.0,0,0,?,M,Fifties,GERMANY,Police Officers,3
PORSCHE,911,2003,25001.0,0,0,0 - 20000,M,Thirties,GERMANY,Passenger Attendants,3
PORSCHE,CAYMAN,2008,30001.0,0,0,?,M,Sixties,GERMANY,Elevator and Escalator Installers and Repairers,3
TOYOTA,SOLARA,2006,10001.0,1,0,20001 - 40000,F,UnderTwenty,JAPAN,Miscellaneous Production Workers,3
ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Tire Repairers and Changers,3
ACURA,RSX,2006,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",3
TOYOTA,SOLARA,2008,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",3
TOYOTA,MR2 SPYDER,2002,10001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3
TOYOTA,SOLARA,2007,20001.0,1,0,60001 - 80000,F,Fifties,JAPAN,"Career/Technical Education Teachers, Middle School",3
ACURA,RSX,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Control Workers,3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Health Teachers, Postsecondary",3
TOYOTA,SOLARA,2008,20001.0,1,0,?,F,Fifties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",3
PORSCHE,CAYMAN,2011,50001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Kindergarten Teachers, Except Special Education",3
LEXUS,SC 430,2005,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Technical Writers,3
PORSCHE,CAYMAN,2007,35001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
PORSCHE,CAYMAN,2006,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Business Teachers, Postsecondary",3
PORSCHE,CAYMAN,2006,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Patternmakers, Wood",3
