,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
21305,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Cardiovascular Technologists and Technicians,2
21306,VOLVO,C30,2008,15001.0,1,0,140001 - 160000,M,Twenties,SWEDEN,Dentists,2
21315,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Miscellaneous Physical Scientists,2
21316,JEEP,LIBERTY,2008,15001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,Architectural and Engineering Managers,2
21329,JEEP,LIBERTY,2012,15001.0,1,0,0 - 20000,F,Twenties,UNITED STATES,Gambling Dealers,2
21330,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Opticians, Dispensing",2
21340,VOLKSWAGEN,GOLF,2013,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Correctional Officers and Jailers,2
21342,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Computer Numerically Controlled Tool Operators,2
21343,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Sales Representatives, Services",2
21353,JEEP,LIBERTY,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",2
21357,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Phlebotomists,2
21366,SCION,XD,2013,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Medical Scientists,2
21373,VOLKSWAGEN,GTI,2012,20001.0,0,1,140001 - 160000,M,Twenties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
21376,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",2
21391,VOLVO,C30,2011,20001.0,0,0,0 - 20000,M,Sixties,SWEDEN,Childcare Workers,2
21396,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,2
21397,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,2
21402,SCION,XB,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
21420,SCION,IQ,2012,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Landscaping and Groundskeeping Workers,2
21428,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Power Plant Operators,2
21439,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,2
21443,FIAT,500,2012,10001.0,1,1,20001 - 40000,M,Twenties,ITALY,Foundry Mold and Coremakers,2
21446,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,Miscellaneous Engineers,2
21448,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Food Service Managers,2
21449,SCION,XB,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Anthropologists and Archeologists,2
21457,VOLVO,V50,2008,10001.0,1,1,60001 - 80000,M,Thirties,SWEDEN,Market Research Analysts and Marketing Specialists,2
21476,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,?,M,Fifties,UNITED STATES,Fiberglass Laminators and Fabricators,2
21479,SCION,XB,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
21487,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",2
21488,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Forest and Conservation Technicians,2
21514,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Prepress Technicians and Workers,2
21516,SCION,XB,2011,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Material Moving Workers,2
21523,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
21529,FIAT,500,2012,15001.0,0,1,60001 - 80000,M,Fifties,ITALY,"Special Education Teachers, Secondary School",2
21537,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",2
21539,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
21544,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Shampooers,2
21556,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Short Order",2
21558,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Market Research Analysts and Marketing Specialists,2
21571,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Conservation Scientists,2
21574,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Model Makers, Metal and Plastic",2
21579,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
21586,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Environmental Science Teachers, Postsecondary",2
21589,SCION,XB,2010,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
21604,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
21610,SCION,XB,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Mechanical Door Repairers,2
21611,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Private Detectives and Investigators,2
21613,JEEP,LIBERTY,2010,20001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Operations Research Analysts,2
21623,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Psychiatric Aides,2
21624,JEEP,LIBERTY,2012,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Special Education Teachers, All Other",2
21628,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Court, Municipal, and License Clerks",2
21631,JEEP,LIBERTY,2012,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Insurance Appraisers, Auto Damage",2
21636,CHEVROLET,VOLT,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Plant and System Operators,2
21641,FIAT,500,2012,15001.0,1,1,20001 - 40000,F,Forties,ITALY,Bartenders,2
21644,VOLKSWAGEN,GOLF,2012,15001.0,1,1,20001 - 40000,F,Twenties,GERMANY,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",2
21645,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
21646,FIAT,500,2013,10001.0,1,1,20001 - 40000,F,Forties,ITALY,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
21649,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,Fence Erectors,2
21655,JEEP,LIBERTY,2009,15001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",2
21667,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Signal and Track Switch Repairers,2
21674,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Material Moving Workers, All Other",2
21685,DODGE,CALIBER,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Emergency Medical Technicians and Paramedics,2
21702,JEEP,LIBERTY,2011,15001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,2
21703,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Helpers--Electricians,2
21704,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
21707,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",2
21710,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Customer Service Representatives,2
21721,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,2
21723,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Construction Laborers,2
21737,SCION,XB,2011,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Motor Vehicle Operators,2
21739,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Dental Assistants,2
21746,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Retail Sales Workers,2
21748,JEEP,LIBERTY,2012,15001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,2
21750,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",2
21755,VOLKSWAGEN,GTI,2011,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Billing and Posting Clerks,2
21757,FIAT,500,2012,15001.0,0,1,100001 - 120000,M,Thirties,ITALY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
21763,SCION,XD,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2
21765,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
21766,FIAT,500,2012,10001.0,1,1,40001 - 60000,F,HundredPlus,ITALY,"Tank Car, Truck, and Ship Loaders",2
21771,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
21772,JEEP,LIBERTY,2011,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Curators,2
21777,FIAT,500,2012,20001.0,0,1,80001 - 100000,M,Fifties,ITALY,"Agricultural Sciences Teachers, Postsecondary",2
21779,FIAT,500,2012,10001.0,0,1,40001 - 60000,F,Twenties,ITALY,"Tank Car, Truck, and Ship Loaders",2
21787,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Atmospheric and Space Scientists,2
21792,VOLKSWAGEN,GTI,2010,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Audiologists,2
21793,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Special Education Teachers, Secondary School",2
21798,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
21800,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Diagnostic Medical Sonographers,2
21805,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Financial Examiners,2
21810,SCION,XB,2008,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
21823,VOLVO,C30,2010,15001.0,0,1,80001 - 100000,F,Thirties,SWEDEN,Mechanical Engineers,2
21834,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,U,Sixties,UNITED STATES,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",2
21836,FIAT,500,2012,10001.0,1,1,120001 - 140000,F,Forties,ITALY,Air Traffic Controllers,2
21837,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",2
21842,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",2
21846,JEEP,LIBERTY,2012,20001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Air Traffic Controllers,2
21854,JEEP,LIBERTY,2012,15001.0,0,1,140001 - 160000,M,Unknown,UNITED STATES,Dentists,2
21856,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2
21861,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Medical Scientists,2
21880,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
21886,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Gambling Cage Workers,2
21901,VOLKSWAGEN,GTI,2012,20001.0,1,1,60001 - 80000,F,Unknown,GERMANY,Dietitians and Nutritionists,2
21904,JEEP,LIBERTY,2012,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Architects, Except Naval",2
21908,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Cooks, All Other",2
21912,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
21927,SCION,XB,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Travel Agents,2
21930,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Locomotive Engineers,2
21945,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Receptionists and Information Clerks,2
21964,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Office and Administrative Support Workers, All Other",2
21971,CHEVROLET,VOLT,2012,25001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Public Relations Specialists,2
21983,JEEP,LIBERTY,2012,20001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
21984,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",2
21988,FIAT,500,2012,10001.0,0,1,100001 - 120000,F,Fifties,ITALY,General and Operations Managers,2
21989,FIAT,500,2012,15001.0,1,1,40001 - 60000,F,Fifties,ITALY,Miscellaneous Communications Equipment Operators,2
21995,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Computer Numerically Controlled Tool Operators and Programmers,2
22000,DODGE,CALIBER,2012,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Payroll and Timekeeping Clerks,2
22002,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Airfield Operations Specialists,2
22003,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Computer and Information Analysts,2
22004,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Archivists,2
22008,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Construction and Related Workers,2
22014,JEEP,LIBERTY,2012,15001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Dentists, General",2
22018,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Fifties,ITALY,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
22022,FIAT,500,2012,10001.0,0,1,40001 - 60000,F,Fifties,ITALY,Structural Iron and Steel Workers,2
22023,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Sociology Teachers, Postsecondary",2
22040,FIAT,500,2012,10001.0,1,1,0 - 20000,F,Sixties,ITALY,Athletes and Sports Competitors,2
22041,FIAT,500,2012,10001.0,0,1,60001 - 80000,F,Thirties,ITALY,Orthotists and Prosthetists,2
22049,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,"Geography Teachers, Postsecondary",2
22050,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",2
22058,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Construction and Building Inspectors,2
22059,JEEP,LIBERTY,2008,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Tax Preparers,2
22060,SCION,XD,2010,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",2
22064,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",2
22072,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,2
22074,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",2
22092,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Chefs and Head Cooks,2
22093,JEEP,LIBERTY,2011,15001.0,0,1,?,M,UnderTwenty,UNITED STATES,Miscellaneous Information and Record Clerks,2
22094,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Agricultural and Food Science Technicians,2
22098,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
22100,SCION,IQ,2012,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Musical Instrument Repairers and Tuners,2
22108,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Forties,ITALY,Aircraft Cargo Handling Supervisors,2
22112,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",2
22117,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2
22120,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",2
22123,FIAT,500,2012,10001.0,1,1,20001 - 40000,U,Thirties,ITALY,Gambling and Sports Book Writers and Runners,2
22141,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Procurement Clerks,2
22144,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",2
22154,VOLKSWAGEN,GTI,2010,15001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Budget Analysts,2
22156,CHRYSLER,PT CRUISER,2009,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",2
22159,SCION,XD,2011,10001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
22180,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Twenties,ITALY,"Woodworkers, All Other",2
22181,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Stationary Engineers and Boiler Operators,2
22185,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Mechanical Drafters,2
22186,FIAT,500,2012,10001.0,1,1,80001 - 100000,M,Twenties,ITALY,Detectives and Criminal Investigators,2
22195,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Highway Maintenance Workers,2
22197,VOLVO,V50,2007,15001.0,0,1,0 - 20000,M,Seventies,SWEDEN,Shoe Machine Operators and Tenders,2
22198,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Geological and Hydrologic Technicians,2
22210,FIAT,500,2012,15001.0,1,1,40001 - 60000,M,Thirties,ITALY,"Plumbers, Pipefitters, and Steamfitters",2
22216,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Interviewers, Except Eligibility and Loan",2
22232,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,2
22236,SCION,XB,2010,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
22270,JEEP,LIBERTY,2011,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Business Teachers, Postsecondary",2
22277,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Twenties,ITALY,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2
22281,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Miscellaneous Plant and System Operators,2
22298,VOLVO,C30,2013,25001.0,0,1,60001 - 80000,M,Sixties,SWEDEN,"Environmental Scientists and Specialists, Including Health",2
22319,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Wind Turbine Service Technicians,2
22333,VOLVO,C30,2008,15001.0,0,1,100001 - 120000,M,Forties,SWEDEN,Optometrists,2
22336,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Nurse Midwives,2
22338,FIAT,500,2012,15001.0,1,1,20001 - 40000,M,Twenties,ITALY,Social and Human Service Assistants,2
22344,FIAT,500,2012,15001.0,0,1,0 - 20000,M,Twenties,ITALY,Parts Salespersons,2
22352,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Embalmers,2
22353,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Ship and Boat Captains and Operators,2
22359,FIAT,500,2012,10001.0,0,1,40001 - 60000,M,Sixties,ITALY,Fish and Game Wardens,2
22361,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,First-Line Supervisors of Food Preparation and Serving Workers,2
22363,JEEP,LIBERTY,2010,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",2
22383,JEEP,LIBERTY,2010,20001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Office Machine Operators, Except Computer",2
22392,FIAT,500,2013,15001.0,1,1,80001 - 100000,F,Forties,ITALY,Elevator and Escalator Installers and Repairers,2
22395,FIAT,500,2012,15001.0,1,1,60001 - 80000,M,Forties,ITALY,Audiologists,2
22402,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Thirties,ITALY,Supervisors of Food Preparation and Serving Workers,2
22409,VOLVO,C30,2011,20001.0,1,1,20001 - 40000,F,Forties,SWEDEN,Miscellaneous Food Preparation and Serving Related Workers,2
22412,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Substitute Teachers, Short-Term",2
22419,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Hazardous Materials Removal Workers,2
22426,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Solar Photovoltaic Installers,2
22433,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Market Research Analysts and Marketing Specialists,2
22442,JEEP,LIBERTY,2011,15001.0,0,1,?,F,Forties,UNITED STATES,Crane and Tower Operators,2
22451,CHEVROLET,VOLT,2011,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,2
22473,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Pile Driver Operators,2
22477,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Natural Sciences Managers,2
22479,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Cashiers,2
22487,SCION,XD,2013,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Motorcycle Mechanics,2
22491,JEEP,LIBERTY,2012,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Parking Attendants,2
22493,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Food Preparation and Serving Related Occupations,2
22494,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Recreation and Fitness Workers,2
22500,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Agricultural and Food Science Technicians,2
22501,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Financial Examiners,2
22519,JEEP,LIBERTY,2009,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Railroad Conductors and Yardmasters,2
22523,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Mixing and Blending Machine Setters, Operators, and Tenders",2
22531,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Meter Readers, Utilities",2
22534,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Bartenders,2
22538,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Parking Attendants,2
22556,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Orderlies,2
22562,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
22569,JEEP,LIBERTY,2010,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Business Operations Specialists,2
22570,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Parts Salespersons,2
22574,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Animal Control Workers,2
