,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
7418,AUDI,A5,2009,25001.0,0,1,200001+,F,Fifties,GERMANY,General Internal Medicine Physicians,5
7422,BMW,Z4,2008,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Health Teachers, Postsecondary",5
7432,VOLKSWAGEN,EOS,2007,15001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
7435,BMW,Z4,2003,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Counselors, All Other",5
7442,BMW,Z4,2007,20001.0,1,0,?,M,Sixties,GERMANY,Nurse Anesthetists,5
7447,MERCEDES-BENZ,E550,2011,45001.0,0,0,?,M,Forties,GERMANY,Ship and Boat Captains and Operators,5
7468,MERCEDES-BENZ,E63 AMG,2007,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Recreational Therapists,5
7507,MERCEDES-BENZ,SLK55 AMG,2009,35001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Buyers and Purchasing Agents,5
7522,VOLKSWAGEN,EOS,2012,25001.0,0,0,?,M,Forties,GERMANY,Rail Transportation Workers,5
7523,BMW,Z4,2007,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Financial Examiners,5
7524,AUDI,A5,2010,35001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Nuclear Engineers,5
7528,VOLKSWAGEN,EOS,2007,10001.0,1,1,20001 - 40000,F,UnderTwenty,GERMANY,Machine Feeders and Offbearers,5
7533,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Retail Salespersons,5
7534,BMW,Z4,2009,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Producers and Directors,5
7583,AUDI,A5,2010,30001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Maintenance Workers, Machinery",5
7598,MERCEDES-BENZ,E63 AMG,2010,50001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,5
7627,MERCEDES-BENZ,SL500,2005,25001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
7630,VOLKSWAGEN,EOS,2009,15001.0,1,0,20001 - 40000,F,Forties,GERMANY,Butchers and Meat Cutters,5
7634,BMW,Z4,2006,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Building Cleaning Workers, All Other",5
7641,MERCEDES-BENZ,SLK350,2006,20001.0,0,1,200001+,U,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
7647,MERCEDES-BENZ,E550,2010,30001.0,1,1,140001 - 160000,M,Twenties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
7666,BMW,Z4,2005,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Industrial Production Managers,5
7684,MERCEDES-BENZ,E320,2003,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,Home Appliance Repairers,5
7692,BMW,Z4,2011,35001.0,1,1,100001 - 120000,M,Forties,GERMANY,Medical and Health Services Managers,5
7702,AUDI,A5,2010,30001.0,1,0,80001 - 100000,F,Twenties,GERMANY,Financial Examiners,5
7724,MERCEDES-BENZ,E550,2010,35001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Librarians, Curators, and Archivists",5
7728,BMW,Z4,2004,15001.0,0,1,0 - 20000,M,Eighties,GERMANY,Gambling Services Workers,5
7754,MERCEDES-BENZ,E550,2010,30001.0,0,0,?,M,Twenties,GERMANY,Food Preparation and Serving Related Occupations,5
7766,VOLKSWAGEN,EOS,2009,15001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,5
7773,BMW,Z4,2008,20001.0,0,0,?,M,Forties,GERMANY,"Service Unit Operators, Oil and Gas",5
7782,BMW,Z4,2009,25001.0,1,1,?,M,Thirties,GERMANY,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",5
7790,BMW,Z4,2003,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",5
7792,MERCEDES-BENZ,SL63 AMG,2009,65001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
7794,CADILLAC,XLR,2006,30001.0,0,0,?,M,Fifties,UNITED STATES,"Geography Teachers, Postsecondary",5
7796,VOLKSWAGEN,EOS,2009,20001.0,1,0,60001 - 80000,F,Forties,GERMANY,"Library Science Teachers, Postsecondary",5
7802,BMW,Z4,2011,30001.0,0,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
7804,MERCEDES-BENZ,E500,2004,15001.0,0,0,0 - 20000,M,Fifties,GERMANY,"Entertainment Attendants and Related Workers, All Other",5
7807,MERCEDES-BENZ,E550,2011,35001.0,0,1,100001 - 120000,U,Forties,GERMANY,"Judges, Magistrates, and Other Judicial Workers",5
7828,MERCEDES-BENZ,SLK55 AMG,2006,25001.0,0,0,?,M,Fifties,GERMANY,"Layout Workers, Metal and Plastic",5
7833,AUDI,A5,2008,25001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Detectives and Criminal Investigators,5
7837,BMW,Z4,2007,15001.0,1,0,?,M,Twenties,GERMANY,Agricultural and Food Science Technicians,5
7854,VOLKSWAGEN,EOS,2007,15001.0,1,0,?,M,Forties,GERMANY,Broadcast Technicians,5
7857,MERCEDES-BENZ,SL500,2003,20001.0,0,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,5
7867,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",5
7869,VOLKSWAGEN,EOS,2008,15001.0,0,0,40001 - 60000,F,Twenties,GERMANY,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5
7873,AUDI,A5,2009,30001.0,0,1,60001 - 80000,M,Forties,GERMANY,Business and Financial Operations Occupations,5
7886,BMW,Z4,2008,20001.0,1,1,0 - 20000,F,Sixties,GERMANY,Miscellaneous Personal Appearance Workers,5
7891,BMW,Z4,2011,35001.0,0,1,120001 - 140000,M,Forties,GERMANY,Podiatrists,5
7896,AUDI,A5,2010,25001.0,0,0,20001 - 40000,F,Forties,GERMANY,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
7911,BMW,Z4,2006,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Supervisors of Protective Service Workers,5
7929,BMW,Z4,2010,30001.0,1,1,40001 - 60000,U,UnderTwenty,GERMANY,Set and Exhibit Designers,5
7972,VOLKSWAGEN,EOS,2008,20001.0,0,0,60001 - 80000,M,Fifties,GERMANY,Police Officers,5
7987,BMW,Z4,2007,25001.0,0,0,?,M,Sixties,GERMANY,Timing Device Assemblers and Adjusters,5
7994,VOLKSWAGEN,EOS,2009,15001.0,1,1,80001 - 100000,F,Forties,GERMANY,Computer Systems Analysts,5
8040,VOLKSWAGEN,EOS,2009,15001.0,1,0,?,U,Forties,GERMANY,Psychologists,5
8041,VOLKSWAGEN,EOS,2012,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,Health Education Specialists,5
8045,VOLKSWAGEN,EOS,2007,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Designers,5
8050,AUDI,A5,2011,30001.0,1,1,60001 - 80000,U,Forties,GERMANY,Chemists and Materials Scientists,5
8075,BMW,Z4,2003,15001.0,0,0,?,M,Thirties,GERMANY,Motion Picture Projectionists,5
8094,BMW,Z4,2007,20001.0,1,0,80001 - 100000,F,Forties,GERMANY,"Administrative Law Judges, Adjudicators, and Hearing Officers",5
8104,BMW,Z4,2004,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Procurement Clerks,5
8107,MERCEDES-BENZ,E550,2010,35001.0,1,0,40001 - 60000,U,Thirties,GERMANY,"Material Recording, Scheduling, Dispatching, and Distributing Workers",5
8116,AUDI,A5,2010,30001.0,1,1,140001 - 160000,U,Sixties,GERMANY,"Dentists, General",5
8126,MERCEDES-BENZ,E550,2007,25001.0,0,0,60001 - 80000,U,Fifties,GERMANY,Producers and Directors,5
8128,AUDI,A5,2009,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,Materials Engineers,5
8137,MERCEDES-BENZ,SL500,2003,25001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Cargo and Freight Agents,5
8149,VOLKSWAGEN,EOS,2010,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",5
8157,BMW,Z4,2006,15001.0,0,0,0 - 20000,M,Thirties,GERMANY,Tour and Travel Guides,5
8169,BMW,Z4,2008,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Chemists and Materials Scientists,5
8184,MERCEDES-BENZ,E550,2010,40001.0,0,0,120001 - 140000,F,Forties,GERMANY,Pharmacists,5
8217,BMW,Z4,2005,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Miscellaneous Textile, Apparel, and Furnishings Workers",5
8222,VOLKSWAGEN,EOS,2012,25001.0,1,1,0 - 20000,F,Sixties,GERMANY,Parts Salespersons,5
8227,BMW,Z4,2009,30001.0,1,0,?,F,Fifties,GERMANY,Miscellaneous Construction and Related Workers,5
8233,MERCEDES-BENZ,E63 AMG,2008,35001.0,1,1,20001 - 40000,M,UnderTwenty,GERMANY,Gambling Change Persons and Booth Cashiers,5
8242,CADILLAC,XLR,2004,25001.0,0,1,120001 - 140000,F,Fifties,UNITED STATES,Aircraft Pilots and Flight Engineers,5
8254,VOLKSWAGEN,EOS,2007,10001.0,0,0,?,F,Forties,GERMANY,Firefighters,5
8263,BMW,Z4,2009,25001.0,1,0,?,M,Forties,GERMANY,Architectural and Engineering Managers,5
8266,AUDI,A5,2010,25001.0,1,1,120001 - 140000,F,Forties,GERMANY,Lawyers and Judicial Law Clerks,5
8274,BMW,M6,2007,35001.0,0,1,100001 - 120000,U,Thirties,GERMANY,Actuaries,5
8285,MERCEDES-BENZ,E550,2012,50001.0,1,0,?,M,Sixties,GERMANY,Jewelers and Precious Stone and Metal Workers,5
8288,AUDI,A5,2010,30001.0,1,1,200001+,U,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
8303,PORSCHE,BOXSTER,2005,25001.0,0,1,?,M,Seventies,GERMANY,"Electric Motor, Power Tool, and Related Repairers",5
8308,BMW,Z4,2005,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Drywall and Ceiling Tile Installers,5
8314,VOLKSWAGEN,EOS,2012,20001.0,1,1,100001 - 120000,M,Sixties,GERMANY,"Physical Scientists, All Other",5
8322,BMW,Z4,2006,20001.0,0,1,60001 - 80000,U,Thirties,GERMANY,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",5
8343,MERCEDES-BENZ,E550,2010,35001.0,0,0,60001 - 80000,U,Thirties,GERMANY,"Social Sciences Teachers, Postsecondary, All Other",5
8346,MERCEDES-BENZ,E500,2004,10001.0,0,0,?,M,Thirties,GERMANY,Automotive and Watercraft Service Attendants,5
8354,BMW,Z4,2011,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Power Plant Operators,5
8357,VOLKSWAGEN,EOS,2008,15001.0,1,0,0 - 20000,F,Forties,GERMANY,Cashiers,5
8425,MERCEDES-BENZ,E550,2010,30001.0,1,0,?,M,Sixties,GERMANY,Economists,5
8427,VOLKSWAGEN,EOS,2010,15001.0,0,0,?,M,Thirties,GERMANY,"Pediatricians, General",5
8451,VOLKSWAGEN,EOS,2009,20001.0,0,1,40001 - 60000,F,Seventies,GERMANY,"Roof Bolters, Mining",5
8468,VOLKSWAGEN,EOS,2008,15001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,5
8478,VOLKSWAGEN,EOS,2007,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Management Occupations,5
8480,BMW,Z4,2011,40001.0,1,0,0 - 20000,M,Seventies,GERMANY,Other Food Preparation and Serving Related Workers,5
8502,BMW,Z4,2007,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Air Transportation Workers,5
8511,BMW,Z4,2011,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Geoscientists, Except Hydrologists and Geographers",5
8518,MERCEDES-BENZ,SLK55 AMG,2008,35001.0,1,0,?,F,Thirties,GERMANY,Tellers,5
8553,BMW,Z4,2007,20001.0,0,0,?,F,Sixties,GERMANY,Shampooers,5
8571,BMW,Z4,2004,15001.0,0,1,0 - 20000,M,Sixties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,5
8588,BMW,Z4,2006,15001.0,0,1,40001 - 60000,F,Sixties,GERMANY,"Production, Planning, and Expediting Clerks",5
8591,VOLKSWAGEN,EOS,2009,15001.0,1,1,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",5
8603,AUDI,A5,2012,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Architects, Except Landscape and Naval",5
8607,MERCEDES-BENZ,E500,2006,20001.0,1,0,100001 - 120000,M,Fifties,GERMANY,Nurse Midwives,5
8615,MERCEDES-BENZ,E550,2009,30001.0,1,1,40001 - 60000,U,Fifties,GERMANY,Set and Exhibit Designers,5
8626,AUDI,A5,2011,25001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Medical Scientists,5
8642,BMW,Z4,2008,20001.0,0,0,100001 - 120000,U,Thirties,GERMANY,Actuaries,5
8647,AUDI,A5,2012,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Miscellaneous Engineers,5
8663,VOLKSWAGEN,EOS,2008,15001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Sociologists,5
8664,MERCEDES-BENZ,E550,2010,35001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
8676,MERCEDES-BENZ,SL500,2006,25001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Cargo and Freight Agents,5
8681,VOLKSWAGEN,EOS,2012,20001.0,0,0,0 - 20000,M,Sixties,GERMANY,Cashiers,5
8688,MERCEDES-BENZ,E63 AMG,2010,50001.0,0,0,20001 - 40000,M,Thirties,GERMANY,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
8691,BMW,Z4,2011,35001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, All Other Specialists",5
8692,MERCEDES-BENZ,SL500,2002,15001.0,1,1,0 - 20000,M,Eighties,GERMANY,Personal Appearance Workers,5
8709,BMW,Z4,2008,20001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Postsecondary Teachers,5
8713,BMW,Z4,2003,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Meeting, Convention, and Event Planners",5
8742,VOLKSWAGEN,EOS,2009,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",5
8750,MERCEDES-BENZ,E550,2010,35001.0,0,1,40001 - 60000,F,Fifties,GERMANY,"Tax Examiners and Collectors, and Revenue Agents",5
8792,CADILLAC,XLR,2006,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Chiropractors,5
8800,VOLKSWAGEN,EOS,2007,15001.0,1,0,20001 - 40000,F,Twenties,GERMANY,Fence Erectors,5
8804,AUDI,A5,2008,25001.0,0,1,120001 - 140000,U,Fifties,GERMANY,Pharmacists,5
8849,VOLKSWAGEN,EOS,2007,15001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Landscaping and Groundskeeping Workers,5
8865,VOLKSWAGEN,EOS,2008,15001.0,0,0,?,M,Twenties,GERMANY,Sound Engineering Technicians,5
8885,BMW,Z4,2003,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Legal Support Workers, All Other",5
8890,MERCEDES-BENZ,SL63 AMG,2009,65001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
8903,AUDI,A5,2009,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Budget Analysts,5
8909,BMW,Z4,2006,20001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Chiropractors,5
8913,MERCEDES-BENZ,E550,2011,45001.0,0,0,?,F,Thirties,GERMANY,Physical Therapist Aides,5
8929,BMW,Z4,2010,30001.0,0,1,160001 - 180000,F,Sixties,GERMANY,"Pediatricians, General",5
8939,MERCEDES-BENZ,SL500,2005,25001.0,0,1,140001 - 160000,F,Forties,GERMANY,Architectural and Engineering Managers,5
8951,VOLKSWAGEN,EOS,2010,20001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Miscellaneous Social Scientists and Related Workers,5
8955,BMW,Z4,2007,25001.0,0,0,?,M,Fifties,GERMANY,Nuclear Power Reactor Operators,5
8965,CADILLAC,XLR,2004,25001.0,0,0,?,M,Eighties,UNITED STATES,Physician Assistants,5
8974,BMW,Z4,2007,20001.0,1,0,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,5
8977,BMW,Z4,2013,60001.0,1,1,200001+,U,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
8985,BMW,Z4,2006,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Information and Record Clerks,5
8986,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Fence Erectors,5
8993,MERCEDES-BENZ,SLK55 AMG,2005,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Mathematicians,5
9013,MERCEDES-BENZ,E550,2007,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Electrical Engineers,5
9019,MERCEDES-BENZ,E550,2011,30001.0,1,0,0 - 20000,M,Fifties,GERMANY,Funeral Attendants,5
9020,BMW,Z4,2003,15001.0,0,0,?,U,Twenties,GERMANY,"Textile, Apparel, and Furnishings Workers",5
9047,BMW,Z4,2008,20001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
9054,AUDI,A5,2009,25001.0,0,1,40001 - 60000,F,Forties,GERMANY,Desktop Publishers,5
9060,VOLKSWAGEN,EOS,2007,15001.0,1,1,80001 - 100000,F,Forties,GERMANY,Mechanical Engineers,5
9073,MERCEDES-BENZ,E63 AMG,2008,35001.0,1,0,?,M,Thirties,GERMANY,Retail Salespersons,5
9083,VOLKSWAGEN,EOS,2012,25001.0,1,1,60001 - 80000,F,Forties,GERMANY,Chiropractors,5
9087,BMW,Z4,2009,30001.0,0,1,0 - 20000,M,Eighties,GERMANY,Cleaners of Vehicles and Equipment,5
9124,VOLKSWAGEN,EOS,2009,15001.0,1,0,?,M,Twenties,GERMANY,"Farming, Fishing, and Forestry Occupations",5
9136,BMW,Z4,2006,15001.0,0,0,20001 - 40000,M,Twenties,GERMANY,Other Production Occupations,5
9138,MERCEDES-BENZ,E320,2004,15001.0,1,1,120001 - 140000,M,Forties,GERMANY,Purchasing Managers,5
9164,VOLKSWAGEN,EOS,2012,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Transportation, Storage, and Distribution Managers",5
9169,BMW,Z4,2005,15001.0,1,1,20001 - 40000,F,Twenties,GERMANY,"Sawing Machine Setters, Operators, and Tenders, Wood",5
9192,MERCEDES-BENZ,SL500,2003,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Parking Enforcement Workers,5
9195,MERCEDES-BENZ,E500,2006,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Locksmiths and Safe Repairers,5
9224,VOLKSWAGEN,EOS,2009,15001.0,0,0,?,F,Sixties,GERMANY,Animal Control Workers,5
9231,BMW,Z4,2007,20001.0,0,0,?,M,Fifties,GERMANY,Instructional Coordinators,5
9248,AUDI,A5,2011,30001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
9250,MERCEDES-BENZ,E550,2012,45001.0,1,0,?,U,Forties,GERMANY,"Grinding and Polishing Workers, Hand",5
9255,BMW,Z4,2004,15001.0,0,0,?,M,Sixties,GERMANY,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
9269,AUDI,A5,2012,35001.0,1,1,120001 - 140000,F,Thirties,GERMANY,Marketing and Sales Managers,5
9272,VOLKSWAGEN,CABRIO,2002,5001.0,0,1,20001 - 40000,F,Twenties,GERMANY,"Baggage Porters, Bellhops, and Concierges",5
9273,MERCEDES-BENZ,E550,2010,30001.0,1,1,80001 - 100000,U,Sixties,GERMANY,Detectives and Criminal Investigators,5
9274,VOLKSWAGEN,EOS,2009,20001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Miscellaneous Plant and System Operators,5
9275,MERCEDES-BENZ,E550,2010,30001.0,1,0,?,M,Forties,GERMANY,"Tax Examiners, Collectors and Preparers, and Revenue Agents",5
9303,BMW,Z4,2011,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,Training and Development Managers,5
9322,VOLKSWAGEN,EOS,2008,15001.0,1,0,40001 - 60000,F,Twenties,GERMANY,Water and Wastewater Treatment Plant and System Operators,5
9328,MERCEDES-BENZ,E550,2010,40001.0,0,0,?,U,UnderTwenty,GERMANY,Home Appliance Repairers,5
9338,AUDI,A5,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
9357,BMW,Z4,2011,40001.0,1,0,0 - 20000,F,Fifties,GERMANY,"Umpires, Referees, and Other Sports Officials",5
9374,BMW,Z4,2003,15001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Medical and Health Services Managers,5
9397,AUDI,A5,2012,30001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Aerospace Engineers,5
9418,BMW,Z4,2011,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Engineers,5
9424,BMW,Z4,2005,15001.0,0,0,?,M,Fifties,GERMANY,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",5
9433,MERCEDES-BENZ,SLK55 AMG,2008,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Bus and Truck Mechanics and Diesel Engine Specialists,5
9464,MERCEDES-BENZ,E320,2003,15001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,5
9467,VOLKSWAGEN,EOS,2008,15001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Physician Assistants,5
9481,AUDI,A5,2008,25001.0,0,0,40001 - 60000,F,Thirties,GERMANY,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",5
9483,VOLKSWAGEN,EOS,2007,15001.0,0,1,0 - 20000,F,Sixties,GERMANY,Residential Advisors,5
9493,MERCEDES-BENZ,SL500,2005,30001.0,1,1,160001 - 180000,M,Seventies,GERMANY,"Pediatricians, General",5
9498,MERCEDES-BENZ,E63 AMG,2009,45001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,5
9512,BMW,Z4,2009,25001.0,0,1,20001 - 40000,M,Fifties,GERMANY,Adhesive Bonding Machine Operators and Tenders,5
9530,MERCEDES-BENZ,E550,2009,30001.0,1,1,?,F,Forties,GERMANY,Miscellaneous Woodworkers,5
9535,VOLKSWAGEN,EOS,2009,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Information Security Analysts,5
9543,BMW,Z4,2007,15001.0,0,0,0 - 20000,M,Sixties,GERMANY,"Tailors, Dressmakers, and Sewers",5
9554,BMW,Z4,2008,20001.0,0,0,?,U,UnderTwenty,GERMANY,Line Installers and Repairers,5
9563,BMW,Z4,2006,15001.0,0,0,?,M,Twenties,GERMANY,"Information and Record Clerks, All Other",5
9573,BMW,Z4,2007,20001.0,1,1,80001 - 100000,F,Fifties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",5
9587,VOLKSWAGEN,EOS,2008,10001.0,1,1,40001 - 60000,M,Forties,GERMANY,Farm and Home Management Educators,5
9591,BMW,Z4,2003,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Air Traffic Controllers,5
9623,VOLKSWAGEN,EOS,2009,15001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Medical Scientists,5
9625,AUDI,A5,2011,35001.0,0,1,80001 - 100000,U,Fifties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,5
9626,BMW,Z4,2011,35001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Budget Analysts,5
9656,BMW,Z4,2008,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Rail Transportation Workers,5
9658,BMW,Z4,2004,15001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Agricultural and Food Science Technicians,5
9700,VOLKSWAGEN,EOS,2010,20001.0,0,1,60001 - 80000,U,Forties,GERMANY,"Math and Computer Science Teachers, Postsecondary",5
9712,MERCEDES-BENZ,E550,2011,40001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Detectives and Criminal Investigators,5
9715,MERCEDES-BENZ,SL63 AMG,2009,60001.0,0,1,0 - 20000,M,Sixties,GERMANY,Laundry and Dry-Cleaning Workers,5
9720,VOLKSWAGEN,EOS,2008,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Occupational Health and Safety Specialists,5
9727,VOLKSWAGEN,EOS,2012,20001.0,0,0,180001 - 200000,M,Forties,GERMANY,Chief Executives,5
9731,BMW,Z4,2011,30001.0,0,0,120001 - 140000,M,Sixties,GERMANY,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",5
9733,MERCEDES-BENZ,E320,2006,20001.0,1,0,0 - 20000,F,Seventies,GERMANY,Barbers,5
9735,VOLKSWAGEN,EOS,2007,15001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Medical and Health Services Managers,5
9738,MERCEDES-BENZ,E500,2003,15001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
9747,VOLKSWAGEN,EOS,2012,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Lawyers and Judicial Law Clerks,5
9754,MERCEDES-BENZ,SLK55 AMG,2005,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Air Traffic Controllers,5
9757,MERCEDES-BENZ,E550,2007,20001.0,1,0,140001 - 160000,M,Fifties,GERMANY,Dentists,5
9761,MERCEDES-BENZ,E550,2010,35001.0,1,1,140001 - 160000,F,Thirties,GERMANY,"Dentists, All Other Specialists",5
9798,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,F,Thirties,GERMANY,Miscellaneous Construction and Related Workers,5
9800,AUDI,A5,2013,40001.0,1,1,100001 - 120000,U,Thirties,GERMANY,Nuclear Engineers,5
9809,BMW,Z4,2006,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Supervisors of Farming, Fishing, and Forestry Workers",5
9821,BMW,Z4,2011,35001.0,0,1,100001 - 120000,F,Thirties,GERMANY,General and Operations Managers,5
9868,VOLKSWAGEN,EOS,2009,20001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Statistical Assistants,5
9874,AUDI,A5,2011,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Economists,5
9891,MERCEDES-BENZ,E63 AMG,2008,35001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",5
9902,AUDI,A5,2009,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Makeup Artists, Theatrical and Performance",5
9905,VOLKSWAGEN,EOS,2009,15001.0,0,1,80001 - 100000,M,Sixties,GERMANY,Computer Programmers,5
9913,BMW,Z4,2006,20001.0,1,1,100001 - 120000,F,Twenties,GERMANY,General and Operations Managers,5
9914,BMW,Z4,2004,15001.0,0,0,40001 - 60000,M,Forties,GERMANY,Community Health Workers,5
9925,BMW,Z4,2007,20001.0,1,0,0 - 20000,M,Twenties,GERMANY,Other Protective Service Workers,5
