,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14926,CHEVROLET,CORVETTE,2011,35001.0,1,0,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
14942,CHEVROLET,CORVETTE,2007,30001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Accountants and Auditors,2
14945,FORD,MUSTANG,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,Furniture Finishers,2
14956,JEEP,WRANGLER,2011,25001.0,0,0,?,M,Sixties,UNITED STATES,Postmasters and Mail Superintendents,2
14974,JEEP,WRANGLER,2008,20001.0,1,0,0 - 20000,F,Forties,UNITED STATES,"Substitute Teachers, Short-Term",2
14975,JEEP,WRANGLER,2005,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
14977,MERCEDES-BENZ,E350,2008,25001.0,0,0,?,F,Fifties,GERMANY,"Baggage Porters, Bellhops, and Concierges",2
14980,JEEP,WRANGLER,2007,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Shoe Machine Operators and Tenders,2
14983,FORD,MUSTANG,2007,30001.0,1,0,80001 - 100000,F,Twenties,UNITED STATES,Computer and Information Analysts,2
14986,FORD,MUSTANG,2013,15001.0,0,0,?,M,Twenties,UNITED STATES,Solar Photovoltaic Installers,2
14990,MERCEDES-BENZ,E55 AMG,2004,20001.0,0,0,?,M,Thirties,GERMANY,"Lighting Technicians and Media and Communication Equipment Workers, All Other",2
14991,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,F,Fifties,GERMANY,Etchers and Engravers,2
14998,CHEVROLET,CORVETTE,2006,25001.0,0,0,?,M,Forties,UNITED STATES,Detectives and Criminal Investigators,2
15000,AUDI,S5,2012,40001.0,1,0,?,M,Forties,GERMANY,Audio and Video Technicians,2
15006,FORD,MUSTANG,2011,20001.0,0,0,?,F,Fifties,UNITED STATES,Subway and Streetcar Operators,2
15009,JEEP,WRANGLER,2011,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Proofreaders and Copy Markers,2
15010,FORD,MUSTANG,2012,25001.0,1,0,?,M,HundredPlus,UNITED STATES,Nuclear Engineers,2
15015,FORD,MUSTANG,2008,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
15020,FORD,MUSTANG,2011,15001.0,0,0,?,M,Thirties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
15024,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Millwrights,2
15028,CHEVROLET,CAMARO,2010,20001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,Animal Caretakers,2
15031,CHEVROLET,CAMARO,2013,25001.0,0,0,?,M,Fifties,UNITED STATES,Family Medicine Physicians,2
15040,JEEP,WRANGLER,2013,30001.0,1,0,?,U,Forties,UNITED STATES,"Biological Scientists, All Other",2
15064,CHEVROLET,CAMARO,2011,25001.0,1,0,?,M,Eighties,UNITED STATES,Statisticians,2
15066,FORD,MUSTANG,2010,35001.0,1,0,?,M,UnderTwenty,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
15068,CHEVROLET,CAMARO,2010,25001.0,0,0,60001 - 80000,U,Thirties,UNITED STATES,"Insurance Appraisers, Auto Damage",2
15071,MERCEDES-BENZ,E350,2010,30001.0,1,0,80001 - 100000,U,Thirties,GERMANY,"Industrial Engineers, Including Health and Safety",2
15074,VOLKSWAGEN,BEETLE,2012,15001.0,1,0,?,F,Sixties,GERMANY,Subway and Streetcar Operators,2
15077,FORD,MUSTANG,2013,15001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
15083,CHEVROLET,CORVETTE,2006,40001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,2
15094,JEEP,WRANGLER,2007,15001.0,0,0,?,M,Thirties,UNITED STATES,Writers and Authors,2
15097,MERCEDES-BENZ,E350,2007,25001.0,0,0,80001 - 100000,F,Forties,GERMANY,Marine Engineers and Naval Architects,2
15115,JEEP,WRANGLER,2011,25001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
15116,AUDI,A3,2012,25001.0,1,0,?,U,Forties,GERMANY,Personal Appearance Workers,2
15117,AUDI,A5,2009,30001.0,1,0,?,M,Forties,GERMANY,Nuclear Technicians,2
15121,FORD,MUSTANG,2009,35001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Biological Science Teachers, Postsecondary",2
15125,VOLKSWAGEN,BEETLE,2009,15001.0,0,0,?,F,Fifties,GERMANY,Social Scientists and Related Workers,2
15126,FORD,MUSTANG,2012,15001.0,0,0,?,M,Thirties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
15142,FORD,MUSTANG,2012,15001.0,0,0,?,U,Twenties,UNITED STATES,"Directors, Religious Activities and Education",2
15144,JEEP,WRANGLER,2004,10001.0,0,0,?,M,Fifties,UNITED STATES,Construction and Building Inspectors,2
15152,JEEP,WRANGLER,2013,30001.0,0,0,?,F,Forties,UNITED STATES,Urban and Regional Planners,2
15154,FORD,MUSTANG,2014,20001.0,0,0,?,M,Twenties,UNITED STATES,"Painters, Construction and Maintenance",2
15163,FORD,MUSTANG,2013,20001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
15165,CHEVROLET,CAMARO,2011,20001.0,1,0,?,F,Twenties,UNITED STATES,Procurement Clerks,2
15166,MERCEDES-BENZ,E350,2011,30001.0,1,0,120001 - 140000,M,Thirties,GERMANY,Lawyers and Judicial Law Clerks,2
15167,CHEVROLET,CAMARO,2001,5001.0,1,0,?,M,Twenties,UNITED STATES,Industrial-Organizational Psychologists,2
15173,MERCEDES-BENZ,E350,2010,25001.0,1,0,?,F,Fifties,GERMANY,Top Executives,2
15177,CHEVROLET,CAMARO,2013,30001.0,0,0,?,M,Forties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
15179,AUDI,S5,2009,35001.0,1,0,?,M,Forties,GERMANY,Optometrists,2
15186,VOLKSWAGEN,BEETLE,2010,10001.0,0,0,?,M,Fifties,GERMANY,Radio and Telecommunications Equipment Installers and Repairers,2
15195,FORD,MUSTANG,2010,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
15203,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Thirties,GERMANY,Amusement and Recreation Attendants,2
15212,MERCEDES-BENZ,E350,2012,40001.0,0,0,?,F,Forties,GERMANY,"Arts, Design, Entertainment, Sports, and Media Occupations",2
15225,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Forties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",2
15226,FORD,MUSTANG,2003,15001.0,0,0,?,M,Fifties,UNITED STATES,Avionics Technicians,2
15229,BMW,650,2010,50001.0,0,0,?,M,Forties,GERMANY,"Refractory Materials Repairers, Except Brickmasons",2
15237,MERCEDES-BENZ,E350,2010,30001.0,0,0,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,2
15238,VOLKSWAGEN,BEETLE,2008,15001.0,1,0,?,M,Forties,GERMANY,"Pressers, Textile, Garment, and Related Materials",2
15240,AUDI,A3,2011,20001.0,1,0,80001 - 100000,F,Forties,GERMANY,Power Plant Operators,2
15242,CHEVROLET,CAMARO,2011,20001.0,1,0,0 - 20000,F,Fifties,UNITED STATES,"Food Servers, Nonrestaurant",2
15263,FORD,MUSTANG,2006,15001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
15273,MERCEDES-BENZ,E350,2009,25001.0,1,0,80001 - 100000,F,Forties,GERMANY,Geographers,2
15274,AUDI,TT,2012,30001.0,0,0,?,U,Twenties,GERMANY,"Crematory Operators and Personal Care and Service Workers, All Other",2
15275,AUDI,A5,2011,35001.0,0,0,?,U,UnderTwenty,GERMANY,Cooks,2
15301,FORD,MUSTANG,2013,20001.0,0,0,?,F,Thirties,UNITED STATES,Engineers,2
15303,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Twenties,GERMANY,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
15306,FORD,MUSTANG,2014,30001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
15324,CHEVROLET,CORVETTE,2004,25001.0,0,0,?,M,Seventies,UNITED STATES,Farm Labor Contractors,2
15329,PORSCHE,BOXSTER,2008,25001.0,1,0,?,M,Forties,GERMANY,Physical Therapist Aides,2
15333,VOLKSWAGEN,BEETLE,2010,15001.0,0,0,?,F,Unknown,GERMANY,Refuse and Recyclable Material Collectors,2
15335,FORD,MUSTANG,2010,15001.0,0,0,?,F,Sixties,UNITED STATES,"Drafters, All Other",2
15337,MERCEDES-BENZ,E350,2009,25001.0,0,0,?,M,Sixties,GERMANY,"Communications Teachers, Postsecondary",2
15339,CHEVROLET,CAMARO,2011,20001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Tour and Travel Guides,2
15341,CHEVROLET,CAMARO,2012,25001.0,0,0,?,M,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
15355,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,U,Forties,GERMANY,Database Administrators and Architects,2
15360,MERCEDES-BENZ,E350,2010,25001.0,0,0,?,M,Fifties,GERMANY,"Pediatricians, General",2
15361,FORD,MUSTANG,2013,15001.0,0,0,?,F,UnderTwenty,UNITED STATES,Human Resources Specialists,2
15365,FORD,MUSTANG,2005,10001.0,0,0,?,U,Fifties,UNITED STATES,General Internal Medicine Physicians,2
15372,JEEP,WRANGLER,2011,20001.0,0,0,?,F,Fifties,UNITED STATES,Pumping Station Operators,2
15374,CHEVROLET,CAMARO,2012,20001.0,0,0,?,U,Thirties,UNITED STATES,Artists and Related Workers,2
15379,FORD,MUSTANG,2009,10001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
15383,FORD,MUSTANG,2012,20001.0,0,0,?,M,Thirties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",2
15384,JEEP,WRANGLER,2012,30001.0,0,0,?,M,Fifties,UNITED STATES,Proofreaders and Copy Markers,2
15388,FORD,MUSTANG,2010,20001.0,1,0,?,M,Forties,UNITED STATES,Sound Engineering Technicians,2
15396,FORD,MUSTANG,2006,15001.0,0,0,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,2
15399,CHEVROLET,CAMARO,2012,20001.0,1,0,?,F,Thirties,UNITED STATES,Chemical Plant and System Operators,2
15421,JEEP,WRANGLER,2009,20001.0,0,0,?,M,Sixties,UNITED STATES,General Internal Medicine Physicians,2
15435,FORD,MUSTANG,2012,15001.0,0,0,?,M,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
15443,CHEVROLET,CAMARO,2010,25001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
15446,FORD,MUSTANG,2009,15001.0,0,0,?,F,Fifties,UNITED STATES,Firefighters,2
15450,AUDI,A3,2011,20001.0,0,0,?,M,Thirties,GERMANY,"Social Scientists and Related Workers, All Other",2
15453,CHEVROLET,CAMARO,2010,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Therapists,2
15454,VOLKSWAGEN,BEETLE,2008,10001.0,1,0,?,F,Seventies,GERMANY,"Pump Operators, Except Wellhead Pumpers",2
15455,JEEP,WRANGLER,2013,20001.0,1,0,?,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,2
15463,MERCEDES-BENZ,SL550,2011,65001.0,1,0,?,F,Sixties,GERMANY,Exercise Trainers and Group Fitness Instructors,2
15465,CHEVROLET,CORVETTE,2005,25001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Cooks,2
15470,JEEP,WRANGLER,2013,30001.0,1,0,?,M,Forties,UNITED STATES,Audiovisual Equipment Installers and Repairers,2
15488,PORSCHE,BOXSTER,2013,45001.0,0,0,?,M,Forties,GERMANY,Curators,2
15491,MERCEDES-BENZ,SL550,2007,35001.0,0,0,0 - 20000,M,Fifties,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",2
15492,JEEP,WRANGLER,2011,20001.0,1,0,80001 - 100000,U,Thirties,UNITED STATES,"Medical Scientists, Except Epidemiologists",2
15531,AUDI,A5,2011,30001.0,1,0,?,M,Fifties,GERMANY,Computer and Information Analysts,2
15532,MERCEDES-BENZ,E350,2011,30001.0,0,0,60001 - 80000,F,Forties,GERMANY,"Securities, Commodities, and Financial Services Sales Agents",2
15537,JEEP,WRANGLER,2010,20001.0,0,0,0 - 20000,U,Forties,UNITED STATES,Funeral Attendants,2
15539,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Twenties,UNITED STATES,Speech-Language Pathologists,2
15542,JEEP,WRANGLER,2012,30001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Legislators,2
15556,CHEVROLET,CORVETTE,2009,50001.0,0,0,?,M,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
15563,JAGUAR,XK,2010,40001.0,0,0,?,M,Forties,UNITED KINGDOM,Retail Sales Workers,2
15566,MERCEDES-BENZ,E350,2010,30001.0,1,0,80001 - 100000,M,Forties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",2
15576,BMW,650,2008,35001.0,0,0,?,M,Thirties,GERMANY,Chief Executives,2
15580,PORSCHE,BOXSTER,2005,10001.0,0,0,?,M,Forties,GERMANY,"Administrative Law Judges, Adjudicators, and Hearing Officers",2
15581,AUDI,S5,2011,40001.0,0,0,?,M,Forties,GERMANY,First-Line Supervisors of Retail Sales Workers,2
15589,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,F,Thirties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",2
15590,CHEVROLET,CORVETTE,2008,45001.0,0,0,?,M,Thirties,UNITED STATES,Insurance Underwriters,2
15593,JEEP,WRANGLER,2004,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Plasterers and Stucco Masons,2
15597,CHEVROLET,CAMARO,2011,20001.0,0,0,120001 - 140000,F,Forties,UNITED STATES,Natural Sciences Managers,2
15605,JEEP,WRANGLER,2010,20001.0,1,0,?,F,Forties,UNITED STATES,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2
15609,JAGUAR,XK,2007,30001.0,0,0,?,F,Fifties,UNITED KINGDOM,Home Appliance Repairers,2
15614,PORSCHE,BOXSTER,2007,25001.0,0,0,0 - 20000,M,Sixties,GERMANY,"Substitute Teachers, Short-Term",2
15618,VOLKSWAGEN,BEETLE,2008,10001.0,0,0,120001 - 140000,M,Thirties,GERMANY,Purchasing Managers,2
15627,FORD,MUSTANG,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
15638,CHEVROLET,CORVETTE,2011,35001.0,1,0,180001 - 200000,M,Twenties,UNITED STATES,Chief Executives,2
15641,JEEP,WRANGLER,2011,20001.0,0,0,40001 - 60000,M,UnderTwenty,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
15647,FORD,MUSTANG,2007,15001.0,0,0,?,M,Thirties,UNITED STATES,"Psychologists, All Other",2
15663,MERCEDES-BENZ,E350,2008,20001.0,1,0,?,F,Twenties,GERMANY,Couriers and Messengers,2
15669,JEEP,WRANGLER,2008,20001.0,0,0,?,M,Twenties,UNITED STATES,Gambling Cage Workers,2
15674,AUDI,A5,2011,30001.0,0,0,?,M,Twenties,GERMANY,"Camera Operators, Television, Video, and Film",2
15675,MERCEDES-BENZ,SL550,2008,40001.0,1,0,?,M,Twenties,GERMANY,Instructional Coordinators,2
15680,FORD,MUSTANG,2013,15001.0,1,0,?,M,Thirties,UNITED STATES,"Life Scientists, All Other",2
15695,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Fifties,GERMANY,Food Preparation Workers,2
15697,VOLVO,C70,2011,25001.0,0,0,200001+,M,Fifties,SWEDEN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
15700,FORD,MUSTANG,2012,15001.0,0,0,?,F,Thirties,UNITED STATES,Instructional Coordinators,2
15705,FORD,MUSTANG,2012,20001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Skincare Specialists,2
15708,CHEVROLET,CAMARO,2010,20001.0,1,0,?,M,Forties,UNITED STATES,Animal Caretakers,2
15713,CHEVROLET,CORVETTE,2007,30001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Tax Preparers,2
15721,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,F,Sixties,GERMANY,Residential Advisors,2
15725,CHEVROLET,CORVETTE,2006,25001.0,0,0,?,M,Unknown,UNITED STATES,Forest Fire Inspectors and Prevention Specialists,2
15731,JEEP,WRANGLER,2008,20001.0,1,0,?,M,Forties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",2
15732,FORD,MUSTANG,2010,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",2
15743,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Passenger Attendants,2
15747,JEEP,WRANGLER,2009,25001.0,0,0,?,M,Sixties,UNITED STATES,Fast Food and Counter Workers,2
15748,JEEP,WRANGLER,2009,20001.0,1,0,?,F,Forties,UNITED STATES,"Packers and Packagers, Hand",2
15750,FORD,MUSTANG,2006,10001.0,0,0,?,F,Fifties,UNITED STATES,Other Office and Administrative Support Workers,2
15763,JEEP,WRANGLER,2011,30001.0,0,0,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
15774,FORD,MUSTANG,2013,20001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Forest and Conservation Technicians,2
15782,MERCEDES-BENZ,E350,2012,40001.0,1,0,80001 - 100000,F,Forties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",2
15800,FORD,MUSTANG,2011,20001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,2
15805,FORD,MUSTANG,2010,15001.0,0,0,?,M,Twenties,UNITED STATES,Entertainment Attendants and Related Workers,2
15807,VOLKSWAGEN,BEETLE,2008,10001.0,0,0,?,M,Thirties,GERMANY,Lawyers,2
15815,MERCEDES-BENZ,E350,2010,35001.0,1,0,?,M,Sixties,GERMANY,Dancers and Choreographers,2
15816,CHEVROLET,CORVETTE,2012,50001.0,1,0,60001 - 80000,M,HundredPlus,UNITED STATES,Postsecondary Teachers,2
15818,FORD,MUSTANG,2011,15001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
15829,BMW,650,2008,35001.0,1,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
15832,CHEVROLET,CAMARO,2011,25001.0,0,0,?,F,Forties,UNITED STATES,Automotive and Watercraft Service Attendants,2
15837,AUDI,S5,2009,35001.0,1,0,40001 - 60000,M,Twenties,GERMANY,Miscellaneous Educational Instruction and Library Workers,2
15848,VOLKSWAGEN,BEETLE,2004,10001.0,0,0,200001+,M,Fifties,GERMANY,Family Medicine Physicians,2
15857,VOLKSWAGEN,BEETLE,2009,15001.0,0,0,0 - 20000,M,Forties,GERMANY,Coaches and Scouts,2
15865,CHEVROLET,CORVETTE,2005,25001.0,1,0,?,M,Sixties,UNITED STATES,"Dentists, All Other Specialists",2
15882,CHEVROLET,CAMARO,2012,25001.0,0,0,?,M,Seventies,UNITED STATES,"Cooks, Short Order",2
15883,JEEP,WRANGLER,2004,15001.0,1,0,?,U,Forties,UNITED STATES,Dredge Operators,2
15889,MERCEDES-BENZ,E350,2008,20001.0,0,0,?,M,Fifties,GERMANY,Other Teachers and Instructors,2
15895,FORD,MUSTANG,2006,15001.0,0,0,?,M,Sixties,UNITED STATES,"Logging Workers, All Other",2
15902,MERCEDES-BENZ,E350,2011,30001.0,1,0,?,M,Twenties,GERMANY,Nuclear Technicians,2
15904,JEEP,WRANGLER,2007,20001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Agricultural Engineers,2
15907,FORD,MUSTANG,2008,15001.0,1,0,?,M,Forties,UNITED STATES,Computer Hardware Engineers,2
15908,JEEP,WRANGLER,2014,25001.0,0,0,?,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
15923,FORD,MUSTANG,2014,30001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",2
15938,FORD,MUSTANG,2012,15001.0,1,0,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
15939,CHEVROLET,CAMARO,2012,25001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,Foresters,2
15942,CHEVROLET,CAMARO,2012,25001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
15944,MERCEDES-BENZ,SLK320,2002,10001.0,1,0,?,M,Thirties,GERMANY,Dentists,2
15945,MERCEDES-BENZ,E350,2009,20001.0,1,0,0 - 20000,F,Fifties,GERMANY,Gambling and Sports Book Writers and Runners,2
15946,FORD,MUSTANG,2009,30001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Special Effects Artists and Animators,2
15947,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Twenties,GERMANY,Miscellaneous Food Preparation and Serving Related Workers,2
15949,PORSCHE,BOXSTER,2006,25001.0,1,0,80001 - 100000,M,Seventies,GERMANY,Mechanical Engineers,2
15956,FORD,MUSTANG,2012,15001.0,1,0,?,M,Seventies,UNITED STATES,Animal Scientists,2
15957,JEEP,WRANGLER,2011,25001.0,0,0,?,M,Fifties,UNITED STATES,Instructional Coordinators,2
15977,CHEVROLET,CAMARO,2011,20001.0,1,0,?,F,Fifties,UNITED STATES,Other Teachers and Instructors,2
15988,MERCEDES-BENZ,E320,2008,25001.0,1,0,?,M,Sixties,GERMANY,"Tank Car, Truck, and Ship Loaders",2
15989,FORD,MUSTANG,2011,15001.0,1,0,?,F,Eighties,UNITED STATES,Painting Workers,2
15997,CHEVROLET,CAMARO,2013,25001.0,0,0,?,F,Fifties,UNITED STATES,Nuclear Engineers,2
15998,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,F,Eighties,GERMANY,Air Transportation Workers,2
16001,AUDI,A3,2011,20001.0,1,0,?,M,Forties,GERMANY,"Cooks, Institution and Cafeteria",2
16005,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,60001 - 80000,F,Fifties,GERMANY,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",2
16007,FORD,MUSTANG,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Social Science Research Assistants,2
16011,MERCEDES-BENZ,E350,2010,30001.0,1,0,80001 - 100000,F,Sixties,GERMANY,Elevator and Escalator Installers and Repairers,2
16012,CHEVROLET,CORVETTE,2007,40001.0,1,0,60001 - 80000,F,HundredPlus,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",2
16013,VOLKSWAGEN,BEETLE,2012,15001.0,1,0,?,F,Fifties,GERMANY,Podiatrists,2
16015,MERCEDES-BENZ,E350,2011,30001.0,1,0,?,F,Seventies,GERMANY,Occupational Therapy Assistants,2
16019,FORD,MUSTANG,2005,15001.0,1,0,?,F,Fifties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
16028,CHEVROLET,CORVETTE,2010,35001.0,1,0,?,M,Sixties,UNITED STATES,Surgical Technologists,2
16046,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Twenties,GERMANY,Automotive Glass Installers and Repairers,2
16050,JEEP,WRANGLER,2013,35001.0,0,0,0 - 20000,F,Forties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
16053,VOLKSWAGEN,BEETLE,2010,15001.0,1,0,?,F,Fifties,GERMANY,Postal Service Mail Carriers,2
16054,MERCEDES-BENZ,SLK350,2012,40001.0,1,0,0 - 20000,F,Forties,GERMANY,Physical Therapist Aides,2
16055,MERCEDES-BENZ,E320,2005,15001.0,0,0,?,F,Forties,GERMANY,First-Line Supervisors of Construction Trades and Extraction Workers,2
16058,JEEP,WRANGLER,2007,15001.0,1,0,?,M,Fifties,UNITED STATES,Timing Device Assemblers and Adjusters,2
16069,FORD,MUSTANG,2006,10001.0,1,0,?,F,Forties,UNITED STATES,Diagnostic Medical Sonographers,2
16070,JEEP,WRANGLER,2006,10001.0,1,0,?,M,Fifties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
16075,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,U,Forties,GERMANY,Physical Therapists,2
16079,MERCEDES-BENZ,E350,2010,25001.0,0,0,?,F,Fifties,GERMANY,General Internal Medicine Physicians,2
16082,FORD,MUSTANG,2012,20001.0,0,0,100001 - 120000,U,Twenties,UNITED STATES,Chemical Engineers,2
16083,AUDI,A3,2011,20001.0,0,0,?,F,Twenties,GERMANY,"Pump Operators, Except Wellhead Pumpers",2
16084,FORD,MUSTANG,2008,20001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
16085,JEEP,WRANGLER,2011,25001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
16086,AUDI,A3,2007,15001.0,0,0,?,M,Fifties,GERMANY,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2
16091,FORD,MUSTANG,2012,25001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Computer Network Architects,2
16120,PORSCHE,BOXSTER,2012,55001.0,0,0,?,M,Sixties,GERMANY,Stonemasons,2
16123,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Sixties,GERMANY,"Computer, Automated Teller, and Office Machine Repairers",2
16126,CHEVROLET,CAMARO,2013,20001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,Wind Turbine Service Technicians,2
16128,VOLVO,C70,2010,25001.0,0,0,?,F,Sixties,SWEDEN,Helpers--Production Workers,2
16138,BMW,650,2007,35001.0,0,0,80001 - 100000,F,Fifties,GERMANY,"Social Sciences Teachers, Postsecondary",2
16147,MERCEDES-BENZ,E350,2007,20001.0,0,0,?,M,Fifties,GERMANY,Motor Vehicle Operators,2
16148,FORD,MUSTANG,2013,15001.0,0,0,?,M,Seventies,UNITED STATES,Computer Numerically Controlled Tool Programmers,2
16150,CHEVROLET,CORVETTE,2011,45001.0,1,0,?,M,Eighties,UNITED STATES,Costume Attendants,2
16160,MERCEDES-BENZ,E350,2011,45001.0,1,0,0 - 20000,F,Sixties,GERMANY,"Baggage Porters, Bellhops, and Concierges",2
16161,CHEVROLET,CORVETTE,2007,30001.0,1,0,0 - 20000,F,Twenties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
16175,JEEP,WRANGLER,2012,30001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
16177,FORD,MUSTANG,2007,15001.0,0,0,?,M,Nineties,UNITED STATES,"Food Servers, Nonrestaurant",2
16179,CHEVROLET,CAMARO,2012,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
16186,JEEP,WRANGLER,2010,25001.0,1,0,?,M,Forties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",2
