purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Kindergarten Teachers, Except Special Education",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Seventies,JAPAN,Coaches and Scouts,4
CHRYSLER,CROSSFIRE,2006,10001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cleaners of Vehicles and Equipment,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Roustabouts, Oil and Gas",4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Library Technicians,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Cutting Workers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Food Processing Workers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Correspondence Clerks,4
CHRYSLER,CROSSFIRE,2004,10001.0,1,1,?,M,Seventies,UNITED STATES,Other Educational Instruction and Library Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Interior Designers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Billing and Posting Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Photographers,4
PONTIAC,SUNFIRE,2005,5001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Dancers and Choreographers,4
HONDA,ACCORD,2007,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Plant and System Operators, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Dietetic Technicians,4
HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2007,10001.0,0,1,?,M,Seventies,JAPAN,Buyers and Purchasing Agents,4
CHRYSLER,300 C SRT,2006,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Production, Planning, and Expediting Clerks",4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Music Directors and Composers,4
HONDA,ACCORD,2008,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Social Workers,4
CHEVROLET,MONTE CARLO,2006,10001.0,0,1,0 - 20000,U,Thirties,UNITED STATES,Veterinary Assistants and Laboratory Animal Caretakers,4
HONDA,ACCORD,2008,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Labor Relations Specialists,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Insulation Workers, Mechanical",4
CHEVROLET,SSR,2003,20001.0,1,1,20001 - 40000,F,HundredPlus,UNITED STATES,Teaching Assistants,4
HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Receptionists and Information Clerks,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Automotive Service Technicians and Mechanics,4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
SATURN,SC1,2002,5001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Retail Sales Workers,4
HONDA,ACCORD,2002,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Pharmacists,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Automotive Body and Related Repairers,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Roofers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Pourers and Casters, Metal",4
HONDA,ACCORD,2011,20001.0,0,1,0 - 20000,M,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Textile Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Medical Assistants,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Life, Physical, and Social Science Technicians",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Retail Sales Workers,4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Packers and Packagers, Hand",4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Stockers and Order Fillers,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Fiberglass Laminators and Fabricators,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Clergy,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Health Practitioner Support Technologists and Technicians,4
HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Meeting, Convention, and Event Planners",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Legal Secretaries and Administrative Assistants,4
HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Helpers--Production Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Seventies,JAPAN,Grounds Maintenance Workers,4
HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",4
HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,"Tank Car, Truck, and Ship Loaders",4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Surveying and Mapping Technicians,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Miscellaneous Legal Support Workers,4
HONDA,ACCORD,2010,15001.0,0,1,?,M,Twenties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",4
HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Bridge and Lock Tenders,4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Entertainment Attendants and Related Workers, All Other",4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Agricultural Workers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Hearing Aid Specialists,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,4
HONDA,ACCORD,2008,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Recreation Workers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Tire Repairers and Changers,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Interior Designers,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Unknown,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,U,Sixties,JAPAN,"Religious Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Bartenders,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Building Cleaning Workers, All Other",4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Traffic Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Chemical Equipment Operators and Tenders,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",4
HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Motor Vehicle Operators,4
HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Helpers--Production Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",4
MERCEDES-BENZ,C320,2004,10001.0,1,1,0 - 20000,M,Fifties,GERMANY,Telemarketers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cutting Workers,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Packaging and Filling Machine Operators and Tenders,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Assemblers and Fabricators,4
DODGE,CHALLENGER,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Elementary and Middle School Teachers,4
HONDA,ACCORD,2012,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Wellhead Pumpers,4
HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Motion Picture Projectionists,4
HONDA,ACCORD,2007,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Sewing Machine Operators,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Occupational Therapy Aides,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Billing and Posting Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Home Health and Personal Care Aides,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Computer User Support Specialists,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Chemical Equipment Operators and Tenders,4
HONDA,ACCORD,2006,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Healthcare Support Occupations,4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Other Protective Service Workers,4
HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"News Analysts, Reporters and Journalists",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Manicurists and Pedicurists,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Tool and Die Makers,4
HONDA,ACCORD,2013,20001.0,0,1,0 - 20000,M,Forties,JAPAN,Stockers and Order Fillers,4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Cashiers,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Photographers,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Logging Workers, All Other",4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Art and Design Workers,4
HONDA,ACCORD,2001,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Agricultural Workers,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Light Truck Drivers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Embalmers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Animal Trainers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Sheet Metal Workers,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Librarians and Media Collections Specialists,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Elementary School Teachers, Except Special Education",4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Motion Picture Projectionists,4
DODGE,CHALLENGER,2009,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Archivists, Curators, and Museum Technicians",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Watch and Clock Repairers,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,U,Thirties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Parking Enforcement Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2013,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",4
HONDA,ACCORD,2009,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Compensation and Benefits Managers,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Woodworkers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",4
HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Motor Vehicle Operators,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Carpet Installers,4
HONDA,ACCORD,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Entertainment Attendants and Related Workers, All Other",4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Sewing Machine Operators,4
CHRYSLER,CROSSFIRE,2005,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Fence Erectors,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Helpers--Roofers,4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Fish and Game Wardens,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Other Production Occupations,4
HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Food Preparation and Serving Related Occupations,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Painters and Paperhangers,4
CHRYSLER,CROSSFIRE,2005,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,4
HONDA,ACCORD,2003,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
CHRYSLER,300 C SRT,2007,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Medical Secretaries and Administrative Assistants,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Entertainers and Performers, Sports and Related Workers",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Shoe and Leather Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Sheet Metal Workers,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Food Servers, Nonrestaurant",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sheet Metal Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Athletes and Sports Competitors,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Media and Communication Equipment Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Material Moving Workers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Musical Instrument Repairers and Tuners,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Archivists, Curators, and Museum Technicians",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Dietetic Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Seventies,JAPAN,"Metal Workers and Plastic Workers, All Other",4
HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Marriage and Family Therapists,4
CADILLAC,ATS,2013,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Library Assistants, Clerical",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Healthcare Support Occupations,4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Computer User Support Specialists,4
HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Meeting, Convention, and Event Planners",4
HONDA,ACCORD,2013,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Cooks, All Other",4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Civil Engineering Technologists and Technicians,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Opticians, Dispensing",4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Dispatchers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Food Servers, Nonrestaurant",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Bus Drivers, Transit and Intercity",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Telemarketers,4
HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
HONDA,ACCORD,2006,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Miscellaneous Protective Service Workers,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Roof Bolters, Mining",4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Wellhead Pumpers,4
HONDA,ACCORD,2002,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Logging Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"News Analysts, Reporters, and Journalists",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Metal Workers and Plastic Workers, All Other",4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Skincare Specialists,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Terrazzo Workers and Finishers,4
DODGE,CHALLENGER,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Passenger Vehicle Drivers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Broadcast Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Fiberglass Laminators and Fabricators,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Waiters and Waitresses,4
HONDA,ACCORD,2004,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,Marketing Managers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Security and Fire Alarm Systems Installers,4
HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Printing Press Operators,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Industrial Engineering Technologists and Technicians,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Agricultural Equipment Operators,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Manufactured Building and Mobile Home Installers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Helpers, Construction Trades, All Other",4
HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,All Occupations,4
HONDA,ACCORD,2012,15001.0,0,1,0 - 20000,F,Eighties,JAPAN,Residential Advisors,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Medical Appliance Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Foundry Mold and Coremakers,4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,4
