,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15185,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",3
15187,JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Painters and Paperhangers,3
15188,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Sailors and Marine Oilers,3
15190,CHEVROLET,CORVETTE,2007,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",3
15196,FORD,MUSTANG,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
15197,PORSCHE,BOXSTER,2003,15001.0,1,1,0 - 20000,M,Sixties,GERMANY,Gambling Cage Workers,3
15199,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Library Assistants, Clerical",3
15200,AUDI,A3,2010,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Crossing Guards and Flaggers,3
15201,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
15202,FORD,MUSTANG,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Foresters,3
15209,FORD,MUSTANG,2007,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",3
15211,FORD,MUSTANG,2013,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Other Production Occupations,3
15222,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",3
15223,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",3
15230,AUDI,A3,2007,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Construction Trades Workers,3
15231,FORD,MUSTANG,2011,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
15232,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Transportation Security Screeners,3
15236,FORD,MUSTANG,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Railroad Conductors and Yardmasters,3
15239,FORD,MUSTANG,2005,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Engineers,3
15241,FORD,MUSTANG,2006,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Animal Caretakers,3
15243,JEEP,WRANGLER,2009,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Agricultural Engineers,3
15244,CHEVROLET,CAMARO,2010,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Community and Social Service Specialists,3
15247,MERCEDES-BENZ,SLK350,2009,25001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Helpers--Production Workers,3
15248,FORD,MUSTANG,2012,15001.0,1,1,180001 - 200000,M,Twenties,UNITED STATES,Chief Executives,3
15250,FORD,MUSTANG,2011,25001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
15256,JEEP,WRANGLER,2008,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Building Cleaning and Pest Control Workers,3
15257,FORD,MUSTANG,2010,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Detectives and Criminal Investigators,3
15259,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Healthcare Support Workers, All Other",3
15260,FORD,MUSTANG,2012,15001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, All Other Specialists",3
15261,JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Pharmacy Aides,3
15267,FORD,MUSTANG,2011,15001.0,0,1,200001+,U,Forties,UNITED STATES,Family Medicine Physicians,3
15272,FORD,MUSTANG,2009,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Amusement and Recreation Attendants,3
15276,FORD,MUSTANG,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Legislators,3
15289,CHEVROLET,CORVETTE,2006,25001.0,1,1,80001 - 100000,M,Unknown,UNITED STATES,Engineers,3
15291,CHEVROLET,CORVETTE,2003,20001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Computer Hardware Engineers,3
15297,FORD,MUSTANG,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Protective Service Workers,3
15302,FORD,MUSTANG,2010,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Dietetic Technicians,3
15304,AUDI,A5,2010,30001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,3
15305,CHEVROLET,CAMARO,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Legislators,3
15307,FORD,MUSTANG,2012,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Mathematicians,3
15317,FORD,MUSTANG,2007,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Counter and Rental Clerks,3
15328,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",3
15343,CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Arts, Communications, History, and Humanities Teachers, Postsecondary",3
15350,FORD,MUSTANG,2009,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motion Picture Projectionists,3
15358,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Residential Advisors,3
15362,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Miscellaneous Communications Equipment Operators,3
15363,JEEP,WRANGLER,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Compliance Officers,3
15364,FORD,MUSTANG,2007,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
15367,CHEVROLET,CORVETTE,2008,25001.0,0,1,160001 - 180000,M,Twenties,UNITED STATES,"Pediatricians, General",3
15369,FORD,MUSTANG,2008,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Management Analysts,3
15370,JEEP,WRANGLER,2008,20001.0,1,1,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,3
15375,CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",3
15378,FORD,MUSTANG,2008,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",3
15380,JEEP,WRANGLER,2004,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Patternmakers, Wood",3
15386,FORD,MUSTANG,2012,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Medical and Health Services Managers,3
15387,FORD,MUSTANG,2006,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Subway and Streetcar Operators,3
15389,JEEP,WRANGLER,2009,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Gambling Service Workers, All Other",3
15391,FORD,MUSTANG,2005,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Skincare Specialists,3
15397,JEEP,WRANGLER,2006,15001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Animal Caretakers,3
15403,CHEVROLET,CORVETTE,2003,15001.0,0,1,?,M,Twenties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",3
15406,FORD,MUSTANG,2005,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Electrical and Electronics Drafters,3
15409,CHEVROLET,CAMARO,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Carpenters,3
15410,PORSCHE,BOXSTER,2006,25001.0,1,1,140001 - 160000,M,Twenties,GERMANY,"Dentists, All Other Specialists",3
15411,FORD,MUSTANG,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Transportation Security Screeners,3
15412,FORD,MUSTANG,2007,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Bioengineers and Biomedical Engineers,3
15414,FORD,MUSTANG,2012,30001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,Marketing and Sales Managers,3
15418,PORSCHE,BOXSTER,2005,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Automotive Technicians and Repairers,3
15419,JEEP,WRANGLER,2007,15001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Pharmacists,3
15422,JEEP,WRANGLER,2003,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Construction Laborers,3
15423,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Life Scientists, All Other",3
15427,JEEP,WRANGLER,2006,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Butchers and Meat Cutters,3
15431,FORD,MUSTANG,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3
15438,JEEP,WRANGLER,2009,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer and Mathematical Occupations,3
15439,FORD,MUSTANG,2013,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Painters and Paperhangers,3
15444,CHEVROLET,CORVETTE,2007,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Computer Network Support Specialists,3
15445,JEEP,WRANGLER,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Metal Workers and Plastic Workers,3
15452,FORD,MUSTANG,2006,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Engineers, All Other",3
15456,JEEP,WRANGLER,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Stockers and Order Fillers,3
15460,CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",3
15467,FORD,MUSTANG,2008,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Buyers and Purchasing Agents,3
15468,CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades",3
15469,CHEVROLET,CORVETTE,2005,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
15476,FORD,MUSTANG,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,3
15479,FORD,MUSTANG,2003,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Telephone Operators,3
15481,JEEP,WRANGLER,2006,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Grounds Maintenance Workers, All Other",3
15496,VOLKSWAGEN,BEETLE,2004,10001.0,1,1,20001 - 40000,M,Fifties,GERMANY,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3
15501,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",3
15502,JEEP,WRANGLER,2008,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Designers, All Other",3
15505,PORSCHE,BOXSTER,2008,35001.0,0,1,120001 - 140000,M,Fifties,GERMANY,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",3
15506,FORD,MUSTANG,2013,20001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Automotive Glass Installers and Repairers,3
15517,JEEP,WRANGLER,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Bakers,3
15519,FORD,MUSTANG,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Healthcare Support Occupations,3
15520,FORD,MUSTANG,2008,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
15522,JEEP,WRANGLER,2008,20001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Teaching Assistants, Except Postsecondary",3
15530,FORD,MUSTANG,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Meeting, Convention, and Event Planners",3
15533,FORD,MUSTANG,2013,20001.0,1,1,?,M,Sixties,UNITED STATES,Agricultural Engineers,3
15543,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Floral Designers,3
15555,FORD,MUSTANG,2008,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",3
15559,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Paralegals and Legal Assistants,3
15561,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Chefs and Head Cooks,3
15562,AUDI,TT,2009,25001.0,1,1,120001 - 140000,M,Twenties,GERMANY,Lawyers and Judicial Law Clerks,3
15569,CHEVROLET,CAMARO,2012,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",3
15573,AUDI,TT,2006,15001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,3
15583,FORD,MUSTANG,2004,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,3
15584,JEEP,WRANGLER,2007,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Computer Programmers,3
15585,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Gambling Service Workers, All Other",3
15600,FORD,MUSTANG,2007,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Environmental Scientists and Geoscientists,3
15606,JEEP,WRANGLER,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3
15607,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Library Technicians,3
15610,FORD,MUSTANG,2008,15001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Chemists and Materials Scientists,3
15616,JEEP,WRANGLER,2007,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
15620,FORD,MUSTANG,2007,15001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Cost Estimators,3
15625,FORD,MUSTANG,2013,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Office and Administrative Support Occupations,3
15628,AUDI,A5,2010,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Computer Hardware Engineers,3
15630,FORD,MUSTANG,2004,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
15631,JEEP,WRANGLER,2007,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,3
15635,JEEP,WRANGLER,2007,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Log Graders and Scalers,3
15639,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Subway and Streetcar Operators,3
15646,JEEP,WRANGLER,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",3
15649,VOLKSWAGEN,BEETLE,2006,10001.0,0,1,20001 - 40000,M,Fifties,GERMANY,Laundry and Dry-Cleaning Workers,3
15650,JEEP,WRANGLER,2005,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",3
15655,CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Library Science Teachers, Postsecondary",3
15656,FORD,MUSTANG,2013,20001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Midwives,3
15657,FORD,MUSTANG,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",3
15658,JEEP,WRANGLER,2010,20001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Building Cleaning Workers,3
15659,FORD,MUSTANG,2009,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",3
15660,CHEVROLET,CAMARO,2012,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Practitioners,3
15662,FORD,MUSTANG,2013,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Human Resources Managers,3
15670,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Food Servers, Nonrestaurant",3
15672,JEEP,WRANGLER,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Commercial Pilots,3
15677,FORD,MUSTANG,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Nursing Assistants, Orderlies, and Psychiatric Aides",3
15678,AUDI,TT,2008,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,3
15679,FORD,MUSTANG,2006,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",3
15684,PORSCHE,BOXSTER,2003,15001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Natural Sciences Managers,3
15685,CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Social Workers, All Other",3
15689,FORD,MUSTANG,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Engine and Other Machine Assemblers,3
15706,FORD,MUSTANG,2007,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades",3
15711,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Pest Control Workers,3
15714,CHEVROLET,CAMARO,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Telemarketers,3
15716,FORD,MUSTANG,2011,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",3
15722,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Preschool Teachers, Except Special Education",3
15727,FORD,MUSTANG,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Financial Clerks,3
15733,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,3
15734,CHEVROLET,CORVETTE,2003,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,3
15736,FORD,MUSTANG,2006,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Civil Engineers,3
15737,CHEVROLET,CORVETTE,2002,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",3
15739,CHEVROLET,CAMARO,2010,25001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",3
15741,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Highway Maintenance Workers,3
15742,FORD,MUSTANG,2011,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Painting, Coating, and Decorating Workers",3
15746,JEEP,WRANGLER,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Food Preparation and Serving Related Occupations,3
15749,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Retail Salespersons,3
15751,FORD,MUSTANG,2005,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Animal Care and Service Workers,3
15755,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Travel Agents,3
15757,JEEP,WRANGLER,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Social Work Teachers, Postsecondary",3
15764,FORD,MUSTANG,2012,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Operations Research Analysts,3
15773,FORD,MUSTANG,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
15775,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Amusement and Recreation Attendants,3
15776,FORD,MUSTANG,2009,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,3
15780,CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Practitioners,3
15783,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3
15785,FORD,MUSTANG,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Public Relations Specialists,3
15792,JEEP,WRANGLER,2005,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Materials Engineers,3
15793,CHEVROLET,CORVETTE,2004,20001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Fast Food and Counter Workers,3
15795,JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",3
15798,CHEVROLET,CAMARO,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Ship Engineers,3
15803,JEEP,WRANGLER,2009,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",3
15808,FORD,MUSTANG,2007,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Geographers,3
15810,PORSCHE,BOXSTER,2008,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Commercial Pilots,3
15812,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Supervisors of Food Preparation and Serving Workers,3
15817,FORD,MUSTANG,2007,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",3
15821,CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,New Accounts Clerks,3
15822,FORD,MUSTANG,2006,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Property Appraisers and Assessors,3
15826,MERCEDES-BENZ,E350,2006,20001.0,0,1,20001 - 40000,M,Sixties,GERMANY,Helpers--Extraction Workers,3
15827,FORD,MUSTANG,2013,25001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,"Food Processing Workers, All Other",3
15828,FORD,MUSTANG,2012,20001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Dentists,3
15830,FORD,MUSTANG,2004,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Insurance Claims and Policy Processing Clerks,3
15833,FORD,MUSTANG,2012,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Natural Sciences Managers,3
15842,JEEP,WRANGLER,2008,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Library Assistants, Clerical",3
15844,FORD,MUSTANG,2012,15001.0,0,1,140001 - 160000,M,UnderTwenty,UNITED STATES,Computer and Information Systems Managers,3
15852,FORD,MUSTANG,2007,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Drafters,3
15860,JEEP,WRANGLER,2008,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Operations Specialties Managers,3
15862,FORD,MUSTANG,2003,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Chemical Plant and System Operators,3
15863,JEEP,WRANGLER,2005,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Animal Trainers,3
15867,FORD,MUSTANG,2004,5001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Telemarketers,3
15868,AUDI,A3,2011,20001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Podiatrists,3
15870,JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Orthotists and Prosthetists,3
15871,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",3
15886,FORD,MUSTANG,2011,20001.0,1,1,0 - 20000,M,UnderTwenty,UNITED STATES,Shoe and Leather Workers,3
15887,JEEP,WRANGLER,2007,20001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
15894,CHEVROLET,CAMARO,2013,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Tour and Travel Guides,3
15896,FORD,MUSTANG,2011,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,3
15905,FORD,MUSTANG,2007,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Print Binding and Finishing Workers,3
15906,JEEP,WRANGLER,2010,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",3
15913,CHEVROLET,CAMARO,2010,20001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Aircraft Pilots and Flight Engineers,3
15917,CHEVROLET,CAMARO,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,3
15918,CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Programmers,3
15926,FORD,MUSTANG,2012,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Astronomers and Physicists,3
15934,FORD,MUSTANG,2008,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Animal Control Workers,3
15950,JEEP,WRANGLER,2008,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Life Scientists, All Other",3
15960,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Educational Instruction and Library Occupations,3
15961,CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Midwives,3
15962,AUDI,TT,2011,30001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Marketing and Sales Managers,3
15963,FORD,MUSTANG,2003,5001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Construction Equipment Operators,3
15965,FORD,MUSTANG,2012,20001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Pharmacy Aides,3
15972,JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Legal Support Workers,3
15973,JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Credit Analysts,3
15980,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",3
15985,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",3
15987,CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Scientists,3
15990,FORD,MUSTANG,2012,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Dentists,3
15991,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Assemblers and Fabricators,3
