purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Cement Masons and Concrete Finishers,0
KIA,SORENTO,2013,20001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",0
HYUNDAI,TUCSON,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Dancers and Choreographers,0
KIA,SPORTAGE,2012,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,0
HYUNDAI,SANTA FE,2012,20001.0,1,0,?,U,Sixties,SOUTH KOREA,Word Processors and Typists,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Tire Builders,0
HYUNDAI,TUCSON,2007,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,"Substitute Teachers, Short-Term",0
KIA,SORENTO,2011,20001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Sailors and Marine Oilers,0
KIA,SPORTAGE,2007,10001.0,0,0,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SORENTO,2006,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Chemical Engineers,0
HYUNDAI,SANTA FE,2010,15001.0,1,0,40001 - 60000,F,UnderTwenty,SOUTH KOREA,Brokerage Clerks,0
KIA,SPORTAGE,2013,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Construction Trades Workers,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,TUCSON,2012,15001.0,0,1,140001 - 160000,M,Forties,SOUTH KOREA,Dentists,0
KIA,SORENTO,2009,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Medical Secretaries and Administrative Assistants,0
KIA,SORENTO,2011,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Actuaries,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Locomotive Engineers,0
HYUNDAI,SANTA FE,2007,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Private Detectives and Investigators,0
KIA,SORENTO,2011,15001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,Medical Scientists,0
KIA,SPORTAGE,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",0
HYUNDAI,TUCSON,2006,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Miscellaneous Motor Vehicle Operators,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,140001 - 160000,M,Sixties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",0
KIA,SORENTO,2011,20001.0,0,1,120001 - 140000,F,Twenties,SOUTH KOREA,Petroleum Engineers,0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Special Education Teachers, Kindergarten and Elementary School",0
HYUNDAI,VERACRUZ,2010,20001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Counselors,0
LAND ROVER,LR2,2009,20001.0,1,1,80001 - 100000,M,Sixties,UNITED KINGDOM,First-Line Supervisors of Law Enforcement Workers,0
KIA,SPORTAGE,2012,20001.0,0,0,140001 - 160000,M,Forties,SOUTH KOREA,Architectural and Engineering Managers,0
HYUNDAI,SANTA FE,2011,20001.0,1,0,60001 - 80000,F,Fifties,SOUTH KOREA,Landscape Architects,0
HYUNDAI,SANTA FE,2006,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Animal Control Workers,0
HYUNDAI,TUCSON,2007,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",0
KIA,SORENTO,2006,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,File Clerks,0
KIA,SPORTAGE,2009,10001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,Atmospheric and Space Scientists,0
HYUNDAI,TUCSON,2010,15001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,"Cooks, Restaurant",0
KIA,SORENTO,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Tile and Stone Setters,0
LAND ROVER,RANGE ROVER,2010,45001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,Family Medicine Physicians,0
LAND ROVER,RANGE ROVER SPORT,2006,25001.0,1,1,140001 - 160000,M,Thirties,UNITED KINGDOM,"Dentists, General",0
KIA,SORENTO,2008,10001.0,0,0,?,U,Forties,SOUTH KOREA,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
KIA,SORENTO,2012,20001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Transportation Inspectors,0
KIA,SPORTAGE,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Library Technicians,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Dredge Operators,0
KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",0
KIA,SORENTO,2013,20001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Cooks,0
HYUNDAI,TUCSON,2008,10001.0,0,1,?,F,Forties,SOUTH KOREA,Barbers,0
HYUNDAI,SANTA FE,2013,25001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,SANTA FE,2010,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Hearing Aid Specialists,0
KIA,SORENTO,2012,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Forest and Conservation Technicians,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Choreographers,0
KIA,SORENTO,2005,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Driver/Sales Workers,0
KIA,SORENTO,2012,20001.0,1,0,?,F,Thirties,SOUTH KOREA,Couriers and Messengers,0
HYUNDAI,TUCSON,2012,20001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Architecture Teachers, Postsecondary",0
KIA,SORENTO,2013,30001.0,0,0,60001 - 80000,F,Thirties,SOUTH KOREA,Credit Analysts,0
KIA,SPORTAGE,2008,10001.0,1,0,?,M,Twenties,SOUTH KOREA,Precision Instrument and Equipment Repairers,0
HYUNDAI,VERACRUZ,2007,15001.0,1,0,60001 - 80000,M,Thirties,SOUTH KOREA,Registered Nurses,0
HYUNDAI,TUCSON,2011,15001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Mathematicians,0
KIA,SORENTO,2013,20001.0,1,0,60001 - 80000,F,Thirties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",0
KIA,SPORTAGE,2009,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Physical Scientists,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Arts, Design, Entertainment, Sports, and Media Occupations",0
KIA,SORENTO,2013,20001.0,1,1,60001 - 80000,U,Twenties,SOUTH KOREA,Occupational Therapy Assistants,0
HYUNDAI,TUCSON,2005,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Bakers,0
HYUNDAI,VERACRUZ,2008,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Funeral Attendants,0
HYUNDAI,SANTA FE,2013,20001.0,0,0,?,M,Fifties,SOUTH KOREA,Cargo and Freight Agents,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Social and Community Service Managers,0
HYUNDAI,TUCSON,2005,10001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,Gambling and Sports Book Writers and Runners,0
KIA,SORENTO,2013,20001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,Cooks and Food Preparation Workers,0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Metal Workers and Plastic Workers,0
KIA,SPORTAGE,2011,15001.0,1,0,120001 - 140000,F,Forties,SOUTH KOREA,Lawyers,0
KIA,SORENTO,2011,15001.0,1,0,60001 - 80000,F,Forties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Public Relations and Fundraising Managers,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,0,?,F,Sixties,UNITED KINGDOM,"Plant and System Operators, All Other",0
KIA,SORENTO,2013,20001.0,0,0,?,M,Forties,SOUTH KOREA,"Education Administrators, All Other",0
HYUNDAI,TUCSON,2011,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Social Work Teachers, Postsecondary",0
LAND ROVER,LR3,2006,20001.0,0,0,60001 - 80000,M,Twenties,UNITED KINGDOM,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",0
HYUNDAI,SANTA FE,2009,15001.0,1,0,60001 - 80000,F,Forties,SOUTH KOREA,Dental Hygienists,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,All Occupations,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Printing Workers,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Food Cooking Machine Operators and Tenders,0
HYUNDAI,TUCSON,2013,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Engine and Other Machine Assemblers,0
HYUNDAI,TUCSON,2008,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Respiratory Therapists,0
HYUNDAI,TUCSON,2011,20001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
KIA,SORENTO,2013,25001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Social Workers,0
KIA,SORENTO,2012,15001.0,0,0,60001 - 80000,U,Forties,SOUTH KOREA,Cost Estimators,0
KIA,SORENTO,2012,20001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,Museum Technicians and Conservators,0
LAND ROVER,LR4,2011,40001.0,0,1,120001 - 140000,F,Twenties,UNITED KINGDOM,Petroleum Engineers,0
KIA,BORREGO,2009,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Materials Scientists,0
KIA,SORENTO,2012,20001.0,1,1,100001 - 120000,M,Twenties,SOUTH KOREA,"Engineering Teachers, Postsecondary",0
KIA,SORENTO,2011,20001.0,1,0,?,M,Sixties,SOUTH KOREA,Log Graders and Scalers,0
HYUNDAI,SANTA FE,2004,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Bartenders,0
KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,Sociologists,0
KIA,SORENTO,2014,30001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Model Makers and Patternmakers, Metal and Plastic",0
KIA,SPORTAGE,2012,25001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Education and Childcare Administrators,0
KIA,SORENTO,2011,20001.0,1,0,200001+,F,Thirties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SPORTAGE,2006,10001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,Entertainment Attendants and Related Workers,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Sewers, Hand",0
KIA,SORENTO,2011,15001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Nuclear Technicians,0
KIA,SORENTO,2006,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Cooks,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Furniture Finishers,0
HYUNDAI,SANTA FE,2008,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,First-Line Supervisors of Non-Retail Sales Workers,0
KIA,SPORTAGE,2010,10001.0,1,1,120001 - 140000,F,Thirties,SOUTH KOREA,Astronomers and Physicists,0
KIA,SPORTAGE,2012,20001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,Private Detectives and Investigators,0
HYUNDAI,TUCSON,2007,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Cashiers,0
HYUNDAI,VERACRUZ,2008,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Cutting and Slicing Machine Setters, Operators, and Tenders",0
HYUNDAI,TUCSON,2008,10001.0,1,0,?,F,Seventies,SOUTH KOREA,"Bookkeeping, Accounting, and Auditing Clerks",0
HYUNDAI,SANTA FE,2012,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Computer and Information Systems Managers,0
HYUNDAI,TUCSON,2010,20001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",0
KIA,SORENTO,2011,20001.0,0,0,100001 - 120000,M,Twenties,SOUTH KOREA,Medical and Health Services Managers,0
HYUNDAI,SANTA FE,2009,10001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
KIA,SPORTAGE,2013,15001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Food and Beverage Serving Workers,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Veterinary Assistants and Laboratory Animal Caretakers,0
HYUNDAI,TUCSON,2006,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Passenger Attendants,0
HYUNDAI,SANTA FE,2006,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
KIA,SPORTAGE,2008,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Metal Furnace Operators, Tenders, Pourers, and Casters",0
KIA,BORREGO,2009,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Telemarketers,0
HYUNDAI,SANTA FE,2010,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Embalmers,0
KIA,SORENTO,2012,25001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Agricultural and Food Science Technicians,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Recreational Therapists,0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Religious Workers,0
KIA,SORENTO,2007,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Cooks, Private Household",0
HYUNDAI,VERACRUZ,2010,15001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Public Relations and Fundraising Managers,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,0,0 - 20000,F,Fifties,UNITED KINGDOM,Dining Room and Cafeteria Attendants and Bartender Helpers,0
KIA,SPORTAGE,2011,20001.0,0,0,40001 - 60000,F,Twenties,SOUTH KOREA,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
KIA,SORENTO,2013,20001.0,0,0,80001 - 100000,M,Twenties,SOUTH KOREA,"Anthropology and Archeology Teachers, Postsecondary",0
KIA,SORENTO,2011,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",0
HYUNDAI,SANTA FE,2010,15001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Gambling Cage Workers,0
KIA,SORENTO,2011,15001.0,1,1,200001+,M,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SPORTAGE,2006,10001.0,0,1,60001 - 80000,U,Forties,SOUTH KOREA,"Arts, Communications, History, and Humanities Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,M,Seventies,SOUTH KOREA,Teaching Assistants,0
HYUNDAI,SANTA FE,2005,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Supervisors of Personal Care and Service Workers,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Athletes and Sports Competitors,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,Recreational Therapists,0
HYUNDAI,SANTA FE,2003,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Bailiffs, Correctional Officers, and Jailers",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0
KIA,SORENTO,2012,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Other Sales and Related Workers,0
HYUNDAI,SANTA FE,2008,10001.0,0,0,?,F,Twenties,SOUTH KOREA,Athletic Trainers,0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Bailiffs, Correctional Officers, and Jailers",0
HYUNDAI,TUCSON,2008,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Floral Designers,0
HYUNDAI,SANTA FE,2012,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Legal Support Workers,0
LAND ROVER,RANGE ROVER,2008,30001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Legal Support Workers, All Other",0
LAND ROVER,LR2,2008,25001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,Mechanical Engineers,0
HYUNDAI,TUCSON,2013,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Agricultural Inspectors,0
KIA,SORENTO,2008,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",0
HYUNDAI,SANTA FE,2009,15001.0,0,1,100001 - 120000,M,Twenties,SOUTH KOREA,"Electronics Engineers, Except Computer",0
HYUNDAI,TUCSON,2012,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Animal Caretakers,0
HYUNDAI,SANTA FE,2011,20001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Helpers, Construction Trades",0
HYUNDAI,SANTA FE,2012,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Brokerage Clerks,0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Ship and Boat Captains and Operators,0
KIA,SORENTO,2013,20001.0,0,0,?,M,Fifties,SOUTH KOREA,Locksmiths and Safe Repairers,0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Parking Attendants,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
HYUNDAI,VERACRUZ,2007,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Order Clerks,0
HYUNDAI,TUCSON,2011,15001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,Stockers and Order Fillers,0
KIA,SORENTO,2013,20001.0,0,0,?,M,Sixties,SOUTH KOREA,Probation Officers and Correctional Treatment Specialists,0
KIA,SORENTO,2013,20001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,First-Line Supervisors of Production and Operating Workers,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0
KIA,BORREGO,2009,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Gas Plant Operators,0
LAND ROVER,RANGE ROVER SPORT,2007,30001.0,1,1,80001 - 100000,F,Fifties,UNITED KINGDOM,Financial Examiners,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,M,UnderTwenty,SOUTH KOREA,Media and Communication Workers,0
LAND ROVER,LR2,2010,25001.0,1,0,?,M,Forties,UNITED KINGDOM,"Welding, Soldering, and Brazing Workers",0
KIA,SORENTO,2009,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",0
KIA,SORENTO,2012,25001.0,1,1,160001 - 180000,M,Thirties,SOUTH KOREA,"Pediatricians, General",0
HYUNDAI,TUCSON,2009,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Statistical Assistants,0
KIA,SPORTAGE,2012,15001.0,0,0,?,F,Sixties,SOUTH KOREA,Waiters and Waitresses,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Construction Managers,0
KIA,SORENTO,2012,20001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Construction Managers,0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,0
HYUNDAI,SANTA FE,2012,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Construction Trades Workers,0
LAND ROVER,RANGE ROVER SPORT,2010,45001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Physical Therapist Assistants and Aides,0
KIA,SORENTO,2011,15001.0,0,0,?,F,Thirties,SOUTH KOREA,Furniture Finishers,0
KIA,SORENTO,2013,20001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0
KIA,SORENTO,2011,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Computer Support Specialists,0
KIA,SORENTO,2012,20001.0,1,0,?,M,Twenties,SOUTH KOREA,Tour and Travel Guides,0
HYUNDAI,TUCSON,2007,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Transportation Security Screeners,0
HYUNDAI,TUCSON,2010,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Carpenters,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
HYUNDAI,TUCSON,2010,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Optometrists,0
HYUNDAI,TUCSON,2012,20001.0,1,0,60001 - 80000,F,UnderTwenty,SOUTH KOREA,Police Officers,0
KIA,SORENTO,2012,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Gambling Change Persons and Booth Cashiers,0
LAND ROVER,RANGE ROVER,2009,45001.0,0,0,?,F,Fifties,UNITED KINGDOM,Materials Engineers,0
LAND ROVER,LR2,2008,20001.0,0,1,80001 - 100000,M,Fifties,UNITED KINGDOM,Bioengineers and Biomedical Engineers,0
LAND ROVER,RANGE ROVER,2006,25001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Life, Physical, and Social Science Technicians",0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Cooks, All Other",0
HYUNDAI,TUCSON,2009,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Legislators,0
HYUNDAI,SANTA FE,2008,15001.0,0,0,?,F,Forties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary, All Other",0
HYUNDAI,VERACRUZ,2012,20001.0,0,1,100001 - 120000,F,Thirties,SOUTH KOREA,Nuclear Engineers,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0
KIA,SORENTO,2008,15001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,Art and Design Workers,0
LAND ROVER,LR2,2010,20001.0,0,1,60001 - 80000,U,Forties,UNITED KINGDOM,Gambling Managers,0
KIA,SORENTO,2007,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Supervisors of Production Workers,0
HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Community and Social Service Specialists, All Other",0
KIA,SPORTAGE,2011,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Therapists,0
KIA,SORENTO,2013,25001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Cement Masons, Concrete Finishers, and Terrazzo Workers",0
HYUNDAI,VERACRUZ,2011,20001.0,1,1,140001 - 160000,M,Thirties,SOUTH KOREA,Architectural and Engineering Managers,0
KIA,SORENTO,2013,20001.0,0,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,0
LAND ROVER,LR2,2010,25001.0,1,1,140001 - 160000,M,Forties,UNITED KINGDOM,Computer and Information Systems Managers,0
HYUNDAI,TUCSON,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Maintenance Workers, Machinery",0
LAND ROVER,LR4,2010,30001.0,1,0,80001 - 100000,M,Twenties,UNITED KINGDOM,Occupational Therapists,0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,0
HYUNDAI,SANTA FE,2008,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Family Medicine Physicians,0
LAND ROVER,RANGE ROVER,2008,40001.0,0,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Podiatrists,0
KIA,SPORTAGE,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",0
KIA,SORENTO,2008,10001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Miscellaneous Computer Occupations,0
KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Special Effects Artists and Animators,0
KIA,SORENTO,2012,15001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Management Occupations,0
KIA,SPORTAGE,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
HYUNDAI,SANTA FE,2009,15001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Cement Masons, Concrete Finishers, and Terrazzo Workers",0
HYUNDAI,TUCSON,2012,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Miscellaneous Office and Administrative Support Workers,0
